screen_year,investment_year,ISIN,weight
2014,2015,US5950171042,0.0005185890660046357
2014,2015,US5951121038,0.0015735226846065743
2014,2015,US6005441000,0.00013385298872554215
2014,2015,US6081901042,0.0004822016609240283
2014,2015,US60871R2094,0.0006142908297781373
2014,2015,US6092071058,0.002739413982380562
2014,2015,US6174464486,0.0032989027380699153
2014,2015,US61945C1036,0.0008862960952436686
2014,2015,US6200763075,0.0006888747940969926
2014,2015,US6293775085,3.3190612745639156e-19
2014,2015,US6311031081,0.0003002869277022882
2014,2015,US6365181022,0.00012054018111878338
2014,2015,US64110D1046,0.0004668696775706829
2014,2015,US6512291062,0.0004485226408266924
2014,2015,US6516391066,0.0003761804114180747
2014,2015,US65339F1012,0.0019963213970834413
2014,2015,US6541061031,0.002980349181610717
2014,2015,US65473P1057,0.0003821356566366258
2014,2015,US6556641008,0.000618801903153301
2014,2015,US6558441084,0.0015007857129338805
2014,2015,US6658591044,0.0007308953770564937
2014,2015,US6668071029,0.0013150467457406544
2014,2015,US6687711084,0.000807575715591073
2014,2015,US67066G1040,0.0006425657197396486
2014,2015,US6708371033,9.998111231441214e-19
2014,2015,US67098H1041,2.0154613414109062e-18
2014,2015,US6745991058,0.002860541003998909
2014,2015,US6819191064,0.0009031197545858233
2014,2015,US6826801036,0.0006551409082520826
2014,2015,US68389X1054,0.00885332344977267
2014,2015,US6866881021,0.00021326387853073958
2014,2015,US6882392011,0.0002706759203004649
2014,2015,US69331C1080,0.0013200466483341894
2014,2015,US6934751057,0.0021722155808546265
2014,2015,US6935061076,0.001390118962526014
2014,2015,US69351T1060,0.0008460519020792338
2014,2015,US6936561009,0.00039280810965935806
2014,2015,US6937181088,0.0011819221335720258
2014,2015,US7010941042,0.0008459854865973893
2014,2015,US70211M1099,9.074282320685047e-05
2014,2015,US7134481081,0.006374927824589482
2014,2015,US7140461093,0.0002207847711161949
2014,2015,US7170811035,0.008806686886082866
2014,2015,US7234841010,1.794873534925117e-18
2014,2015,US7244791007,0.00018283531381332576
2014,2015,US7310681025,0.000380709910960555
2014,2015,US74144T1088,0.0010440876266921816
2014,2015,US74251V1026,0.0008066371748549061
2014,2015,US7427181091,0.011037283159871809
2014,2015,US7433151039,0.0007874633903322785
2014,2015,US74340W1036,0.001089014431180251
2014,2015,US7443201022,0.001870455241903486
2014,2015,US7445731067,0.0010691825639609993
2014,2015,US7475251036,0.005508786039548194
2014,2015,US74834L1008,0.0004202207785423554
2014,2015,US75281A1097,0.00037298079117998077
2014,2015,US75513E1010,0.004723564430978913
2014,2015,US7588491032,0.0003533558193975357
2014,2015,US7739031091,0.000756275211362223
2014,2015,US7835491082,0.0002538464469218626
2014,2015,US78409V1044,0.0011051303263644745
2014,2015,US78440X8873,0.000635619476759355
2014,2015,US78473E1038,0.00027647240490919454
2014,2015,US79466L3024,0.0017108773789875193
2014,2015,US8101861065,9.303271147531498e-05
2014,2015,US81211K1007,0.0003414901955701045
2014,2015,US8168511090,0.0013562483333710133
2014,2015,US8243481061,0.0011978449003976687
2014,2015,US8288061091,0.0026761891293709834
2014,2015,US8326964058,0.0005100142805814496
2014,2015,US8354951027,0.00028191953967607184
2014,2015,US8425871071,0.0012063291484279571
2014,2015,US84265V1052,0.0009385304430438547
2014,2015,US8447411088,0.0011394640664994552
2014,2015,US8545021011,0.0006673142191658479
2014,2015,US8552441094,0.002642660921609069
2014,2015,US8574771031,0.0014444675402984141
2014,2015,US8718291078,0.0010234299504503787
2014,2015,US8725401090,0.002027293016009235
2014,2015,US87612E1064,0.0021489851195665064
2014,2015,US8807701029,0.00022500346466628534
2014,2015,US8816242098,0.0024489674869911287
2014,2015,US8825081040,0.0024535011065757104
2014,2015,US8832031012,0.0006521018360550804
2014,2015,US88337F1057,0.00017393963872645678
2014,2015,US8835561023,0.0022379976818430363
2014,2015,US88579Y1010,0.0046392991178167255
2014,2015,US89417E1091,0.001636772076651361
2014,2015,US89832Q1094,0.0012638819902498295
2014,2015,US9024941034,0.0003828088113737597
2014,2015,US9029733048,0.003580275564071873
2014,2015,US9078181081,0.0047830336448394075
2014,2015,US9111631035,0.00015691490321561655
2014,2015,US9113121068,0.0033688024989286763
2014,2015,US9113631090,0.0005508667092750365
2014,2015,US9129091081,3.1412136954327765e-19
2014,2015,US91529Y1064,0.00035718858726905536
2014,2015,US91913Y1001,0.0007607934171190254
2014,2015,US92276F1003,0.0010267348634939925
2014,2015,US92343V1044,0.008726584338527413
2014,2015,US9255501051,9.767607191355134e-05
2014,2015,US9291601097,0.00047555817813422965
2014,2015,US92939U1060,1.3875928216679357e-18
2014,2015,US9311421039,0.012446480154045004
2014,2015,US9314271084,0.0038659031465025583
2014,2015,US94106L1098,0.0008240133529677843
2014,2015,US9418481035,0.0004424885425213335
2014,2015,US9497461015,0.012652649345678387
2014,2015,US95040Q1040,0.0012290613402658485
2014,2015,US95082P1057,9.031150746529133e-05
2014,2015,US9581021055,0.0012704000478176998
2014,2015,US9621661043,0.0008531528103575078
2014,2015,US9633201069,0.0006533823646435685
2014,2015,US9694571004,0.001542174598370314
2014,2015,US98389B1008,1.1542623993857927e-18
2014,2015,US9839191015,0.0005582897424598831
2014,2015,US98421M1062,0.0006808082677313822
2014,2015,US9884981013,0.0015704884987689644
2014,2015,US98956P1021,0.0008333748959222745
2015,2016,AN8068571086,0.004144842174549985
2015,2016,AT00000VIE62,0.00015088796528201227
2015,2016,AT0000606306,0.0001722756014868425
2015,2016,AT0000652011,0.0006398591880444985
2015,2016,AT0000720008,0.0003150192206409498
2015,2016,AT0000743059,9.359143226103181e-05
2015,2016,AT0000746409,5.917610855542075e-05
2015,2016,BE0003470755,0.00026531331038587893
2015,2016,BE0003565737,0.001152109684493199
2015,2016,BE0003593044,0.00014721012954845608
2015,2016,BE0003735496,8.163354794498818e-05
2015,2016,BE0003739530,0.0008212303907922191
2015,2016,BE0003755692,4.013783502158876e-06
2015,2016,BE0003810273,0.0006084162317422496
2015,2016,BE0974258874,0.0002653687828380049
2015,2016,BE0974264930,0.00043966709486788224
2015,2016,BE0974293251,0.009199941405017927
2015,2016,CA00208D4084,0.0003081699892480575
2015,2016,CA0084741085,0.0003820205776448458
2015,2016,CA00900Q1037,0.00016488441751392186
2015,2016,CA05534B7604,0.0015806086928459742
2015,2016,CA0636711016,0.0017654004847150254
2015,2016,CA0641491075,0.002313869483789041
2015,2016,CA0977518616,0.00018866567585509484
2015,2016,CA1247651088,0.00023581986392756055
2015,2016,CA12532H1047,0.0005997757189792475
2015,2016,CA13321L1085,0.000307382920794645
2015,2016,CA1360691010,0.0012061056025491651
2015,2016,CA1363751027,0.002016564868212006
2015,2016,CA1363851017,0.0010107448304274218
2015,2016,CA13646K1084,0.0009533309512249438
2015,2016,CA1366812024,0.00031231089038078516
2015,2016,CA1367178326,0.0
2015,2016,CA2849025093,0.00023401248077264174
2015,2016,CA29250N1050,0.0014855970729713164
2015,2016,CA2927661025,1.3382274062489604e-19
2015,2016,CA3180714048,0.00010410925813377351
2015,2016,CA3359341052,3.279561332918114e-05
2015,2016,CA3495531079,3.985510857092877e-05
2015,2016,CA3759161035,0.00038321329500010386
2015,2016,CA39138C1068,0.0011621253928948583
2015,2016,CA4495861060,0.0003128091399253031
2015,2016,CA4530384086,0.0012200863443058332
2015,2016,CA45823T1066,0.00038185789249006784
2015,2016,CA4969024047,9.905164027417447e-05
2015,2016,CA5394811015,0.0009104367710781352
2015,2016,CA5592224011,0.0008361689304152315
2015,2016,CA56501R1064,0.0014116166634679742
2015,2016,CA59151K1084,0.0
2015,2016,CA6744822033,0.0
2015,2016,CA7392391016,0.0004467956579317459
2015,2016,CA7751092007,0.0007137530629687206
2015,2016,CA7800871021,0.0036518080411463588
2015,2016,CA8029121057,0.0006188805833668241
2015,2016,CA8239011031,0.0
2015,2016,CA85472N1096,0.00019283176150893186
2015,2016,CA8667961053,0.0008700281573702891
2015,2016,CA8672241079,0.0017235441522896995
2015,2016,CA87807B1076,0.0010790637251422589
2015,2016,CA8787422044,0.0
2015,2016,CA87971M1032,0.0007936256040298367
2015,2016,CA8849038085,0.0013229369651550226
2015,2016,CA8911605092,0.003379218450600796
2015,2016,CA89346D1078,0.0
2015,2016,CA8959451037,0.0
2015,2016,CA98462Y1007,0.00011151293729969913
2015,2016,CH0008038389,0.00030809385581797064
2015,2016,CH0008742519,0.0013484487592483507
2015,2016,CH0010570759,0.0004959555293334275
2015,2016,CH0010645932,0.0008627417481265773
2015,2016,CH0011075394,0.001815758513465816
2015,2016,CH0012005267,0.01080076984147669
2015,2016,CH0012032048,0.009015563058379254
2015,2016,CH0012138530,0.0019573041423840533
2015,2016,CH0012138605,0.0006922581570020686
2015,2016,CH0012142631,0.0002855209778621624
2015,2016,CH0012214059,0.0
2015,2016,CH0012221716,0.001928885988728908
2015,2016,CH0012549785,0.000503742662360408
2015,2016,CH0013841017,0.00047796105094333343
2015,2016,CH0014786500,6.498747046396982e-05
2015,2016,CH0014852781,0.0004408667157935284
2015,2016,CH0018294154,0.00027549811285882455
2015,2016,CH0024638212,0.0005143952722540755
2015,2016,CH0025238863,0.0007423365977234379
2015,2016,CH0025751329,9.267636734772501e-05
2015,2016,CH0030170408,0.0006589285303462957
2015,2016,CH0038388911,9.382590183272714e-05
2015,2016,CH0038863350,0.010995368371239192
2015,2016,CH0044328745,0.001826325512253735
2015,2016,CH0048265513,0.0001076869629747544
2015,2016,CH0126881561,0.0018080053502395731
2015,2016,CH0210483332,0.0017011366866446066
2015,2016,CH0244767585,0.0035196471746199542
2015,2016,CH0319416936,0.00030819819725727863
2015,2016,CH0418792922,0.00041763466983520884
2015,2016,CH1169151003,5.9443417434925385e-05
2015,2016,CH1175448666,0.0002643758584637328
2015,2016,CH1256740924,0.0006821803544661262
2015,2016,DE0005140008,0.0015080023797876669
2015,2016,DE0005190003,0.0029077578210536734
2015,2016,DE0005200000,0.001053433106694488
2015,2016,DE0005408884,0.00012300113173405896
2015,2016,DE0005439004,0.002110862832601683
2015,2016,DE0005470405,0.00010221507545759789
2015,2016,DE0005552004,0.0017180204672037514
2015,2016,DE0005557508,0.0038592047297910845
2015,2016,DE0005773303,0.0003416162064796853
2015,2016,DE0005810055,0.0007777867718133024
2015,2016,DE0005909006,0.0003026151808444721
2015,2016,DE0006047004,0.0
2015,2016,DE0006048432,0.0009189137650203683
2015,2016,DE0006070006,0.0001369779113375657
2015,2016,DE0006202005,0.0
2015,2016,DE0006231004,0.0008210970143924134
2015,2016,DE0006599905,0.0006192472870742856
2015,2016,DE0006602006,0.0005223443028510804
2015,2016,DE0006969603,0.00024466457435122545
2015,2016,DE0007030009,4.9063872522641676e-05
2015,2016,DE0007037129,0.0
2015,2016,DE0007042301,0.0
2015,2016,DE0007100000,0.0042869504037716215
2015,2016,DE0007164600,0.004518182956708693
2015,2016,DE0007236101,0.004030603810359393
2015,2016,DE0007257503,0.0004378206496824777
2015,2016,DE0007500001,0.0
2015,2016,DE0007664039,0.0014458292619072709
2015,2016,DE0008232125,0.0
2015,2016,DE0008402215,0.0006527598153388658
2015,2016,DE0008404005,0.003766319520010129
2015,2016,DE0008430026,0.0015956888271785384
2015,2016,DE000A0D9PT0,0.0003395283424474488
2015,2016,DE000BASF111,0.003281808353564867
2015,2016,DE000BAY0017,0.004883277211420651
2015,2016,DE000CBK1001,0.0005778048145298589
2015,2016,DE000ENAG999,0.0
2015,2016,DE000KSAG888,7.900615422509538e-05
2015,2016,DE000PSM7770,0.00032335434193099907
2015,2016,DE000TUAG505,0.00044911057372497764
2015,2016,DK0010181759,0.0003853824221366118
2015,2016,DK0010234467,0.00022406642501218143
2015,2016,DK0010244508,0.0
2015,2016,DK0010274414,0.0012344392133692077
2015,2016,DK0010287663,5.387018452600825e-05
2015,2016,DK0060079531,0.0004759865321636282
2015,2016,DK0060336014,0.0005953037371270118
2015,2016,DK0060448595,0.0008238876885810293
2015,2016,DK0060477503,0.00026470851822893166
2015,2016,DK0060636678,0.0003051914887081367
2015,2016,DK0060738599,0.00022373417661113762
2015,2016,DK0061539921,0.0006866371008487951
2015,2016,ES0109427734,0.00011937922744311458
2015,2016,ES0112501012,0.0002007454873047002
2015,2016,ES0113211835,0.002186424882748137
2015,2016,ES0113679I37,0.00034404591159412957
2015,2016,ES0113860A34,0.000494351801347112
2015,2016,ES0113900J37,0.003418813165246777
2015,2016,ES0116870314,0.0008922188557243225
2015,2016,ES0118594417,0.00013635097644397533
2015,2016,ES0122060314,0.0
2015,2016,ES0124244E34,0.000419685295812063
2015,2016,ES0125220311,0.00045461927339279697
2015,2016,ES0130670112,0.0005868919379010926
2015,2016,ES0130960018,0.0004807258072906831
2015,2016,ES0132105018,0.0003801266893216846
2015,2016,ES0144580Y14,0.00204267958834578
2015,2016,ES0148396007,0.004924580150601505
2015,2016,ES0152503035,0.00032877726364298937
2015,2016,ES0161560018,0.00016351490193686696
2015,2016,ES0167050915,0.0003302359036543845
2015,2016,ES0171743901,0.0001395402147842121
2015,2016,ES0173093024,0.0007449966543818727
2015,2016,ES0173516115,0.0004053978903075369
2015,2016,ES0178430E18,0.0027216423449561936
2015,2016,ES0182870214,8.98886719093161e-19
2015,2016,FI0009000202,0.00024059788240961218
2015,2016,FI0009000277,0.00019454748299430237
2015,2016,FI0009000459,0.000164836939578747
2015,2016,FI0009000681,0.0013048234568363948
2015,2016,FI0009002158,6.790655371134721e-05
2015,2016,FI0009002422,2.5017196219999356e-18
2015,2016,FI0009003727,0.0004077674202534136
2015,2016,FI0009005318,0.000175242195906736
2015,2016,FI0009005870,0.00011156370016649924
2015,2016,FI0009005961,7.734267059324263e-05
2015,2016,FI0009005987,0.0003172701113946285
2015,2016,FI0009007132,0.00033752497062996184
2015,2016,FI0009007694,0.0
2015,2016,FI0009007884,0.00039660535117203244
2015,2016,FI0009013296,0.00034833186336276074
2015,2016,FI0009013403,0.0008815271013932418
2015,2016,FI0009800643,0.0
2015,2016,FI4000440664,0.0003065173206763603
2015,2016,FR0000035081,0.00034031911669291353
2015,2016,FR0000039109,3.025945876540335e-20
2015,2016,FR0000044448,1.1635760858352637e-17
2015,2016,FR0000045072,0.0014037818676200008
2015,2016,FR0000051070,0.00014991202175433104
2015,2016,FR0000054900,0.00024255939270495224
2015,2016,FR0000064578,0.00032517310482570026
2015,2016,FR0000073272,0.0013689126126103126
2015,2016,FR0000077919,0.00044297444400990995
2015,2016,FR0000120073,0.0017144935009281344
2015,2016,FR0000120172,0.0010869031057506972
2015,2016,FR0000120222,0.00050139182813735
2015,2016,FR0000120271,0.005094711474236959
2015,2016,FR0000120321,0.004394894915276434
2015,2016,FR0000120404,0.0005116733824642542
2015,2016,FR0000120503,0.0007954798125030184
2015,2016,FR0000120560,0.00015373980521323746
2015,2016,FR0000120578,0.005223759008125267
2015,2016,FR0000120628,0.0030772742850609745
2015,2016,FR0000120644,0.002113790068586013
2015,2016,FR0000120693,0.0015273291964013167
2015,2016,FR0000120859,0.0002202611905072127
2015,2016,FR0000120966,0.0003700564679660113
2015,2016,FR0000121014,0.0036314814538903548
2015,2016,FR0000121121,0.0002832177862893326
2015,2016,FR0000121204,0.00039119226660501747
2015,2016,FR0000121220,0.000763398535922894
2015,2016,FR0000121329,0.0006932848435079449
2015,2016,FR0000121485,0.0010468004425268625
2015,2016,FR0000121667,0.0013030888392438998
2015,2016,FR0000121964,0.0007067731695522792
2015,2016,FR0000121972,0.0015236176141162152
2015,2016,FR0000124141,3.362696563979908e-05
2015,2016,FR0000125007,0.0009975207224617753
2015,2016,FR0000125338,0.0008086592407555398
2015,2016,FR0000125486,0.0018269287933516448
2015,2016,FR0000127771,0.0014720412512913993
2015,2016,FR0000130213,0.0001552099901641511
2015,2016,FR0000130395,9.161916137122762e-05
2015,2016,FR0000130403,0.0013792190969199487
2015,2016,FR0000130452,0.00028356340388004315
2015,2016,FR0000130577,0.0007599455571549034
2015,2016,FR0000130809,0.0016761158617280283
2015,2016,FR0000131104,0.0032406263013421877
2015,2016,FR0000131906,0.0013642252163038782
2015,2016,FR0000133308,0.0022261838400069573
2015,2016,FR0010040865,0.0004453330299945967
2015,2016,FR0010220475,0.0005985895368821222
2015,2016,FR0010242511,0.0008822491066715557
2015,2016,FR0013176526,0.0005815267416059288
2015,2016,FR0013280286,0.0003027994046973717
2015,2016,FR0013326246,0.001228611756662868
2015,2016,FR0013505062,0.00016610867358385857
2015,2016,FR0013506730,0.0
2015,2016,FR0014003TT8,0.0008422165243641337
2015,2016,FR001400AJ45,0.0008211118278175435
2015,2016,GB0000163088,8.745319466345181e-05
2015,2016,GB0000456144,0.0003285679829097835
2015,2016,GB0000536739,0.000346845261351031
2015,2016,GB0000811801,0.00026219817737880994
2015,2016,GB0000904986,0.00035734587251457856
2015,2016,GB0000961622,0.0001356008703745781
2015,2016,GB0001048619,5.494454073413154e-17
2015,2016,GB0001367019,0.0005960105278614395
2015,2016,GB0001500809,0.00016170316448567236
2015,2016,GB0001638955,0.0001124254808995036
2015,2016,GB0001765816,6.246304058400981e-05
2015,2016,GB0001826634,0.00015478660879401183
2015,2016,GB0001859296,0.0002016144596469212
2015,2016,GB0002018363,0.00013462778849933645
2015,2016,GB0002074580,0.00012958154811952015
2015,2016,GB0002148343,8.26911027917785e-05
2015,2016,GB0002318888,7.937004586133115e-05
2015,2016,GB0002374006,0.003223575015217881
2015,2016,GB0002418548,3.5384288944798865e-05
2015,2016,GB0002634946,0.0010879709118141994
2015,2016,GB0002652740,0.00032491510719087147
2015,2016,GB0002670437,0.0
2015,2016,GB0002869419,9.235608669292512e-05
2015,2016,GB0002875804,0.004763296493196742
2015,2016,GB0003096442,0.00011521938640634271
2015,2016,GB0003308607,0.00017747589653345356
2015,2016,GB0003395000,8.949870962522364e-05
2015,2016,GB0003452173,0.0
2015,2016,GB0003753778,0.00017291297579015853
2015,2016,GB0004052071,0.00022916036636232113
2015,2016,GB0004082847,0.0013545162747298323
2015,2016,GB0004161021,0.00029274172598873664
2015,2016,GB0004170089,0.0001304646799350222
2015,2016,GB0004270301,0.0
2015,2016,GB0004478896,0.00010952750909014337
2015,2016,GB0004544929,0.0023632789188324484
2015,2016,GB0004657408,0.00016747953167892224
2015,2016,GB0004726096,3.274447183231524e-05
2015,2016,GB0004866223,5.050089373877615e-18
2015,2016,GB0004915632,0.00015251264085842407
2015,2016,GB0005405286,0.007200017084089252
2015,2016,GB0005576813,0.00022759454660626385
2015,2016,GB0005603997,0.0010338864928072157
2015,2016,GB0005746358,0.0
2015,2016,GB0005758098,0.00011859138187496933
2015,2016,GB0006027295,0.0
2015,2016,GB0006215205,0.00011469377291143263
2015,2016,GB0006650450,0.0
2015,2016,GB0006731235,0.00187900518948394
2015,2016,GB0006776081,0.00045454857277670566
2015,2016,GB0006825383,0.00044033669688777594
2015,2016,GB0006886666,0.0
2015,2016,GB0006928617,0.00013205654320626526
2015,2016,GB0007099541,0.0026538136161341178
2015,2016,GB0007188757,0.0018118075853954336
2015,2016,GB0007323586,0.0
2015,2016,GB0007594764,5.5992005673973385e-05
2015,2016,GB0007668071,0.00015602178979570388
2015,2016,GB0007669376,0.00031172461329636106
2015,2016,GB0007908733,0.001040568620999135
2015,2016,GB0007958233,0.00015690821549516225
2015,2016,GB0007973794,0.0
2015,2016,GB0007980591,0.004365506452329094
2015,2016,GB0008025412,6.436890295628944e-05
2015,2016,GB0008085614,0.00011139177613949847
2015,2016,GB0008220112,0.00014880364625291317
2015,2016,GB0008706128,0.0035274316167316407
2015,2016,GB0008782301,0.0005083241876166605
2015,2016,GB0008794710,7.139403471158044e-05
2015,2016,GB0009067447,0.0
2015,2016,GB0009123323,0.00012098721613792589
2015,2016,GB0009223206,0.0008393383136147064
2015,2016,GB0009292243,9.981949735764289e-05
2015,2016,GB0009465807,0.00022141634609345353
2015,2016,GB0009633180,0.0001661217647699417
2015,2016,GB0009697037,0.0003470777249775953
2015,2016,GB0009895292,0.0039959428444408685
2015,2016,GB0022569080,0.000415967860451043
2015,2016,GB0030232317,8.46865717760231e-05
2015,2016,GB0030913577,0.0027131802359101824
2015,2016,GB0031274896,0.000533750490245573
2015,2016,GB0031348658,0.0023498903828612734
2015,2016,GB0031638363,0.000163233322603085
2015,2016,GB0031743007,0.00027938292410937393
2015,2016,GB0032089863,0.0007952397994198606
2015,2016,GB0033195214,0.0006045677462338757
2015,2016,GB0033986497,0.0007062545351016222
2015,2016,GB00B012BV22,0.0
2015,2016,GB00B012TP20,6.568438864044946e-05
2015,2016,GB00B019KW72,0.00029478941823081917
2015,2016,GB00B01QGK86,5.4481043599065577e-05
2015,2016,GB00B02J6398,0.0004210639527157915
2015,2016,GB00B033F229,0.000748149059448332
2015,2016,GB00B03HDJ73,0.0
2015,2016,GB00B04V1276,0.0
2015,2016,GB00B06QFB75,0.00029269386529900027
2015,2016,GB00B0744359,9.14138647422891e-05
2015,2016,GB00B0744B38,0.00047701595058899176
2015,2016,GB00B082RF11,0.00019330048351705567
2015,2016,GB00B0FYMT95,3.8935764095015056e-05
2015,2016,GB00B0KM9T71,0.0001440612773770618
2015,2016,GB00B0LCW083,0.0003796324055125835
2015,2016,GB00B0N8QD54,0.00019794505535154875
2015,2016,GB00B0SWJX34,0.000642158093655797
2015,2016,GB00B0YG1K06,0.00013612097763919824
2015,2016,GB00B128J450,0.00012265253478165028
2015,2016,GB00B135BJ46,0.00012504008858532962
2015,2016,GB00B17MMZ46,0.00013264371561477417
2015,2016,GB00B18P5K83,2.289173540797747e-05
2015,2016,GB00B19Z1432,8.481430001742042e-05
2015,2016,GB00B1FH8J72,0.00041160993423581773
2015,2016,GB00B1FP6H53,0.00016641287512207502
2015,2016,GB00B1JQDM80,0.0001013433637076147
2015,2016,GB00B1KJJ408,0.0005959961356956166
2015,2016,GB00B1L5QH97,9.368636065426466e-05
2015,2016,GB00B1P6ZR11,2.117877039087425e-05
2015,2016,GB00B1VNSX38,0.0
2015,2016,GB00B1WY2338,0.00024000702357102903
2015,2016,GB00B1YW4409,0.00042721747113058737
2015,2016,GB00B27YGJ97,9.905738136682967e-05
2015,2016,GB00B2B0DG97,0.0009186945372759591
2015,2016,GB00B2NGPM57,2.192713851281914e-05
2015,2016,GB00B2PDGW16,7.499723966712636e-05
2015,2016,GB00B39J2M42,0.0005197500360849291
2015,2016,GB00B3DGH821,1.126919032177171e-05
2015,2016,GB00B3FLWH99,3.4062165020619607e-18
2015,2016,GB00B41H7391,0.0001069244167871356
2015,2016,GB00B45C9X44,8.659099135794836e-05
2015,2016,GB00B572ZV91,0.0
2015,2016,GB00B5N0P849,0.00027354819361274913
2015,2016,GB00B5ZN1N88,0.0003092551029038944
2015,2016,GB00B61TVQ02,0.0003011501125774852
2015,2016,GB00B63H8491,0.0007683401155037564
2015,2016,GB00B63QSB39,0.00012710495456519719
2015,2016,GB00B67G5X01,0.0002119312532404037
2015,2016,GB00B6XZKY75,6.4978913438389e-05
2015,2016,GB00B6YTLS95,5.7725123077569506e-05
2015,2016,GB00B7KR2P84,0.0003033654548384676
2015,2016,GB00B82YXW83,0.0
2015,2016,GB00B8B4R053,8.914895122258443e-17
2015,2016,GB00B8C3BL03,0.000420663687218139
2015,2016,GB00BD6K4575,0.0013087110963383337
2015,2016,GB00BDCPN049,0.0005222217910899782
2015,2016,GB00BDR05C01,0.0026745102554969085
2015,2016,GB00BF044593,8.200614428379654e-05
2015,2016,GB00BF5H9P87,0.0002604922048252868
2015,2016,GB00BG11K365,5.132191010137707e-05
2015,2016,GB00BGLP8L22,0.00012839301783083346
2015,2016,GB00BH4HKS39,0.00404121211529609
2015,2016,GB00BHJYC057,0.0005353264110344938
2015,2016,GB00BJ1F4N75,0.0005695211867747861
2015,2016,GB00BJFFLV09,0.00020517604276777478
2015,2016,GB00BJQZC279,9.14788219743775e-05
2015,2016,GB00BK9RKT01,0.0003616170832093498
2015,2016,GB00BKP36R26,1.7785433129155775e-05
2015,2016,GB00BKY40Q38,8.927048734461723e-05
2015,2016,GB00BL6XZ716,0.00026039526334898565
2015,2016,GB00BLGZ9862,0.0008839807134651909
2015,2016,GB00BM8PJY71,0.0023100764258241714
2015,2016,GB00BM8Q5M07,0.00015092168705917741
2015,2016,GB00BMJ6DW54,0.00020122172770024624
2015,2016,GB00BN7SWP63,0.004593545193835024
2015,2016,GB00BNGDN821,0.00015346946813742858
2015,2016,GB00BNNTLN49,0.00032700026482198203
2015,2016,GB00BNR4T868,0.0
2015,2016,GB00BP6MXD84,0.003982870682635186
2015,2016,GB00BP92CJ43,0.00017572024371812094
2015,2016,GB00BP9LHF23,0.000562081545809849
2015,2016,GB00BPQY8M80,0.0014549153828338174
2015,2016,GB00BRB37M78,0.00020351174685304238
2015,2016,GB00BV9FP302,5.8078425857108295e-06
2015,2016,GB00BVFNZH21,9.41193522805765e-05
2015,2016,GB00BWFGQN14,0.00021155115088878273
2015,2016,GB00BYQ0JC66,4.261770792392884e-05
2015,2016,GB00BYT1DJ19,0.00034792113476545076
2015,2016,GB00BYW0PQ60,0.0007310716840829397
2015,2016,GB00BYYTFB60,0.00011354942867191748
2015,2016,GB00BZ4BQC70,0.0003243714853144463
2015,2016,IE0001827041,0.0009949125536747353
2015,2016,IE0002424939,0.00032068911946841994
2015,2016,IE0003864109,4.5983798716873236e-05
2015,2016,IE0004927939,0.0002191498051259602
2015,2016,IE00B4BNMY34,0.0030693405853830535
2015,2016,IE00B8KQN827,0.0011292263696489103
2015,2016,IE00BD1RP616,0.0003850121774962716
2015,2016,IE00BF0L3536,0.0008622896837845507
2015,2016,IE00BGH1M568,0.0011199377335959883
2015,2016,IE00BK9ZQ967,0.000673052489544854
2015,2016,IE00BLP1HW54,0.001173248559818287
2015,2016,IE00BLS09M33,0.00045907862598040046
2015,2016,IE00BTN1Y115,0.005112137662931689
2015,2016,IE00BY7QL619,0.0006342351785349201
2015,2016,IL0002810146,0.00043986065712752566
2015,2016,IL0006046119,0.00033372469788581373
2015,2016,IL0006625771,0.0003757197633197124
2015,2016,IL0006954379,0.00024463871553831576
2015,2016,IL0010811243,0.00020495744238770573
2015,2016,IT0000062072,0.0014341662500501745
2015,2016,IT0000062957,0.000501887438171236
2015,2016,IT0000072618,0.002433643436818815
2015,2016,IT0000784196,0.00014441008797214935
2015,2016,IT0001137345,0.00017512205377057065
2015,2016,IT0001233417,0.0
2015,2016,IT0001347308,0.0
2015,2016,IT0001469383,3.907122878445701e-06
2015,2016,IT0003128367,0.0009417531368670243
2015,2016,IT0003132476,0.002363556692146479
2015,2016,IT0003153415,0.0009143883398297684
2015,2016,IT0003242622,0.000570168773412232
2015,2016,IT0003497168,0.0009303259317500966
2015,2016,IT0003506190,0.001149153227569401
2015,2016,IT0003856405,0.0005000135872171237
2015,2016,IT0004810054,0.00018861934915715447
2015,2016,IT0004827447,0.0003993272750469648
2015,2016,IT0005218380,0.00029712508697249336
2015,2016,IT0005239360,0.0016469813191972767
2015,2016,IT0005495657,0.0002501500970699394
2015,2016,IT0005508921,9.604147895052628e-05
2015,2016,JE00B8KF9B49,0.001377264714192419
2015,2016,JE00BJ1DLW90,0.00043083829120946964
2015,2016,LR0008862868,0.0009934021352386655
2015,2016,LU0075646355,0.0001109879527239298
2015,2016,NL0000008977,0.001065650600358161
2015,2016,NL0000009082,0.0007044923000895345
2015,2016,NL0000009165,0.002332358458558192
2015,2016,NL0000009538,0.0011186545340135005
2015,2016,NL0000226223,0.00029356569581880543
2015,2016,NL0000235190,0.0023712123312951776
2015,2016,NL0000289213,0.00020038637289590314
2015,2016,NL0000337319,7.228588155436785e-05
2015,2016,NL0000360618,2.7219281882209146e-19
2015,2016,NL0000379121,0.000617924060047492
2015,2016,NL0000395903,0.00047054380226433734
2015,2016,NL0009432491,0.00028280410437285926
2015,2016,NL0010273215,0.0018906460198627245
