screen_year,investment_year,ISIN,weight
2014,2015,US7433151039,0.0008122698909360423
2014,2015,US74340W1036,0.0010994317129627738
2014,2015,US7443201022,0.0018622793018755368
2014,2015,US7445731067,0.0011075353627924636
2014,2015,US7475251036,0.005493284142850801
2014,2015,US74834L1008,0.00042318145847873107
2014,2015,US75281A1097,0.0003798172651822581
2014,2015,US75513E1010,0.004817779004636295
2014,2015,US7588491032,0.0003504414716837401
2014,2015,US7739031091,0.000741245611423287
2014,2015,US7835491082,0.00023546489306984324
2014,2015,US78409V1044,0.0010885028429281829
2014,2015,US78440X8873,0.000573216532465681
2014,2015,US78473E1038,0.0002420306093050283
2014,2015,US79466L3024,0.0016919931905828055
2014,2015,US8101861065,0.00013170978423872136
2014,2015,US81211K1007,0.0003412398746559734
2014,2015,US8168511090,0.0014982263293119103
2014,2015,US8243481061,0.0011855428949400254
2014,2015,US8288061091,0.002677619050638053
2014,2015,US8326964058,0.0005139224904637554
2014,2015,US8354951027,0.0003239552773498993
2014,2015,US8425871071,0.0
2014,2015,US84265V1052,0.0009791705783298227
2014,2015,US8447411088,0.0011793443649375985
2014,2015,US8545021011,0.0006500243211602883
2014,2015,US8552441094,0.0026795961778017475
2014,2015,US8574771031,0.0014533525233978292
2014,2015,US8718291078,0.0010021818249788344
2014,2015,US8725401090,0.0020200968553298173
2014,2015,US87612E1064,0.0021507943183213993
2014,2015,US8807701029,0.00020423483807630754
2014,2015,US8816242098,0.0024489035242105084
2014,2015,US8825081040,0.0024987023801041394
2014,2015,US8832031012,0.0005773580609646595
2014,2015,US88337F1057,0.00019425460778281256
2014,2015,US8835561023,0.002218487637754707
2014,2015,US88579Y1010,0.0046612303783349456
2014,2015,US89417E1091,0.0017037293837053177
2014,2015,US89832Q1094,0.001241235003333767
2014,2015,US9024941034,0.0004447061828643553
2014,2015,US9029733048,0.0035683986619098034
2014,2015,US9078181081,0.0047821313992087834
2014,2015,US9111631035,0.00018768474516254463
2014,2015,US9113121068,0.0033310846759696416
2014,2015,US9113631090,0.0004972362667396693
2014,2015,US9129091081,0.0
2014,2015,US91529Y1064,0.0003704281402639709
2014,2015,US91913Y1001,0.0010021181751249965
2014,2015,US92276F1003,0.001008576177767976
2014,2015,US92343V1044,0.008759575823173884
2014,2015,US9255501051,0.00013111413209188934
2014,2015,US9291601097,0.00043327926955850536
2014,2015,US92939U1060,0.0
2014,2015,US9311421039,0.012458474715537274
2014,2015,US9314271084,0.0038067512492715883
2014,2015,US94106L1098,0.0006543200879622377
2014,2015,US9418481035,0.0004496892326830068
2014,2015,US9497461015,0.012638455869571278
2014,2015,US95040Q1040,0.0012485956398106974
2014,2015,US95082P1057,0.00012255301514948333
2014,2015,US9581021055,0.0012058461116100782
2014,2015,US9621661043,0.0008682869688851509
2014,2015,US9633201069,0.0006695371698796073
2014,2015,US9694571004,0.0015247012182988099
2014,2015,US98389B1008,0.0
2014,2015,US9839191015,0.0005624757265973857
2014,2015,US98421M1062,0.0006935269913492075
2014,2015,US9884981013,0.0015564300452219366
2014,2015,US98956P1021,0.0008388449079536149
2015,2016,AN8068571086,0.00411978402919529
2015,2016,AT00000VIE62,0.00014977787897249508
2015,2016,AT0000606306,0.00017552641905050308
2015,2016,AT0000652011,0.0006220689788770169
2015,2016,AT0000720008,0.00025624138283724605
2015,2016,AT0000743059,0.00027297992197686385
2015,2016,AT0000746409,7.180709474950413e-05
2015,2016,BE0003470755,0.0002408675093964972
2015,2016,BE0003565737,0.0011982771598255347
2015,2016,BE0003593044,0.0001983804901335544
2015,2016,BE0003735496,6.633121245315648e-05
2015,2016,BE0003739530,0.0008040217356964836
2015,2016,BE0003755692,4.1156366518690144e-05
2015,2016,BE0003810273,0.0006339862234658559
2015,2016,BE0974258874,0.00015675158414630777
2015,2016,BE0974264930,0.00047280823232919057
2015,2016,BE0974293251,0.009186721173548858
2015,2016,CA00208D4084,0.0002551055196470046
2015,2016,CA0084741085,0.0002930224507972609
2015,2016,CA00900Q1037,0.00013133948139352995
2015,2016,CA05534B7604,0.0015749133934800051
2015,2016,CA0636711016,0.0017526447033557164
2015,2016,CA0641491075,0.0023226839213595085
2015,2016,CA0977518616,0.00010623126101945115
2015,2016,CA1247651088,0.00022356256746262158
2015,2016,CA12532H1047,0.0005720607909725826
2015,2016,CA13321L1085,0.00025729064555360875
2015,2016,CA1360691010,0.0011864497275773643
2015,2016,CA1363751027,0.0019912770640719483
2015,2016,CA1363851017,0.0010585048341291475
2015,2016,CA13646K1084,0.0009667359437602767
2015,2016,CA1366812024,0.00028649095822658475
2015,2016,CA1367178326,3.865292972893558e-20
2015,2016,CA2849025093,0.00012385186256027702
2015,2016,CA29250N1050,0.0015463413845469194
2015,2016,CA2927661025,5.810568924475603e-19
2015,2016,CA3180714048,0.00012584419941492696
2015,2016,CA3359341052,8.346680049426331e-05
2015,2016,CA3495531079,2.1673426400745908e-19
2015,2016,CA3759161035,0.00035313417829841565
2015,2016,CA39138C1068,0.0011612496746015828
2015,2016,CA4495861060,0.0003189825012691729
2015,2016,CA4530384086,0.0012354003683036404
2015,2016,CA45823T1066,0.000342107994916013
2015,2016,CA4969024047,9.351279226313617e-05
2015,2016,CA5394811015,0.0009162330567664268
2015,2016,CA5592224011,0.0008028340991066573
2015,2016,CA56501R1064,0.0013568766621680586
2015,2016,CA59151K1084,4.187467280142469e-20
2015,2016,CA6744822033,4.2065771669248416e-19
2015,2016,CA7392391016,0.00043735952377761304
2015,2016,CA7751092007,0.0007031433770991004
2015,2016,CA7800871021,0.003648362292027084
2015,2016,CA8029121057,0.0006406183150124351
2015,2016,CA8239011031,1.3733034425786817e-20
2015,2016,CA85472N1096,0.00015778988167317707
2015,2016,CA8667961053,0.0008651742494455919
2015,2016,CA8672241079,0.0017225948942268862
2015,2016,CA87807B1076,0.0010883977291613557
2015,2016,CA8787422044,2.4676153226554304e-05
2015,2016,CA87971M1032,0.0007657576919658144
2015,2016,CA8849038085,0.001355704316249888
2015,2016,CA8911605092,0.003371845696549886
2015,2016,CA89346D1078,7.025704508006127e-21
2015,2016,CA8959451037,1.952019471909244e-19
2015,2016,CA98462Y1007,9.073344078646733e-05
2015,2016,CH0008038389,0.00029303652274387465
2015,2016,CH0008742519,0.0014038060661031725
2015,2016,CH0010570759,0.0004639817990355565
2015,2016,CH0010645932,0.0008953514663562596
2015,2016,CH0011075394,0.001819274007582376
2015,2016,CH0012005267,0.010802928007898588
2015,2016,CH0012032048,0.00901497210005081
2015,2016,CH0012138530,0.0019476664281205334
2015,2016,CH0012138605,0.0007124619524391393
2015,2016,CH0012142631,0.0002953509654821976
2015,2016,CH0012214059,1.2079334179236953e-19
2015,2016,CH0012221716,0.0019380028848665156
2015,2016,CH0012549785,0.00045101343782575346
2015,2016,CH0013841017,0.0004287732573662742
2015,2016,CH0014786500,9.134679887071566e-05
2015,2016,CH0014852781,0.0004242376638046244
2015,2016,CH0018294154,0.0002624523338720033
2015,2016,CH0024638212,0.0005225892543037363
2015,2016,CH0025238863,0.0007542330045122956
2015,2016,CH0025751329,0.00013126845541898432
2015,2016,CH0030170408,0.0006854200574531899
2015,2016,CH0038388911,0.0001264632082072305
2015,2016,CH0038863350,0.01106911278409638
2015,2016,CH0044328745,0.0018737743262166944
2015,2016,CH0048265513,0.00017180205117900554
2015,2016,CH0126881561,0.0017593071178744776
2015,2016,CH0210483332,0.0016829390842159995
2015,2016,CH0244767585,0.003480699656184976
2015,2016,CH0319416936,0.0002847454636795177
2015,2016,CH0418792922,0.0004235224347128585
2015,2016,CH1169151003,6.365387697257505e-05
2015,2016,CH1175448666,0.00023678868933917158
2015,2016,CH1256740924,0.0006815075567132019
2015,2016,DE0005140008,0.0015234170710019066
2015,2016,DE0005190003,0.002892648448553842
2015,2016,DE0005200000,0.0010394332898746724
2015,2016,DE0005408884,0.00010302904427713417
2015,2016,DE0005439004,0.0021922558726283725
2015,2016,DE0005470405,0.00014791219828666938
2015,2016,DE0005552004,0.001679315979425687
2015,2016,DE0005557508,0.0038595277087255324
2015,2016,DE0005773303,0.0003464255657762126
2015,2016,DE0005810055,0.0007669438358356182
2015,2016,DE0005909006,0.0002212799534807906
2015,2016,DE0006047004,0.00022668176207659417
2015,2016,DE0006048432,0.0009148431659741989
2015,2016,DE0006070006,0.0002489682012480251
2015,2016,DE0006202005,6.35933460103948e-20
2015,2016,DE0006231004,0.0007853956458559651
2015,2016,DE0006599905,0.0006193767414024638
2015,2016,DE0006602006,0.0004552564256795379
2015,2016,DE0006969603,0.00021746294748248537
2015,2016,DE0007030009,0.00010504468250550513
2015,2016,DE0007037129,2.5097075999658544e-20
2015,2016,DE0007042301,4.486715504023986e-05
2015,2016,DE0007100000,0.00423900932252839
2015,2016,DE0007164600,0.004512391149514662
2015,2016,DE0007236101,0.003979007904066591
2015,2016,DE0007257503,0.0004570776860762815
2015,2016,DE0007500001,0.00016130883035598287
2015,2016,DE0007664039,0.0014041546061924945
2015,2016,DE0008232125,2.1921348992889835e-19
2015,2016,DE0008402215,0.0006522445502150424
2015,2016,DE0008404005,0.0037855447984039914
2015,2016,DE0008430026,0.001593731249760807
2015,2016,DE000A0D9PT0,0.0002877101275921812
2015,2016,DE000BASF111,0.00328859299335357
2015,2016,DE000BAY0017,0.004869939626142297
2015,2016,DE000CBK1001,0.000582826041980394
2015,2016,DE000ENAG999,1.607903343996617e-05
2015,2016,DE000KSAG888,0.00018784921699628086
2015,2016,DE000PSM7770,0.0004796181015029368
2015,2016,DE000TUAG505,0.0004790709113381614
2015,2016,DK0010181759,0.00038847146995778215
2015,2016,DK0010234467,0.00017945039127607735
2015,2016,DK0010244508,6.878944091086362e-20
2015,2016,DK0010274414,0.0012829531918947172
2015,2016,DK0010287663,5.818633560549635e-05
2015,2016,DK0060079531,0.00046971900425551945
2015,2016,DK0060336014,0.0006123243758547967
2015,2016,DK0060448595,0.0008264223438258108
2015,2016,DK0060477503,0.0002533823424857214
2015,2016,DK0060636678,0.00029708452375536246
2015,2016,DK0060738599,0.0002443356270490441
2015,2016,DK0061539921,0.0007292106240451759
2015,2016,ES0109427734,0.00012382599930641267
2015,2016,ES0112501012,0.00024026967441232735
2015,2016,ES0113211835,0.002211351425002747
2015,2016,ES0113679I37,0.0003124182283470231
2015,2016,ES0113860A34,0.0004801396628908997
2015,2016,ES0113900J37,0.0034346107589469507
2015,2016,ES0116870314,0.0009197865594612885
2015,2016,ES0118594417,0.00013078009572671943
2015,2016,ES0122060314,0.0
2015,2016,ES0124244E34,0.0004136371703658788
2015,2016,ES0125220311,0.00031069888821111115
2015,2016,ES0130670112,0.0007645160571088488
2015,2016,ES0130960018,0.00046786488801332023
2015,2016,ES0132105018,0.0002950301487920057
2015,2016,ES0144580Y14,0.0020526239644614243
2015,2016,ES0148396007,0.0049219794832080326
2015,2016,ES0152503035,0.00025362390731473866
2015,2016,ES0161560018,0.0001252062729497825
2015,2016,ES0167050915,0.00038478259897550273
2015,2016,ES0171743901,5.465144812115926e-05
2015,2016,ES0173093024,0.0007081203591525138
2015,2016,ES0173516115,0.00048337061162066395
2015,2016,ES0178430E18,0.0026716075356040996
2015,2016,ES0182870214,3.1416015487960814e-05
2015,2016,FI0009000202,0.000183700008265314
2015,2016,FI0009000277,0.00013155435104293851
2015,2016,FI0009000459,0.00017469769485191946
2015,2016,FI0009000681,0.0013082955224112522
2015,2016,FI0009002158,5.6989374555920546e-05
2015,2016,FI0009002422,3.059542332471829e-05
2015,2016,FI0009003727,0.0004483064434684852
2015,2016,FI0009005318,0.0001864272720322862
2015,2016,FI0009005870,9.977812696405757e-05
2015,2016,FI0009005961,0.0001680648794344162
2015,2016,FI0009005987,0.00038510911340373016
2015,2016,FI0009007132,0.0003795034200842324
2015,2016,FI0009007694,4.386777824202841e-06
2015,2016,FI0009007884,0.0004021498297830118
2015,2016,FI0009013296,0.0003427052093255513
2015,2016,FI0009013403,0.0009073118988361545
2015,2016,FI0009800643,8.875560178036348e-06
2015,2016,FI4000440664,0.00025669123969968493
2015,2016,FR0000035081,0.0003101660270231321
2015,2016,FR0000039109,2.6677290847943367e-19
2015,2016,FR0000044448,3.32243041373021e-05
2015,2016,FR0000045072,0.0013938432682036159
2015,2016,FR0000051070,7.918413401157634e-05
2015,2016,FR0000054900,0.000152115519468785
2015,2016,FR0000064578,0.000318746029602799
2015,2016,FR0000073272,0.0013630948072107642
2015,2016,FR0000077919,0.00042472535189894795
2015,2016,FR0000120073,0.0016496924543454139
2015,2016,FR0000120172,0.0010758369821735614
2015,2016,FR0000120222,0.00047581040119828484
2015,2016,FR0000120271,0.005104816639894447
2015,2016,FR0000120321,0.004432106444824723
2015,2016,FR0000120404,0.0004781395408964366
2015,2016,FR0000120503,0.0007525568152340208
2015,2016,FR0000120560,0.00010193516966107918
2015,2016,FR0000120578,0.005192091178718474
2015,2016,FR0000120628,0.003071272418073668
2015,2016,FR0000120644,0.0021278120315614815
2015,2016,FR0000120693,0.0015250493122390706
2015,2016,FR0000120859,0.00018743288516398526
2015,2016,FR0000120966,0.0003567110327645755
2015,2016,FR0000121014,0.003595414312620032
2015,2016,FR0000121121,0.0002538971820732288
2015,2016,FR0000121204,0.00032299038487392456
2015,2016,FR0000121220,0.0007965081805193581
2015,2016,FR0000121329,0.0007049754160368065
2015,2016,FR0000121485,0.0010079937377054373
2015,2016,FR0000121667,0.0013188180263531929
2015,2016,FR0000121964,0.0007004620168283953
2015,2016,FR0000121972,0.0015256200710900322
2015,2016,FR0000124141,0.00028989114296681175
2015,2016,FR0000125007,0.0010094765330874765
2015,2016,FR0000125338,0.0007801147209347922
2015,2016,FR0000125486,0.0018676647909223896
2015,2016,FR0000127771,0.0014855632593135464
2015,2016,FR0000130213,0.00011187660668704745
2015,2016,FR0000130395,0.00011828052010407224
2015,2016,FR0000130403,0.0013510117202134742
2015,2016,FR0000130452,0.00027420849638672536
2015,2016,FR0000130577,0.0007656345379323617
2015,2016,FR0000130809,0.0016815098706465565
2015,2016,FR0000131104,0.003238006298733664
2015,2016,FR0000131906,0.001353531448636876
2015,2016,FR0000133308,0.002164529286746412
2015,2016,FR0010040865,0.0003949868434609072
2015,2016,FR0010220475,0.0005038647357293332
2015,2016,FR0010242511,0.001056963494624318
2015,2016,FR0013176526,0.0005425010544514491
2015,2016,FR0013280286,0.00028167556381470353
2015,2016,FR0013326246,0.001217131623270349
2015,2016,FR0013505062,0.000158808603453735
2015,2016,FR0013506730,3.883135566041713e-05
2015,2016,FR0014003TT8,0.0007949625934320257
2015,2016,FR001400AJ45,0.0008170280869777122
2015,2016,GB0000163088,1.8325368435235996e-05
2015,2016,GB0000456144,0.00029703232930842
2015,2016,GB0000536739,0.0003941539752127965
2015,2016,GB0000811801,0.00038980278342042035
2015,2016,GB0000904986,0.0002867032576797192
2015,2016,GB0000961622,0.00016362725861108322
2015,2016,GB0001048619,4.888115030795787e-05
2015,2016,GB0001367019,0.0006079322704951808
2015,2016,GB0001500809,0.00012454281208306402
2015,2016,GB0001638955,6.781506065653916e-05
2015,2016,GB0001765816,4.3522720107037186e-05
2015,2016,GB0001826634,0.00012353287385782262
2015,2016,GB0001859296,0.00013852657948715488
2015,2016,GB0002018363,7.409169488653218e-05
2015,2016,GB0002074580,0.00010371097738804591
2015,2016,GB0002148343,8.88631775423292e-05
2015,2016,GB0002318888,8.653931435319183e-05
2015,2016,GB0002374006,0.0032621367606165646
2015,2016,GB0002418548,6.455537044341589e-05
2015,2016,GB0002634946,0.0011019154319884786
2015,2016,GB0002652740,0.00035311284430901055
2015,2016,GB0002670437,0.0
2015,2016,GB0002869419,0.0001028996554182488
2015,2016,GB0002875804,0.004731294161139342
2015,2016,GB0003096442,0.00011102316348087095
2015,2016,GB0003308607,0.00018291998541698383
2015,2016,GB0003395000,8.988941041619717e-05
2015,2016,GB0003452173,1.7030079181080883e-05
2015,2016,GB0003753778,0.00011969011649837792
2015,2016,GB0004052071,0.0002452951606210954
2015,2016,GB0004082847,0.0013224446207510863
2015,2016,GB0004161021,0.00023346234108766423
2015,2016,GB0004170089,0.0001515327138736444
2015,2016,GB0004270301,4.110235771972547e-05
2015,2016,GB0004478896,6.695300051387775e-05
2015,2016,GB0004544929,0.002397908545362284
2015,2016,GB0004657408,0.00017936619127243515
2015,2016,GB0004726096,2.3040360541329583e-05
2015,2016,GB0004866223,6.779791462725044e-06
2015,2016,GB0004915632,0.00012369880636676665
2015,2016,GB0005405286,0.007227432111264889
2015,2016,GB0005576813,0.00022033730180888596
2015,2016,GB0005603997,0.0010580177765460248
2015,2016,GB0005746358,0.0
2015,2016,GB0005758098,0.0001735689872803415
2015,2016,GB0006027295,4.233487783781297e-18
2015,2016,GB0006215205,0.00011789651247864567
2015,2016,GB0006650450,2.173158724796021e-05
2015,2016,GB0006731235,0.0018971927223064649
2015,2016,GB0006776081,0.00043766884562437694
2015,2016,GB0006825383,0.00042161916427125586
2015,2016,GB0006886666,4.455531374571562e-05
2015,2016,GB0006928617,0.00012325657628221677
2015,2016,GB0007099541,0.0026740544077063894
2015,2016,GB0007188757,0.001811790292944168
2015,2016,GB0007323586,5.830141314199192e-05
2015,2016,GB0007594764,3.762688114161897e-05
2015,2016,GB0007668071,0.0001347173141470256
2015,2016,GB0007669376,0.00035826664809314977
2015,2016,GB0007908733,0.001047632920008836
2015,2016,GB0007958233,0.0001241613140622935
2015,2016,GB0007973794,2.0479909570879476e-05
2015,2016,GB0007980591,0.004368934866586495
2015,2016,GB0008025412,5.997943880461486e-05
2015,2016,GB0008085614,7.699711738967495e-05
2015,2016,GB0008220112,0.00021857873727493732
2015,2016,GB0008706128,0.0035389434115675137
2015,2016,GB0008782301,0.00046686077239748195
2015,2016,GB0008794710,6.650362881739657e-05
2015,2016,GB0009067447,7.482109435213453e-06
2015,2016,GB0009123323,0.00016718670063036118
2015,2016,GB0009223206,0.0008139702997772624
2015,2016,GB0009292243,9.889368321097277e-05
2015,2016,GB0009465807,0.00019875296803344888
2015,2016,GB0009633180,0.00017325655417341944
2015,2016,GB0009697037,0.00035579760588843717
2015,2016,GB0009895292,0.004031850203635588
2015,2016,GB0022569080,0.0003947069027844309
2015,2016,GB0030232317,8.393420616911565e-05
2015,2016,GB0030913577,0.0027208836651357476
2015,2016,GB0031274896,0.0005378886794114761
2015,2016,GB0031348658,0.0024544808306659377
2015,2016,GB0031638363,0.0002249618854323505
2015,2016,GB0031743007,0.0003261986440776133
2015,2016,GB0032089863,0.0007940312650786267
2015,2016,GB0033195214,0.0005734195399976807
2015,2016,GB0033986497,0.0007461352800755841
2015,2016,GB00B012BV22,4.5248057432097885e-06
2015,2016,GB00B012TP20,7.895467225921714e-05
2015,2016,GB00B019KW72,0.00031276736219929793
2015,2016,GB00B01QGK86,6.64309415595714e-05
2015,2016,GB00B02J6398,0.0003934923866431943
2015,2016,GB00B033F229,0.0007678830263272225
2015,2016,GB00B03HDJ73,0.0
2015,2016,GB00B04V1276,4.253585298879699e-05
2015,2016,GB00B06QFB75,0.00028195422259689464
2015,2016,GB00B0744359,9.937836698762669e-05
2015,2016,GB00B0744B38,0.0004876750892228556
2015,2016,GB00B082RF11,0.00022309988536288125
2015,2016,GB00B0FYMT95,2.1037235732395168e-05
2015,2016,GB00B0KM9T71,6.021551963669421e-05
2015,2016,GB00B0LCW083,0.0003609267575873009
2015,2016,GB00B0N8QD54,0.00018523734034213565
2015,2016,GB00B0SWJX34,0.0006285924034378146
2015,2016,GB00B0YG1K06,0.00011688584407175142
2015,2016,GB00B128J450,0.0001043107445214337
2015,2016,GB00B135BJ46,9.386588395466123e-05
2015,2016,GB00B17MMZ46,7.265926397656054e-05
2015,2016,GB00B18P5K83,1.1290373217383578e-05
2015,2016,GB00B19Z1432,9.57923807145887e-05
2015,2016,GB00B1FH8J72,0.00044978061522138707
2015,2016,GB00B1FP6H53,0.00010085566808796887
2015,2016,GB00B1JQDM80,9.626484992823375e-05
2015,2016,GB00B1KJJ408,0.0006268802114183773
2015,2016,GB00B1L5QH97,9.334146798600551e-05
2015,2016,GB00B1P6ZR11,3.18351025571612e-05
2015,2016,GB00B1VNSX38,2.1664400966984003e-20
2015,2016,GB00B1WY2338,0.00026590574227610466
2015,2016,GB00B1YW4409,0.0003648382568342609
2015,2016,GB00B27YGJ97,4.787273215720581e-05
2015,2016,GB00B2B0DG97,0.0009041653825957925
2015,2016,GB00B2NGPM57,5.525122932532211e-05
2015,2016,GB00B2PDGW16,7.671123351591206e-05
2015,2016,GB00B39J2M42,0.0005956155496528701
2015,2016,GB00B3DGH821,3.1486058970756436e-05
2015,2016,GB00B3FLWH99,1.3014993067472924e-05
2015,2016,GB00B41H7391,5.122501544656707e-05
2015,2016,GB00B45C9X44,6.488034111207754e-05
2015,2016,GB00B572ZV91,1.1419028860465403e-05
2015,2016,GB00B5N0P849,0.00021269766535905867
2015,2016,GB00B5ZN1N88,0.0002811983709983282
2015,2016,GB00B61TVQ02,0.0002518564844135556
2015,2016,GB00B63H8491,0.0008039408315865868
2015,2016,GB00B63QSB39,0.00013292123936716583
2015,2016,GB00B67G5X01,0.0001585462211846624
2015,2016,GB00B6XZKY75,6.951877352830178e-05
2015,2016,GB00B6YTLS95,8.997390947934635e-05
2015,2016,GB00B7KR2P84,0.0003961327110569304
2015,2016,GB00B82YXW83,1.8426356853385928e-05
2015,2016,GB00B8B4R053,0.0
2015,2016,GB00B8C3BL03,0.00048490528849078843
2015,2016,GB00BD6K4575,0.0013363031822262526
2015,2016,GB00BDCPN049,0.0005161083239904583
2015,2016,GB00BDR05C01,0.0027589368235078813
2015,2016,GB00BF044593,7.614841792820679e-05
2015,2016,GB00BF5H9P87,0.00024144388262649542
2015,2016,GB00BG11K365,0.00010075425157674673
2015,2016,GB00BGLP8L22,0.00014114111652056846
2015,2016,GB00BH4HKS39,0.004081362521735283
2015,2016,GB00BHJYC057,0.0005061670089521637
2015,2016,GB00BJ1F4N75,0.00033561441973709006
2015,2016,GB00BJFFLV09,0.00022265924926681308
2015,2016,GB00BJQZC279,0.00012280211411434222
2015,2016,GB00BK9RKT01,0.0003612613237780354
2015,2016,GB00BKP36R26,3.850691130808666e-05
2015,2016,GB00BKY40Q38,8.641861497976022e-05
2015,2016,GB00BL6XZ716,0.00031068357942504936
2015,2016,GB00BLGZ9862,0.0008802154457019295
2015,2016,GB00BM8PJY71,0.002367145125267744
2015,2016,GB00BM8Q5M07,0.00015420623721509462
2015,2016,GB00BMJ6DW54,0.00024170726587217372
2015,2016,GB00BN7SWP63,0.004628865559719797
2015,2016,GB00BNGDN821,0.0001709169199945677
2015,2016,GB00BNNTLN49,0.00038073879043665383
2015,2016,GB00BNR4T868,3.745413126329946e-06
2015,2016,GB00BP6MXD84,0.003982845314518768
2015,2016,GB00BP92CJ43,0.00020222899420683482
2015,2016,GB00BP9LHF23,0.0005331785784881305
2015,2016,GB00BPQY8M80,0.0014685664782901823
2015,2016,GB00BRB37M78,0.00019341678232764092
2015,2016,GB00BV9FP302,3.6920183300733945e-05
2015,2016,GB00BVFNZH21,0.00011455539623010114
2015,2016,GB00BWFGQN14,0.0002179447006461933
2015,2016,GB00BYQ0JC66,0.00011832952437942657
2015,2016,GB00BYT1DJ19,0.0002595985001687503
2015,2016,GB00BYW0PQ60,0.0007160007775913765
2015,2016,GB00BYYTFB60,0.0001005520171100203
2015,2016,GB00BZ4BQC70,0.0003052204420093767
2015,2016,IE0001827041,0.0010141358057988998
2015,2016,IE0002424939,0.00031550539798249656
2015,2016,IE0003864109,8.224167502687019e-05
2015,2016,IE0004927939,0.00020003269719450994
2015,2016,IE00B4BNMY34,0.0030757921643840593
2015,2016,IE00B8KQN827,0.0011409051913490536
2015,2016,IE00BD1RP616,0.0005382557247694608
2015,2016,IE00BF0L3536,0.000720238210420179
2015,2016,IE00BGH1M568,0.0010718154306052368
2015,2016,IE00BK9ZQ967,0.0006891945608708228
2015,2016,IE00BLP1HW54,0.0011508044491904145
2015,2016,IE00BLS09M33,0.00042439893007690073
2015,2016,IE00BTN1Y115,0.005123565510521486
2015,2016,IE00BY7QL619,0.0006120389331183262
2015,2016,IL0002810146,0.00030673593688148747
2015,2016,IL0006046119,0.00028415970640837117
2015,2016,IL0006625771,0.00036847886741151793
2015,2016,IL0006954379,0.00021488608661635283
2015,2016,IL0010811243,0.0002153804996203034
2015,2016,IT0000062072,0.0014314279545839777
2015,2016,IT0000062957,0.0004433324479355237
2015,2016,IT0000072618,0.0024680824299998455
2015,2016,IT0000784196,0.0001575732887432878
2015,2016,IT0001137345,0.00016185520789849454
2015,2016,IT0001233417,0.0
2015,2016,IT0001347308,5.844483313061368e-20
2015,2016,IT0001469383,1.3277604782947147e-05
2015,2016,IT0003128367,0.0010331008465544254
2015,2016,IT0003132476,0.00233201798197988
2015,2016,IT0003153415,0.0009478422005956066
2015,2016,IT0003242622,0.0006379188154803408
2015,2016,IT0003497168,0.0008749296533880388
2015,2016,IT0003506190,0.0011536864234794385
2015,2016,IT0003856405,0.00042547755745560225
2015,2016,IT0004810054,0.0001916845185249197
2015,2016,IT0004827447,0.0003363497156625735
2015,2016,IT0005218380,0.00025102882729551105
2015,2016,IT0005239360,0.0015973183411148422
2015,2016,IT0005495657,0.0001820608297233313
2015,2016,IT0005508921,0.00015359612744971068
2015,2016,JE00B8KF9B49,0.0012928678284628396
2015,2016,JE00BJ1DLW90,0.00027860390678063776
2015,2016,LR0008862868,0.0010099538909346727
2015,2016,LU0075646355,8.982033289895552e-05
2015,2016,NL0000008977,0.0010235927616309714
2015,2016,NL0000009082,0.0007320090968081268
2015,2016,NL0000009165,0.0023024893198116438
2015,2016,NL0000009538,0.00110921419701945
2015,2016,NL0000226223,0.0002854446548863018
2015,2016,NL0000235190,0.002409913582217796
2015,2016,NL0000289213,0.00018778451569197572
2015,2016,NL0000337319,6.054487814275773e-05
2015,2016,NL0000360618,2.861050950635597e-19
2015,2016,NL0000379121,0.0005885555258057202
2015,2016,NL0000395903,0.0004572001096813534
2015,2016,NL0009432491,0.0002930656311218334
2015,2016,NL0010273215,0.0018697430942439116
2015,2016,NL0010583399,8.359676897279034e-05
2015,2016,NL0011794037,0.000921114176875719
2015,2016,NL0011821202,0.0024196188740324637
2015,2016,NL0013267909,0.0007963086253248825
2015,2016,NL00150001Q9,0.0007920923892590452
2015,2016,NL0015001FS8,0.0008859812634855669
2015,2016,NO0003028904,0.00017643569047733133
2015,2016,NO0003053605,5.496486979736164e-05
2015,2016,NO0003733800,0.00040569070378327043
2015,2016,NO0005052605,0.00026224761310580236
2015,2016,NO0010063308,0.0012781459601908006
2015,2016,NO0010096985,0.0020447725978955016
2015,2016,NO0010199151,8.096347824418658e-05
2015,2016,NO0010208051,0.0004696466811320306
2015,2016,NO0010861990,5.830402020082179e-05
2015,2016,NO0012470089,1.3124347071111266e-05
2015,2016,PA1436583006,0.0013690459752620696
2015,2016,PTBCP0AM0015,0.00016396587312850677
2015,2016,PTEDP0AM0009,7.171089605103841e-05
2015,2016,PTJMT0AE0001,0.0003968429694456084
2015,2016,PTSON0AM0001,0.0001493501781684149
2015,2016,PTZON0AM0006,0.00014381031542558677
2015,2016,SE0000106270,0.0024596785965639205
2015,2016,SE0000108227,0.00032164637239804277
2015,2016,SE0000108656,0.0013514504608314805
2015,2016,SE0000112724,0.0008166051309318281
2015,2016,SE0000113250,0.0003798377390807535
2015,2016,SE0000114837,0.0002281607598800331
2015,2016,SE0000148884,0.0010816913151951739
2015,2016,SE0000163594,0.0002627313921209342
2015,2016,SE0000163628,0.00019643498715387595
2015,2016,SE0000171100,1.2788197826855508e-20
2015,2016,SE0000190126,0.00023492904848435465
2015,2016,SE0000202624,0.00029614136861965415
2015,2016,SE0000242455,0.0011988858702790877
2015,2016,SE0000379190,0.00013918771041865065
