screen_year,investment_year,ISIN,weight
2016,2017,US4278661081,0.0007645643978035446
2016,2017,US42809H1077,0.0009329525470723514
2016,2017,US4370761029,0.007011865433276097
2016,2017,US4385161066,0.0038673172880395617
2016,2017,US4404521001,0.000870769389254353
2016,2017,US44107P1049,0.0007289895757716857
2016,2017,US4448591028,0.0013576909793846874
2016,2017,US4456581077,0.00037851852876171697
2016,2017,US4461501045,0.0006207482574120288
2016,2017,US4470111075,0.00012540469855895883
2016,2017,US45073V1089,0.00017723712854380848
2016,2017,US4523081093,0.001892657805275679
2016,2017,US4581401001,0.0074493208543314855
2016,2017,US4592001014,0.006773008261993248
2016,2017,US4595061015,0.00044275154945973207
2016,2017,US4601461035,0.0009080597485940467
2016,2017,US4606901001,0.00037143602232616327
2016,2017,US4612021034,0.001213025915941725
2016,2017,US46284V1017,0.0005311274436103717
2016,2017,US4657411066,9.56666553332916e-05
2016,2017,US46625H1005,0.013268911258233238
2016,2017,US4663131039,7.47997035826822e-05
2016,2017,US46982L1089,0.00025089835267446623
2016,2017,US4781601046,0.01367313498276444
2016,2017,US48020Q1076,0.0001593181006645002
2016,2017,US48203R1041,0.00048453542410436526
2016,2017,US48242W1062,0.0001035224998976171
2016,2017,US4824801009,0.0006476066463167037
2016,2017,US4878361082,0.0011988411175976401
2016,2017,US4891701009,0.00011268059170334588
2016,2017,US4932671088,0.0009408587851228794
2016,2017,US4943681035,0.001830735569077279
2016,2017,US49446R1095,0.0005681166478649148
2016,2017,US4972661064,1.2028168430274865e-05
2016,2017,US5002551043,0.0003079430242040722
2016,2017,US5010441013,0.0014168363208686217
2016,2017,US5178341070,0.0016810081511659338
2016,2017,US5184391044,0.0006697572036579684
2016,2017,US5324571083,0.0035903844066789425
2016,2017,US5339001068,0.00030378889819986495
2016,2017,US5341871094,0.0006920413955522177
2016,2017,US5398301094,0.003187329576891405
2016,2017,US5486611073,0.0026261607052215064
2016,2017,US5502411037,0.000662899638488373
2016,2017,US5526761086,1.9720572015096823e-07
2016,2017,US5529531015,0.0007205951847591076
2016,2017,US5543821012,0.000550108168763721
2016,2017,US5635714059,7.571358348883028e-05
2016,2017,US56418H1005,0.0002643251616143463
2016,2017,US5658491064,0.0006064042943119871
2016,2017,US5717481023,0.0015262855486739575
2016,2017,US5719032022,0.0014255015405643184
2016,2017,US5738741041,0.00047274611171785563
2016,2017,US5745991068,0.0003851658992681562
2016,2017,US57636Q1040,0.004860397498823172
2016,2017,US5770811025,0.00041642815027903606
2016,2017,US5797802064,0.0005052833289603107
2016,2017,US5801351017,0.00442820198705907
2016,2017,US58155Q1031,0.0013284395421431182
2016,2017,US58933Y1055,0.007186376629224511
2016,2017,US59156R1086,0.0025782268670871745
2016,2017,US5926881054,0.0005245356612440858
2016,2017,US5949181045,0.020903178052638707
2016,2017,US5950171042,0.0006396715930932981
2016,2017,US5951121038,0.0009884483895629505
2016,2017,US6005441000,0.0001148031740527038
2016,2017,US6081901042,0.0006044821109207674
2016,2017,US60871R2094,0.0009143484099565557
2016,2017,US6092071058,0.002976152307257914
2016,2017,US6153691059,0.0006980860109826806
2016,2017,US6174464486,0.0033699513221836395
2016,2017,US61945C1036,0.000500703729813875
2016,2017,US6200763075,0.0005313836127753587
2016,2017,US6267171022,0.00018194370602365938
2016,2017,US6293775085,0.0
2016,2017,US6311031081,0.0004988015072925217
2016,2017,US6365181022,0.00010978218907379766
2016,2017,US64110D1046,0.00038017249189719975
2016,2017,US6512291062,0.0009239465224168766
2016,2017,US6516391066,0.0008799801529613887
2016,2017,US65339F1012,0.002363038627157378
2016,2017,US6541061031,0.002896810469746251
2016,2017,US65473P1057,0.0
2016,2017,US6556641008,0.0003254492762471317
2016,2017,US6558441084,0.001326059841429935
2016,2017,US6658591044,0.000906917782276891
2016,2017,US6668071029,0.0018540578400296141
2016,2017,US6687711084,0.0007343853134382613
2016,2017,US67066G1040,0.002589944436009544
2016,2017,US6708371033,0.0
2016,2017,US67098H1041,3.0521507211577175e-20
2016,2017,US6745991058,0.002394227350293079
2016,2017,US6819191064,0.0009129474586212061
2016,2017,US6821891057,0.00026153260420778334
2016,2017,US6826801036,0.0006922369808890152
2016,2017,US68389X1054,0.006814421955327348
2016,2017,US6866881021,0.0001113063550585378
2016,2017,US6882392011,0.000357545133678745
2016,2017,US69331C1080,0.001515593668104419
2016,2017,US6934751057,0.0025248807286521596
2016,2017,US6935061076,0.0010737627129921495
2016,2017,US69351T1060,0.000692174373479681
2016,2017,US6936561009,0.0002498649859518612
2016,2017,US6937181088,0.0010109774044813839
2016,2017,US6951561090,0.0004107027942240884
2016,2017,US7010941042,0.0008532794085253719
2016,2017,US70211M1099,7.115862090941397e-05
2016,2017,US7134481081,0.00654245274564535
2016,2017,US7140461093,0.00023272391338856162
2016,2017,US7170811035,0.008563159103878525
2016,2017,US7234841010,0.00011953896515205744
2016,2017,US7244791007,0.00016138013536444866
2016,2017,US7310681025,0.00023086492380775824
2016,2017,US74144T1088,0.0008260007930798308
2016,2017,US74251V1026,0.0007931999210736474
2016,2017,US7427181091,0.009816190060449915
2016,2017,US7433151039,0.0010203639396026757
2016,2017,US74340W1036,0.001354973603508117
2016,2017,US7443201022,0.0019140531335616227
2016,2017,US7445731067,0.0010997643504208343
2016,2017,US7475251036,0.004245402381626068
2016,2017,US74834L1008,0.0005507291932656304
2016,2017,US75281A1097,0.00033028048812999515
2016,2017,US75513E1010,0.00394609252846931
2016,2017,US7588491032,0.0003912878547566839
2016,2017,US75886F1075,0.0016916798724993954
2016,2017,US7607591002,0.0006687935532490075
2016,2017,US7739031091,0.0007610903202697589
2016,2017,US7835491082,0.0002023668709500618
2016,2017,US78409V1044,0.0012383087494923768
2016,2017,US78440X8873,0.0005689226330746537
2016,2017,US78473E1038,0.00013731658552093744
2016,2017,US79466L3024,0.0020727662693944882
2016,2017,US8101861065,0.000187997252625051
2016,2017,US81211K1007,0.0003812223601105454
2016,2017,US8168511090,0.0012231190168317584
2016,2017,US8243481061,0.0010268704963729207
2016,2017,US8288061091,0.0025075302886580944
2016,2017,US8326964058,0.0007070241644990875
2016,2017,US8354951027,0.0003098276956086611
2016,2017,US8425871071,0.0013587852523921087
2016,2017,US84265V1052,0.0010369015110992844
2016,2017,US8447411088,0.001134610434683572
2016,2017,US8545021011,0.0007552380669396543
2016,2017,US8552441094,0.0033832599585291575
2016,2017,US8574771031,0.0013125926134236422
2016,2017,US8676524064,2.7514691042240372e-05
2016,2017,US8718291078,0.0013325179888579604
2016,2017,US8725401090,0.001985912530304593
2016,2017,US8760301072,0.0003269116504057283
2016,2017,US87612E1064,0.0017186760391387612
2016,2017,US8807701029,0.00032609572632205647
2016,2017,US8816242098,0.0015951245497001034
2016,2017,US8825081040,0.0031664859157474494
2016,2017,US8832031012,0.0006437269197940176
2016,2017,US88337F1057,0.00012191459107686859
2016,2017,US8835561023,0.002374284481677936
2016,2017,US88579Y1010,0.004630025478505946
2016,2017,US89417E1091,0.0015504602217833435
2016,2017,US89832Q1094,0.0016129385818974536
2016,2017,US9024941034,0.0007365197692290171
2016,2017,US9029733048,0.003791409710609006
2016,2017,US9078181081,0.0037349575122459355
2016,2017,US9111631035,0.0001498633760325163
2016,2017,US9113121068,0.0033652069663556686
2016,2017,US9113631090,0.0004620598370753528
2016,2017,US9129091081,0.0
2016,2017,US91324P1021,0.006662009839761615
2016,2017,US91529Y1064,0.0003891603151218403
2016,2017,US91913Y1001,0.0009451066945809749
2016,2017,US92276F1003,0.001061020092445796
2016,2017,US92343V1044,0.00947555417385309
2016,2017,US9255501051,0.00010807534706322199
2016,2017,US92556V1061,0.000888337887490428
2016,2017,US9290421091,0.000992739674654626
2016,2017,US9291601097,0.0008086573458554958
2016,2017,US92939U1060,0.0003479622213270745
2016,2017,US9311421039,0.009267586412860782
2016,2017,US9314271084,0.003938127768073548
2016,2017,US94106L1098,0.0012329836210231847
2016,2017,US9418481035,0.0005596520438334178
2016,2017,US9427491025,0.00013969482653747444
2016,2017,US9497461015,0.011905679753203053
2016,2017,US95040Q1040,0.001166940808786678
2016,2017,US95082P1057,0.00014433662987694727
2016,2017,US9581021055,0.001021921234902717
2016,2017,US9604131022,0.0
2016,2017,US9621661043,0.0011062274683433897
2016,2017,US9633201069,0.0006095393099337191
2016,2017,US9694571004,0.0008634179791684129
2016,2017,US98389B1008,0.0
2016,2017,US9839191015,0.0006063214178096253
2016,2017,US98421M1062,0.00041784228013424027
2016,2017,US9884981013,0.001116731416782392
2016,2017,US98956P1021,0.0008719637810907756
2017,2018,AN8068571086,0.0034339297384078553
2017,2018,AT000000STR1,0.0002224055190736121
2017,2018,AT00000VIE62,0.00021142937363257823
2017,2018,AT0000606306,0.0004839929181162649
2017,2018,AT0000652011,0.0006690220969692674
2017,2018,AT0000720008,0.0003581854556264747
2017,2018,AT0000730007,0.00030374816674285927
2017,2018,AT0000743059,0.0005579212455854465
2017,2018,AT0000746409,0.00024011248431746003
2017,2018,AT0000938204,9.807677043449605e-05
2017,2018,BE0003470755,0.0001620170104865414
2017,2018,BE0003565737,0.0011327134970102735
2017,2018,BE0003593044,0.00014859873981190973
2017,2018,BE0003735496,5.877646165043808e-05
2017,2018,BE0003739530,0.0005699938781123759
2017,2018,BE0003755692,6.240171816778796e-05
2017,2018,BE0003810273,0.0005433475316825536
2017,2018,BE0974258874,0.00020405024611054923
2017,2018,BE0974264930,0.0003668870739555112
2017,2018,BE0974293251,0.006684311627434041
2017,2018,BE0974320526,0.0004334770149889948
2017,2018,CA00208D4084,0.0002583017567435251
2017,2018,CA0084741085,0.00047497742647578824
2017,2018,CA00900Q1037,9.169899543110823e-05
2017,2018,CA01626P1484,0.000372807900534157
2017,2018,CA05534B7604,0.00162229496054723
2017,2018,CA0636711016,0.0019240404555193789
2017,2018,CA0641491075,0.002855414712046906
2017,2018,CA0977518616,0.00029391907625889873
2017,2018,CA1247651088,0.00019256271599997577
2017,2018,CA12532H1047,0.0006013657485601182
2017,2018,CA13321L1085,8.457227704117691e-05
2017,2018,CA1360691010,0.0015960447876681356
2017,2018,CA1363751027,0.0021666705138506073
2017,2018,CA1363851017,0.001438770893648589
2017,2018,CA13646K1084,0.0009868655978261594
2017,2018,CA1366812024,0.00030959203498127344
2017,2018,CA1367178326,0.0
2017,2018,CA2849025093,4.382417902732721e-18
2017,2018,CA29250N1050,0.0024330683163854895
2017,2018,CA2927661025,0.00015559148202426906
2017,2018,CA3180714048,0.00019927462576041084
2017,2018,CA3359341052,0.0003654108395340258
2017,2018,CA3495531079,0.00036485625638996036
2017,2018,CA3518581051,0.0006903812197278046
2017,2018,CA3759161035,0.0003089991432260771
2017,2018,CA39138C1068,0.0010222228756186574
2017,2018,CA4495861060,0.0004017680199180799
2017,2018,CA4530384086,0.0008042584946036872
2017,2018,CA45823T1066,0.00048523607616774507
2017,2018,CA4969024047,0.0002813782934489838
2017,2018,CA5394811015,0.0008180046482603756
2017,2018,CA5592224011,0.000823833472752573
2017,2018,CA56501R1064,0.00146481306649776
2017,2018,CA59151K1084,0.0
2017,2018,CA6744822033,0.0
2017,2018,CA7392391016,0.0004118354792711511
2017,2018,CA7751092007,0.0008113526612626374
2017,2018,CA7800871021,0.004234778129527285
2017,2018,CA8029121057,0.0006952058603845238
2017,2018,CA8239011031,0.0
2017,2018,CA85472N1096,0.00019549539269659913
2017,2018,CA8667961053,0.0008990449975250255
2017,2018,CA8672241079,0.002162608509664041
2017,2018,CA87807B1076,0.001516344752434665
2017,2018,CA8787422044,0.0005574421219149823
2017,2018,CA87971M1032,0.0008519093632725996
2017,2018,CA8849038085,0.0010615926759791723
2017,2018,CA8911605092,0.003882247786160317
2017,2018,CA89346D1078,0.0
2017,2018,CA8959451037,0.00025101595777123276
2017,2018,CA98462Y1007,0.00012186960630871471
2017,2018,CH0008038389,0.00029144911746594403
2017,2018,CH0008742519,0.0012066265922791794
2017,2018,CH0010570759,0.0004205884241000494
2017,2018,CH0010645932,0.0008796728317301788
2017,2018,CH0011075394,0.0016105574168978078
2017,2018,CH0012005267,0.007905060425983625
2017,2018,CH0012032048,0.006306105816389366
2017,2018,CH0012138530,0.0015945048920174253
2017,2018,CH0012138605,0.0006067254827929414
2017,2018,CH0012142631,0.00035464710448040364
2017,2018,CH0012214059,0.0
2017,2018,CH0012221716,0.002026040326337293
2017,2018,CH0012549785,0.0004733248603345438
2017,2018,CH0013841017,0.0007647594815520414
2017,2018,CH0014786500,2.816852150221865e-05
2017,2018,CH0014852781,0.0005090517792800261
2017,2018,CH0018294154,0.0002626537127181247
2017,2018,CH0024608827,0.000602267347958381
2017,2018,CH0024638212,0.0005718438595704402
2017,2018,CH0025238863,0.0008037915323285208
2017,2018,CH0025751329,0.00013874574292303387
2017,2018,CH0030170408,0.000585899010141461
2017,2018,CH0038388911,0.00010687815952033546
2017,2018,CH0038863350,0.009549677444973696
2017,2018,CH0044328745,0.002481973558258127
2017,2018,CH0048265513,4.892921638684874e-05
2017,2018,CH0126881561,0.0012930403467468024
2017,2018,CH0210483332,0.0016990512578260151
2017,2018,CH0244767585,0.0026432837467220954
2017,2018,CH0319416936,0.0003507018602906605
2017,2018,CH0418792922,0.0006578664902453478
2017,2018,CH1169151003,0.0001866923157003494
2017,2018,CH1175448666,0.00039060799881653475
2017,2018,CH1256740924,0.0006651098499180355
2017,2018,DE0005089031,0.000476543398750086
2017,2018,DE0005140008,0.0012761947680694898
2017,2018,DE0005190003,0.002173467367431397
2017,2018,DE0005200000,0.0010296729140503878
2017,2018,DE0005408884,0.0002729186678306816
2017,2018,DE0005439004,0.0018770979884780233
2017,2018,DE0005470405,0.00014060799353635874
2017,2018,DE0005552004,0.002190112586437862
2017,2018,DE0005557508,0.0030040410441489565
2017,2018,DE0005773303,0.0004558225523372735
2017,2018,DE0005785604,0.0013448174820423523
2017,2018,DE0005785802,0.001138567567460842
2017,2018,DE0005810055,0.0006496534562000019
2017,2018,DE0005909006,0.0002012897350749803
2017,2018,DE0006047004,0.0
2017,2018,DE0006048432,0.000816470860502925
2017,2018,DE0006070006,0.000322784563537252
2017,2018,DE0006202005,0.0
2017,2018,DE0006231004,0.0012407861121678584
2017,2018,DE0006569908,0.0
2017,2018,DE0006599905,0.0005250654167055121
2017,2018,DE0006602006,0.000427076635141451
2017,2018,DE0006969603,0.0002242354766101373
2017,2018,DE0007030009,0.0001751101737014139
2017,2018,DE0007037129,0.0
2017,2018,DE0007042301,6.169723223822929e-05
2017,2018,DE0007100000,0.003257507166026803
2017,2018,DE0007164600,0.004825357422516522
2017,2018,DE0007236101,0.004223095189442544
2017,2018,DE0007257503,9.214276804229819e-05
2017,2018,DE0007500001,0.00021621077220014648
2017,2018,DE0007664039,0.0014445862334742346
2017,2018,DE0008232125,0.0
2017,2018,DE0008402215,0.0006219299745269867
2017,2018,DE0008404005,0.0036159972262537142
2017,2018,DE0008430026,0.0012496180945292944
2017,2018,DE000A0D9PT0,0.00040976108122981006
2017,2018,DE000A0S8488,0.00011893845694699949
2017,2018,DE000A1EWWW0,0.001512859146576988
2017,2018,DE000BASF111,0.0035918497569760676
2017,2018,DE000BAY0017,0.003734920165785074
2017,2018,DE000CBK1001,0.000563755808117806
2017,2018,DE000CLS1001,0.00031504983523291774
2017,2018,DE000ENAG999,0.0010852584830758957
2017,2018,DE000KSAG888,6.455111064009899e-19
2017,2018,DE000PSM7770,0.00013727062968756163
2017,2018,DE000TUAG505,0.00020187049403565745
2017,2018,DK0010181759,0.0003963634704771228
2017,2018,DK0010234467,0.0002489472257446361
2017,2018,DK0010244508,0.0
2017,2018,DK0010274414,0.0012661202164801612
2017,2018,DK0010287663,2.2473485437409104e-06
2017,2018,DK0010311471,0.00015559517864091897
2017,2018,DK0060079531,0.0006748881697623583
2017,2018,DK0060336014,0.0005259489656275416
2017,2018,DK0060448595,0.0006002717827922334
2017,2018,DK0060477503,0.0002907449783066815
2017,2018,DK0060636678,0.0002789804070606622
2017,2018,DK0060738599,0.0002503627568495054
2017,2018,DK0061539921,0.00035617582836841463
2017,2018,ES0109427734,0.0001848872046339363
2017,2018,ES0112501012,0.000152444119050713
2017,2018,ES0113211835,0.0021133441939029315
2017,2018,ES0113679I37,0.00028201973820725037
2017,2018,ES0113860A34,0.0003848177444239912
2017,2018,ES0113900J37,0.0038411515246676406
2017,2018,ES0116870314,0.0006785699221200459
2017,2018,ES0118594417,0.00020401209141085325
2017,2018,ES0122060314,0.0
2017,2018,ES0124244E34,0.00043629644277463713
2017,2018,ES0125220311,0.0003254293566236593
2017,2018,ES0130670112,0.0001758690514252687
2017,2018,ES0130960018,0.00048523785011237634
2017,2018,ES0132105018,0.00021989167866041386
2017,2018,ES0144580Y14,0.001849279455920046
2017,2018,ES0148396007,0.0038370794445663626
2017,2018,ES0152503035,0.00030508108284704207
2017,2018,ES0161560018,0.0001850629969485795
2017,2018,ES0167050915,0.0004135291486593439
2017,2018,ES0171996087,0.0006202935540768948
2017,2018,ES0173093024,0.0006625946264795098
2017,2018,ES0173516115,0.0006253940477606966
2017,2018,ES0178430E18,0.001906138872918613
2017,2018,ES0182870214,6.480143553735506e-05
2017,2018,FI0009000202,0.00019616369684194576
2017,2018,FI0009000277,0.00011584667967552021
2017,2018,FI0009000459,0.00019254153916747405
2017,2018,FI0009000681,0.000934495651607981
2017,2018,FI0009002158,0.00014208198991902206
2017,2018,FI0009002422,0.00015312927088508786
2017,2018,FI0009003727,0.0004471140920436576
2017,2018,FI0009005318,7.017134239936756e-05
2017,2018,FI0009005870,7.99143290000591e-05
2017,2018,FI0009005961,0.00018303527859322633
2017,2018,FI0009005987,0.0004982516480895118
2017,2018,FI0009007132,0.00022031454388660182
2017,2018,FI0009007694,0.0
2017,2018,FI0009007884,0.00036197206284777425
2017,2018,FI0009013296,0.0006180710574686014
2017,2018,FI0009013403,0.0009566221629599556
2017,2018,FI0009800643,2.740699502625485e-18
2017,2018,FI4000440664,0.00022979290984665587
2017,2018,FR0000035081,0.00030597351824859694
2017,2018,FR0000039109,0.0
2017,2018,FR0000044448,9.97347461720311e-05
2017,2018,FR0000045072,0.0016289014888654552
2017,2018,FR0000051070,0.0001367023913089071
2017,2018,FR0000054900,0.0001617697445914158
2017,2018,FR0000064578,0.00038222895828226715
2017,2018,FR0000073272,0.0016065888866845157
2017,2018,FR0000077919,0.0004059121372108196
2017,2018,FR0000120073,0.0017615668604111666
2017,2018,FR0000120172,0.000631079721228365
2017,2018,FR0000120222,0.0005724577912135702
2017,2018,FR0000120271,0.004973304182686344
2017,2018,FR0000120321,0.004430651562374223
2017,2018,FR0000120404,0.0004875874629553609
2017,2018,FR0000120503,0.0007782261673004783
2017,2018,FR0000120560,0.0001519621058578285
2017,2018,FR0000120578,0.0039001746418234687
2017,2018,FR0000120628,0.00253534925123753
2017,2018,FR0000120644,0.0020131977510906432
2017,2018,FR0000120693,0.0016259457193984305
2017,2018,FR0000120859,0.00024055307362734176
2017,2018,FR0000120966,0.0003140125342201303
2017,2018,FR0000121014,0.005250886425014629
2017,2018,FR0000121121,0.0003302928991650024
2017,2018,FR0000121204,0.000382180222066645
2017,2018,FR0000121220,0.0007626219089752523
2017,2018,FR0000121329,0.0008268826988557889
2017,2018,FR0000121485,0.0021910384413699135
2017,2018,FR0000121667,0.0010720704675855077
2017,2018,FR0000121964,0.000556629836087814
2017,2018,FR0000121972,0.001737761609405702
2017,2018,FR0000124141,0.0
2017,2018,FR0000125007,0.0009459807444155015
2017,2018,FR0000125338,0.0006479522311658024
2017,2018,FR0000125486,0.0021761825431894383
2017,2018,FR0000127771,0.0013721291853611133
2017,2018,FR0000130213,0.00014761627046085566
2017,2018,FR0000130395,0.00019714195993344145
2017,2018,FR0000130403,0.0023197579661624447
2017,2018,FR0000130452,0.00042498421145731324
2017,2018,FR0000130577,0.0006467510662211596
2017,2018,FR0000130809,0.0014008672613146245
2017,2018,FR0000131104,0.003245498087057962
2017,2018,FR0000131906,0.0010301479622492977
2017,2018,FR0000133308,0.0017590062907096278
2017,2018,FR0010040865,0.0005105216970225211
2017,2018,FR0010220475,0.0004897443813946681
2017,2018,FR0010242511,0.0008658585469272556
2017,2018,FR0010307819,0.0007746147772171546
2017,2018,FR0010313833,0.0001442492031027276
2017,2018,FR0010340141,0.000778855151563595
2017,2018,FR0010533075,0.0002301505086848292
2017,2018,FR0013176526,0.0006305914008853839
2017,2018,FR0013280286,0.0004399113965933214
2017,2018,FR0013326246,0.0009829991061841904
2017,2018,FR0013505062,0.00013021766698027425
2017,2018,FR0013506730,0.00017875629080959499
2017,2018,FR0014003TT8,0.000881317999776134
2017,2018,FR001400AJ45,0.0009720630409091671
2017,2018,GB0000163088,0.00016092119764207562
2017,2018,GB0000456144,0.0004779938714808515
2017,2018,GB0000536739,0.000510900031714162
2017,2018,GB0000811801,0.0001630651254745172
2017,2018,GB0000904986,0.00029159734207291214
2017,2018,GB0000961622,6.74494804503713e-05
2017,2018,GB0001048619,1.8997141372024432e-17
2017,2018,GB0001367019,0.0003500774190407255
2017,2018,GB0001500809,5.4108566952973614e-05
2017,2018,GB0001638955,2.832886226535592e-05
2017,2018,GB0001765816,6.0561420740044325e-05
2017,2018,GB0001826634,0.00019055672203480706
2017,2018,GB0001859296,3.407176045688834e-05
2017,2018,GB0002018363,0.0
2017,2018,GB0002074580,9.539509200511601e-05
2017,2018,GB0002148343,0.0001055843702160003
2017,2018,GB0002318888,3.921467721519998e-05
2017,2018,GB0002374006,0.003310852114529859
2017,2018,GB0002418548,7.745533975549202e-05
2017,2018,GB0002634946,0.0008845480857589465
2017,2018,GB0002652740,0.00019003512512159095
2017,2018,GB0002670437,0.0
2017,2018,GB0002869419,3.455871461810533e-05
2017,2018,GB0002875804,0.005501960172488498
2017,2018,GB0003096442,0.00013899488607189
2017,2018,GB0003308607,0.00014749399441478688
2017,2018,GB0003395000,0.00020166139395068347
2017,2018,GB0003452173,0.0
2017,2018,GB0003753778,0.0
2017,2018,GB0004052071,0.000238703137768689
2017,2018,GB0004082847,0.0012190987705644567
2017,2018,GB0004161021,0.0003393415728667197
2017,2018,GB0004170089,0.0001660915377912887
2017,2018,GB0004270301,4.643896404588316e-06
2017,2018,GB0004478896,0.00014484908451602017
2017,2018,GB0004544929,0.0014656667500271205
2017,2018,GB0004657408,0.00010255624178746037
2017,2018,GB0004726096,2.8308329680590947e-05
2017,2018,GB0004866223,0.0
2017,2018,GB0004915632,7.82471226828311e-05
2017,2018,GB0005405286,0.007372790264188646
2017,2018,GB0005576813,4.921120411230288e-05
2017,2018,GB0005603997,0.0007162860765191271
2017,2018,GB0005746358,0.0
2017,2018,GB0005758098,0.00015550610685682552
2017,2018,GB0006027295,0.0
2017,2018,GB0006215205,6.692935871368852e-05
2017,2018,GB0006650450,0.0
2017,2018,GB0006731235,0.0011326035866073957
2017,2018,GB0006776081,0.00037353332901055914
2017,2018,GB0006825383,0.00039831056884694034
2017,2018,GB0006886666,0.0
2017,2018,GB0006928617,1.2135583080858539e-05
2017,2018,GB0007099541,0.0023911629029484977
2017,2018,GB0007188757,0.0025578566115506854
2017,2018,GB0007323586,9.121545628202264e-05
2017,2018,GB0007594764,6.0522863990801355e-05
2017,2018,GB0007668071,5.142282402126292e-05
2017,2018,GB0007669376,0.000253243817694489
2017,2018,GB0007908733,0.0006201110267109036
2017,2018,GB0007958233,2.4711477658425835e-05
2017,2018,GB0007973794,0.0
2017,2018,GB0007980591,0.004911522084159275
2017,2018,GB0008025412,8.156604888817522e-05
2017,2018,GB0008085614,0.00015579305584431614
2017,2018,GB0008220112,0.00015425107407894735
2017,2018,GB0008706128,0.0022503409745944134
2017,2018,GB0008782301,0.00035934519019771636
2017,2018,GB0008794710,0.0001034870189179694
2017,2018,GB0009067447,0.0
2017,2018,GB0009123323,4.041270774057104e-05
2017,2018,GB0009223206,0.0006686320608708626
2017,2018,GB0009292243,0.00011885544272251047
2017,2018,GB0009465807,0.0003082173244659746
2017,2018,GB0009633180,0.00023169626946581038
2017,2018,GB0009697037,0.00010482049580005463
2017,2018,GB0009895292,0.003208006242913875
2017,2018,GB0022569080,0.00037300215406107335
2017,2018,GB0030232317,1.628718707723045e-05
2017,2018,GB0030329360,0.0
2017,2018,GB0030913577,0.0013473405475842863
2017,2018,GB0031274896,0.00023912204932934826
2017,2018,GB0031348658,0.0015529470994118753
2017,2018,GB0031638363,0.00042470105136444464
2017,2018,GB0031743007,0.00038122730776034053
2017,2018,GB0032089863,0.0002791060877820984
2017,2018,GB0033195214,0.0003521990256906865
2017,2018,GB0033986497,0.0002489634500073581
2017,2018,GB00B012BV22,0.0
2017,2018,GB00B012TP20,3.59621650259062e-05
2017,2018,GB00B019KW72,0.0002024405589450703
2017,2018,GB00B01QGK86,0.0
2017,2018,GB00B02J6398,0.00022834525840840554
2017,2018,GB00B033F229,0.00036548584436684936
2017,2018,GB00B03HDJ73,0.0
2017,2018,GB00B04V1276,5.817906716523163e-18
2017,2018,GB00B06QFB75,0.0001589073995826705
2017,2018,GB00B0744359,2.0424926477355917e-05
2017,2018,GB00B0744B38,0.00038912008176272074
2017,2018,GB00B082RF11,0.0003266721546072886
2017,2018,GB00B0FYMT95,4.86071216594297e-05
2017,2018,GB00B0KM9T71,2.852960719259668e-05
2017,2018,GB00B0LCW083,0.00027067261167412076
2017,2018,GB00B0N8QD54,7.01400717349634e-05
2017,2018,GB00B0SWJX34,0.0005912373687152476
2017,2018,GB00B0WMWD03,9.281658111062532e-05
2017,2018,GB00B0YG1K06,0.0
2017,2018,GB00B128J450,0.0001527595892146103
2017,2018,GB00B132NW22,0.00019272329327382168
2017,2018,GB00B135BJ46,0.00014545456061803574
2017,2018,GB00B17MMZ46,0.0
2017,2018,GB00B18P5K83,0.0
2017,2018,GB00B19Z1432,0.0
2017,2018,GB00B1FH8J72,0.0002615239053197784
2017,2018,GB00B1FP6H53,0.0
2017,2018,GB00B1FW5029,0.00010915135138238142
2017,2018,GB00B1JQDM80,3.9639276796467345e-18
2017,2018,GB00B1KJJ408,0.000285882215646865
2017,2018,GB00B1L5QH97,7.117588973862065e-05
2017,2018,GB00B1P6ZR11,3.461996941813319e-05
2017,2018,GB00B1VNSX38,0.0
2017,2018,GB00B1WY2338,0.0003110030036644403
2017,2018,GB00B1XH2C03,0.0001772128221850355
2017,2018,GB00B1YW4409,0.00047809151397045
2017,2018,GB00B27YGJ97,8.405026438430274e-05
2017,2018,GB00B2B0DG97,0.0009591290335439137
2017,2018,GB00B2NGPM57,9.408503200989408e-05
2017,2018,GB00B2PDGW16,0.00010223519962634719
2017,2018,GB00B39J2M42,0.00035932832131751205
2017,2018,GB00B3DGH821,1.5549210498198476e-18
2017,2018,GB00B3FLWH99,7.004534842055635e-05
2017,2018,GB00B41H7391,0.00019374516665881343
2017,2018,GB00B45C9X44,6.646592473949897e-05
2017,2018,GB00B572ZV91,0.0
2017,2018,GB00B5N0P849,0.0003000597304245168
2017,2018,GB00B5ZN1N88,0.0002994486783785313
2017,2018,GB00B61TVQ02,0.00011600587795165979
2017,2018,GB00B63H8491,0.0007610781658909253
2017,2018,GB00B63QSB39,9.625934000880539e-05
2017,2018,GB00B67G5X01,0.00018384355138194978
2017,2018,GB00B6XZKY75,3.5931479140203166e-05
2017,2018,GB00B6YTLS95,0.0
2017,2018,GB00B7KR2P84,0.0
2017,2018,GB00B82YXW83,0.0
2017,2018,GB00B8B4R053,2.0353585636005114e-17
2017,2018,GB00B8C3BL03,0.0004411502159835656
2017,2018,GB00BD6K4575,0.0012384940093466681
2017,2018,GB00BDCPN049,0.0006714304723514006
2017,2018,GB00BDR05C01,0.001464237218105621
2017,2018,GB00BF044593,6.465128445112219e-05
2017,2018,GB00BF5H9P87,0.00014393829906518383
2017,2018,GB00BF8Q6K64,0.0005829622851154103
