screen_year,investment_year,ISIN,weight
2016,2017,DE0005439004,6.273513626081792e-22
2016,2017,DE0005470405,1.647725791072389e-21
2016,2017,DE0005552004,5.4354262092333e-22
2016,2017,DE0005557508,0.0
2016,2017,DE0005773303,9.027976191952057e-22
2016,2017,DE0005810055,1.874629934950721e-22
2016,2017,DE0005909006,1.5955917868990635e-21
2016,2017,DE0006047004,1.183621582871168e-21
2016,2017,DE0006048432,2.808066058055522e-22
2016,2017,DE0006070006,1.8828049192777877e-21
2016,2017,DE0006202005,1.035306431252255e-21
2016,2017,DE0006231004,1.2541422781958424e-21
2016,2017,DE0006599905,0.0
2016,2017,DE0006602006,9.723621781379937e-22
2016,2017,DE0006969603,1.181557938769158e-21
2016,2017,DE0007030009,1.230987572013283e-21
2016,2017,DE0007037129,9.481760326810801e-22
2016,2017,DE0007042301,0.0
2016,2017,DE0007100000,1.2791516011767788e-21
2016,2017,DE0007164600,5.988869880589734e-22
2016,2017,DE0007236101,2.4955370673984076e-22
2016,2017,DE0007257503,1.2565802185195341e-21
2016,2017,DE0007500001,1.722232656275232e-21
2016,2017,DE0007664039,1.0140689105310079e-21
2016,2017,DE0008232125,7.870491164311343e-22
2016,2017,DE0008402215,9.166749574605553e-22
2016,2017,DE0008404005,6.809017871673904e-22
2016,2017,DE0008430026,2.0255867542496035e-22
2016,2017,DE000A0D9PT0,1.3135433626182442e-21
2016,2017,DE000BASF111,7.684512214977446e-22
2016,2017,DE000BAY0017,9.797985762693009e-23
2016,2017,DE000CBK1001,1.5547454670182226e-21
2016,2017,DE000CLS1001,8.951931771330965e-22
2016,2017,DE000ENAG999,7.129349444293066e-22
2016,2017,DE000KSAG888,9.45351019629315e-22
2016,2017,DE000PSM7770,2.3029757902629295e-21
2016,2017,DE000TUAG505,9.977746139691826e-22
2016,2017,DK0010181759,6.841605918099229e-22
2016,2017,DK0010234467,2.2342908090939916e-21
2016,2017,DK0010244508,5.378419458289649e-22
2016,2017,DK0010274414,1.4362546328771237e-21
2016,2017,DK0010287663,9.555440719150301e-22
2016,2017,DK0060079531,1.6073368708797218e-21
2016,2017,DK0060336014,7.4034834536034765e-22
2016,2017,DK0060448595,0.022616463072122787
2016,2017,DK0060477503,5.343579959268584e-22
2016,2017,DK0060636678,0.0
2016,2017,DK0060738599,0.0
2016,2017,DK0061539921,1.4772520107289109e-21
2016,2017,ES0109427734,6.012742657720388e-22
2016,2017,ES0112501012,2.5987020033919083e-22
2016,2017,ES0113211835,6.179793128722302e-22
2016,2017,ES0113679I37,0.0
2016,2017,ES0113860A34,0.0
2016,2017,ES0113900J37,1.1516855166442473e-21
2016,2017,ES0116870314,1.3527611047296727e-21
2016,2017,ES0118594417,0.0
2016,2017,ES0122060314,6.033596980179246e-23
2016,2017,ES0124244E34,7.693772342214001e-22
2016,2017,ES0125220311,9.57395422893971e-22
2016,2017,ES0130670112,7.309990353115192e-22
2016,2017,ES0130960018,7.688615901819807e-22
2016,2017,ES0132105018,1.2234251818376411e-21
2016,2017,ES0144580Y14,5.106439580660215e-22
2016,2017,ES0148396007,6.608450063416142e-22
2016,2017,ES0152503035,7.914359377355747e-22
2016,2017,ES0161560018,1.3098383285171261e-21
2016,2017,ES0167050915,2.5790782436789954e-22
2016,2017,ES0171743901,5.947650325230877e-22
2016,2017,ES0171996087,6.150665465659008e-22
2016,2017,ES0173093024,5.825868011921766e-22
2016,2017,ES0173516115,2.9229131608516188e-22
2016,2017,ES0178430E18,1.891787460398936e-22
2016,2017,ES0182870214,5.880794394058645e-22
2016,2017,FI0009000202,7.395163221379275e-22
2016,2017,FI0009000277,1.138112415047763e-21
2016,2017,FI0009000459,1.3057300203581008e-21
2016,2017,FI0009000681,0.0
2016,2017,FI0009002158,7.43908373255443e-22
2016,2017,FI0009002422,2.0117987943415867e-21
2016,2017,FI0009003727,1.7986440686080688e-21
2016,2017,FI0009005318,1.0218515604743709e-21
2016,2017,FI0009005870,1.3387245914998484e-21
2016,2017,FI0009005961,6.732816562550057e-22
2016,2017,FI0009005987,8.704552051535351e-22
2016,2017,FI0009007132,5.105312637883362e-22
2016,2017,FI0009007694,1.4814709614408665e-22
2016,2017,FI0009007884,4.365079648399676e-22
2016,2017,FI0009013296,4.321012055048596e-22
2016,2017,FI0009013403,1.4702961542661524e-21
2016,2017,FI0009800643,1.2581913015927698e-21
2016,2017,FI4000440664,2.2194554881894518e-21
2016,2017,FR0000035081,1.6921815171743311e-22
2016,2017,FR0000039109,1.7987240185668847e-21
2016,2017,FR0000044448,1.114934406606628e-21
2016,2017,FR0000045072,1.0895854593992565e-21
2016,2017,FR0000051070,4.00792146493185e-22
2016,2017,FR0000054900,4.354124929659644e-22
2016,2017,FR0000064578,8.41063776849672e-22
2016,2017,FR0000073272,7.896319686368889e-22
2016,2017,FR0000077919,1.2534038606922866e-21
2016,2017,FR0000120073,0.0
2016,2017,FR0000120172,0.0
2016,2017,FR0000120222,5.983187098737325e-22
2016,2017,FR0000120271,0.0
2016,2017,FR0000120321,0.0
2016,2017,FR0000120404,7.990909276128707e-22
2016,2017,FR0000120503,3.0065534424807676e-22
2016,2017,FR0000120560,0.008118809727172917
2016,2017,FR0000120578,0.0
2016,2017,FR0000120628,6.00894406140023e-22
2016,2017,FR0000120644,9.912696603507312e-23
2016,2017,FR0000120693,9.225074127012878e-22
2016,2017,FR0000120859,1.6090656155745182e-21
2016,2017,FR0000120966,3.428128007787435e-22
2016,2017,FR0000121014,6.282694742905195e-22
2016,2017,FR0000121121,1.1111736731732336e-21
2016,2017,FR0000121204,1.2303963055014399e-21
2016,2017,FR0000121220,3.411551182233149e-22
2016,2017,FR0000121329,2.054880035672831e-22
2016,2017,FR0000121485,1.5808308953044278e-21
2016,2017,FR0000121667,4.238178435204032e-22
2016,2017,FR0000121964,9.094055552221304e-22
2016,2017,FR0000121972,6.861664262473127e-22
2016,2017,FR0000124141,9.769247615760071e-22
2016,2017,FR0000125007,5.692499147862747e-22
2016,2017,FR0000125338,8.216777144440638e-22
2016,2017,FR0000125486,7.782126911106939e-22
2016,2017,FR0000127771,1.9265850471698097e-22
2016,2017,FR0000130213,3.1332046712522993e-22
2016,2017,FR0000130395,4.807470838370693e-22
2016,2017,FR0000130403,8.30720438784222e-22
2016,2017,FR0000130452,2.229522832492017e-22
2016,2017,FR0000130577,4.306999488663759e-22
2016,2017,FR0000130809,1.0506093689071757e-21
2016,2017,FR0000131104,1.5285129478728447e-22
2016,2017,FR0000131906,2.252934792696138e-21
2016,2017,FR0000133308,1.8017064941178628e-22
2016,2017,FR0010040865,1.845911478519076e-21
2016,2017,FR0010220475,8.209108245160631e-22
2016,2017,FR0010242511,1.9543888300270436e-22
2016,2017,FR0010307819,7.40702510199166e-22
2016,2017,FR0010313833,1.1703864405316e-21
2016,2017,FR0010340141,1.0967928086082076e-22
2016,2017,FR0013176526,1.3590211657095397e-21
2016,2017,FR0013280286,5.484992974568945e-22
2016,2017,FR0013326246,0.0
2016,2017,FR0013505062,2.0769971178487536e-21
2016,2017,FR0013506730,8.971669760096291e-22
2016,2017,FR0014003TT8,0.0
2016,2017,FR001400AJ45,1.2928029228512106e-22
2016,2017,GB0000163088,7.273298479125584e-23
2016,2017,GB0000456144,7.229116481354614e-22
2016,2017,GB0000536739,1.7820495259192454e-21
2016,2017,GB0000811801,2.2483055114437594e-21
2016,2017,GB0000904986,1.3166136936687109e-21
2016,2017,GB0000961622,0.00032299240472691575
2016,2017,GB0001048619,1.4857200626173014e-22
2016,2017,GB0001367019,0.0
2016,2017,GB0001500809,1.9524464719840087e-22
2016,2017,GB0001638955,1.0868311522239084e-22
2016,2017,GB0001765816,0.0
2016,2017,GB0001826634,3.188827861824553e-22
2016,2017,GB0001859296,1.6860594759187837e-21
2016,2017,GB0002018363,6.9763823058147555e-22
2016,2017,GB0002074580,3.3257127570923788e-22
2016,2017,GB0002148343,3.2313383931623714e-22
2016,2017,GB0002318888,0.013455948922818402
2016,2017,GB0002374006,2.372415492930034e-22
2016,2017,GB0002418548,2.383673213178428e-22
2016,2017,GB0002634946,1.6446188763790423e-22
2016,2017,GB0002652740,7.149114035146787e-23
2016,2017,GB0002670437,0.0
2016,2017,GB0002869419,5.545867338052313e-22
2016,2017,GB0002875804,2.9292292290837526e-22
2016,2017,GB0003096442,7.290867999338983e-22
2016,2017,GB0003308607,8.194453115734639e-22
2016,2017,GB0003395000,4.525346805947138e-22
2016,2017,GB0003452173,0.0
2016,2017,GB0003753778,0.0
2016,2017,GB0004052071,0.0
2016,2017,GB0004082847,1.026989830973706e-21
2016,2017,GB0004161021,7.464022643808541e-22
2016,2017,GB0004170089,6.606214030616724e-22
2016,2017,GB0004270301,1.264080564032327e-21
2016,2017,GB0004478896,1.9715653651106263e-22
2016,2017,GB0004544929,0.0
2016,2017,GB0004657408,5.276585744619971e-22
2016,2017,GB0004726096,0.0
2016,2017,GB0004866223,1.1812210792960474e-21
2016,2017,GB0004915632,3.0316748576162664e-22
2016,2017,GB0005405286,5.072603159344817e-22
2016,2017,GB0005576813,1.918731489786824e-21
2016,2017,GB0005603997,3.4964288426360944e-22
2016,2017,GB0005746358,0.0
2016,2017,GB0005758098,4.580114613691521e-22
2016,2017,GB0006027295,1.6987474760464556e-21
2016,2017,GB0006215205,1.5052918702883048e-21
2016,2017,GB0006650450,3.1920683438190182e-22
2016,2017,GB0006731235,9.061113441240333e-22
2016,2017,GB0006776081,0.0
2016,2017,GB0006825383,1.5430001914714756e-21
2016,2017,GB0006886666,0.008018477481947658
2016,2017,GB0006928617,3.791123396841875e-22
2016,2017,GB0007099541,6.607927582349687e-22
2016,2017,GB0007188757,6.978501751539803e-22
2016,2017,GB0007323586,0.0
2016,2017,GB0007594764,1.2847816292973684e-21
2016,2017,GB0007668071,1.6795899340799378e-22
2016,2017,GB0007669376,0.0
2016,2017,GB0007908733,9.780179932418103e-24
2016,2017,GB0007958233,9.471876286926671e-22
2016,2017,GB0007973794,3.7177658195504487e-22
2016,2017,GB0007980591,1.240260702797563e-22
2016,2017,GB0008025412,1.274965425738009e-21
2016,2017,GB0008085614,0.01165226112376137
2016,2017,GB0008220112,2.5215789237733446e-21
2016,2017,GB0008706128,1.337247610320817e-21
2016,2017,GB0008782301,3.0876501264274594e-21
2016,2017,GB0008794710,0.02757820466983959
2016,2017,GB0009067447,0.024879020738093824
2016,2017,GB0009123323,0.0028825679669176206
2016,2017,GB0009223206,0.0
2016,2017,GB0009292243,5.900663497607765e-22
2016,2017,GB0009465807,7.202243678446466e-22
2016,2017,GB0009633180,9.472513921965691e-23
2016,2017,GB0009697037,1.9324851270467227e-22
2016,2017,GB0009895292,0.0
2016,2017,GB0022569080,1.265674226068695e-22
2016,2017,GB0030232317,1.485741207195316e-21
2016,2017,GB0030913577,6.292721091312919e-22
2016,2017,GB0031274896,3.6116656497499773e-23
2016,2017,GB0031348658,7.690246973792527e-22
2016,2017,GB0031638363,3.52011299957097e-22
2016,2017,GB0031743007,3.5461034582671394e-22
2016,2017,GB0032089863,1.9176855757462826e-22
2016,2017,GB0033195214,2.5359540757335624e-22
2016,2017,GB0033986497,2.971309276353364e-22
2016,2017,GB00B012BV22,0.0
2016,2017,GB00B012TP20,2.926291112493804e-22
2016,2017,GB00B019KW72,0.0
2016,2017,GB00B01QGK86,0.018382877206896034
2016,2017,GB00B02J6398,2.284087853090617e-22
2016,2017,GB00B033F229,0.0
2016,2017,GB00B03HDJ73,0.0
2016,2017,GB00B04V1276,1.6227736195594993e-21
2016,2017,GB00B06QFB75,1.225161247432809e-21
2016,2017,GB00B0744359,0.0
2016,2017,GB00B0744B38,4.587982637874855e-23
2016,2017,GB00B082RF11,1.1055504883462708e-21
2016,2017,GB00B0FYMT95,4.157205180934314e-23
2016,2017,GB00B0KM9T71,5.763562678491487e-22
2016,2017,GB00B0LCW083,7.382101174010293e-22
2016,2017,GB00B0N8QD54,1.0551995170372511e-21
2016,2017,GB00B0SWJX34,1.3865883461046127e-22
2016,2017,GB00B0WMWD03,0.004710860220221301
2016,2017,GB00B0YG1K06,1.6322471828144862e-22
2016,2017,GB00B128J450,1.151005750862713e-21
2016,2017,GB00B132NW22,5.481462128798857e-22
2016,2017,GB00B135BJ46,8.204288421394418e-22
2016,2017,GB00B17MMZ46,1.6392665645395683e-21
2016,2017,GB00B18P5K83,1.3453459510994036e-21
2016,2017,GB00B19Z1432,9.260024081043666e-22
2016,2017,GB00B1FH8J72,0.0
2016,2017,GB00B1FP6H53,5.858351619145178e-22
2016,2017,GB00B1FW5029,1.2902200732456538e-21
2016,2017,GB00B1JQDM80,8.878908112909595e-22
2016,2017,GB00B1KJJ408,5.969122870117583e-22
2016,2017,GB00B1L5QH97,0.0
2016,2017,GB00B1P6ZR11,0.0
2016,2017,GB00B1VNSX38,0.0
2016,2017,GB00B1WY2338,2.0617376447291142e-22
2016,2017,GB00B1YW4409,8.354435111978667e-22
2016,2017,GB00B27YGJ97,5.623705249710939e-22
2016,2017,GB00B2B0DG97,1.456794317251236e-22
2016,2017,GB00B2NGPM57,1.6823175263135598e-21
2016,2017,GB00B2PDGW16,3.910455890224166e-23
2016,2017,GB00B39J2M42,0.0
2016,2017,GB00B3DGH821,0.01037106331350322
2016,2017,GB00B3FLWH99,3.6819535012053702e-22
2016,2017,GB00B41H7391,8.12545847585939e-22
2016,2017,GB00B45C9X44,2.8141349825524337e-22
2016,2017,GB00B572ZV91,0.006793918175190672
2016,2017,GB00B5N0P849,1.5905416754754652e-22
2016,2017,GB00B5ZN1N88,5.101111600108693e-22
2016,2017,GB00B61TVQ02,1.4019858482964576e-21
2016,2017,GB00B63H8491,3.4989464320086113e-22
2016,2017,GB00B63QSB39,3.7226552672768955e-22
2016,2017,GB00B67G5X01,0.0
2016,2017,GB00B6XZKY75,3.398107669016977e-22
2016,2017,GB00B6YTLS95,1.3620195134038573e-22
2016,2017,GB00B7KR2P84,6.067270952448878e-22
2016,2017,GB00B82YXW83,1.34553728793454e-21
2016,2017,GB00B8B4R053,0.002114892932719676
2016,2017,GB00B8C3BL03,6.464807915164538e-22
2016,2017,GB00BD6K4575,8.02109087208511e-23
2016,2017,GB00BDCPN049,1.0204442126236815e-21
2016,2017,GB00BDR05C01,0.0
2016,2017,GB00BF044593,0.0
2016,2017,GB00BF5H9P87,0.0
2016,2017,GB00BF8Q6K64,0.0
2016,2017,GB00BG11K365,6.212179209168298e-22
2016,2017,GB00BGDT3G23,3.1577199884766537e-22
2016,2017,GB00BGLP8L22,9.39267485619876e-22
2016,2017,GB00BH4HKS39,0.0
2016,2017,GB00BHJYC057,4.40306935266625e-22
2016,2017,GB00BJ1F4N75,1.5981078670608758e-22
2016,2017,GB00BJFFLV09,4.841874861972764e-22
2016,2017,GB00BJQZC279,1.1939493777267055e-22
2016,2017,GB00BK9RKT01,2.2552696797633272e-21
2016,2017,GB00BKP36R26,1.4636201837936588e-21
2016,2017,GB00BKY40Q38,1.2468289450327776e-21
2016,2017,GB00BL6XZ716,3.1047376874333677e-22
2016,2017,GB00BLGZ9862,1.7339309170413045e-22
2016,2017,GB00BM8PJY71,6.822438286334029e-22
2016,2017,GB00BM8Q5M07,6.888196755278031e-22
2016,2017,GB00BMJ6DW54,7.430347013665672e-22
2016,2017,GB00BN7SWP63,1.7737277531978004e-23
2016,2017,GB00BNGDN821,4.910678799608335e-22
2016,2017,GB00BNNTLN49,1.9313267689012107e-22
2016,2017,GB00BNR4T868,2.5885084631098265e-21
2016,2017,GB00BP6MXD84,1.3337911758389363e-22
2016,2017,GB00BP92CJ43,5.690591686527265e-22
2016,2017,GB00BP9LHF23,7.393774589466185e-23
2016,2017,GB00BPQY8M80,7.040348063487887e-22
2016,2017,GB00BRB37M78,0.02213647648196289
2016,2017,GB00BV9FP302,5.746114000573337e-22
2016,2017,GB00BVFNZH21,1.5895161464186573e-22
2016,2017,GB00BWFGQN14,2.4722297501364764e-22
2016,2017,GB00BYQ0JC66,1.5690826809619196e-22
2016,2017,GB00BYT1DJ19,9.415172659314154e-22
2016,2017,GB00BYW0PQ60,1.4244712873164435e-23
2016,2017,GB00BYYTFB60,2.5299698660732603e-22
2016,2017,GB00BZ4BQC70,9.071032345336763e-22
2016,2017,IE0001827041,3.0994962728404665e-22
2016,2017,IE0002424939,4.849640838333249e-22
2016,2017,IE0003864109,1.4030732546181357e-21
2016,2017,IE0004927939,1.02054389868904e-21
2016,2017,IE00B00MZ448,1.2734965493421105e-21
2016,2017,IE00B4BNMY34,5.01161733360192e-22
2016,2017,IE00B8KQN827,1.1299042944350239e-21
2016,2017,IE00BD1RP616,1.1526467553877132e-21
2016,2017,IE00BF0L3536,3.892960891643589e-21
2016,2017,IE00BGH1M568,0.0
2016,2017,IE00BK9ZQ967,1.8867263743060245e-21
2016,2017,IE00BLP1HW54,0.0
2016,2017,IE00BLS09M33,6.556825336278403e-22
2016,2017,IE00BTN1Y115,6.120150060304333e-22
2016,2017,IE00BWT6H894,0.0
2016,2017,IE00BY7QL619,5.233269126909584e-22
2016,2017,IL0002810146,1.0346820781437321e-21
2016,2017,IL0006046119,1.2143905139651965e-21
2016,2017,IL0006625771,1.3336501114433605e-21
2016,2017,IL0006954379,7.27284185471165e-22
2016,2017,IL0010811243,3.9386897929312175e-22
2016,2017,IT0000062072,4.805700736009366e-22
2016,2017,IT0000062957,1.2474707041014107e-21
2016,2017,IT0000066123,8.0603726773915105e-22
2016,2017,IT0000072618,5.879376510609262e-22
2016,2017,IT0000784154,1.3076535139448712e-21
2016,2017,IT0000784196,9.683746159211944e-23
2016,2017,IT0001137345,1.7483573233196017e-22
2016,2017,IT0001233417,7.143956424811781e-22
2016,2017,IT0001347308,9.055941431874987e-22
2016,2017,IT0001469383,1.7049018696041878e-21
2016,2017,IT0003128367,4.851368787686771e-22
2016,2017,IT0003132476,9.792782514460853e-23
2016,2017,IT0003153415,0.0
2016,2017,IT0003242622,4.574572977511243e-22
2016,2017,IT0003497168,4.4496778331448265e-22
2016,2017,IT0003506190,3.367517205771619e-22
2016,2017,IT0003856405,1.1126324659122407e-21
2016,2017,IT0004810054,1.7242422851281833e-21
2016,2017,IT0004827447,2.4187072476267838e-21
2016,2017,IT0005218380,1.4677052204535206e-21
2016,2017,IT0005239360,1.205227091273408e-21
2016,2017,IT0005495657,4.129655647699351e-22
2016,2017,JE00B8KF9B49,4.286835007423073e-22
2016,2017,JE00BJ1DLW90,8.752837723200655e-22
2016,2017,LR0008862868,1.8333040661850915e-21
2016,2017,LU0075646355,1.546000793994883e-21
2016,2017,NL0000008977,5.241939072054574e-22
2016,2017,NL0000009082,0.0
2016,2017,NL0000009165,5.59484433094169e-22
2016,2017,NL0000009538,1.1191111750200808e-21
2016,2017,NL0000226223,6.470002408806723e-22
2016,2017,NL0000235190,1.205185463699737e-21
2016,2017,NL0000289213,8.066705738023738e-23
2016,2017,NL0000337319,2.4418367047252533e-22
2016,2017,NL0000360618,4.74303019781679e-22
2016,2017,NL0000379121,1.3407607756033481e-21
2016,2017,NL0000395903,4.850846010739698e-22
2016,2017,NL0009432491,7.7928720324280155e-22
2016,2017,NL0010273215,1.0263905676170885e-21
2016,2017,NL0010583399,6.98666064841997e-22
2016,2017,NL0011794037,1.965355849190518e-22
2016,2017,NL0011821202,2.236471715763337e-21
2016,2017,NL0013267909,7.697943129738294e-22
2016,2017,NL00150001Q9,6.156685329763778e-22
2016,2017,NL0015001FS8,1.2775032658636829e-21
2016,2017,NO0003028904,1.9606371053492974e-21
2016,2017,NO0003053605,1.57686630626554e-21
2016,2017,NO0003733800,1.0993007550131969e-21
2016,2017,NO0005052605,1.4750910596227435e-21
2016,2017,NO0010063308,1.9284544937366106e-21
2016,2017,NO0010096985,5.888735478353974e-22
2016,2017,NO0010199151,6.182621766702786e-22
2016,2017,NO0010208051,2.2733683737833987e-21
2016,2017,NO0010861990,9.150694786108055e-22
2016,2017,NO0012470089,3.9209040613068397e-22
2016,2017,PA1436583006,4.245877194059526e-22
2016,2017,PTBCP0AM0015,1.6292684689840978e-21
2016,2017,PTEDP0AM0009,2.629088606478874e-22
2016,2017,PTJMT0AE0001,0.0
2016,2017,PTSON0AM0001,1.0794587613231304e-21
2016,2017,PTZON0AM0006,0.0
2016,2017,SE0000106270,4.0102975037343542e-22
2016,2017,SE0000108227,4.1968241396465565e-22
2016,2017,SE0000108656,0.0
2016,2017,SE0000112724,8.625048296764194e-22
2016,2017,SE0000113250,1.432044654521963e-21
2016,2017,SE0000114837,2.6940098633673183e-21
2016,2017,SE0000148884,7.962561084611488e-22
2016,2017,SE0000163594,2.8765632108166143e-22
2016,2017,SE0000163628,8.340230800952272e-22
2016,2017,SE0000171100,7.410758888531259e-22
2016,2017,SE0000190126,7.876920501598776e-22
2016,2017,SE0000202624,4.52571396095232e-22
2016,2017,SE0000242455,1.493408086211789e-21
2016,2017,SE0000379190,9.928379733593788e-22
2016,2017,SE0000667891,1.008381671534366e-21
2016,2017,SE0000667925,3.9757441729526033e-22
2016,2017,SE0000695876,7.322761683130925e-22
2016,2017,SE0000806994,1.2082792968702336e-21
2016,2017,SE0000862997,1.7212969100587934e-21
2016,2017,SE0000949331,2.4065962290218605e-21
2016,2017,SE0001662230,1.0425350151839122e-21
2016,2017,SE0003366871,0.0
2016,2017,SE0005190238,4.229950663983714e-22
2016,2017,SE0006993770,8.231460330243985e-22
2016,2017,SE0007100581,1.2593581670438545e-21
2016,2017,SE0007100599,7.173133023906068e-22
2016,2017,SE0011090018,3.5588679714576857e-22
2016,2017,SE0011166974,1.4617046337580996e-21
2016,2017,SE0015811955,6.151779452007938e-22
2016,2017,SE0015812219,2.6246424191105514e-23
2016,2017,SE0015988019,2.57857325778134e-22
2016,2017,SE0016589188,8.854128720570248e-22
2016,2017,SE0017486889,9.307069428406361e-22
2016,2017,SE0018012494,1.831452270998883e-21
2016,2017,SE0018012635,1.0261715053302067e-21
2016,2017,SE0020050417,1.1492940156761182e-21
2016,2017,US0010551028,4.217449285831904e-22
2016,2017,US00130H1059,1.5629111215721042e-21
2016,2017,US00206R1023,4.021337928394545e-22
2016,2017,US0028241000,4.328207427731995e-23
2016,2017,US0028962076,1.4528953668170513e-21
2016,2017,US00724F1012,9.616907294728582e-22
2016,2017,US0079031078,1.4727596791878784e-21
2016,2017,US0082521081,1.8649630346498464e-21
2016,2017,US00846U1016,5.988658963230839e-22
2016,2017,US0091581068,6.631331282845018e-22
2016,2017,US00971T1016,0.0039974693358631455
2016,2017,US0126531013,1.786754204326037e-21
2016,2017,US0185811082,8.234686954479165e-22
2016,2017,US0188021085,1.0551196767986642e-22
2016,2017,US0200021014,4.1406110438178327e-22
2016,2017,US02079K3059,6.903227713015301e-22
2016,2017,US02209S1033,0.01213895304721746
2016,2017,US0236081024,4.717087420629738e-22
2016,2017,US0255371017,2.892275837903969e-22
2016,2017,US0258161092,1.1340643425240492e-21
2016,2017,US0268747849,8.358961523823045e-22
2016,2017,US03027X1000,3.5464116240179804e-22
2016,2017,US03073E1055,0.0
2016,2017,US0311621009,2.367822024146408e-22
2016,2017,US0326541051,8.030048756458294e-22
2016,2017,US0367521038,3.669571953655011e-23
2016,2017,US03743Q1085,1.0867303171822563e-21
2016,2017,US0378331005,1.1506770625333478e-21
2016,2017,US0382221051,1.104102235264277e-21
2016,2017,US0383361039,3.2106197042158467e-22
2016,2017,US0394831020,0.0
2016,2017,US0441861046,1.5899458660662026e-21
2016,2017,US0495601058,1.795071053866793e-22
2016,2017,US0527691069,9.953167875579244e-22
2016,2017,US0530151036,0.0
2016,2017,US0534841012,2.7622525410473433e-22
2016,2017,US0536111091,1.1746096717414942e-21
2016,2017,US0538071038,1.5607414622773968e-21
2016,2017,US0584981064,0.0
2016,2017,US0605051046,0.0
2016,2017,US0640581007,0.0
2016,2017,US0708301041,4.149937634729213e-22
2016,2017,US0718131099,0.009040169304867484
2016,2017,US0758871091,2.3286556493115944e-22
2016,2017,US0844231029,0.03820331811232875
2016,2017,US0865161014,4.430188951910375e-22
2016,2017,US09062X1037,0.0
2016,2017,US0970231058,0.0
2016,2017,US0997241064,5.872513291280532e-22
2016,2017,US1011211018,6.0897794303160275e-22
2016,2017,US1011371077,1.0699278163228161e-21
2016,2017,US1101221083,0.0
2016,2017,US1124631045,2.1167649260896454e-21
2016,2017,US1156372096,8.512555658039216e-22
2016,2017,US12504L1098,1.4636036653452078e-21
2016,2017,US1252691001,0.0
2016,2017,US1255231003,1.0864830305907955e-21
2016,2017,US1258961002,4.5596656459162155e-22
2016,2017,US1264081035,3.2155403204182897e-22
2016,2017,US12653C1080,1.050933889826127e-21
2016,2017,US1266501006,5.201036211604501e-22
2016,2017,US1270551013,3.0850818862117482e-22
2016,2017,US1307881029,0.0010686388577966115
2016,2017,US1344291091,0.026492718434740176
2016,2017,US14040H1059,0.0
2016,2017,US14149Y1082,5.874727889981894e-22
2016,2017,US1491231015,1.2871010231733569e-21
2016,2017,US1508701034,1.2779665789240765e-21
2016,2017,US15189T1079,3.469354045820708e-22
2016,2017,US1667641005,9.662448585375573e-23
2016,2017,US1717793095,1.2682339009380457e-21
2016,2017,US1720621010,1.7972343654534874e-22
2016,2017,US17275R1023,5.059194926172332e-22
2016,2017,US1729674242,0.0
2016,2017,US1858991011,1.892895990745297e-21
2016,2017,US1890541097,0.04044625141943467
2016,2017,US1912161007,0.0
2016,2017,US1924461023,8.399041324356392e-22
2016,2017,US1941621039,2.731186087528829e-22
2016,2017,US2003401070,0.0
2016,2017,US2058871029,0.002641184743502626
2016,2017,US20825C1045,1.3059818714917374e-22
2016,2017,US2091151041,0.04976687868258096
2016,2017,US21036P1084,5.555531325645303e-22
2016,2017,US22160K1051,5.167837245387287e-23
2016,2017,US2283681060,5.848088094976215e-22
2016,2017,US2310211063,1.3534799685030073e-21
2016,2017,US2333311072,3.5327952498032075e-22
2016,2017,US23355L1061,9.089157701972584e-22
2016,2017,US2371941053,0.0030200821986397118
2016,2017,US2441991054,1.1100013955038637e-21
2016,2017,US25179M1036,1.0538541640048031e-21
2016,2017,US2533931026,7.125299125285317e-22
2016,2017,US2546871060,6.81876660308875e-22
2016,2017,US25746U1097,0.0
2016,2017,US2576511099,8.3537387192957145e-22
2016,2017,US2600031080,2.1870936782367336e-22
2016,2017,US26441C2044,2.483156750951008e-23
2016,2017,US26875P1012,4.2329033653098716e-22
2016,2017,US26884L1098,8.261010652904715e-22
2016,2017,US2774321002,7.166432366026153e-22
2016,2017,US2786421030,1.7003317124131568e-22
2016,2017,US2788651006,0.0
2016,2017,US2810201077,3.9400280744681404e-22
2016,2017,US28176E1082,0.0
2016,2017,US2910111044,4.629020172325481e-22
2016,2017,US29364G1031,2.5020881253467004e-22
2016,2017,US29444U7000,6.299103940372391e-22
2016,2017,US29670G1022,0.028332396032930272
2016,2017,US2971781057,0.0
2016,2017,US30034W1062,2.132013620373728e-22
2016,2017,US30040W1080,5.355091385793967e-23
2016,2017,US30161N1019,3.8335581160592144e-22
2016,2017,US3021301094,0.016460289134354187
2016,2017,US30231G1022,0.02605181402390351
2016,2017,US3024913036,1.1303474527725942e-21
2016,2017,US31428X1063,3.6778857410896746e-22
2016,2017,US3156161024,1.1066745526343914e-21
2016,2017,US3167731005,0.0
2016,2017,US3379321074,4.75258113603568e-22
2016,2017,US3434121022,1.4534850285030867e-21
2016,2017,US34354P1057,1.2769029246203127e-21
2016,2017,US3453708600,7.0661009156154e-22
2016,2017,US3546131018,7.182921581907419e-22
2016,2017,US35671D8570,1.6797299528218948e-21
2016,2017,US3647601083,3.361072007684574e-22
2016,2017,US3703341046,0.04505598206947083
2016,2017,US3719011096,7.137768388369452e-22
2016,2017,US37247D1063,3.3604126100747523e-21
2016,2017,US3755581036,2.558337179004895e-22
2016,2017,US38141G1040,9.48458677041367e-22
