screen_year,investment_year,ISIN,weight
2015,2016,US5341871094,8.477233370896825e-20
2015,2016,US5398301094,0.0
2015,2016,US5486611073,1.0204984419452437e-20
2015,2016,US5502411037,0.0
2015,2016,US5526761086,7.193845081416252e-21
2015,2016,US5529531015,2.1146996045476083e-19
2015,2016,US5543821012,1.4274965301390825e-19
2015,2016,US5635714059,1.2289800028928542e-19
2015,2016,US56418H1005,2.4045717543094126e-20
2015,2016,US5658491064,0.0
2015,2016,US5717481023,3.762775150431176e-20
2015,2016,US5719032022,1.6616265324316855e-20
2015,2016,US5738741041,0.0
2015,2016,US5745991068,9.487470847747437e-21
2015,2016,US57636Q1040,0.0
2015,2016,US5770811025,3.326643551485156e-20
2015,2016,US5797802064,1.0699451360098907e-20
2015,2016,US5801351017,0.023382892198274288
2015,2016,US58155Q1031,0.0
2015,2016,US58933Y1055,0.0
2015,2016,US59156R1086,3.1991208229694296e-20
2015,2016,US5926881054,5.699984371938727e-20
2015,2016,US5949181045,1.680443800755972e-20
2015,2016,US5950171042,0.0
2015,2016,US5951121038,0.0
2015,2016,US6005441000,4.560853183016028e-20
2015,2016,US6081901042,7.60720889194569e-21
2015,2016,US60871R2094,5.793637975524639e-20
2015,2016,US6092071058,0.0
2015,2016,US6174464486,0.0
2015,2016,US61945C1036,0.0
2015,2016,US6200763075,0.0
2015,2016,US6267171022,4.434072668034118e-20
2015,2016,US6293775085,4.645849620994216e-20
2015,2016,US6311031081,0.0
2015,2016,US6365181022,2.0692335565546485e-20
2015,2016,US64110D1046,0.0
2015,2016,US6512291062,0.0
2015,2016,US6516391066,0.026672657106222016
2015,2016,US65339F1012,0.0
2015,2016,US6541061031,0.0
2015,2016,US65473P1057,1.1902651931250932e-20
2015,2016,US6556641008,1.1219855069243238e-20
2015,2016,US6558441084,0.0
2015,2016,US6658591044,0.0
2015,2016,US6668071029,0.0
2015,2016,US6687711084,2.3207946569966162e-21
2015,2016,US67066G1040,0.0
2015,2016,US6708371033,3.090163362036959e-20
2015,2016,US67098H1041,1.0266527164154551e-19
2015,2016,US6745991058,3.95027327819568e-20
2015,2016,US6819191064,4.3145708824017984e-20
2015,2016,US6821891057,0.0
2015,2016,US6826801036,1.2693696414247422e-20
2015,2016,US68389X1054,0.0
2015,2016,US6866881021,0.0
2015,2016,US6882392011,2.71431402539632e-20
2015,2016,US69331C1080,0.0005643823925171857
2015,2016,US6934751057,5.006132427294753e-21
2015,2016,US6935061076,0.0
2015,2016,US69351T1060,0.0
2015,2016,US6936561009,5.115649570182546e-21
2015,2016,US6937181088,3.4657530410668086e-20
2015,2016,US7010941042,2.5815314022324844e-20
2015,2016,US70211M1099,0.0
2015,2016,US7134481081,0.0
2015,2016,US7140461093,3.144854269063745e-20
2015,2016,US7170811035,0.0
2015,2016,US7234841010,0.0
2015,2016,US7244791007,4.390798706346303e-20
2015,2016,US7310681025,6.52654267239519e-20
2015,2016,US74144T1088,3.4971661689520323e-20
2015,2016,US74251V1026,6.415426301708248e-20
2015,2016,US7427181091,5.16872356439438e-21
2015,2016,US7433151039,1.4668436980612744e-20
2015,2016,US74340W1036,4.1243554918470497e-20
2015,2016,US7443201022,3.337405048797189e-20
2015,2016,US7445731067,0.0
2015,2016,US7475251036,0.0
2015,2016,US74834L1008,0.07104925358516329
2015,2016,US75281A1097,0.020269904773354108
2015,2016,US75513E1010,0.0
2015,2016,US7588491032,8.975475354842019e-20
2015,2016,US7607591002,3.47767597859066e-20
2015,2016,US7739031091,4.3504376114332636e-20
2015,2016,US7835491082,4.3425045704356764e-20
2015,2016,US78409V1044,0.0
2015,2016,US78440X8873,3.683005868676497e-20
2015,2016,US78473E1038,4.08992468079715e-20
2015,2016,US79466L3024,0.0
2015,2016,US8101861065,1.9195132704697418e-21
2015,2016,US81211K1007,0.0
2015,2016,US8168511090,7.611864378145842e-22
2015,2016,US8243481061,1.4650534948663394e-20
2015,2016,US8288061091,2.572978372368061e-20
2015,2016,US8326964058,0.0
2015,2016,US8354951027,1.150143106574752e-20
2015,2016,US8425871071,0.04967074631585025
2015,2016,US84265V1052,0.0
2015,2016,US8447411088,0.0
2015,2016,US8545021011,0.0
2015,2016,US8552441094,0.0
2015,2016,US8574771031,1.2524985195466454e-20
2015,2016,US8676524064,5.727528929702313e-20
2015,2016,US8718291078,0.0
2015,2016,US8725401090,0.002348286034530612
2015,2016,US87612E1064,0.0
2015,2016,US8807701029,6.3780476705118095e-21
2015,2016,US8816242098,0.06610209778310529
2015,2016,US8825081040,0.0
2015,2016,US8832031012,7.864408352754031e-20
2015,2016,US88337F1057,0.0
2015,2016,US8835561023,4.5784141314732256e-21
2015,2016,US88579Y1010,7.807656357696799e-21
2015,2016,US89417E1091,0.0
2015,2016,US89832Q1094,2.548199677273651e-20
2015,2016,US9024941034,1.4241579086434982e-20
2015,2016,US9029733048,6.057676201109387e-20
2015,2016,US9078181081,0.0
2015,2016,US9111631035,3.8326224543355864e-20
2015,2016,US9113121068,1.4356877919596253e-20
2015,2016,US9113631090,2.1672820382542514e-19
2015,2016,US9129091081,3.440423713329043e-20
2015,2016,US91324P1021,0.0
2015,2016,US91529Y1064,2.430196508757513e-20
2015,2016,US91822M5022,0.0
2015,2016,US91913Y1001,0.0
2015,2016,US92276F1003,2.781883464673834e-20
2015,2016,US92343V1044,0.0
2015,2016,US9255501051,3.0489132373227037e-21
2015,2016,US92556V1061,0.0
2015,2016,US9291601097,8.144079461157057e-20
2015,2016,US92939U1060,0.0
2015,2016,US9311421039,0.12252616153146055
2015,2016,US9314271084,0.0
2015,2016,US94106L1098,0.0
2015,2016,US9418481035,3.197630706322019e-20
2015,2016,US9427491025,0.0
2015,2016,US9497461015,4.5707303300069015e-20
2015,2016,US95040Q1040,2.045625024132912e-20
2015,2016,US95082P1057,5.671236061105258e-20
2015,2016,US9581021055,0.0
2015,2016,US9621661043,1.3539639682918588e-20
2015,2016,US9633201069,1.4430202420651733e-20
2015,2016,US9694571004,1.2466213243117391e-20
2015,2016,US98389B1008,4.2319881728997464e-21
2015,2016,US9839191015,4.554058267776386e-22
2015,2016,US98421M1062,3.6201665786211e-20
2015,2016,US9884981013,4.54344767686261e-20
2015,2016,US98956P1021,2.1112288112664773e-20
2016,2017,AN8068571086,3.1770902473019595e-06
2016,2017,AT000000STR1,5.83722448483248e-06
2016,2017,AT00000VIE62,3.6308672878859446e-06
2016,2017,AT0000606306,6.612229547940351e-06
2016,2017,AT0000652011,7.77708158833133e-06
2016,2017,AT0000720008,2.1249682460399323e-06
2016,2017,AT0000743059,3.765498805589886e-06
2016,2017,AT0000746409,4.066992253608197e-06
2016,2017,AT0000938204,2.1492176351165227e-06
2016,2017,BE0003470755,3.760889428669814e-06
2016,2017,BE0003565737,7.37818869129701e-06
2016,2017,BE0003593044,2.150332499844061e-06
2016,2017,BE0003735496,1.833666798393149e-08
2016,2017,BE0003739530,1.5149619405778132e-06
2016,2017,BE0003755692,4.81288546607962e-06
2016,2017,BE0003810273,9.948966762618895e-07
2016,2017,BE0974258874,6.150937529586911e-06
2016,2017,BE0974264930,8.081767657001284e-06
2016,2017,BE0974293251,2.5111445762093403e-06
2016,2017,CA00208D4084,3.31206189767452e-06
2016,2017,CA0084741085,0.0037551789862408087
2016,2017,CA00900Q1037,1.1377439776771525e-06
2016,2017,CA01626P1484,5.779991809627915e-07
2016,2017,CA05534B7604,1.6090636942831839e-06
2016,2017,CA0636711016,2.782273006975059e-06
2016,2017,CA0641491075,3.0705453570379045e-06
2016,2017,CA0977518616,5.094160675238123e-06
2016,2017,CA1247651088,3.2925771118906985e-06
2016,2017,CA12532H1047,1.9818063496004247e-06
2016,2017,CA13321L1085,4.2740535324879095e-06
2016,2017,CA1360691010,2.7380260431419475e-06
2016,2017,CA1363751027,1.8536734278602134e-06
2016,2017,CA1363851017,4.129408068544426e-06
2016,2017,CA13646K1084,2.950039836248181e-06
2016,2017,CA1366812024,1.656271674419436e-06
2016,2017,CA1367178326,5.187333464407406e-07
2016,2017,CA2849025093,1.319271506599465e-06
2016,2017,CA29250N1050,1.0957558535772087e-06
2016,2017,CA2927661025,2.6215698091760622e-06
2016,2017,CA3180714048,4.137648331079906e-06
2016,2017,CA3359341052,6.325111015190781e-06
2016,2017,CA3495531079,9.411220803666937e-07
2016,2017,CA3759161035,2.8420227582804656e-06
2016,2017,CA39138C1068,3.4312342639758986e-06
2016,2017,CA4495861060,3.331349486884221e-06
2016,2017,CA4530384086,2.053839174480175e-06
2016,2017,CA45823T1066,1.0395026923612284e-06
2016,2017,CA4969024047,9.321765337359089e-07
2016,2017,CA5394811015,1.497968319413053e-06
2016,2017,CA5592224011,2.4512806091932785e-06
2016,2017,CA56501R1064,5.441030504352941e-06
2016,2017,CA59151K1084,4.554561671492752e-06
2016,2017,CA6744822033,3.8768696146295236e-06
2016,2017,CA7392391016,3.398022598534165e-06
2016,2017,CA7751092007,1.6108312554017825e-06
2016,2017,CA7800871021,2.572199129975486e-06
2016,2017,CA8029121057,9.601147078446765e-07
2016,2017,CA8239011031,7.193114679180892e-06
2016,2017,CA85472N1096,3.846964844675474e-06
2016,2017,CA8667961053,3.850657878881872e-06
2016,2017,CA8672241079,4.134090162461133e-06
2016,2017,CA87807B1076,1.6114530139219666e-06
2016,2017,CA8787422044,9.890327072856963e-06
2016,2017,CA87971M1032,9.593177180810392e-07
2016,2017,CA8849038085,1.6773029763587445e-06
2016,2017,CA8911605092,2.7490313029890043e-06
2016,2017,CA89346D1078,1.8131710808178156e-06
2016,2017,CA8959451037,4.918844500331661e-06
2016,2017,CA98462Y1007,1.2428761421110376e-06
2016,2017,CH0008038389,1.2709435257605136e-06
2016,2017,CH0008742519,4.838840654759705e-07
2016,2017,CH0010570759,9.291455952827809e-07
2016,2017,CH0010645932,2.3350113952973806e-06
2016,2017,CH0011075394,3.0702063275863167e-06
2016,2017,CH0012005267,8.167940981789779e-07
2016,2017,CH0012032048,8.616203906506367e-07
2016,2017,CH0012138530,3.490002550798923e-06
2016,2017,CH0012138605,3.547423958325486e-06
2016,2017,CH0012142631,4.949215919945114e-06
2016,2017,CH0012214059,4.816728398096221e-06
2016,2017,CH0012221716,3.6042487687314727e-06
2016,2017,CH0012549785,2.053768552042003e-06
2016,2017,CH0013841017,2.639488385179737e-06
2016,2017,CH0014786500,0.09758633354966414
2016,2017,CH0014852781,4.8039912170153405e-06
2016,2017,CH0018294154,1.84197001272112e-06
2016,2017,CH0024608827,4.282416308852585e-06
2016,2017,CH0024638212,1.768314469042402e-06
2016,2017,CH0025238863,2.243599164239905e-06
2016,2017,CH0025751329,4.0762871169751125e-06
2016,2017,CH0030170408,2.449452562974273e-06
2016,2017,CH0038388911,4.739282218381314e-06
2016,2017,CH0038863350,8.668736828408263e-07
2016,2017,CH0044328745,8.730218596134609e-07
2016,2017,CH0048265513,2.0200649550313194e-06
2016,2017,CH0102484968,2.300741532153791e-06
2016,2017,CH0126881561,6.004027809844106e-06
2016,2017,CH0198251305,0.016309252538829967
2016,2017,CH0210483332,3.114865719571019e-06
2016,2017,CH0244767585,4.6885705654313525e-06
2016,2017,CH0319416936,2.5883017621976417e-06
2016,2017,CH0418792922,3.7785073256037872e-06
2016,2017,CH1169151003,6.099401633652608e-06
2016,2017,CH1175448666,2.661961418111226e-06
2016,2017,CH1256740924,1.7831770032008193e-06
2016,2017,DE0005089031,3.537090595172321e-06
2016,2017,DE0005140008,5.8790462335588396e-06
2016,2017,DE0005190003,3.1834326838932085e-06
2016,2017,DE0005200000,1.049266804157249e-06
2016,2017,DE0005408884,7.063124180844903e-06
2016,2017,DE0005439004,6.387705023606526e-06
2016,2017,DE0005470405,4.840903870440956e-06
2016,2017,DE0005552004,4.786910966266713e-06
2016,2017,DE0005557508,5.40888851792228e-07
2016,2017,DE0005773303,3.979980303838097e-06
2016,2017,DE0005810055,3.325968767335989e-06
2016,2017,DE0005909006,3.8588082966553314e-06
2016,2017,DE0006047004,5.024870656233073e-06
2016,2017,DE0006048432,2.1383773413915295e-06
2016,2017,DE0006070006,6.64953326932651e-06
2016,2017,DE0006202005,5.052817713329095e-06
2016,2017,DE0006231004,8.926921303133786e-06
2016,2017,DE0006599905,2.2354891569431844e-06
2016,2017,DE0006602006,4.436831716293222e-06
2016,2017,DE0006969603,4.21513805245688e-06
2016,2017,DE0007030009,4.513829466080603e-06
2016,2017,DE0007037129,3.19861402220676e-06
2016,2017,DE0007042301,1.3912351739008809e-06
2016,2017,DE0007100000,5.060681045103803e-06
2016,2017,DE0007164600,2.7013815823245123e-06
2016,2017,DE0007236101,4.006672885294175e-06
2016,2017,DE0007257503,4.6055730023731575e-06
2016,2017,DE0007500001,5.429772600714545e-06
2016,2017,DE0007664039,5.26957856794188e-06
2016,2017,DE0008232125,4.0586443977913e-06
2016,2017,DE0008402215,2.2531849763163566e-06
2016,2017,DE0008404005,4.880979296128578e-06
2016,2017,DE0008430026,1.964930070422087e-06
2016,2017,DE000A0D9PT0,2.722861899452638e-06
2016,2017,DE000A0S8488,5.499598746579023e-06
2016,2017,DE000BASF111,3.840116961777786e-06
2016,2017,DE000BAY0017,2.760429865258702e-06
2016,2017,DE000CBK1001,6.075791100328834e-06
2016,2017,DE000CLS1001,3.2825386924349303e-06
2016,2017,DE000ENAG999,3.904864859740206e-06
2016,2017,DE000KSAG888,4.102761295898487e-06
2016,2017,DE000PSM7770,9.034077363935293e-06
2016,2017,DE000TUAG505,6.455767367233408e-06
2016,2017,DK0010181759,4.130270563600118e-06
2016,2017,DK0010234467,4.413488344833747e-06
2016,2017,DK0010244508,2.5952394625155635e-06
2016,2017,DK0010274414,5.562465279449482e-06
2016,2017,DK0010287663,3.7982529594887023e-06
2016,2017,DK0060079531,4.229357455141954e-06
2016,2017,DK0060336014,1.8722851104187577e-06
2016,2017,DK0060448595,0.008808716961538041
2016,2017,DK0060477503,2.1961526269883648e-06
2016,2017,DK0060636678,1.578344319840196e-06
2016,2017,DK0060738599,2.221917628303146e-06
2016,2017,DK0061539921,5.7428151524885e-06
2016,2017,ES0109427734,4.963483999317747e-06
2016,2017,ES0112501012,1.7981854944646485e-06
2016,2017,ES0113211835,5.678445721541814e-06
2016,2017,ES0113679I37,3.969840004865278e-06
2016,2017,ES0113860A34,3.0373419585769494e-06
2016,2017,ES0113900J37,5.8584114547126655e-06
2016,2017,ES0116870314,3.488795524258106e-06
2016,2017,ES0118594417,2.536519980716626e-06
2016,2017,ES0122060314,2.2548122882190665e-06
2016,2017,ES0124244E34,5.412475543674433e-06
2016,2017,ES0125220311,4.3517910064677165e-06
2016,2017,ES0130670112,3.3516770704076643e-06
2016,2017,ES0130960018,3.2960845230815082e-06
2016,2017,ES0132105018,4.125455302457726e-06
2016,2017,ES0144580Y14,3.7997410493645155e-06
2016,2017,ES0148396007,2.0796054761424327e-06
2016,2017,ES0152503035,5.012631196010184e-06
2016,2017,ES0161560018,6.600243690853522e-06
2016,2017,ES0167050915,2.997096039683508e-06
2016,2017,ES0171743901,7.0815273752566575e-06
2016,2017,ES0171996087,2.6022554233351983e-06
2016,2017,ES0173093024,2.9874200838754603e-06
2016,2017,ES0173516115,4.158422945454314e-06
2016,2017,ES0178430E18,2.7441268780891477e-06
2016,2017,ES0182870214,7.069686278780858e-06
2016,2017,FI0009000202,3.295725366171258e-06
2016,2017,FI0009000277,3.1443158266584573e-06
2016,2017,FI0009000459,3.120255013136159e-06
2016,2017,FI0009000681,2.8198498744674753e-06
2016,2017,FI0009002158,4.148063136269265e-06
2016,2017,FI0009002422,5.457924468714652e-06
2016,2017,FI0009003727,4.979798462087337e-06
2016,2017,FI0009005318,4.26620633498054e-06
2016,2017,FI0009005870,4.931197273244524e-06
2016,2017,FI0009005961,4.667778314197833e-06
2016,2017,FI0009005987,4.252106727611304e-06
2016,2017,FI0009007132,3.5791616904953255e-06
2016,2017,FI0009007694,2.761128147139596e-06
2016,2017,FI0009007884,2.348850165736668e-06
2016,2017,FI0009013296,3.3350134923341317e-06
2016,2017,FI0009013403,2.380221722160553e-06
2016,2017,FI0009800643,4.720399156256597e-06
2016,2017,FI4000440664,5.384769493251669e-06
2016,2017,FR0000035081,3.524583779481817e-06
2016,2017,FR0000039109,3.6555528799614972e-06
2016,2017,FR0000044448,5.765851996633361e-06
2016,2017,FR0000045072,5.429851753904464e-06
2016,2017,FR0000051070,3.9435159027426504e-06
2016,2017,FR0000054900,4.912024992117034e-06
2016,2017,FR0000064578,4.883895730386506e-06
2016,2017,FR0000073272,2.7676632880641268e-06
2016,2017,FR0000077919,3.227540218818543e-06
2016,2017,FR0000120073,1.8862118131686917e-06
2016,2017,FR0000120172,2.7559456639118245e-06
2016,2017,FR0000120222,3.6108396588106646e-06
2016,2017,FR0000120271,2.076238407210925e-06
2016,2017,FR0000120321,2.0839249437197815e-06
2016,2017,FR0000120404,3.8729293346394604e-06
2016,2017,FR0000120503,3.3127090531522823e-06
2016,2017,FR0000120560,1.7817672909544297e-06
2016,2017,FR0000120578,1.9703513395619983e-06
2016,2017,FR0000120628,6.363890999581378e-06
2016,2017,FR0000120644,1.7961416990038758e-06
2016,2017,FR0000120693,3.2967426957295204e-06
2016,2017,FR0000120859,4.170165942174887e-06
2016,2017,FR0000120966,8.526943512526515e-07
2016,2017,FR0000121014,3.3512396985854463e-06
2016,2017,FR0000121121,5.693739160349091e-06
2016,2017,FR0000121204,6.67996011168689e-06
2016,2017,FR0000121220,2.074101195557199e-06
2016,2017,FR0000121329,2.547029426905871e-06
2016,2017,FR0000121485,3.822188694103803e-06
2016,2017,FR0000121667,1.4000851508523164e-06
2016,2017,FR0000121964,4.6812930144163496e-06
2016,2017,FR0000121972,3.8124571601433167e-06
2016,2017,FR0000124141,4.868583370386024e-06
2016,2017,FR0000125007,5.2510962853797295e-06
2016,2017,FR0000125338,4.779428673242655e-06
2016,2017,FR0000125486,4.222369080669409e-06
2016,2017,FR0000127771,3.1955079746857393e-06
2016,2017,FR0000130213,3.1457627625872944e-06
2016,2017,FR0000130395,2.7499381774282844e-06
2016,2017,FR0000130403,4.085044391470679e-06
2016,2017,FR0000130452,5.252351114174518e-06
2016,2017,FR0000130577,3.3415574697461095e-06
2016,2017,FR0000130809,7.492406336861877e-06
2016,2017,FR0000131104,5.370135504449959e-06
2016,2017,FR0000131906,8.457570421141505e-06
2016,2017,FR0000133308,1.2948930107673722e-06
2016,2017,FR0010040865,6.6148038413410625e-06
2016,2017,FR0010220475,4.474048709092935e-06
2016,2017,FR0010242511,3.969949974473124e-06
2016,2017,FR0010307819,3.4656345156118672e-06
2016,2017,FR0010313833,5.336823765973211e-06
2016,2017,FR0010340141,3.1174224849972532e-06
2016,2017,FR0010533075,4.602058667759331e-06
2016,2017,FR0013176526,6.0954471449971e-06
2016,2017,FR0013280286,9.644053316827107e-07
2016,2017,FR0013326246,3.037540140243753e-06
2016,2017,FR0013505062,8.162374024975241e-06
2016,2017,FR0013506730,5.0597318471534655e-06
2016,2017,FR0014003TT8,2.172996813948103e-06
2016,2017,FR001400AJ45,4.385506867080813e-06
2016,2017,GB0000163088,3.0926201054736094e-06
2016,2017,GB0000456144,3.538651765862902e-06
2016,2017,GB0000536739,4.66555492473248e-06
2016,2017,GB0000811801,6.08710367873822e-06
2016,2017,GB0000904986,2.1102324644073866e-06
2016,2017,GB0000961622,1.7404162485399646e-06
2016,2017,GB0001048619,0.0007900145582511077
2016,2017,GB0001367019,2.2285243121048636e-06
2016,2017,GB0001500809,2.4458129066975278e-06
2016,2017,GB0001638955,5.653422186821371e-07
2016,2017,GB0001765816,1.4474037529088477e-06
2016,2017,GB0001826634,1.7945170768265655e-06
2016,2017,GB0001859296,2.8228011307221726e-06
2016,2017,GB0002018363,1.491993425349671e-06
2016,2017,GB0002074580,6.896943411496665e-07
2016,2017,GB0002148343,7.414238848969438e-07
2016,2017,GB0002318888,0.007017535343671365
2016,2017,GB0002374006,1.2536930385191737e-06
2016,2017,GB0002418548,2.5536708430533097e-06
2016,2017,GB0002634946,1.4286824464573548e-06
2016,2017,GB0002652740,3.453181108837537e-06
2016,2017,GB0002670437,2.1703113605888117e-07
2016,2017,GB0002869419,3.617420962700601e-06
2016,2017,GB0002875804,1.4704031235331286e-06
2016,2017,GB0003096442,2.471371248330112e-06
2016,2017,GB0003308607,3.822830287988875e-06
2016,2017,GB0003395000,2.2251859882665175e-06
2016,2017,GB0003452173,2.4074868387787055e-06
2016,2017,GB0003753778,1.992180687891162e-06
2016,2017,GB0004052071,1.6746370843291685e-06
2016,2017,GB0004082847,5.233726102262111e-06
2016,2017,GB0004161021,2.8215844535437503e-06
2016,2017,GB0004170089,2.000406104496125e-06
2016,2017,GB0004270301,3.1994678652964567e-06
2016,2017,GB0004478896,2.8716500965480847e-06
2016,2017,GB0004544929,1.0414962797723075e-06
2016,2017,GB0004657408,1.2352804467498512e-06
2016,2017,GB0004726096,1.994531634376619e-06
2016,2017,GB0004866223,3.7490179963708557e-06
2016,2017,GB0004915632,2.11046201303291e-06
2016,2017,GB0005405286,3.0531462387086996e-06
2016,2017,GB0005576813,5.485772114678588e-06
2016,2017,GB0005603997,5.123393705035154e-06
2016,2017,GB0005746358,7.85456417540091e-07
2016,2017,GB0005758098,2.9778509159764484e-06
2016,2017,GB0006027295,5.07110335272754e-06
2016,2017,GB0006215205,4.902627161235503e-06
2016,2017,GB0006650450,1.9099027159483274e-06
2016,2017,GB0006731235,1.382572852980882e-06
2016,2017,GB0006776081,8.015318216616185e-07
2016,2017,GB0006825383,2.1787829099705794e-06
2016,2017,GB0006886666,0.012989055121162423
2016,2017,GB0006928617,6.78141801665469e-06
2016,2017,GB0007099541,4.967893050191412e-06
2016,2017,GB0007188757,3.907531320885851e-06
2016,2017,GB0007323586,4.005148209543051e-06
2016,2017,GB0007594764,3.80370342869543e-06
2016,2017,GB0007668071,2.2083164457401225e-06
2016,2017,GB0007669376,2.190271921326348e-06
2016,2017,GB0007908733,1.2843580555250682e-06
2016,2017,GB0007958233,4.428779977759603e-06
2016,2017,GB0007973794,1.5675180931451252e-06
2016,2017,GB0007980591,2.1667953524919345e-06
2016,2017,GB0008025412,4.145263799524057e-06
2016,2017,GB0008085614,0.021496168448962724
2016,2017,GB0008220112,4.874213545567877e-06
2016,2017,GB0008706128,4.886305092523925e-06
2016,2017,GB0008782301,7.118791753883011e-06
2016,2017,GB0008794710,0.015238640546309292
2016,2017,GB0009067447,0.021964377487840834
2016,2017,GB0009123323,1.2643635558371817e-06
2016,2017,GB0009223206,2.0965400222822147e-07
2016,2017,GB0009292243,2.2431297325103132e-06
2016,2017,GB0009465807,4.318928984650806e-06
2016,2017,GB0009633180,6.109025824422593e-07
2016,2017,GB0009697037,1.2773590608108642e-06
2016,2017,GB0009895292,1.5780528873872189e-06
2016,2017,GB0022569080,1.5038525305950723e-06
2016,2017,GB0030232317,4.1619694506580405e-06
2016,2017,GB0030913577,2.2821713365591118e-06
2016,2017,GB0031274896,8.067053740709239e-07
2016,2017,GB0031348658,7.21123450762371e-06
2016,2017,GB0031638363,1.800568723060226e-06
2016,2017,GB0031743007,3.8548784899894695e-06
2016,2017,GB0032089863,1.133474320943399e-06
2016,2017,GB0033195214,2.3493952035111242e-06
2016,2017,GB0033986497,4.808135954920132e-06
2016,2017,GB00B012BV22,3.5148026297134325e-06
2016,2017,GB00B012TP20,1.1603939282072774e-06
2016,2017,GB00B019KW72,1.2745288613828877e-06
2016,2017,GB00B01QGK86,0.017909571265015686
2016,2017,GB00B02J6398,2.078336240773322e-06
2016,2017,GB00B033F229,8.067919725203267e-07
2016,2017,GB00B03HDJ73,5.555043379419844e-08
2016,2017,GB00B04V1276,6.251065290441274e-06
2016,2017,GB00B06QFB75,2.0574280066184197e-06
2016,2017,GB00B0744359,3.045555676105706e-06
2016,2017,GB00B0744B38,1.1901727470271546e-06
2016,2017,GB00B082RF11,3.088343805401749e-06
2016,2017,GB00B0FYMT95,1.5474471216722324e-06
2016,2017,GB00B0KM9T71,3.661192955364715e-06
2016,2017,GB00B0LCW083,2.2633729408541627e-06
2016,2017,GB00B0N8QD54,1.0748728269249286e-06
2016,2017,GB00B0SWJX34,3.617063996695178e-06
2016,2017,GB00B0WMWD03,8.212709248341735e-07
2016,2017,GB00B0YG1K06,1.6490726038582308e-06
2016,2017,GB00B128J450,4.187366509190007e-06
2016,2017,GB00B132NW22,5.4422507107324214e-06
2016,2017,GB00B135BJ46,1.8087271289984702e-06
2016,2017,GB00B17MMZ46,4.502526938359901e-06
2016,2017,GB00B18P5K83,5.1587254996270616e-06
2016,2017,GB00B19Z1432,2.104945997802211e-06
2016,2017,GB00B1FH8J72,7.573583419273576e-07
2016,2017,GB00B1FP6H53,2.1010040701453966e-06
2016,2017,GB00B1FW5029,2.1973215599103326e-06
2016,2017,GB00B1JQDM80,3.0528000910904447e-06
2016,2017,GB00B1KJJ408,2.18532152139502e-06
2016,2017,GB00B1L5QH97,1.3111803259666636e-06
2016,2017,GB00B1P6ZR11,9.052792318857746e-07
2016,2017,GB00B1VNSX38,1.5283268063906451e-06
2016,2017,GB00B1WY2338,1.8389781623545467e-06
2016,2017,GB00B1XH2C03,1.019266998797696e-05
2016,2017,GB00B1YW4409,4.947050474470948e-06
2016,2017,GB00B27YGJ97,2.889191677783013e-06
2016,2017,GB00B2B0DG97,1.2380432441812536e-06
2016,2017,GB00B2NGPM57,5.299579885987091e-06
2016,2017,GB00B2PDGW16,1.3209454061647908e-06
2016,2017,GB00B39J2M42,8.179752061104632e-07
2016,2017,GB00B3DGH821,6.087046430431938e-08
2016,2017,GB00B3FLWH99,4.150561426527307e-06
2016,2017,GB00B41H7391,8.06444286681276e-06
2016,2017,GB00B45C9X44,1.1546035822354224e-06
2016,2017,GB00B572ZV91,0.0028543401323448494
2016,2017,GB00B5N0P849,3.0360979183743686e-06
2016,2017,GB00B5ZN1N88,5.5371635783181345e-06
2016,2017,GB00B61TVQ02,6.015442633887182e-06
2016,2017,GB00B63H8491,2.359416448106313e-06
2016,2017,GB00B63QSB39,1.185885017596545e-06
2016,2017,GB00B67G5X01,3.6592415428008686e-06
2016,2017,GB00B6XZKY75,3.614365664562566e-07
2016,2017,GB00B6YTLS95,1.5978679933322032e-06
2016,2017,GB00B71N6K86,0.0030353204839974187
2016,2017,GB00B7KR2P84,1.5213452015269512e-06
2016,2017,GB00B82YXW83,6.677212182273592e-06
2016,2017,GB00B8B4R053,0.0048715378179920305
2016,2017,GB00B8C3BL03,1.7984684612952065e-06
2016,2017,GB00BD6K4575,1.3671464578544482e-06
2016,2017,GB00BDCPN049,3.3343454494197103e-06
2016,2017,GB00BDR05C01,9.311896591424966e-07
2016,2017,GB00BF044593,1.9790523520955773e-06
2016,2017,GB00BF5H9P87,2.387199024307026e-06
2016,2017,GB00BF8Q6K64,2.5487252079769868e-06
2016,2017,GB00BG11K365,1.4072407530161321e-06
2016,2017,GB00BGDT3G23,2.8520055994862334e-06
2016,2017,GB00BGLP8L22,3.6364476985294448e-06
2016,2017,GB00BH4HKS39,1.0004720080101215e-06
2016,2017,GB00BHJYC057,2.2275790429958787e-06
2016,2017,GB00BJ1F4N75,2.2098599283121737e-06
2016,2017,GB00BJFFLV09,2.1514056997663627e-06
2016,2017,GB00BJQZC279,3.1038501361693007e-06
2016,2017,GB00BK9RKT01,6.979814873545885e-06
2016,2017,GB00BKP36R26,4.40556327191188e-06
2016,2017,GB00BKY40Q38,1.8404462650376436e-06
2016,2017,GB00BL6XZ716,5.515962618646762e-06
2016,2017,GB00BLGZ9862,1.649746809388492e-06
2016,2017,GB00BM8PJY71,6.2574304709780285e-06
2016,2017,GB00BM8Q5M07,1.3270849523140178e-06
2016,2017,GB00BMJ6DW54,3.755398444398969e-06
2016,2017,GB00BN7SWP63,1.1913547891964186e-06
