screen_year,investment_year,ISIN,weight
2014,2015,GB00B82YXW83,6.632049288712068e-06
2014,2015,GB00B8B4R053,0.0053432632712384145
2014,2015,GB00B8C3BL03,6.18673571603172e-06
2014,2015,GB00BD6K4575,4.337429536570694e-06
2014,2015,GB00BDCPN049,8.785978677706165e-07
2014,2015,GB00BDR05C01,3.460922904642328e-06
2014,2015,GB00BF044593,7.3988684325455835e-06
2014,2015,GB00BF5H9P87,4.699633808096102e-06
2014,2015,GB00BG11K365,9.702405684659017e-08
2014,2015,GB00BGLP8L22,6.058201882257538e-06
2014,2015,GB00BH4HKS39,0.0
2014,2015,GB00BHJYC057,0.0
2014,2015,GB00BJFFLV09,3.899381877649602e-06
2014,2015,GB00BJQZC279,1.1482239284914275e-05
2014,2015,GB00BK9RKT01,7.4005742625160116e-06
2014,2015,GB00BKP36R26,1.391188468133988e-05
2014,2015,GB00BKY40Q38,2.276703419285137e-07
2014,2015,GB00BL6XZ716,5.7768040919057484e-06
2014,2015,GB00BLGZ9862,5.635187706138596e-06
2014,2015,GB00BM8PJY71,0.0
2014,2015,GB00BM8Q5M07,6.278319317859051e-06
2014,2015,GB00BMJ6DW54,2.403801743418403e-06
2014,2015,GB00BN7SWP63,0.0
2014,2015,GB00BNGDN821,8.545962075586213e-06
2014,2015,GB00BNNTLN49,0.0
2014,2015,GB00BNR4T868,5.503285749276101e-06
2014,2015,GB00BP92CJ43,0.0
2014,2015,GB00BP9LHF23,6.232389198672487e-06
2014,2015,GB00BPQY8M80,3.41625354516157e-06
2014,2015,GB00BRB37M78,0.0371923341945546
2014,2015,GB00BV9FP302,7.348346215961007e-06
2014,2015,GB00BVFNZH21,2.845445613058166e-07
2014,2015,GB00BWFGQN14,1.330370275053543e-06
2014,2015,GB00BYQ0JC66,0.0
2014,2015,GB00BYT1DJ19,8.771887317435129e-06
2014,2015,GB00BYW0PQ60,3.3145110418956856e-06
2014,2015,GB00BYYTFB60,0.0
2014,2015,GB00BZ4BQC70,4.5017277270750996e-06
2014,2015,IE0001827041,4.962937570185354e-06
2014,2015,IE0002424939,3.294286722911765e-06
2014,2015,IE0003864109,0.0
2014,2015,IE0004927939,7.440096780829738e-06
2014,2015,IE00B4BNMY34,2.1344964923195377e-06
2014,2015,IE00B8KQN827,3.309820514249072e-06
2014,2015,IE00BD1RP616,1.1641662684666259e-05
2014,2015,IE00BF0L3536,7.761976872832372e-06
2014,2015,IE00BGH1M568,3.9621143301116184e-06
2014,2015,IE00BK9ZQ967,9.351131054696098e-06
2014,2015,IE00BLP1HW54,0.0
2014,2015,IE00BTN1Y115,4.01908838406857e-06
2014,2015,IE00BY7QL619,2.0603024641994496e-06
2014,2015,IL0002810146,4.114944859587665e-06
2014,2015,IL0006046119,2.4169573674078476e-06
2014,2015,IL0006625771,4.092709394101017e-06
2014,2015,IL0006954379,0.0
2014,2015,IL0010811243,1.3119331094921624e-06
2014,2015,IT0000062072,6.154874628072651e-06
2014,2015,IT0000062957,7.412121072725232e-07
2014,2015,IT0000072618,3.1865204828632967e-06
2014,2015,IT0001137345,2.3192224537195543e-06
2014,2015,IT0001233417,6.527871317710017e-06
2014,2015,IT0001347308,4.9371971356776825e-06
2014,2015,IT0001469383,7.706275710240939e-06
2014,2015,IT0003128367,2.033036070327235e-06
2014,2015,IT0003132476,1.7212443117302123e-06
2014,2015,IT0003153415,1.8773943163659144e-06
2014,2015,IT0003242622,1.235037083600102e-06
2014,2015,IT0003497168,1.8732399016498003e-07
2014,2015,IT0003506190,9.825710452229988e-07
2014,2015,IT0003856405,1.0705538988017853e-06
2014,2015,IT0004810054,6.59457953023335e-06
2014,2015,IT0004827447,1.0580736543523428e-05
2014,2015,IT0005239360,5.2913739076111726e-06
2014,2015,IT0005495657,5.783466270771056e-06
2014,2015,IT0005508921,0.0
2014,2015,JE00B8KF9B49,2.9426520769448818e-06
2014,2015,JE00BJ1DLW90,3.4056463901388884e-06
2014,2015,LR0008862868,5.0415953500915655e-06
2014,2015,LU0075646355,3.950493434933087e-06
2014,2015,NL0000008977,2.815833411591665e-06
2014,2015,NL0000009082,0.0
2014,2015,NL0000009165,2.7675219805189892e-06
2014,2015,NL0000009538,2.6343980577810865e-06
2014,2015,NL0000226223,4.5309064878283045e-07
2014,2015,NL0000235190,3.4011303636916533e-06
2014,2015,NL0000289213,3.3529041105092633e-06
2014,2015,NL0000337319,2.239229107431003e-06
2014,2015,NL0000360618,1.526262875037205e-06
2014,2015,NL0000379121,8.133947669087075e-06
2014,2015,NL0000395903,1.1381577637324094e-06
2014,2015,NL0009432491,0.0
2014,2015,NL0010273215,4.158007482332973e-06
2014,2015,NL0010583399,3.705655430650665e-07
2014,2015,NL0011794037,4.249738592110714e-06
2014,2015,NL0011821202,5.81515259021224e-06
2014,2015,NL0013267909,4.420525135593048e-06
2014,2015,NL00150001Q9,3.8086627655537922e-06
2014,2015,NL0015001FS8,8.390472106469692e-06
2014,2015,NO0003028904,1.679268419017985e-05
2014,2015,NO0003053605,7.367236009977522e-06
2014,2015,NO0003733800,3.3244426655561093e-06
2014,2015,NO0005052605,8.203503060449897e-06
2014,2015,NO0010063308,5.206377208232677e-06
2014,2015,NO0010096985,3.2076510117316163e-06
2014,2015,NO0010199151,2.7682545878009835e-06
2014,2015,NO0010208051,7.045193763525091e-06
2014,2015,NO0010861990,3.373334876924049e-06
2014,2015,NO0012470089,6.2354117004690844e-06
2014,2015,PA1436583006,0.0
2014,2015,PTBCP0AM0015,0.0
2014,2015,PTEDP0AM0009,6.567681336200952e-08
2014,2015,PTJMT0AE0001,0.0
2014,2015,PTSON0AM0001,4.960887667513092e-06
2014,2015,PTZON0AM0006,5.411966162139644e-06
2014,2015,SE0000106270,2.486148349776601e-06
2014,2015,SE0000108227,2.9137580620560957e-06
2014,2015,SE0000108656,0.0
2014,2015,SE0000112724,3.921234525255664e-06
2014,2015,SE0000113250,3.5877496637338247e-06
2014,2015,SE0000114837,1.5821701184086532e-05
2014,2015,SE0000148884,3.2710204574041013e-06
2014,2015,SE0000163594,1.7064610386834461e-06
2014,2015,SE0000163628,5.257920234333234e-06
2014,2015,SE0000171100,7.013796276774189e-06
2014,2015,SE0000190126,3.877530435956976e-06
2014,2015,SE0000202624,9.444659427736946e-06
2014,2015,SE0000242455,5.455667523116464e-06
2014,2015,SE0000379190,4.556911270071147e-06
2014,2015,SE0000667891,4.581310993410383e-06
2014,2015,SE0000667925,1.251930706490257e-06
2014,2015,SE0000695876,3.0771222274949442e-06
2014,2015,SE0000806994,1.1555686720491944e-05
2014,2015,SE0000862997,8.195368801770563e-06
2014,2015,SE0000949331,1.1001108297166372e-05
2014,2015,SE0003366871,1.0904104796568724e-05
2014,2015,SE0005190238,2.8053680541623227e-06
2014,2015,SE0006993770,0.0
2014,2015,SE0007100581,1.188729906993612e-06
2014,2015,SE0007100599,1.5696568335767932e-06
2014,2015,SE0011090018,8.810358002625133e-06
2014,2015,SE0011166974,1.1086838809596692e-05
2014,2015,SE0015811955,3.1967827100159033e-06
2014,2015,SE0015812219,0.0
2014,2015,SE0015988019,2.988015043234804e-06
2014,2015,SE0016589188,1.019103921017242e-05
2014,2015,SE0017486889,2.887931693658091e-06
2014,2015,SE0018012494,4.882980881512272e-06
2014,2015,SE0020050417,9.345269569717364e-06
2014,2015,US0010551028,3.517705634550604e-06
2014,2015,US00130H1059,6.35139638212782e-06
2014,2015,US00206R1023,0.0
2014,2015,US0028241000,1.9071080672681931e-06
2014,2015,US0028962076,2.2236747489147705e-06
2014,2015,US00724F1012,6.198617070732699e-08
2014,2015,US0079031078,1.1046818270198931e-05
2014,2015,US0082521081,3.5269633783076057e-06
2014,2015,US00846U1016,6.779665813699871e-06
2014,2015,US0091581068,2.0784352173813012e-06
2014,2015,US00971T1016,0.0
2014,2015,US0126531013,9.176094308082719e-06
2014,2015,US0185811082,1.3177097684025153e-06
2014,2015,US0188021085,2.1382640964651055e-06
2014,2015,US0200021014,3.976272648128716e-07
2014,2015,US02079K3059,0.0
2014,2015,US02209S1033,0.024488007604551366
2014,2015,US0236081024,0.0
2014,2015,US0255371017,9.355608488493343e-07
2014,2015,US0258161092,5.167296257869466e-06
2014,2015,US0268747849,4.246553596455017e-06
2014,2015,US03027X1000,1.4892194324207088e-06
2014,2015,US0311621009,8.141575998455726e-06
2014,2015,US0326541051,1.7657835706591807e-06
2014,2015,US0367521038,6.1166987978886265e-06
2014,2015,US03743Q1085,5.674348840089798e-06
2014,2015,US0378331005,0.0
2014,2015,US0382221051,2.276201690742529e-06
2014,2015,US0383361039,6.365684999758623e-07
2014,2015,US0441861046,1.465447085526944e-06
2014,2015,US0527691069,0.0
2014,2015,US0530151036,1.0502512786925015e-06
2014,2015,US0534841012,1.066306007826217e-06
2014,2015,US0536111091,0.0
2014,2015,US0538071038,3.485239744131768e-06
2014,2015,US0584981064,0.0
2014,2015,US0605051046,5.995971302433614e-07
2014,2015,US0640581007,0.0
2014,2015,US0708301041,0.0
2014,2015,US0718131099,1.7297233438557076e-06
2014,2015,US0758871091,4.249349915518943e-06
2014,2015,US0865161014,2.207872508362496e-06
2014,2015,US09062X1037,8.302193392995509e-06
2014,2015,US0970231058,7.414591635386041e-06
2014,2015,US1011371077,9.718501968287632e-07
2014,2015,US1101221083,6.321032341347374e-06
2014,2015,US1156372096,0.0
2014,2015,US12504L1098,1.661703530837124e-07
2014,2015,US1255231003,1.94528803600498e-06
2014,2015,US1258961002,2.0584276088092716e-06
2014,2015,US1264081035,0.0
2014,2015,US12653C1080,7.501212289119075e-06
2014,2015,US1266501006,2.046426732988452e-06
2014,2015,US1270551013,8.707886171937573e-06
2014,2015,US1344291091,0.0007074700995758878
2014,2015,US14040H1059,3.3050807413397464e-06
2014,2015,US14149Y1082,9.946661962778247e-06
2014,2015,US1491231015,3.5145473959121296e-06
2014,2015,US15189T1079,1.8897153244053696e-06
2014,2015,US1667641005,1.7391405932911853e-06
2014,2015,US1720621010,0.0
2014,2015,US17275R1023,0.0
2014,2015,US1729674242,6.069624700934998e-06
2014,2015,US1858991011,1.3892155074550813e-05
2014,2015,US1890541097,0.018365923897202603
2014,2015,US1912161007,0.0
2014,2015,US1924461023,3.8453013506390595e-06
2014,2015,US1941621039,9.293605595217529e-07
2014,2015,US2003401070,1.8107350380188376e-07
2014,2015,US2058871029,0.0
2014,2015,US20825C1045,1.5252985524912782e-08
2014,2015,US2091151041,0.10679738240487455
2014,2015,US21036P1084,2.897496376542287e-06
2014,2015,US22160K1051,0.0
2014,2015,US2283681060,3.8434394371918345e-06
2014,2015,US2310211063,5.180605282306863e-06
2014,2015,US2333311072,1.242188467058693e-06
2014,2015,US23355L1061,5.57821346029889e-06
2014,2015,US2371941053,5.255788735344666e-06
2014,2015,US2441991054,1.7418345057405773e-06
2014,2015,US25179M1036,4.188406920964223e-06
2014,2015,US2546871060,3.642904774360598e-06
2014,2015,US25746U1097,0.0
2014,2015,US2600031080,2.332811272237977e-06
2014,2015,US26441C2044,0.0
2014,2015,US26875P1012,6.45294618930804e-06
2014,2015,US26884L1098,3.4949705705467896e-06
2014,2015,US2774321002,4.806414024862779e-06
2014,2015,US2786421030,3.915518394463254e-06
2014,2015,US2788651006,4.4381748576744223e-07
2014,2015,US2810201077,0.0
2014,2015,US28176E1082,2.1072295045079498e-06
2014,2015,US2910111044,3.6065526088045233e-06
2014,2015,US29364G1031,0.0
2014,2015,US29444U7000,2.5298269849854893e-06
2014,2015,US29670G1022,0.025458152062217455
2014,2015,US30040W1080,1.5972331554491837e-06
2014,2015,US30161N1019,0.0
2014,2015,US3021301094,0.011452148436573852
2014,2015,US30231G1022,7.163401870847697e-07
2014,2015,US3024913036,3.346217603480845e-06
2014,2015,US31428X1063,2.8589176315444545e-06
2014,2015,US3156161024,1.3177643672802435e-06
2014,2015,US3167731005,0.0
2014,2015,US3379321074,3.276076806288646e-07
2014,2015,US3434121022,2.7124556695844145e-06
2014,2015,US34354P1057,8.382364679495097e-06
2014,2015,US3453708600,1.1522736952792947e-05
2014,2015,US3546131018,0.0
2014,2015,US35671D8570,5.440715651554346e-06
2014,2015,US3647601083,0.0
2014,2015,US3703341046,0.07682799756130339
2014,2015,US3719011096,1.0061409335789154e-05
2014,2015,US37247D1063,8.892098610828557e-06
2014,2015,US3755581036,6.5082049706431214e-06
2014,2015,US38141G1040,1.4066243556460044e-06
2014,2015,US3825501014,1.5916391207832643e-05
2014,2015,US3848021040,1.355427168887106e-06
2014,2015,US3976241071,0.0
2014,2015,US40434L1052,6.607384276681063e-06
2014,2015,US4062161017,4.302016075626383e-06
2014,2015,US4128221086,1.5191713220476693e-06
2014,2015,US4165151048,8.432715522408748e-06
2014,2015,US4180561072,3.4552320702480473e-06
2014,2015,US4198701009,8.152770987441474e-07
2014,2015,US42250P1030,3.495422072450678e-06
2014,2015,US4278661081,0.0901872671789216
2014,2015,US42809H1077,1.0582627105602385e-06
2014,2015,US4370761029,0.0
2014,2015,US4385161066,4.965604415648405e-06
2014,2015,US4404521001,3.2135767106894084e-07
2014,2015,US44107P1049,5.321948155466401e-06
2014,2015,US4448591028,1.0760687906869269e-05
2014,2015,US4456581077,1.1970739057265483e-06
2014,2015,US4461501045,0.0
2014,2015,US45073V1089,3.6859064889695363e-06
2014,2015,US4523081093,2.174362770814296e-07
2014,2015,US4581401001,0.0
2014,2015,US4592001014,0.0
2014,2015,US4595061015,0.0
2014,2015,US4601461035,9.525155640493176e-06
2014,2015,US4606901001,1.4219924354973448e-06
2014,2015,US4612021034,0.0
2014,2015,US46284V1017,0.0
2014,2015,US4657411066,0.0
2014,2015,US46625H1005,6.242842039021617e-07
2014,2015,US4663131039,1.0802403894059263e-05
2014,2015,US46982L1089,1.532292555469061e-06
2014,2015,US4781601046,0.0
2014,2015,US48020Q1076,4.7213964981261825e-06
2014,2015,US48203R1041,0.0
2014,2015,US4824801009,2.0707104967753188e-06
2014,2015,US4878361082,4.100921108861614e-07
2014,2015,US4891701009,1.3274960905918194e-06
2014,2015,US4932671088,0.0
2014,2015,US4943681035,1.6844410274961574e-06
2014,2015,US49446R1095,6.143069486818531e-06
2014,2015,US4972661064,0.0
2014,2015,US5002551043,0.0
2014,2015,US5010441013,1.3317761205133563e-06
2014,2015,US5178341070,9.985976217864157e-06
2014,2015,US5184391044,5.70923918157839e-06
2014,2015,US5324571083,0.0
2014,2015,US5339001068,3.4087172975170175e-06
2014,2015,US5341871094,9.168478830124527e-06
2014,2015,US5398301094,3.3498146534559458e-06
2014,2015,US5486611073,2.8172848150896744e-08
2014,2015,US5502411037,2.835317661400896e-06
2014,2015,US5526761086,6.915020021289832e-07
2014,2015,US5529531015,5.718585464832675e-06
2014,2015,US5635714059,2.8110292973708324e-06
2014,2015,US56418H1005,2.389269691001188e-06
2014,2015,US5658491064,6.4026423062639484e-06
2014,2015,US5717481023,0.0
2014,2015,US5719032022,0.0
2014,2015,US5738741041,1.5080522285598212e-06
2014,2015,US5745991068,1.2245574920469725e-06
2014,2015,US5770811025,5.603611244353403e-06
2014,2015,US5797802064,0.0
2014,2015,US5801351017,0.0
2014,2015,US58155Q1031,9.443088441921151e-06
2014,2015,US58933Y1055,1.7016766951359678e-06
2014,2015,US59156R1086,4.184833667449845e-06
2014,2015,US5926881054,2.647825084182145e-06
2014,2015,US5949181045,0.0
2014,2015,US5950171042,0.0
2014,2015,US5951121038,1.3838775231011088e-05
2014,2015,US6005441000,0.0
2014,2015,US6081901042,3.548157950293054e-06
2014,2015,US60871R2094,7.779540572307085e-07
2014,2015,US6092071058,3.474407739848628e-06
2014,2015,US6174464486,4.725412516608349e-07
2014,2015,US61945C1036,9.271073975736754e-06
2014,2015,US6200763075,3.229804959811295e-06
2014,2015,US6293775085,0.0
2014,2015,US6311031081,0.0
2014,2015,US6365181022,7.233569553071838e-06
2014,2015,US64110D1046,1.3967630582052286e-06
2014,2015,US6512291062,5.1628466632465005e-06
2014,2015,US6516391066,0.029379218449766833
2014,2015,US65339F1012,0.0
2014,2015,US6541061031,9.962766574938658e-07
2014,2015,US65473P1057,0.0
2014,2015,US6556641008,5.0875974027223e-07
2014,2015,US6558441084,2.084844203606347e-06
2014,2015,US6658591044,0.0
2014,2015,US6668071029,5.8005394921478e-06
2014,2015,US6687711084,1.1432072002486228e-06
2014,2015,US67066G1040,4.683055130361039e-06
2014,2015,US6708371033,0.0
2014,2015,US67098H1041,5.293897240821674e-06
2014,2015,US6745991058,4.523902451101654e-06
2014,2015,US6819191064,9.926396835227912e-07
2014,2015,US6826801036,0.0
2014,2015,US68389X1054,0.0
2014,2015,US6866881021,5.396118822554617e-06
2014,2015,US6882392011,5.405325361163644e-06
2014,2015,US69331C1080,0.0
2014,2015,US6934751057,0.0
2014,2015,US6935061076,3.6407539492872616e-06
2014,2015,US69351T1060,0.008105709588775904
2014,2015,US6936561009,0.0
2014,2015,US6937181088,4.5083821502431964e-06
2014,2015,US7010941042,5.530206629864507e-06
2014,2015,US70211M1099,6.05706180311327e-07
2014,2015,US7134481081,0.0
2014,2015,US7140461093,0.0
2014,2015,US7170811035,3.015800320311107e-06
2014,2015,US7234841010,2.779705677152179e-06
2014,2015,US7244791007,0.0
2014,2015,US7310681025,2.8436912023317007e-06
2014,2015,US74144T1088,2.008991396699455e-06
2014,2015,US74251V1026,8.136729706052987e-06
2014,2015,US7427181091,1.4838005059836666e-07
2014,2015,US7433151039,0.0
2014,2015,US74340W1036,3.570572690153686e-06
2014,2015,US7443201022,5.10912133981895e-06
2014,2015,US7445731067,0.0
2014,2015,US7475251036,1.7007265900906528e-06
2014,2015,US74834L1008,0.07385783453644018
2014,2015,US75281A1097,0.01176484731185219
2014,2015,US75513E1010,2.3355998947912994e-06
2014,2015,US7588491032,2.614895491797094e-06
2014,2015,US7739031091,3.907040823886334e-06
2014,2015,US7835491082,0.0
2014,2015,US78409V1044,1.0001195880977856e-07
2014,2015,US78440X8873,7.088727464254121e-06
2014,2015,US78473E1038,3.2233105527373497e-06
2014,2015,US79466L3024,5.016561794781502e-06
2014,2015,US8101861065,0.0
2014,2015,US81211K1007,4.636725522172827e-06
2014,2015,US8168511090,0.0
2014,2015,US8243481061,0.0
2014,2015,US8288061091,3.2592662623927176e-06
2014,2015,US8326964058,9.971065112788142e-07
2014,2015,US8354951027,9.5845991660962e-07
2014,2015,US8425871071,0.056231146036333
2014,2015,US84265V1052,8.035025027729389e-06
2014,2015,US8447411088,3.0693261082341113e-06
2014,2015,US8545021011,4.531651608035301e-06
2014,2015,US8552441094,2.663038762576888e-06
2014,2015,US8574771031,0.0
2014,2015,US8718291078,3.304150528459226e-07
2014,2015,US8725401090,0.0
2014,2015,US87612E1064,4.476879818435468e-07
2014,2015,US8807701029,8.761069077483159e-06
2014,2015,US8816242098,0.09119715419666026
2014,2015,US8825081040,8.350409616293754e-07
2014,2015,US8832031012,5.6546702653484984e-06
2014,2015,US88337F1057,9.420024981537316e-06
2014,2015,US8835561023,0.0
2014,2015,US88579Y1010,1.327790236130962e-06
2014,2015,US89417E1091,3.9764301842985916e-07
2014,2015,US89832Q1094,0.0
2014,2015,US9024941034,0.0
2014,2015,US9029733048,0.0
2014,2015,US9078181081,5.229078398326773e-06
2014,2015,US9111631035,0.0
2014,2015,US9113121068,0.0
2014,2015,US9113631090,0.0
2014,2015,US9129091081,8.088868734658381e-06
2014,2015,US91529Y1064,3.9971646852236516e-06
2014,2015,US91913Y1001,1.2684835625102788e-05
2014,2015,US92276F1003,3.148927144355224e-06
2014,2015,US92343V1044,0.0
2014,2015,US9255501051,3.662316517752496e-06
2014,2015,US9291601097,0.0
2014,2015,US92939U1060,1.7211480969078867e-06
2014,2015,US9311421039,0.1324919756078628
2014,2015,US9314271084,3.39032720012616e-06
2014,2015,US94106L1098,1.3770292044504197e-06
2014,2015,US9418481035,0.0
2014,2015,US9497461015,1.5460691465910438e-07
2014,2015,US95040Q1040,3.16099941074045e-06
2014,2015,US95082P1057,4.907921397875624e-06
2014,2015,US9581021055,8.800075598816651e-06
2014,2015,US9621661043,2.2367490710607263e-06
2014,2015,US9633201069,6.472501544221512e-06
2014,2015,US9694571004,2.5198421428973105e-06
2014,2015,US98389B1008,2.0651869584098535e-07
2014,2015,US9839191015,1.8045765651836978e-06
2014,2015,US98421M1062,4.489052619711894e-06
2014,2015,US9884981013,0.0
2014,2015,US98956P1021,0.0
2015,2016,AN8068571086,3.671501803444402e-06
2015,2016,AT00000VIE62,4.087957980225759e-06
2015,2016,AT0000606306,7.310651214208466e-06
2015,2016,AT0000652011,9.329366525908818e-06
2015,2016,AT0000720008,2.4236383214356205e-06
2015,2016,AT0000743059,4.19955024429209e-06
2015,2016,AT0000746409,4.402607163599937e-06
2015,2016,BE0003470755,4.679199704176967e-06
2015,2016,BE0003565737,8.889913599937451e-06
2015,2016,BE0003593044,2.0607424947712936e-06
2015,2016,BE0003735496,0.0
2015,2016,BE0003739530,2.2546394517189354e-06
2015,2016,BE0003755692,4.916731972596857e-06
2015,2016,BE0003810273,9.321926632213925e-07
2015,2016,BE0974258874,7.266150401676145e-06
2015,2016,BE0974264930,9.297731727050966e-06
2015,2016,BE0974293251,2.469084879853177e-06
2015,2016,CA00208D4084,3.124771929648564e-06
2015,2016,CA0084741085,5.125928274035924e-07
2015,2016,CA00900Q1037,1.0239764655418077e-06
2015,2016,CA05534B7604,1.7914547770333103e-06
2015,2016,CA0636711016,3.339961934485238e-06
2015,2016,CA0641491075,3.3142039044855465e-06
2015,2016,CA0977518616,5.569230962600567e-06
2015,2016,CA1247651088,3.981172356317213e-06
2015,2016,CA12532H1047,2.0168061334210033e-06
2015,2016,CA13321L1085,4.524277460251946e-06
2015,2016,CA1360691010,3.24796135654419e-06
2015,2016,CA1363751027,2.1988961065760462e-06
2015,2016,CA1363851017,4.662777415615391e-06
2015,2016,CA13646K1084,3.6186236632858778e-06
2015,2016,CA1366812024,2.2885758424178903e-06
2015,2016,CA1367178326,2.8330047882417575e-07
2015,2016,CA2849025093,9.595500897478183e-07
2015,2016,CA29250N1050,1.0619304344679125e-06
2015,2016,CA2927661025,3.214996434072423e-06
2015,2016,CA3180714048,5.045370836740319e-06
2015,2016,CA3359341052,5.8652364158466635e-06
2015,2016,CA3495531079,8.177560520979404e-07
2015,2016,CA3759161035,3.355513680669093e-06
2015,2016,CA39138C1068,4.007714045081699e-06
2015,2016,CA4495861060,3.730509326798957e-06
2015,2016,CA4530384086,2.2774386803461427e-06
2015,2016,CA45823T1066,1.4225642206625347e-06
2015,2016,CA4969024047,8.195307763747641e-07
2015,2016,CA5394811015,1.5875618463461747e-06
2015,2016,CA5592224011,3.1603398039708227e-06
2015,2016,CA56501R1064,6.590342887465272e-06
2015,2016,CA59151K1084,5.5661665057946636e-06
2015,2016,CA6744822033,3.4544633053128646e-06
2015,2016,CA7392391016,4.076548746251827e-06
2015,2016,CA7751092007,1.9363539427794916e-06
2015,2016,CA7800871021,2.793167003913975e-06
2015,2016,CA8029121057,1.0614201199159407e-06
2015,2016,CA8239011031,8.594570067537288e-06
2015,2016,CA85472N1096,4.5344223382174195e-06
2015,2016,CA8667961053,4.573831624261156e-06
2015,2016,CA8672241079,4.858615510312035e-06
2015,2016,CA87807B1076,1.809670181477046e-06
2015,2016,CA8787422044,1.101875043714719e-05
2015,2016,CA87971M1032,1.0214032938438194e-06
2015,2016,CA8849038085,2.24883409278488e-06
2015,2016,CA8911605092,3.2764810468401008e-06
2015,2016,CA89346D1078,2.0893804456696363e-06
2015,2016,CA8959451037,5.619398115524681e-06
2015,2016,CA98462Y1007,1.1734207335151273e-06
2015,2016,CH0008038389,1.4244246682490596e-06
2015,2016,CH0008742519,4.844780015027168e-07
2015,2016,CH0010570759,1.099301968872474e-06
2015,2016,CH0010645932,2.644880752885968e-06
2015,2016,CH0011075394,3.876619735907116e-06
2015,2016,CH0012005267,9.281084348386391e-07
2015,2016,CH0012032048,8.936332859277311e-07
2015,2016,CH0012138530,4.376200169088617e-06
2015,2016,CH0012138605,4.464137356483604e-06
2015,2016,CH0012142631,5.8431811316615595e-06
2015,2016,CH0012214059,5.747419793242792e-06
2015,2016,CH0012221716,4.338951064479727e-06
2015,2016,CH0012549785,2.3434107114848123e-06
2015,2016,CH0013841017,2.5267459356095005e-06
2015,2016,CH0014786500,0.08516484797215793
2015,2016,CH0014852781,6.012147037982111e-06
2015,2016,CH0018294154,1.7973491615544738e-06
2015,2016,CH0024638212,1.7988002849621403e-06
2015,2016,CH0025238863,2.7908682032494556e-06
2015,2016,CH0025751329,4.527039627488212e-06
2015,2016,CH0030170408,2.9742295364394808e-06
2015,2016,CH0038388911,5.680684588041698e-06
2015,2016,CH0038863350,9.88525712038924e-07
2015,2016,CH0044328745,1.4317459348043094e-06
2015,2016,CH0048265513,2.5561080358641926e-06
2015,2016,CH0126881561,7.511535173751537e-06
2015,2016,CH0210483332,3.71570390754721e-06
2015,2016,CH0244767585,5.756027060851579e-06
2015,2016,CH0319416936,3.121940699937424e-06
2015,2016,CH0418792922,4.282114887525989e-06
2015,2016,CH1169151003,7.729695903717682e-06
2015,2016,CH1175448666,3.100197171725025e-06
2015,2016,CH1256740924,2.285833705129236e-06
2015,2016,DE0005140008,7.541839124253013e-06
2015,2016,DE0005190003,3.906677897879658e-06
2015,2016,DE0005200000,1.469043704071572e-06
2015,2016,DE0005408884,8.061559612303204e-06
2015,2016,DE0005439004,7.434546861806601e-06
2015,2016,DE0005470405,6.052265419961103e-06
2015,2016,DE0005552004,5.549284338049783e-06
2015,2016,DE0005557508,7.175459158429143e-07
2015,2016,DE0005773303,4.748402292669789e-06
2015,2016,DE0005810055,3.811372548459851e-06
2015,2016,DE0005909006,4.851340239638742e-06
2015,2016,DE0006047004,6.200164248238768e-06
2015,2016,DE0006048432,2.559576333268508e-06
2015,2016,DE0006070006,7.416217238407455e-06
2015,2016,DE0006202005,5.464058054855687e-06
2015,2016,DE0006231004,1.0744948084458293e-05
2015,2016,DE0006599905,2.6896685305347135e-06
2015,2016,DE0006602006,5.227334343085937e-06
2015,2016,DE0006969603,4.51683504181991e-06
2015,2016,DE0007030009,5.297332352541709e-06
2015,2016,DE0007037129,3.329902179395183e-06
2015,2016,DE0007042301,1.2888071150648056e-06
2015,2016,DE0007100000,5.8316788891920795e-06
2015,2016,DE0007164600,3.1258118451226655e-06
2015,2016,DE0007236101,4.587918764898832e-06
2015,2016,DE0007257503,5.1295733167436595e-06
2015,2016,DE0007500001,6.40092931102058e-06
2015,2016,DE0007664039,6.282163815252953e-06
2015,2016,DE0008232125,4.485135487642556e-06
2015,2016,DE0008402215,2.461222895514717e-06
2015,2016,DE0008404005,5.7306299573106535e-06
2015,2016,DE0008430026,2.2157114160882644e-06
2015,2016,DE000A0D9PT0,3.1586731731881234e-06
2015,2016,DE000BASF111,4.5225076021543766e-06
2015,2016,DE000BAY0017,2.771647075629246e-06
2015,2016,DE000CBK1001,7.755490511095726e-06
2015,2016,DE000ENAG999,4.143117326990928e-06
2015,2016,DE000KSAG888,4.488878945222153e-06
2015,2016,DE000PSM7770,1.0994224955078333e-05
2015,2016,DE000TUAG505,7.635156057757775e-06
2015,2016,DK0010181759,4.6575562977474925e-06
2015,2016,DK0010234467,5.670494151213126e-06
2015,2016,DK0010244508,3.424445240957759e-06
2015,2016,DK0010274414,6.783759107469821e-06
2015,2016,DK0010287663,4.918066536968713e-06
2015,2016,DK0060079531,5.076783169060654e-06
2015,2016,DK0060336014,2.2073285648135462e-06
2015,2016,DK0060448595,0.022637074908203603
2015,2016,DK0060477503,2.280841196803764e-06
2015,2016,DK0060636678,1.5070346281548065e-06
2015,2016,DK0060738599,2.8110032503940194e-06
2015,2016,DK0061539921,6.238193260377651e-06
2015,2016,ES0109427734,6.106832138972254e-06
