screen_year,investment_year,ISIN,weight
2016,2017,US6668071029,1.687310471917838e-21
2016,2017,US6687711084,1.612443687328467e-21
2016,2017,US67066G1040,3.0999292877683736e-21
2016,2017,US6708371033,9.840540613153145e-22
2016,2017,US67098H1041,5.4744742033853495e-21
2016,2017,US6745991058,2.185091948605076e-21
2016,2017,US6819191064,2.493556215103879e-21
2016,2017,US6821891057,4.367093023995994e-21
2016,2017,US6826801036,2.049570738718291e-21
2016,2017,US68389X1054,2.02492203712843e-21
2016,2017,US6866881021,2.5845117401324035e-21
2016,2017,US6882392011,6.217352350410326e-21
2016,2017,US69331C1080,0.05147462915098884
2016,2017,US6934751057,2.1775010782119066e-21
2016,2017,US6935061076,2.668342234889366e-21
2016,2017,US69351T1060,0.007065919064779662
2016,2017,US6936561009,3.652455346527178e-21
2016,2017,US6937181088,3.2923396676960545e-21
2016,2017,US6951561090,3.150900532134914e-21
2016,2017,US7010941042,3.20246613790491e-21
2016,2017,US70211M1099,2.29734559254416e-21
2016,2017,US7134481081,0.0065932050335509055
2016,2017,US7140461093,1.770697372939166e-21
2016,2017,US7170811035,8.951500633543322e-22
2016,2017,US7234841010,0.009230259375325147
2016,2017,US7244791007,2.0087390808650797e-21
2016,2017,US7310681025,3.8888515047781045e-21
2016,2017,US74144T1088,3.2300333587653114e-21
2016,2017,US74251V1026,6.97602503260507e-21
2016,2017,US7427181091,0.009648013965387158
2016,2017,US7433151039,1.2397377836251763e-21
2016,2017,US74340W1036,4.24253965319075e-21
2016,2017,US7443201022,5.496344965765458e-21
2016,2017,US7445731067,0.004906081802201572
2016,2017,US7475251036,1.759771520772846e-21
2016,2017,US74834L1008,5.268397003494678e-22
2016,2017,US75281A1097,9.357284758127163e-22
2016,2017,US75513E1010,1.959119558860959e-21
2016,2017,US7588491032,2.7558822096619672e-21
2016,2017,US75886F1075,2.1825214544835657e-21
2016,2017,US7607591002,1.2682408248349119e-21
2016,2017,US7739031091,3.639936204150881e-21
2016,2017,US7835491082,3.1715012918314967e-21
2016,2017,US78409V1044,2.4717140987068587e-21
2016,2017,US78440X8873,5.505036450388457e-21
2016,2017,US78473E1038,3.429350443945226e-21
2016,2017,US79466L3024,3.297813599580608e-21
2016,2017,US8101861065,6.275134198566184e-22
2016,2017,US81211K1007,2.7839253414410477e-21
2016,2017,US8168511090,3.072682816413899e-22
2016,2017,US8243481061,7.145469283323866e-22
2016,2017,US8288061091,2.804637187559635e-21
2016,2017,US8326964058,4.565411113310048e-22
2016,2017,US8354951027,1.5842299213086757e-21
2016,2017,US8425871071,0.09360189397171967
2016,2017,US84265V1052,3.18706119864137e-21
2016,2017,US8447411088,1.890009689624928e-21
2016,2017,US8545021011,2.9528030621342797e-21
2016,2017,US8552441094,2.070932202238175e-21
2016,2017,US8574771031,2.969127718452932e-21
2016,2017,US8676524064,5.8163748304132355e-21
2016,2017,US8718291078,7.28891771505513e-22
2016,2017,US8725401090,4.504329480749176e-22
2016,2017,US8760301072,2.908169016329473e-21
2016,2017,US87612E1064,1.1718594120331002e-21
2016,2017,US8807701029,4.0096371243401116e-21
2016,2017,US8816242098,0.013587165797761485
2016,2017,US8825081040,2.027958816999381e-21
2016,2017,US8832031012,6.257636718181051e-21
2016,2017,US88337F1057,8.894247749766588e-21
2016,2017,US8835561023,1.4952603150357495e-21
2016,2017,US88579Y1010,1.3845706091143177e-21
2016,2017,US89417E1091,9.160627272883122e-22
2016,2017,US89832Q1094,1.738470631590788e-21
2016,2017,US9024941034,1.6886360680298335e-21
2016,2017,US9029733048,1.5579048387218976e-21
2016,2017,US9078181081,1.920990249471691e-21
2016,2017,US9111631035,8.032236634684284e-22
2016,2017,US9113121068,1.0824454607731944e-21
2016,2017,US9113631090,6.162643572339391e-21
2016,2017,US9129091081,6.0468115932545685e-21
2016,2017,US91324P1021,1.2785066598547995e-21
2016,2017,US91529Y1064,3.782269437496968e-21
2016,2017,US91913Y1001,3.228702599758988e-21
2016,2017,US92276F1003,2.0009444025208565e-21
2016,2017,US92343V1044,0.0010128883648887566
2016,2017,US9255501051,5.46978547493563e-21
2016,2017,US92556V1061,1.4309056250848582e-21
2016,2017,US9290421091,3.2680490722920795e-21
2016,2017,US9291601097,2.4378721981831698e-21
2016,2017,US92939U1060,0.056727941012277704
2016,2017,US9311421039,0.053616436081603595
2016,2017,US9314271084,1.915252860729167e-21
2016,2017,US94106L1098,5.650970164094073e-22
2016,2017,US9418481035,1.8589015854281316e-21
2016,2017,US9427491025,2.183872368017038e-21
2016,2017,US9497461015,2.334136176327134e-21
2016,2017,US95040Q1040,9.973608114396702e-22
2016,2017,US95082P1057,4.694225362872183e-21
2016,2017,US9581021055,2.854191125402974e-21
2016,2017,US9604131022,3.9276930377348525e-21
2016,2017,US9621661043,2.9783366973273586e-21
2016,2017,US9633201069,4.616836952653784e-21
2016,2017,US9694571004,2.9059187369840625e-21
2016,2017,US98389B1008,0.05041847553269404
2016,2017,US9839191015,2.0071172153120427e-21
2016,2017,US98421M1062,3.388190684857741e-21
2016,2017,US9884981013,1.6023213080993967e-21
2016,2017,US98956P1021,2.0390468680582034e-21
2017,2018,AN8068571086,2.7825988779703244e-21
2017,2018,AT000000STR1,3.959160109601407e-21
2017,2018,AT00000VIE62,2.908709754885164e-21
2017,2018,AT0000606306,5.565769832374822e-21
2017,2018,AT0000652011,5.7480541577180904e-21
2017,2018,AT0000720008,1.737744013083644e-21
2017,2018,AT0000730007,2.674380612146719e-21
2017,2018,AT0000743059,2.960625053420707e-21
2017,2018,AT0000746409,2.68285836785586e-21
2017,2018,AT0000938204,1.6794479968536683e-21
2017,2018,BE0003470755,3.534759962135687e-21
2017,2018,BE0003565737,5.793093848192565e-21
2017,2018,BE0003593044,1.5606502917967866e-21
2017,2018,BE0003735496,5.825494434352324e-22
2017,2018,BE0003739530,1.3786989535548163e-21
2017,2018,BE0003755692,3.45202817266377e-21
2017,2018,BE0003810273,8.539445527171054e-22
2017,2018,BE0974258874,4.409277602278718e-21
2017,2018,BE0974264930,5.759268878235521e-21
2017,2018,BE0974293251,2.0349904382573196e-21
2017,2018,BE0974320526,3.8141746291270835e-21
2017,2018,CA00208D4084,2.0411567556741236e-21
2017,2018,CA0084741085,0.0009873867366558845
2017,2018,CA00900Q1037,1.7912921497698142e-21
2017,2018,CA01626P1484,7.110785873698707e-22
2017,2018,CA05534B7604,9.478765459563405e-22
2017,2018,CA0636711016,2.1323757305594782e-21
2017,2018,CA0641491075,2.231511109635097e-21
2017,2018,CA0977518616,4.177018807543263e-21
2017,2018,CA1247651088,2.7162627492349597e-21
2017,2018,CA12532H1047,1.3522300576036746e-21
2017,2018,CA13321L1085,3.223837833654855e-21
2017,2018,CA1360691010,2.2284811544448154e-21
2017,2018,CA1363751027,1.4326010672908504e-21
2017,2018,CA1363851017,3.2381754576999115e-21
2017,2018,CA13646K1084,2.4317335882484154e-21
2017,2018,CA1366812024,1.7316099708861822e-21
2017,2018,CA1367178326,2.6462262485637307e-22
2017,2018,CA2849025093,1.0570973513661494e-21
2017,2018,CA29250N1050,6.854325613074135e-22
2017,2018,CA2927661025,2.5036417154230534e-21
2017,2018,CA3180714048,3.649748933673125e-21
2017,2018,CA3359341052,6.086293160880086e-21
2017,2018,CA3495531079,4.582216898556431e-22
2017,2018,CA3518581051,5.833248855945884e-22
2017,2018,CA3759161035,2.6102019508014527e-21
2017,2018,CA39138C1068,2.6209061803403784e-21
2017,2018,CA4495861060,2.5338944654532825e-21
2017,2018,CA4530384086,1.541557877747877e-21
2017,2018,CA45823T1066,9.031670287163141e-22
2017,2018,CA4969024047,7.467151698845714e-22
2017,2018,CA5394811015,9.45564120066387e-22
2017,2018,CA5592224011,2.8904576140823478e-21
2017,2018,CA56501R1064,4.219242831354927e-21
2017,2018,CA59151K1084,4.443732128187794e-21
2017,2018,CA6744822033,3.5818718966572856e-21
2017,2018,CA7392391016,2.552960859512257e-21
2017,2018,CA7751092007,1.3144657552306918e-21
2017,2018,CA7800871021,2.1649654143056705e-21
2017,2018,CA8029121057,1.0501530149034274e-21
2017,2018,CA8239011031,6.3064663453668025e-21
2017,2018,CA85472N1096,2.852097985166947e-21
2017,2018,CA8667961053,3.0116490477819916e-21
2017,2018,CA8672241079,3.374804418322201e-21
2017,2018,CA87807B1076,9.389768378782012e-22
2017,2018,CA8787422044,7.769513405269987e-21
2017,2018,CA87971M1032,8.186937057692583e-22
2017,2018,CA8849038085,1.5192413571734551e-21
2017,2018,CA8911605092,2.142071287862842e-21
2017,2018,CA89346D1078,1.4358075134378255e-21
2017,2018,CA8959451037,3.577123560090305e-21
2017,2018,CA98462Y1007,1.1733556234030706e-21
2017,2018,CH0008038389,9.915097605780344e-22
2017,2018,CH0008742519,3.6300451602488786e-22
2017,2018,CH0010570759,1.1046348913575835e-21
2017,2018,CH0010645932,1.7874862339968135e-21
2017,2018,CH0011075394,2.374065909830566e-21
2017,2018,CH0012005267,6.011738136622627e-22
2017,2018,CH0012032048,5.887367897436761e-22
2017,2018,CH0012138530,2.9996069496678938e-21
2017,2018,CH0012138605,3.316782392987346e-21
2017,2018,CH0012142631,4.214938259831197e-21
2017,2018,CH0012214059,3.876471637396998e-21
2017,2018,CH0012221716,2.9479387372714822e-21
2017,2018,CH0012549785,1.6239001772813136e-21
2017,2018,CH0013841017,1.6959284396872365e-21
2017,2018,CH0014786500,0.009562164279716996
2017,2018,CH0014852781,3.889433172167757e-21
2017,2018,CH0018294154,1.2703164084461005e-21
2017,2018,CH0024608827,3.260714916780266e-21
2017,2018,CH0024638212,1.5455232906310322e-21
2017,2018,CH0025238863,2.1477777098936426e-21
2017,2018,CH0025751329,3.403697555304036e-21
2017,2018,CH0030170408,2.1523085751413277e-21
2017,2018,CH0038388911,3.706585570041269e-21
2017,2018,CH0038863350,7.196042060203596e-22
2017,2018,CH0044328745,8.809101581542929e-22
2017,2018,CH0048265513,2.5923682473667597e-21
2017,2018,CH0126881561,3.973269032676478e-21
2017,2018,CH0210483332,2.8691393668126347e-21
2017,2018,CH0244767585,3.720294289773461e-21
2017,2018,CH0319416936,2.1010123471542484e-21
2017,2018,CH0418792922,3.006811785467393e-21
2017,2018,CH1169151003,4.940180536396749e-21
2017,2018,CH1175448666,2.126779794568985e-21
2017,2018,CH1256740924,1.4356197583162366e-21
2017,2018,DE0005089031,3.341976683584381e-21
2017,2018,DE0005140008,4.853860636529069e-21
2017,2018,DE0005190003,3.6005038919217665e-21
2017,2018,DE0005200000,1.0887750698174036e-21
2017,2018,DE0005408884,6.178817510743926e-21
2017,2018,DE0005439004,5.781151649568449e-21
2017,2018,DE0005470405,4.617146444172429e-21
2017,2018,DE0005552004,3.648585099631151e-21
2017,2018,DE0005557508,1.0270111590092508e-21
2017,2018,DE0005773303,3.167678161619023e-21
2017,2018,DE0005785604,1.5163427706985196e-21
2017,2018,DE0005785802,5.810919615403826e-22
2017,2018,DE0005810055,2.996995286111387e-21
2017,2018,DE0005909006,3.3486159275250148e-21
2017,2018,DE0006047004,4.4295679132232524e-21
2017,2018,DE0006048432,2.1729395891234955e-21
2017,2018,DE0006070006,4.683705349204203e-21
2017,2018,DE0006202005,4.0216542744168526e-21
2017,2018,DE0006231004,7.339118104460746e-21
2017,2018,DE0006569908,3.1645231311917716e-21
2017,2018,DE0006599905,1.6312068946793447e-21
2017,2018,DE0006602006,3.892223344201967e-21
2017,2018,DE0006969603,3.435700714312723e-21
2017,2018,DE0007030009,4.0404229487355816e-21
2017,2018,DE0007037129,2.5283514542811283e-21
2017,2018,DE0007042301,1.2723073270699091e-21
2017,2018,DE0007100000,4.5183466608732996e-21
2017,2018,DE0007164600,2.3258453681524753e-21
2017,2018,DE0007236101,3.3127491753508047e-21
2017,2018,DE0007257503,3.928757618330031e-21
2017,2018,DE0007500001,4.78375092192413e-21
2017,2018,DE0007664039,4.6898708086623574e-21
2017,2018,DE0008232125,3.201810053364906e-21
2017,2018,DE0008402215,1.8278674901400078e-21
2017,2018,DE0008404005,3.7875355713982026e-21
2017,2018,DE0008430026,1.7274054229439522e-21
2017,2018,DE000A0D9PT0,2.6033713480870293e-21
2017,2018,DE000A0S8488,4.035662640406259e-21
2017,2018,DE000A1EWWW0,2.959878577414115e-21
2017,2018,DE000BASF111,3.6855705856802265e-21
2017,2018,DE000BAY0017,2.213715986723332e-21
2017,2018,DE000CBK1001,5.388381929766362e-21
2017,2018,DE000CLS1001,2.381547218962602e-21
2017,2018,DE000ENAG999,2.856796791465723e-21
2017,2018,DE000KSAG888,3.162883028479616e-21
2017,2018,DE000PSM7770,7.211144122764427e-21
2017,2018,DE000TUAG505,5.704864619264914e-21
2017,2018,DK0010181759,3.569400112491565e-21
2017,2018,DK0010234467,4.3192033667767114e-21
2017,2018,DK0010244508,2.808875141491686e-21
2017,2018,DK0010274414,4.206387562542189e-21
2017,2018,DK0010287663,4.351469938065025e-21
2017,2018,DK0010311471,3.8012770202174694e-21
2017,2018,DK0060079531,3.811706615184673e-21
2017,2018,DK0060336014,1.626363842840607e-21
2017,2018,DK0060448595,5.517988390907316e-22
2017,2018,DK0060477503,1.6854514563139572e-21
2017,2018,DK0060636678,1.1984954617983724e-21
2017,2018,DK0060738599,2.149760180765484e-21
2017,2018,DK0061539921,4.479953661627056e-21
2017,2018,ES0109427734,4.551211489548783e-21
2017,2018,ES0112501012,1.902300719294986e-21
2017,2018,ES0113211835,4.154415667654009e-21
2017,2018,ES0113679I37,2.76533551056084e-21
2017,2018,ES0113860A34,2.842848367049089e-21
2017,2018,ES0113900J37,4.307109831936387e-21
2017,2018,ES0116870314,2.481573065776482e-21
2017,2018,ES0118594417,2.0793733150747723e-21
2017,2018,ES0122060314,2.7523934515902437e-21
2017,2018,ES0124244E34,3.981630780553168e-21
2017,2018,ES0125220311,3.273397274998625e-21
2017,2018,ES0130670112,2.6425817647428767e-21
2017,2018,ES0130960018,2.1582312134306715e-21
2017,2018,ES0132105018,3.6238754381322894e-21
2017,2018,ES0144580Y14,2.7041996474327117e-21
2017,2018,ES0148396007,1.869846056314189e-21
2017,2018,ES0152503035,4.09678645086758e-21
2017,2018,ES0161560018,6.0267974879383104e-21
2017,2018,ES0167050915,2.5862922836852643e-21
2017,2018,ES0171996087,1.9236222990151485e-21
2017,2018,ES0173093024,2.1603757602467297e-21
2017,2018,ES0173516115,3.1462417260267396e-21
2017,2018,ES0178430E18,2.1560699606946008e-21
2017,2018,ES0182870214,5.5738393689097234e-21
2017,2018,FI0009000202,2.1182025446625597e-21
2017,2018,FI0009000277,2.6376356413721018e-21
2017,2018,FI0009000459,2.6285819241828147e-21
2017,2018,FI0009000681,3.2810632186864503e-21
2017,2018,FI0009002158,3.7119037038568676e-21
2017,2018,FI0009002422,5.2712954332913614e-21
2017,2018,FI0009003727,4.1691300353478386e-21
2017,2018,FI0009005318,3.974506561515654e-21
2017,2018,FI0009005870,4.061222973143754e-21
2017,2018,FI0009005961,4.13097954279378e-21
2017,2018,FI0009005987,3.743898023398696e-21
2017,2018,FI0009007132,2.5931066143608768e-21
2017,2018,FI0009007694,2.69755952766388e-21
2017,2018,FI0009007884,1.8076966948874513e-21
2017,2018,FI0009013296,3.0232571525807237e-21
2017,2018,FI0009013403,2.318273092033599e-21
2017,2018,FI0009800643,4.277402428956442e-21
2017,2018,FI4000440664,5.203177341096648e-21
2017,2018,FR0000035081,2.6636401911809317e-21
2017,2018,FR0000039109,3.430504635327437e-21
2017,2018,FR0000044448,4.614809785730403e-21
2017,2018,FR0000045072,4.8694184058771785e-21
2017,2018,FR0000051070,3.567152146352877e-21
2017,2018,FR0000054900,4.070103695005449e-21
2017,2018,FR0000064578,3.518703141586423e-21
2017,2018,FR0000073272,2.4951969143720648e-21
2017,2018,FR0000077919,3.263103072475104e-21
2017,2018,FR0000120073,1.9295883600081907e-21
2017,2018,FR0000120172,2.3348956115973888e-21
2017,2018,FR0000120222,3.167137971904063e-21
2017,2018,FR0000120271,1.8224968881255715e-21
2017,2018,FR0000120321,1.756344555448483e-21
2017,2018,FR0000120404,3.577968531537727e-21
2017,2018,FR0000120503,2.723541918591749e-21
2017,2018,FR0000120560,1.2662339221766268e-21
2017,2018,FR0000120578,1.4557553693162404e-21
2017,2018,FR0000120628,4.896788620596393e-21
2017,2018,FR0000120644,1.3455882106485428e-21
2017,2018,FR0000120693,2.350542890306897e-21
2017,2018,FR0000120859,3.621457793913938e-21
2017,2018,FR0000120966,9.4041728319783e-22
2017,2018,FR0000121014,3.1519448568867025e-21
2017,2018,FR0000121121,4.7427385106583986e-21
2017,2018,FR0000121204,5.614503421196514e-21
2017,2018,FR0000121220,1.463943364776114e-21
2017,2018,FR0000121329,1.9290713144522173e-21
2017,2018,FR0000121485,3.3164834324043337e-21
2017,2018,FR0000121667,1.4313079410727369e-21
2017,2018,FR0000121964,3.4669939417399875e-21
2017,2018,FR0000121972,3.1379005604462683e-21
2017,2018,FR0000124141,3.8034002306386684e-21
2017,2018,FR0000125007,4.310170137505372e-21
2017,2018,FR0000125338,3.6377190490702594e-21
2017,2018,FR0000125486,3.209891358718437e-21
2017,2018,FR0000127771,2.0021861027101294e-21
2017,2018,FR0000130213,2.6489056676210464e-21
2017,2018,FR0000130395,2.647598762358716e-21
2017,2018,FR0000130403,3.581465700322703e-21
2017,2018,FR0000130452,3.627601923429869e-21
2017,2018,FR0000130577,2.7902691511563684e-21
2017,2018,FR0000130809,5.5614273128020174e-21
2017,2018,FR0000131104,3.993306313792442e-21
2017,2018,FR0000131906,6.543691389864656e-21
2017,2018,FR0000133308,1.081611487509728e-21
2017,2018,FR0010040865,4.637037208941442e-21
2017,2018,FR0010220475,3.508782310929114e-21
2017,2018,FR0010242511,2.8620502277447296e-21
2017,2018,FR0010307819,2.670712650469086e-21
2017,2018,FR0010313833,4.9728735773196626e-21
2017,2018,FR0010340141,2.3996691633066223e-21
2017,2018,FR0010533075,3.184048962986491e-21
2017,2018,FR0013176526,5.155001716067654e-21
2017,2018,FR0013280286,7.946287042209343e-22
2017,2018,FR0013326246,2.3371550501725766e-21
2017,2018,FR0013505062,6.069494856251446e-21
2017,2018,FR0013506730,4.8012659018903685e-21
2017,2018,FR0014003TT8,2.023114281635296e-21
2017,2018,FR001400AJ45,3.64538781978905e-21
2017,2018,GB0000163088,4.351531257027456e-21
2017,2018,GB0000456144,3.592386934825463e-21
2017,2018,GB0000536739,4.685013194438983e-21
2017,2018,GB0000811801,5.088798491568469e-21
2017,2018,GB0000904986,2.3806942231003334e-21
2017,2018,GB0000961622,1.7546771824111017e-21
2017,2018,GB0001048619,1.375399921991965e-21
2017,2018,GB0001367019,2.3160704731649953e-21
2017,2018,GB0001500809,2.5227915046845356e-21
2017,2018,GB0001638955,1.270513879814155e-21
2017,2018,GB0001765816,2.115961216024181e-21
2017,2018,GB0001826634,2.1682284428137865e-21
2017,2018,GB0001859296,2.6138270151998914e-21
2017,2018,GB0002018363,2.2628950096114905e-21
2017,2018,GB0002074580,1.4611522836860223e-21
2017,2018,GB0002148343,1.4435338008372175e-21
2017,2018,GB0002318888,1.0395735577435955e-21
2017,2018,GB0002374006,1.0373667376452483e-21
2017,2018,GB0002418548,2.5706890840209714e-21
2017,2018,GB0002634946,1.434942588832327e-21
2017,2018,GB0002652740,3.0691873110353568e-21
2017,2018,GB0002670437,8.68572868477432e-22
2017,2018,GB0002869419,3.1092692879835556e-21
2017,2018,GB0002875804,9.675990317136158e-22
2017,2018,GB0003096442,2.7531710007909146e-21
2017,2018,GB0003308607,3.885482388865704e-21
2017,2018,GB0003395000,2.4382650722594374e-21
2017,2018,GB0003452173,2.3603358714744545e-21
2017,2018,GB0003753778,2.147774167180947e-21
2017,2018,GB0004052071,1.8013877676769136e-21
2017,2018,GB0004082847,3.878054162442825e-21
2017,2018,GB0004161021,3.0735748699682697e-21
2017,2018,GB0004170089,2.348898919875975e-21
2017,2018,GB0004270301,3.417180666046621e-21
2017,2018,GB0004478896,2.622921057387095e-21
2017,2018,GB0004544929,7.943800961703607e-22
2017,2018,GB0004657408,1.5512498448666832e-21
2017,2018,GB0004726096,2.12429422409572e-21
2017,2018,GB0004866223,3.482992435226633e-21
2017,2018,GB0004915632,2.3032169780489952e-21
2017,2018,GB0005405286,2.4135895285463697e-21
2017,2018,GB0005576813,5.3446896270331135e-21
2017,2018,GB0005603997,4.240659729857794e-21
2017,2018,GB0005746358,1.2854205468697516e-21
2017,2018,GB0005758098,3.0202776974614405e-21
2017,2018,GB0006027295,4.6111488247942514e-21
2017,2018,GB0006215205,4.1937042465634904e-21
2017,2018,GB0006650450,2.808893309537653e-21
2017,2018,GB0006731235,1.4218161842046779e-21
2017,2018,GB0006776081,8.108113107823992e-22
2017,2018,GB0006825383,2.6686733678085436e-21
2017,2018,GB0006886666,1.8606156647888624e-21
2017,2018,GB0006928617,5.396632946146826e-21
2017,2018,GB0007099541,4.02733509996355e-21
2017,2018,GB0007188757,3.6136099183971484e-21
2017,2018,GB0007323586,3.9576448396562636e-21
2017,2018,GB0007594764,4.1541218221899365e-21
2017,2018,GB0007668071,2.2666478940714705e-21
2017,2018,GB0007669376,2.3858031609139324e-21
2017,2018,GB0007908733,1.0231683235205206e-21
2017,2018,GB0007958233,4.43007080007875e-21
2017,2018,GB0007973794,1.5025882884719097e-21
2017,2018,GB0007980591,2.101001191154201e-21
2017,2018,GB0008025412,4.487176175821012e-21
2017,2018,GB0008085614,1.819329507748048e-21
2017,2018,GB0008220112,4.4947854347899124e-21
2017,2018,GB0008706128,4.643384663001551e-21
2017,2018,GB0008782301,6.098409076853687e-21
2017,2018,GB0008794710,0.0027393119142861853
2017,2018,GB0009067447,2.1079507908159933e-22
2017,2018,GB0009123323,1.3783759553230716e-21
2017,2018,GB0009223206,6.649714996923852e-22
2017,2018,GB0009292243,2.4756204852453448e-21
2017,2018,GB0009465807,3.6675737897615955e-21
2017,2018,GB0009633180,6.677291148261316e-22
2017,2018,GB0009697037,1.5166618208278043e-21
2017,2018,GB0009895292,7.759314036071567e-22
2017,2018,GB0022569080,1.5193992490656824e-21
2017,2018,GB0030232317,4.0015213518386365e-21
2017,2018,GB0030329360,2.4336767705053033e-21
2017,2018,GB0030913577,2.3222526290059574e-21
2017,2018,GB0031274896,1.779832660312043e-21
2017,2018,GB0031348658,5.885323445340662e-21
2017,2018,GB0031638363,1.7382335644335097e-21
2017,2018,GB0031743007,3.49265892451865e-21
2017,2018,GB0032089863,1.475325666255825e-21
2017,2018,GB0033195214,2.2482826762208666e-21
2017,2018,GB0033986497,4.300769053771926e-21
2017,2018,GB00B012BV22,3.3839000795431826e-21
2017,2018,GB00B012TP20,1.75474419204354e-21
2017,2018,GB00B019KW72,1.5176265425346856e-21
2017,2018,GB00B01QGK86,1.127931495007116e-21
2017,2018,GB00B02J6398,1.5273841652924675e-21
2017,2018,GB00B033F229,8.608403829994485e-22
2017,2018,GB00B03HDJ73,1.0293720992116296e-21
2017,2018,GB00B04V1276,5.044725679367864e-21
2017,2018,GB00B06QFB75,1.5047048736971815e-21
2017,2018,GB00B0744359,2.6852498618159154e-21
2017,2018,GB00B0744B38,9.520611748880019e-22
2017,2018,GB00B082RF11,3.44609439666455e-21
2017,2018,GB00B0FYMT95,1.9014862459943986e-21
2017,2018,GB00B0KM9T71,4.07646949394579e-21
2017,2018,GB00B0LCW083,1.73191995135838e-21
2017,2018,GB00B0N8QD54,1.908379299398533e-21
2017,2018,GB00B0SWJX34,3.183260656308441e-21
2017,2018,GB00B0WMWD03,1.118351904757333e-21
2017,2018,GB00B0YG1K06,1.6932763642548843e-21
2017,2018,GB00B128J450,4.0083791450677486e-21
2017,2018,GB00B132NW22,4.2660796961648136e-21
2017,2018,GB00B135BJ46,2.056896018455616e-21
2017,2018,GB00B17MMZ46,4.024745536662696e-21
2017,2018,GB00B18P5K83,4.637616842003649e-21
2017,2018,GB00B19Z1432,1.8429734881214354e-21
2017,2018,GB00B1FH8J72,6.339812587662521e-22
2017,2018,GB00B1FP6H53,2.4333962296580277e-21
2017,2018,GB00B1FW5029,2.8715304492291943e-21
2017,2018,GB00B1JQDM80,2.8531864845748168e-21
2017,2018,GB00B1KJJ408,2.4549551171642373e-21
2017,2018,GB00B1L5QH97,1.882781782203127e-21
2017,2018,GB00B1P6ZR11,1.822934629152698e-21
2017,2018,GB00B1VNSX38,1.4241955973947562e-21
2017,2018,GB00B1WY2338,1.7353250786262746e-21
2017,2018,GB00B1XH2C03,8.17959091992596e-21
2017,2018,GB00B1YW4409,3.712191829866755e-21
2017,2018,GB00B27YGJ97,2.887290803683021e-21
2017,2018,GB00B2B0DG97,1.1594402076361093e-21
2017,2018,GB00B2NGPM57,4.922400267943829e-21
2017,2018,GB00B2PDGW16,1.667037134069104e-21
2017,2018,GB00B39J2M42,7.02361673200065e-22
2017,2018,GB00B3DGH821,3.680907843811721e-22
2017,2018,GB00B3FLWH99,3.9976681509078936e-21
2017,2018,GB00B41H7391,7.095418927737432e-21
2017,2018,GB00B45C9X44,1.3445147584211652e-21
2017,2018,GB00B572ZV91,8.99034425494923e-22
2017,2018,GB00B5N0P849,2.9346032928624854e-21
2017,2018,GB00B5ZN1N88,4.0705366649217015e-21
2017,2018,GB00B61TVQ02,5.225381399218343e-21
2017,2018,GB00B63H8491,2.093425921665642e-21
2017,2018,GB00B63QSB39,1.2773931953404401e-21
2017,2018,GB00B67G5X01,3.782521338798384e-21
2017,2018,GB00B6XZKY75,1.0468778307166745e-21
2017,2018,GB00B6YTLS95,1.9484561331939562e-21
2017,2018,GB00B7KR2P84,1.6561975404993556e-21
2017,2018,GB00B82YXW83,6.060312519881439e-21
2017,2018,GB00B8B4R053,4.1620859193574596e-21
2017,2018,GB00B8C3BL03,1.7366803387478974e-21
2017,2018,GB00BD6K4575,1.0834423247324445e-21
2017,2018,GB00BDCPN049,2.5663924529076465e-21
2017,2018,GB00BDR05C01,5.101479543273702e-22
2017,2018,GB00BF044593,2.2687643099520334e-21
2017,2018,GB00BF5H9P87,2.5428789526979436e-21
2017,2018,GB00BF8Q6K64,2.23248403644295e-21
2017,2018,GB00BG11K365,2.6789071323469972e-21
2017,2018,GB00BGDT3G23,2.9854004014720314e-21
2017,2018,GB00BGLP8L22,3.9573685775689675e-21
2017,2018,GB00BH4HKS39,9.33994699612844e-22
2017,2018,GB00BHJYC057,2.19673513033353e-21
2017,2018,GB00BJ1F4N75,2.01149900173063e-21
2017,2018,GB00BJFFLV09,2.095824002715945e-21
2017,2018,GB00BJQZC279,3.0696785778218093e-21
2017,2018,GB00BK9RKT01,5.69785890734068e-21
2017,2018,GB00BKP36R26,4.513278745589383e-21
2017,2018,GB00BKY40Q38,2.530879801077483e-21
2017,2018,GB00BL6XZ716,5.0526299524397194e-21
2017,2018,GB00BLGZ9862,1.3960751477035958e-21
2017,2018,GB00BM8PJY71,5.883929947092559e-21
2017,2018,GB00BM8Q5M07,1.6151192066145352e-21
2017,2018,GB00BMJ6DW54,3.2126326007952655e-21
2017,2018,GB00BN7SWP63,8.406272697119285e-22
2017,2018,GB00BNGDN821,3.9330886683028454e-21
2017,2018,GB00BNNTLN49,9.98069169962345e-22
2017,2018,GB00BNR4T868,4.671604631517247e-21
2017,2018,GB00BP6MXD84,1.6476217975868897e-21
2017,2018,GB00BP92CJ43,1.2169466807040328e-21
2017,2018,GB00BP9LHF23,3.083492782866364e-21
2017,2018,GB00BPQY8M80,3.500792365482947e-21
2017,2018,GB00BRB37M78,2.3961173416846197e-22
2017,2018,GB00BV9FP302,2.7058246066732704e-21
2017,2018,GB00BVFNZH21,2.1833876044858737e-21
2017,2018,GB00BWFGQN14,1.937361557294023e-21
2017,2018,GB00BYQ0JC66,1.778049732336193e-21
2017,2018,GB00BYT1DJ19,4.8582478425545786e-21
