screen_year,investment_year,ISIN,weight
2015,2016,US2533931026,2.6389045739671827e-06
2015,2016,US2546871060,3.1211074462884725e-06
2015,2016,US25746U1097,4.706535495588242e-07
2015,2016,US2600031080,3.6180043779523403e-06
2015,2016,US26441C2044,0.005960153943351095
2015,2016,US26875P1012,2.736155330414852e-06
2015,2016,US26884L1098,2.0474024400408304e-06
2015,2016,US2774321002,5.600342679219944e-06
2015,2016,US2786421030,3.5329715703880142e-06
2015,2016,US2788651006,1.3465040308985793e-06
2015,2016,US2810201077,1.0249191979630335e-06
2015,2016,US28176E1082,9.390726040607941e-05
2015,2016,US2910111044,2.9223360587478823e-06
2015,2016,US29364G1031,1.0047464406197848e-06
2015,2016,US29444U7000,3.2329113437565564e-06
2015,2016,US29670G1022,0.03866667926855645
2015,2016,US30040W1080,6.960966781176628e-07
2015,2016,US30161N1019,9.207284442308466e-07
2015,2016,US3021301094,0.02352086571945302
2015,2016,US30231G1022,0.011873106814928654
2015,2016,US3024913036,2.5702228243583345e-06
2015,2016,US31428X1063,2.4860903373972743e-06
2015,2016,US3156161024,3.4415890847780764e-06
2015,2016,US3167731005,6.7943081267961495e-06
2015,2016,US3379321074,4.871223133027016e-07
2015,2016,US3434121022,4.400278171405324e-06
2015,2016,US34354P1057,5.527462655486659e-06
2015,2016,US3453708600,7.3189832684820875e-06
2015,2016,US3546131018,3.947661927919284e-06
2015,2016,US35671D8570,5.042413019738319e-06
2015,2016,US3647601083,3.2034871627002935e-06
2015,2016,US3703341046,0.06471887454943345
2015,2016,US3719011096,3.43860683512064e-06
2015,2016,US37247D1063,1.3232690495269004e-05
2015,2016,US3755581036,4.2632619919458524e-07
2015,2016,US38141G1040,3.4966636540295564e-06
2015,2016,US3825501014,8.878671058263967e-06
2015,2016,US3848021040,1.7296319544716608e-06
2015,2016,US3976241071,2.6993081583416756e-06
2015,2016,US40434L1052,2.9344715399102324e-06
2015,2016,US4062161017,4.66905563726783e-06
2015,2016,US4128221086,5.284028958996479e-06
2015,2016,US4165151048,1.0629374918361059e-05
2015,2016,US4180561072,1.8792170324837965e-06
2015,2016,US4198701009,9.037627840347064e-07
2015,2016,US42250P1030,3.300061368387489e-06
2015,2016,US4278661081,0.07122992775313318
2015,2016,US42809H1077,2.792007363117081e-06
2015,2016,US4370761029,7.412841648852665e-07
2015,2016,US4385161066,3.3591242889418182e-06
2015,2016,US4404521001,6.633615063547099e-07
2015,2016,US44107P1049,6.82928738156337e-06
2015,2016,US4448591028,2.4290594384553787e-06
2015,2016,US4456581077,2.0106482566283663e-06
2015,2016,US4461501045,5.0729933958548505e-06
2015,2016,US4470111075,6.254144090677558e-06
2015,2016,US45073V1089,2.515625666945615e-06
2015,2016,US4523081093,2.404845697974838e-06
2015,2016,US4581401001,1.6575337659441798e-06
2015,2016,US4592001014,0.005556979589431901
2015,2016,US4595061015,1.8052588029030446e-06
2015,2016,US4601461035,6.9605720802296385e-06
2015,2016,US4606901001,4.815351316494063e-06
2015,2016,US4612021034,8.766203453950259e-07
2015,2016,US46284V1017,2.202929170787039e-06
2015,2016,US4657411066,5.025644094780145e-06
2015,2016,US46625H1005,2.9706894243709525e-06
2015,2016,US4663131039,5.716911456959698e-06
2015,2016,US46982L1089,4.568216798668308e-06
2015,2016,US4781601046,8.180888451494575e-07
2015,2016,US48020Q1076,5.2923846802800865e-06
2015,2016,US48203R1041,4.56525432992234e-06
2015,2016,US4824801009,4.639801545135385e-06
2015,2016,US4878361082,6.577648800573077e-07
2015,2016,US4891701009,4.479226630153883e-06
2015,2016,US4932671088,7.912195601657138e-07
2015,2016,US4943681035,0.009075305407257513
2015,2016,US49446R1095,5.7448167743668895e-06
2015,2016,US4972661064,2.377209464592749e-06
2015,2016,US5002551043,1.413623970912722e-06
2015,2016,US5010441013,6.306873402822169e-08
2015,2016,US5178341070,1.2163173024172769e-05
2015,2016,US5184391044,2.579703043005629e-06
2015,2016,US5324571083,9.899625516564461e-07
2015,2016,US5339001068,4.882872169984671e-06
2015,2016,US5341871094,9.381074822331931e-06
2015,2016,US5398301094,1.7854148560323981e-06
2015,2016,US5486611073,1.6153522233063064e-06
2015,2016,US5502411037,1.1533619950083589e-06
2015,2016,US5526761086,2.301174091925033e-06
2015,2016,US5529531015,1.2167087834907478e-05
2015,2016,US5543821012,8.412431270418081e-06
2015,2016,US5635714059,1.088655148262933e-05
2015,2016,US56418H1005,5.353096697911453e-06
2015,2016,US5658491064,3.7297910367762197e-06
2015,2016,US5717481023,1.28749651252566e-06
2015,2016,US5719032022,3.6278361232804324e-06
2015,2016,US5738741041,3.0835260761683892e-06
2015,2016,US5745991068,6.544095318584873e-06
2015,2016,US5770811025,2.0401443707335737e-06
2015,2016,US5797802064,0.006947236842631314
2015,2016,US5801351017,0.026737544520200815
2015,2016,US58155Q1031,1.756177109501191e-06
2015,2016,US58933Y1055,1.4324123683576845e-06
2015,2016,US59156R1086,6.020260211637827e-06
2015,2016,US5926881054,2.685807341176838e-06
2015,2016,US5949181045,1.3262436757325196e-06
2015,2016,US5950171042,1.974067515248342e-06
2015,2016,US5951121038,3.0678109359006875e-06
2015,2016,US6005441000,2.256305168185684e-06
2015,2016,US6081901042,5.809407720507834e-06
2015,2016,US60871R2094,1.998648414420218e-06
2015,2016,US6092071058,1.142534044597504e-06
2015,2016,US6174464486,4.407898167790554e-06
2015,2016,US61945C1036,3.868232216945281e-06
2015,2016,US6200763075,3.7119528489641567e-06
2015,2016,US6267171022,3.3918967824463504e-06
2015,2016,US6293775085,2.350393896733443e-06
2015,2016,US6311031081,1.331781227965354e-06
2015,2016,US6365181022,2.5002490794551456e-06
2015,2016,US64110D1046,3.230312538880997e-06
2015,2016,US6512291062,4.858678533131728e-06
2015,2016,US6516391066,0.029750541526202986
2015,2016,US65339F1012,1.142841700689883e-06
2015,2016,US6541061031,0.001870916341524384
2015,2016,US65473P1057,1.1213274643795022e-06
2015,2016,US6556641008,2.8393895319100036e-06
2015,2016,US6558441084,2.4078631778791097e-06
2015,2016,US6658591044,1.6542925833594125e-06
2015,2016,US6668071029,2.3129463065646364e-06
2015,2016,US6687711084,1.2884488076407007e-06
2015,2016,US67066G1040,3.2320085660489844e-06
2015,2016,US6708371033,1.5599309416015355e-06
2015,2016,US67098H1041,7.505867425856269e-06
2015,2016,US6745991058,3.4222652768067964e-06
2015,2016,US6819191064,2.719845358013327e-06
2015,2016,US6821891057,6.059776128771947e-06
2015,2016,US6826801036,2.5919500644399528e-06
2015,2016,US68389X1054,2.2091301906260397e-06
2015,2016,US6866881021,3.549299992384483e-06
2015,2016,US6882392011,8.008990264677083e-06
2015,2016,US69331C1080,0.022138769456243084
2015,2016,US6934751057,2.9770423740124004e-06
2015,2016,US6935061076,3.1415661736696945e-06
2015,2016,US69351T1060,0.007259653091253418
2015,2016,US6936561009,4.064832760499586e-06
2015,2016,US6937181088,3.761539648683634e-06
2015,2016,US7010941042,3.781170942109892e-06
2015,2016,US70211M1099,1.926176277743871e-06
2015,2016,US7134481081,3.458551472395087e-07
2015,2016,US7140461093,1.765775665020412e-06
2015,2016,US7170811035,1.4333383559143301e-06
2015,2016,US7234841010,1.1664144071052028e-06
2015,2016,US7244791007,2.739294126418675e-06
2015,2016,US7310681025,3.925025766112661e-06
2015,2016,US74144T1088,4.491112540952858e-06
2015,2016,US74251V1026,1.0123617512263088e-05
2015,2016,US7427181091,3.178663066722624e-07
2015,2016,US7433151039,2.081672425159837e-06
2015,2016,US74340W1036,5.819202349738074e-06
2015,2016,US7443201022,7.60972302738034e-06
2015,2016,US7445731067,8.657611655121092e-07
2015,2016,US7475251036,2.1165243334628227e-06
2015,2016,US74834L1008,0.06493203997909885
2015,2016,US75281A1097,0.020250254869781523
2015,2016,US75513E1010,2.202760265403393e-06
2015,2016,US7588491032,4.326857571275742e-06
2015,2016,US7607591002,2.0128521060978085e-06
2015,2016,US7739031091,4.452899273782977e-06
2015,2016,US7835491082,4.468744950391158e-06
2015,2016,US78409V1044,2.3414598126980084e-06
2015,2016,US78440X8873,7.581575865087304e-06
2015,2016,US78473E1038,3.712941726862209e-06
2015,2016,US79466L3024,3.5986630370000928e-06
2015,2016,US8101861065,8.661124559570053e-07
2015,2016,US81211K1007,3.990804634187274e-06
2015,2016,US8168511090,1.0159735267943242e-06
2015,2016,US8243481061,8.541315788256609e-07
2015,2016,US8288061091,3.891037728152832e-06
2015,2016,US8326964058,1.1380968461697674e-06
2015,2016,US8354951027,2.2558492492516144e-06
2015,2016,US8425871071,0.04718187691403598
2015,2016,US84265V1052,4.1548756640559275e-06
2015,2016,US8447411088,2.606260800935447e-06
2015,2016,US8545021011,3.131250443391665e-06
2015,2016,US8552441094,1.763606567078552e-06
2015,2016,US8574771031,3.971827118005137e-06
2015,2016,US8676524064,8.107815269573892e-06
2015,2016,US8718291078,6.773753087040686e-07
2015,2016,US8725401090,0.01722901337027011
2015,2016,US87612E1064,1.5308648210709517e-06
2015,2016,US8807701029,5.563146368331504e-06
2015,2016,US8816242098,0.055520435682762034
2015,2016,US8825081040,2.0086391356689586e-06
2015,2016,US8832031012,7.4827046360968885e-06
2015,2016,US88337F1057,1.1579007853859192e-05
2015,2016,US8835561023,1.646127257173707e-06
2015,2016,US88579Y1010,1.5170716068190129e-06
2015,2016,US89417E1091,1.3034408758650928e-06
2015,2016,US89832Q1094,1.748579698811724e-06
2015,2016,US9024941034,2.6714601032018395e-06
2015,2016,US9029733048,1.6366652844279573e-06
2015,2016,US9078181081,2.5467016604573108e-06
2015,2016,US9111631035,0.00040563773406398324
2015,2016,US9113121068,1.3006289017611864e-06
2015,2016,US9113631090,7.35362274610902e-06
2015,2016,US9129091081,7.630345827014574e-06
2015,2016,US91324P1021,1.6472799626402132e-06
2015,2016,US91529Y1064,5.48893379314363e-06
2015,2016,US91913Y1001,4.145490774956188e-06
2015,2016,US92276F1003,3.4321261191228318e-06
2015,2016,US92343V1044,2.10090534162857e-07
2015,2016,US9255501051,7.745659834941656e-06
2015,2016,US92556V1061,1.045630805042062e-06
2015,2016,US9291601097,3.7053091394572107e-06
2015,2016,US92939U1060,0.0016678117371325232
2015,2016,US9311421039,0.08430593759597065
2015,2016,US9314271084,2.2717709074576236e-06
2015,2016,US94106L1098,1.0621828979965026e-06
2015,2016,US9418481035,2.0372208060138427e-06
2015,2016,US9427491025,3.22674665802668e-06
2015,2016,US9497461015,3.3864485865037404e-06
2015,2016,US95040Q1040,1.9080295161177203e-06
2015,2016,US95082P1057,5.630698311750147e-06
2015,2016,US9581021055,3.4709428001208906e-06
2015,2016,US9621661043,3.4899735209435245e-06
2015,2016,US9633201069,6.295864791376936e-06
2015,2016,US9694571004,2.943121194218972e-06
2015,2016,US98389B1008,1.5947183467157232e-07
2015,2016,US9839191015,2.4882164005537655e-06
2015,2016,US98421M1062,3.999049444890364e-06
2015,2016,US9884981013,1.7275738503785649e-06
2015,2016,US98956P1021,1.965241560937219e-06
2016,2017,AN8068571086,4.0422207952382935e-22
2016,2017,AT00000VIE62,1.288715833988e-21
2016,2017,AT0000606306,1.7591420223599124e-21
2016,2017,AT0000652011,1.2975072603104311e-21
2016,2017,AT0000720008,0.0
2016,2017,AT0000743059,1.0368486950569208e-21
2016,2017,AT0000746409,1.5605346155817505e-22
2016,2017,AT0000938204,4.375850773284045e-22
2016,2017,BE0003470755,5.022738463520576e-22
2016,2017,BE0003565737,1.4442980780771703e-21
2016,2017,BE0003593044,0.0
2016,2017,BE0003735496,6.103706972972054e-22
2016,2017,BE0003739530,0.0
2016,2017,BE0003755692,1.8239697917534717e-21
2016,2017,BE0003810273,0.0
2016,2017,BE0974258874,1.3061344105902476e-21
2016,2017,BE0974264930,2.5722095556517728e-21
2016,2017,BE0974293251,8.88310976299902e-22
2016,2017,CA00208D4084,1.150898104445871e-21
2016,2017,CA0084741085,0.0054786515108255
2016,2017,CA00900Q1037,1.4514399527415675e-21
2016,2017,CA01626P1484,8.319073959220575e-22
2016,2017,CA05534B7604,3.1016593602401273e-22
2016,2017,CA0636711016,1.9848297745765043e-22
2016,2017,CA0641491075,6.366021528924529e-22
2016,2017,CA0977518616,7.43593310818034e-22
2016,2017,CA1247651088,9.634234566148376e-22
2016,2017,CA12532H1047,8.746182337890161e-23
2016,2017,CA13321L1085,1.7003568780809833e-21
2016,2017,CA1360691010,5.673236573941227e-22
2016,2017,CA1363751027,4.935385717720909e-22
2016,2017,CA1363851017,9.832388537778252e-22
2016,2017,CA13646K1084,6.919603998485232e-22
2016,2017,CA1366812024,6.354392149999334e-22
2016,2017,CA1367178326,4.359070253041489e-22
2016,2017,CA2849025093,4.394333141427587e-22
2016,2017,CA29250N1050,8.896924155911109e-22
2016,2017,CA2927661025,4.0457091110286797e-22
2016,2017,CA3180714048,7.797246007314035e-22
2016,2017,CA3359341052,1.6564550387843136e-21
2016,2017,CA3495531079,2.3318577734722475e-22
2016,2017,CA3759161035,1.119787867316328e-21
2016,2017,CA39138C1068,7.464541728435908e-22
2016,2017,CA4495861060,1.0308625396788998e-21
2016,2017,CA4530384086,1.486304808896784e-22
2016,2017,CA45823T1066,2.2832579760020375e-22
2016,2017,CA4969024047,0.0
2016,2017,CA5394811015,2.7767704444827156e-22
2016,2017,CA5592224011,1.1669862702067885e-21
2016,2017,CA56501R1064,2.036089026068358e-21
2016,2017,CA59151K1084,2.1529379062957498e-21
2016,2017,CA6744822033,2.5960004090789895e-21
2016,2017,CA7392391016,7.416663093393814e-22
2016,2017,CA7751092007,5.657586393912243e-22
2016,2017,CA7800871021,1.104015314468664e-22
2016,2017,CA8029121057,0.01186809065457286
2016,2017,CA8239011031,2.34409413804635e-21
2016,2017,CA85472N1096,1.2588877812784514e-21
2016,2017,CA8667961053,1.2337963377447775e-21
2016,2017,CA8672241079,1.1580719658753794e-21
2016,2017,CA87807B1076,7.377675637060833e-22
2016,2017,CA8787422044,2.8919320755333585e-21
2016,2017,CA87971M1032,1.9609330394801575e-22
2016,2017,CA8849038085,5.990421013781734e-22
2016,2017,CA8911605092,2.8167086434358695e-22
2016,2017,CA89346D1078,1.4991055586125381e-21
2016,2017,CA8959451037,2.4759158172361525e-21
2016,2017,CA98462Y1007,3.717286351999222e-22
2016,2017,CH0008038389,0.0
2016,2017,CH0008742519,1.2518890630040394e-22
2016,2017,CH0010570759,2.333303915164369e-22
2016,2017,CH0010645932,3.139530344801955e-22
2016,2017,CH0011075394,3.685275597358567e-22
2016,2017,CH0012005267,0.0
2016,2017,CH0012032048,0.0
2016,2017,CH0012138530,4.196062492073671e-22
2016,2017,CH0012138605,9.715350515631829e-22
2016,2017,CH0012142631,1.0766855713241163e-21
2016,2017,CH0012214059,1.5086922574805312e-21
2016,2017,CH0012221716,8.334816772809062e-22
2016,2017,CH0012549785,8.911453440991563e-22
2016,2017,CH0013841017,4.819621306556326e-22
2016,2017,CH0014786500,0.07635520146413778
2016,2017,CH0014852781,7.962405167370608e-22
2016,2017,CH0018294154,2.364557052423511e-22
2016,2017,CH0024608827,1.3938507273581064e-21
2016,2017,CH0024638212,7.068797005835469e-22
2016,2017,CH0025238863,3.468588320449388e-22
2016,2017,CH0025751329,9.815656838191931e-22
2016,2017,CH0030170408,1.0989724594772435e-21
2016,2017,CH0038388911,7.956274743223599e-22
2016,2017,CH0038863350,9.952845260680067e-23
2016,2017,CH0044328745,3.7356879608041854e-23
2016,2017,CH0048265513,7.834200782703003e-22
2016,2017,CH0126881561,8.2881699954003565e-22
2016,2017,CH0210483332,5.6747464149679615e-22
2016,2017,CH0244767585,7.839342379450523e-22
2016,2017,CH0319416936,7.452249334218292e-22
2016,2017,CH0418792922,1.687680737243656e-21
2016,2017,CH1169151003,1.6708813151026395e-21
2016,2017,CH1175448666,1.2653186920190639e-21
2016,2017,CH1256740924,5.475641938697373e-22
2016,2017,DE0005089031,0.0
2016,2017,DE0005140008,3.8855478582349284e-22
2016,2017,DE0005190003,5.679657952165239e-22
2016,2017,DE0005200000,0.0
2016,2017,DE0005408884,1.8273257656006444e-21
2016,2017,DE0005439004,6.251659715026323e-22
2016,2017,DE0005470405,1.6480580493093507e-21
2016,2017,DE0005552004,5.430215110504319e-22
2016,2017,DE0005557508,0.0
2016,2017,DE0005773303,9.025524045530752e-22
2016,2017,DE0005810055,1.8667727847142234e-22
2016,2017,DE0005909006,1.5946389050491228e-21
2016,2017,DE0006047004,1.1821210746413283e-21
2016,2017,DE0006048432,2.8074407985049887e-22
2016,2017,DE0006070006,1.8824649755495895e-21
2016,2017,DE0006202005,1.0341496381074007e-21
2016,2017,DE0006231004,1.253215980718822e-21
2016,2017,DE0006599905,0.0
2016,2017,DE0006602006,9.704297356245215e-22
2016,2017,DE0006969603,1.1818331646029138e-21
2016,2017,DE0007030009,1.2308005242903847e-21
2016,2017,DE0007037129,9.468229708960142e-22
2016,2017,DE0007042301,0.0
2016,2017,DE0007100000,1.2787386504179106e-21
2016,2017,DE0007164600,5.984923137605206e-22
2016,2017,DE0007236101,2.502525183384179e-22
2016,2017,DE0007257503,1.2552355749026104e-21
2016,2017,DE0007500001,1.721281078738235e-21
2016,2017,DE0007664039,1.0114611496373401e-21
2016,2017,DE0008232125,7.871601176338201e-22
2016,2017,DE0008402215,9.169903210140293e-22
2016,2017,DE0008404005,6.792548387946401e-22
2016,2017,DE0008430026,2.0156284480762941e-22
2016,2017,DE000A0D9PT0,1.3136884380367962e-21
2016,2017,DE000BASF111,7.688774079143324e-22
2016,2017,DE000BAY0017,9.788321503822192e-23
2016,2017,DE000CBK1001,1.5534298589414668e-21
2016,2017,DE000CLS1001,8.948462181723353e-22
2016,2017,DE000ENAG999,7.125119806331611e-22
2016,2017,DE000KSAG888,9.444653203641734e-22
2016,2017,DE000PSM7770,2.30286728974392e-21
2016,2017,DE000TUAG505,9.9816604778997e-22
2016,2017,DK0010181759,6.8347979444946575e-22
2016,2017,DK0010234467,2.2333914047310985e-21
2016,2017,DK0010244508,5.366316785963294e-22
2016,2017,DK0010274414,1.4358466300965202e-21
2016,2017,DK0010287663,9.54838203847033e-22
2016,2017,DK0060079531,1.6072358594833607e-21
2016,2017,DK0060336014,7.393465552883007e-22
2016,2017,DK0060448595,0.02261646307212282
2016,2017,DK0060477503,5.342645360586687e-22
2016,2017,DK0060636678,0.0
2016,2017,DK0060738599,0.0
2016,2017,DK0061539921,1.4761360758003296e-21
2016,2017,ES0109427734,6.002690852713474e-22
2016,2017,ES0112501012,2.5885023566222994e-22
2016,2017,ES0113211835,6.173283030501619e-22
2016,2017,ES0113679I37,0.0
2016,2017,ES0113860A34,0.0
2016,2017,ES0113900J37,1.1527832064942856e-21
2016,2017,ES0116870314,1.3526482999613863e-21
2016,2017,ES0118594417,0.0
2016,2017,ES0122060314,5.977541193322302e-23
2016,2017,ES0124244E34,7.692723144252399e-22
2016,2017,ES0125220311,9.570445249638946e-22
2016,2017,ES0130670112,7.311507543436666e-22
2016,2017,ES0130960018,7.671886680889915e-22
2016,2017,ES0132105018,1.2217673385658622e-21
2016,2017,ES0144580Y14,5.099813624017645e-22
2016,2017,ES0148396007,6.6065168937778325e-22
2016,2017,ES0152503035,7.923652905887475e-22
2016,2017,ES0161560018,1.3071614639481916e-21
2016,2017,ES0167050915,2.569704047257618e-22
2016,2017,ES0171743901,5.949508777115061e-22
2016,2017,ES0171996087,6.147131810396242e-22
2016,2017,ES0173093024,5.825503837512727e-22
2016,2017,ES0173516115,2.914015936078334e-22
2016,2017,ES0178430E18,1.8901962588796276e-22
2016,2017,ES0182870214,5.8769512527507265e-22
2016,2017,FI0009000202,7.393132759372335e-22
2016,2017,FI0009000277,1.1371984441217362e-21
2016,2017,FI0009000459,1.306507637143505e-21
2016,2017,FI0009000681,0.0
2016,2017,FI0009002158,7.439067096383124e-22
2016,2017,FI0009002422,2.011166295092511e-21
2016,2017,FI0009003727,1.7979643193225093e-21
2016,2017,FI0009005318,1.0213310134206025e-21
2016,2017,FI0009005870,1.3382481678624103e-21
2016,2017,FI0009005961,6.734394792187779e-22
2016,2017,FI0009005987,8.69826984579698e-22
2016,2017,FI0009007132,5.1044267452109425e-22
2016,2017,FI0009007694,1.4841267094509848e-22
2016,2017,FI0009007884,4.354015271969508e-22
2016,2017,FI0009013296,4.3295656840782985e-22
2016,2017,FI0009013403,1.469727388571805e-21
2016,2017,FI0009800643,1.2564004461618602e-21
2016,2017,FI4000440664,2.2177551462913394e-21
2016,2017,FR0000035081,1.6938991490572885e-22
2016,2017,FR0000039109,1.7996682631764623e-21
2016,2017,FR0000044448,1.1132760478912844e-21
2016,2017,FR0000045072,1.0875811741051877e-21
2016,2017,FR0000051070,3.9975206109145694e-22
2016,2017,FR0000054900,4.342157468400593e-22
2016,2017,FR0000064578,8.406228020505834e-22
2016,2017,FR0000073272,7.88291456106185e-22
2016,2017,FR0000077919,1.2525100115533698e-21
2016,2017,FR0000120073,0.0
2016,2017,FR0000120172,0.0
2016,2017,FR0000120222,5.985404091616126e-22
2016,2017,FR0000120271,0.0
2016,2017,FR0000120321,0.0
2016,2017,FR0000120404,7.981418569525711e-22
2016,2017,FR0000120503,3.0023841339377827e-22
2016,2017,FR0000120560,0.008118809727172875
2016,2017,FR0000120578,0.0
2016,2017,FR0000120628,5.997537820005797e-22
2016,2017,FR0000120644,9.869081200821359e-23
2016,2017,FR0000120693,9.222049246909154e-22
2016,2017,FR0000120859,1.6097935975699592e-21
2016,2017,FR0000120966,3.4277596079323963e-22
2016,2017,FR0000121014,6.291015911250755e-22
2016,2017,FR0000121121,1.1102880290644144e-21
2016,2017,FR0000121204,1.2293818360927152e-21
2016,2017,FR0000121220,3.412648497252923e-22
2016,2017,FR0000121329,2.0550753553314769e-22
2016,2017,FR0000121485,1.5810660854858196e-21
2016,2017,FR0000121667,4.228104487015953e-22
2016,2017,FR0000121964,9.096696669725487e-22
2016,2017,FR0000121972,6.868401501816924e-22
2016,2017,FR0000124141,9.773143119178129e-22
2016,2017,FR0000125007,5.685083509391169e-22
2016,2017,FR0000125338,8.211483251816832e-22
2016,2017,FR0000125486,7.776471416519464e-22
2016,2017,FR0000127771,1.9202198370960296e-22
2016,2017,FR0000130213,3.1286177054780185e-22
2016,2017,FR0000130395,4.807477294615569e-22
2016,2017,FR0000130403,8.305933282499088e-22
2016,2017,FR0000130452,2.2404274436771284e-22
2016,2017,FR0000130577,4.297516208211667e-22
2016,2017,FR0000130809,1.0490903525252375e-21
2016,2017,FR0000131104,1.5088813025168115e-22
2016,2017,FR0000131906,2.253002510802706e-21
2016,2017,FR0000133308,1.8080842434111386e-22
2016,2017,FR0010040865,1.843731468991039e-21
2016,2017,FR0010220475,8.199882784655369e-22
2016,2017,FR0010242511,1.958678370431188e-22
2016,2017,FR0010307819,7.41129629751923e-22
2016,2017,FR0010313833,1.1707259775889044e-21
2016,2017,FR0010340141,1.0937374613260266e-22
2016,2017,FR0013176526,1.3581154309558977e-21
2016,2017,FR0013280286,5.482024531968311e-22
2016,2017,FR0013326246,0.0
2016,2017,FR0013505062,2.075873859009187e-21
2016,2017,FR0013506730,8.958877484929891e-22
2016,2017,FR0014003TT8,0.0
2016,2017,FR001400AJ45,1.288876688070067e-22
2016,2017,GB0000163088,7.322500053218957e-23
2016,2017,GB0000456144,7.221232391743536e-22
2016,2017,GB0000536739,1.7818677117384074e-21
2016,2017,GB0000811801,2.2480346812816336e-21
2016,2017,GB0000904986,1.3176489413424186e-21
2016,2017,GB0000961622,0.0003229924047269776
2016,2017,GB0001048619,1.4835683209527936e-22
2016,2017,GB0001367019,0.0
2016,2017,GB0001500809,1.944333332641685e-22
2016,2017,GB0001638955,1.0836156911505382e-22
2016,2017,GB0001765816,0.0
2016,2017,GB0001826634,3.188198868735563e-22
2016,2017,GB0001859296,1.6844374383185725e-21
2016,2017,GB0002018363,6.97504904812772e-22
2016,2017,GB0002074580,3.3288901690026544e-22
2016,2017,GB0002148343,3.2353569023825636e-22
2016,2017,GB0002318888,0.013455948922818437
2016,2017,GB0002374006,2.3681978879150192e-22
2016,2017,GB0002418548,2.384510389175569e-22
2016,2017,GB0002634946,1.6454881244927318e-22
2016,2017,GB0002652740,7.18894678185021e-23
2016,2017,GB0002670437,0.0
2016,2017,GB0002869419,5.549925390082862e-22
2016,2017,GB0002875804,2.9258099444773992e-22
2016,2017,GB0003096442,7.282076571355628e-22
2016,2017,GB0003308607,8.1868885318231e-22
2016,2017,GB0003395000,4.526605228656397e-22
2016,2017,GB0003452173,0.0
2016,2017,GB0003753778,0.0
2016,2017,GB0004052071,0.0
2016,2017,GB0004082847,1.0262019200211037e-21
2016,2017,GB0004161021,7.470473875552915e-22
2016,2017,GB0004170089,6.6097652822886465e-22
2016,2017,GB0004270301,1.2631110270922872e-21
2016,2017,GB0004478896,1.9792819151599823e-22
2016,2017,GB0004544929,0.0
2016,2017,GB0004657408,5.273110224392282e-22
2016,2017,GB0004726096,0.0
2016,2017,GB0004866223,1.1820806308767052e-21
2016,2017,GB0004915632,3.0321927249557614e-22
2016,2017,GB0005405286,5.077772943810409e-22
2016,2017,GB0005576813,1.9188250632825686e-21
2016,2017,GB0005603997,3.4965905480822333e-22
2016,2017,GB0005746358,0.0
2016,2017,GB0005758098,4.591749770479734e-22
2016,2017,GB0006027295,1.69797040631837e-21
2016,2017,GB0006215205,1.5062877805347498e-21
2016,2017,GB0006650450,3.1973839666102363e-22
2016,2017,GB0006731235,9.047571324401534e-22
2016,2017,GB0006776081,0.0
2016,2017,GB0006825383,1.542186317699013e-21
2016,2017,GB0006886666,0.00801847748194766
2016,2017,GB0006928617,3.7726995134842124e-22
2016,2017,GB0007099541,6.604299521579424e-22
2016,2017,GB0007188757,6.972947254540541e-22
2016,2017,GB0007323586,0.0
2016,2017,GB0007594764,1.286210194708417e-21
2016,2017,GB0007668071,1.674726022428105e-22
2016,2017,GB0007669376,0.0
2016,2017,GB0007908733,1.0010452462297562e-23
2016,2017,GB0007958233,9.457783477614405e-22
2016,2017,GB0007973794,3.7197584950506925e-22
2016,2017,GB0007980591,1.2373428868034528e-22
2016,2017,GB0008025412,1.2750370794577665e-21
2016,2017,GB0008085614,0.011652261123761394
2016,2017,GB0008220112,2.520333207691959e-21
2016,2017,GB0008706128,1.3375729895550996e-21
2016,2017,GB0008782301,3.0879418275919463e-21
2016,2017,GB0008794710,0.027578204669839606
2016,2017,GB0009067447,0.024879020738093775
2016,2017,GB0009123323,0.0028825679669175976
2016,2017,GB0009223206,0.0
2016,2017,GB0009292243,5.895819798592623e-22
2016,2017,GB0009465807,7.205417126030248e-22
2016,2017,GB0009633180,9.473362897981527e-23
2016,2017,GB0009697037,1.932275083046983e-22
2016,2017,GB0009895292,0.0
2016,2017,GB0022569080,1.2622202642250992e-22
2016,2017,GB0030232317,1.48538075421834e-21
2016,2017,GB0030913577,6.287806845849841e-22
2016,2017,GB0031274896,3.605656916091246e-23
2016,2017,GB0031348658,7.700010655904935e-22
2016,2017,GB0031638363,3.5111701140262656e-22
2016,2017,GB0031743007,3.531693151341599e-22
2016,2017,GB0032089863,1.9200332812621875e-22
2016,2017,GB0033195214,2.541110839316135e-22
2016,2017,GB0033986497,2.9663747032683545e-22
2016,2017,GB00B012BV22,0.0
2016,2017,GB00B012TP20,2.929897279159567e-22
2016,2017,GB00B019KW72,0.0
2016,2017,GB00B01QGK86,0.018382877206896017
2016,2017,GB00B02J6398,2.288123289767462e-22
2016,2017,GB00B033F229,0.0
2016,2017,GB00B03HDJ73,0.0
2016,2017,GB00B04V1276,1.6210963607707058e-21
2016,2017,GB00B06QFB75,1.2251415246968423e-21
2016,2017,GB00B0744359,0.0
2016,2017,GB00B0744B38,4.57029064603525e-23
2016,2017,GB00B082RF11,1.1056833028171662e-21
2016,2017,GB00B0FYMT95,4.022630788110176e-23
