screen_year,investment_year,ISIN,weight
2016,2017,CH0013841017,4.8247829574615405e-22
2016,2017,CH0014786500,0.07635520146413782
2016,2017,CH0014852781,7.967153564858605e-22
2016,2017,CH0018294154,2.3680579411439086e-22
2016,2017,CH0024608827,1.3935368960644812e-21
2016,2017,CH0024638212,7.062722898248928e-22
2016,2017,CH0025238863,3.473447676884012e-22
2016,2017,CH0025751329,9.817589232420028e-22
2016,2017,CH0030170408,1.0985094218741357e-21
2016,2017,CH0038388911,7.941772908468865e-22
2016,2017,CH0038863350,9.976632844908707e-23
2016,2017,CH0044328745,3.774317216105778e-23
2016,2017,CH0048265513,7.84175147862586e-22
2016,2017,CH0126881561,8.29832541453309e-22
2016,2017,CH0210483332,5.669428854467811e-22
2016,2017,CH0244767585,7.843963940326912e-22
2016,2017,CH0319416936,7.4464080512357625e-22
2016,2017,CH0418792922,1.6869408953261651e-21
2016,2017,CH1169151003,1.6721400538200256e-21
2016,2017,CH1175448666,1.266195345428531e-21
2016,2017,CH1256740924,5.469325926787135e-22
2016,2017,DE0005089031,0.0
2016,2017,DE0005140008,3.882659305958618e-22
2016,2017,DE0005190003,5.690277897519357e-22
2016,2017,DE0005200000,0.0
2016,2017,DE0005408884,1.8277280130146317e-21
2016,2017,DE0005439004,6.27394337947625e-22
2016,2017,DE0005470405,1.648738470830742e-21
2016,2017,DE0005552004,5.418910294982549e-22
2016,2017,DE0005557508,0.0
2016,2017,DE0005773303,9.02513533654608e-22
2016,2017,DE0005810055,1.8619572138770322e-22
2016,2017,DE0005909006,1.594652726164894e-21
2016,2017,DE0006047004,1.1835088996652684e-21
2016,2017,DE0006048432,2.7987152396849977e-22
2016,2017,DE0006070006,1.8833776916583016e-21
2016,2017,DE0006202005,1.0346402505961325e-21
2016,2017,DE0006231004,1.254362285088191e-21
2016,2017,DE0006599905,0.0
2016,2017,DE0006602006,9.716755965651121e-22
2016,2017,DE0006969603,1.1806231532158198e-21
2016,2017,DE0007030009,1.230164153025408e-21
2016,2017,DE0007037129,9.47115323215105e-22
2016,2017,DE0007042301,0.0
2016,2017,DE0007100000,1.2786234510330725e-21
2016,2017,DE0007164600,5.9854032479856255e-22
2016,2017,DE0007236101,2.4973742303322483e-22
2016,2017,DE0007257503,1.2561395513862132e-21
2016,2017,DE0007500001,1.7215763967606395e-21
2016,2017,DE0007664039,1.0130144668947582e-21
2016,2017,DE0008232125,7.8691021553242785e-22
2016,2017,DE0008402215,9.167246016205527e-22
2016,2017,DE0008404005,6.798543592209199e-22
2016,2017,DE0008430026,2.0269648096988478e-22
2016,2017,DE000A0D9PT0,1.313580807845529e-21
2016,2017,DE000BASF111,7.677508903231077e-22
2016,2017,DE000BAY0017,9.757246298090305e-23
2016,2017,DE000CBK1001,1.5542968607563958e-21
2016,2017,DE000CLS1001,8.948302314011121e-22
2016,2017,DE000ENAG999,7.121533362942999e-22
2016,2017,DE000KSAG888,9.437388668040693e-22
2016,2017,DE000PSM7770,2.3009989050239567e-21
2016,2017,DE000TUAG505,9.982890850490879e-22
2016,2017,DK0010181759,6.827120816178221e-22
2016,2017,DK0010234467,2.2326410740481377e-21
2016,2017,DK0010244508,5.382054000780988e-22
2016,2017,DK0010274414,1.4350421201415214e-21
2016,2017,DK0010287663,9.547167377195785e-22
2016,2017,DK0060079531,1.60682419769856e-21
2016,2017,DK0060336014,7.39004332647259e-22
2016,2017,DK0060448595,0.02261646307212281
2016,2017,DK0060477503,5.338203989045672e-22
2016,2017,DK0060636678,0.0
2016,2017,DK0060738599,0.0
2016,2017,DK0061539921,1.4760309488349669e-21
2016,2017,ES0109427734,5.993016390349592e-22
2016,2017,ES0112501012,2.5927372717146166e-22
2016,2017,ES0113211835,6.180009113645842e-22
2016,2017,ES0113679I37,0.0
2016,2017,ES0113860A34,0.0
2016,2017,ES0113900J37,1.1510429713355143e-21
2016,2017,ES0116870314,1.351738062299564e-21
2016,2017,ES0118594417,0.0
2016,2017,ES0122060314,5.964686611695235e-23
2016,2017,ES0124244E34,7.690149748037959e-22
2016,2017,ES0125220311,9.575433217065621e-22
2016,2017,ES0130670112,7.309086250732777e-22
2016,2017,ES0130960018,7.677308119044733e-22
2016,2017,ES0132105018,1.2223893642589215e-21
2016,2017,ES0144580Y14,5.1037399701252425e-22
2016,2017,ES0148396007,6.608463406686351e-22
2016,2017,ES0152503035,7.912850861064516e-22
2016,2017,ES0161560018,1.307522679916211e-21
2016,2017,ES0167050915,2.573057445424054e-22
2016,2017,ES0171743901,5.949989677369425e-22
2016,2017,ES0171996087,6.143479015316003e-22
2016,2017,ES0173093024,5.822234835172829e-22
2016,2017,ES0173516115,2.9124034748597043e-22
2016,2017,ES0178430E18,1.8826271630111202e-22
2016,2017,ES0182870214,5.890819621498102e-22
2016,2017,FI0009000202,7.387644547635528e-22
2016,2017,FI0009000277,1.1374294531169226e-21
2016,2017,FI0009000459,1.3053200262976684e-21
2016,2017,FI0009000681,0.0
2016,2017,FI0009002158,7.449440675083938e-22
2016,2017,FI0009002422,2.01109907725472e-21
2016,2017,FI0009003727,1.797224077233754e-21
2016,2017,FI0009005318,1.021690350272642e-21
2016,2017,FI0009005870,1.3375328152257646e-21
2016,2017,FI0009005961,6.727321387465237e-22
2016,2017,FI0009005987,8.701793517720693e-22
2016,2017,FI0009007132,5.104477343230886e-22
2016,2017,FI0009007694,1.4792330454363333e-22
2016,2017,FI0009007884,4.361452297373117e-22
2016,2017,FI0009013296,4.3234853630103485e-22
2016,2017,FI0009013403,1.4699730198172343e-21
2016,2017,FI0009800643,1.2581573786764187e-21
2016,2017,FI4000440664,2.2178896727583406e-21
2016,2017,FR0000035081,1.6892336511533732e-22
2016,2017,FR0000039109,1.7981514559216817e-21
2016,2017,FR0000044448,1.1129203303176707e-21
2016,2017,FR0000045072,1.0900264046183719e-21
2016,2017,FR0000051070,3.9917716709688624e-22
2016,2017,FR0000054900,4.339858569904376e-22
2016,2017,FR0000064578,8.406706699346377e-22
2016,2017,FR0000073272,7.885472044638347e-22
2016,2017,FR0000077919,1.2514989400990536e-21
2016,2017,FR0000120073,0.0
2016,2017,FR0000120172,0.0
2016,2017,FR0000120222,5.974479412106179e-22
2016,2017,FR0000120271,0.0
2016,2017,FR0000120321,0.0
2016,2017,FR0000120404,7.984252150705843e-22
2016,2017,FR0000120503,2.9941101818602194e-22
2016,2017,FR0000120560,0.00811880972717292
2016,2017,FR0000120578,0.0
2016,2017,FR0000120628,5.997189259677043e-22
2016,2017,FR0000120644,9.874538171247352e-23
2016,2017,FR0000120693,9.215600090627776e-22
2016,2017,FR0000120859,1.6089170666896959e-21
2016,2017,FR0000120966,3.427045130859711e-22
2016,2017,FR0000121014,6.278296803861615e-22
2016,2017,FR0000121121,1.1113457370979936e-21
2016,2017,FR0000121204,1.2292958792801215e-21
2016,2017,FR0000121220,3.408355003753345e-22
2016,2017,FR0000121329,2.0510945721591849e-22
2016,2017,FR0000121485,1.581557087859039e-21
2016,2017,FR0000121667,4.235057785824486e-22
2016,2017,FR0000121964,9.086748203436412e-22
2016,2017,FR0000121972,6.851617021673662e-22
2016,2017,FR0000124141,9.756382993667016e-22
2016,2017,FR0000125007,5.685819127057891e-22
2016,2017,FR0000125338,8.222437640972472e-22
2016,2017,FR0000125486,7.770492505211846e-22
2016,2017,FR0000127771,1.9192957814958354e-22
2016,2017,FR0000130213,3.1283002735351028e-22
2016,2017,FR0000130395,4.807984977121369e-22
2016,2017,FR0000130403,8.310594207145609e-22
2016,2017,FR0000130452,2.2398324913055354e-22
2016,2017,FR0000130577,4.307185485417471e-22
2016,2017,FR0000130809,1.049196192758755e-21
2016,2017,FR0000131104,1.514304924510556e-22
2016,2017,FR0000131906,2.2522856073363947e-21
2016,2017,FR0000133308,1.8000504139043698e-22
2016,2017,FR0010040865,1.8450617253928174e-21
2016,2017,FR0010220475,8.199279254825435e-22
2016,2017,FR0010242511,1.9588077693250313e-22
2016,2017,FR0010307819,7.407583402527814e-22
2016,2017,FR0010313833,1.1695765973222137e-21
2016,2017,FR0010340141,1.091879030278476e-22
2016,2017,FR0013176526,1.3584989804220124e-21
2016,2017,FR0013280286,5.484664680332993e-22
2016,2017,FR0013326246,0.0
2016,2017,FR0013505062,2.07760465360989e-21
2016,2017,FR0013506730,8.970342261922014e-22
2016,2017,FR0014003TT8,0.0
2016,2017,FR001400AJ45,1.2860735482026737e-22
2016,2017,GB0000163088,7.27782137263299e-23
2016,2017,GB0000456144,7.216335893231859e-22
2016,2017,GB0000536739,1.782092152653045e-21
2016,2017,GB0000811801,2.2479250774281743e-21
2016,2017,GB0000904986,1.3172450814597632e-21
2016,2017,GB0000961622,0.0003229924047269413
2016,2017,GB0001048619,1.4839525562805023e-22
2016,2017,GB0001367019,0.0
2016,2017,GB0001500809,1.958336290766178e-22
2016,2017,GB0001638955,1.0819350984075296e-22
2016,2017,GB0001765816,0.0
2016,2017,GB0001826634,3.188284303240193e-22
2016,2017,GB0001859296,1.6848906765089375e-21
2016,2017,GB0002018363,6.970417645082944e-22
2016,2017,GB0002074580,3.3226978420198183e-22
2016,2017,GB0002148343,3.2300371839356884e-22
2016,2017,GB0002318888,0.013455948922818409
2016,2017,GB0002374006,2.3672993649593583e-22
2016,2017,GB0002418548,2.3804189161572115e-22
2016,2017,GB0002634946,1.6455662502164822e-22
2016,2017,GB0002652740,7.134677223535797e-23
2016,2017,GB0002670437,0.0
2016,2017,GB0002869419,5.540599998297835e-22
2016,2017,GB0002875804,2.924005438988735e-22
2016,2017,GB0003096442,7.279319512125382e-22
2016,2017,GB0003308607,8.194227906923997e-22
2016,2017,GB0003395000,4.526854611789773e-22
2016,2017,GB0003452173,0.0
2016,2017,GB0003753778,0.0
2016,2017,GB0004052071,0.0
2016,2017,GB0004082847,1.0254019877003674e-21
2016,2017,GB0004161021,7.461482389119842e-22
2016,2017,GB0004170089,6.599553410817384e-22
2016,2017,GB0004270301,1.2630577496962644e-21
2016,2017,GB0004478896,1.9700105525527248e-22
2016,2017,GB0004544929,0.0
2016,2017,GB0004657408,5.27214609373173e-22
2016,2017,GB0004726096,0.0
2016,2017,GB0004866223,1.179997755281828e-21
2016,2017,GB0004915632,3.0293161484296237e-22
2016,2017,GB0005405286,5.068801911546829e-22
2016,2017,GB0005576813,1.9175411622457775e-21
2016,2017,GB0005603997,3.49774609806396e-22
2016,2017,GB0005746358,0.0
2016,2017,GB0005758098,4.571852830948978e-22
2016,2017,GB0006027295,1.6966845550941615e-21
2016,2017,GB0006215205,1.5051107277370166e-21
2016,2017,GB0006650450,3.1979767613605866e-22
2016,2017,GB0006731235,9.049418946419568e-22
2016,2017,GB0006776081,0.0
2016,2017,GB0006825383,1.5429114281598702e-21
2016,2017,GB0006886666,0.008018477481947669
2016,2017,GB0006928617,3.791165774472814e-22
2016,2017,GB0007099541,6.608836164125445e-22
2016,2017,GB0007188757,6.979450673978991e-22
2016,2017,GB0007323586,0.0
2016,2017,GB0007594764,1.2846351541283397e-21
2016,2017,GB0007668071,1.6710029844996737e-22
2016,2017,GB0007669376,0.0
2016,2017,GB0007908733,9.829228888870075e-24
2016,2017,GB0007958233,9.458922104638452e-22
2016,2017,GB0007973794,3.71499484733295e-22
2016,2017,GB0007980591,1.2429048675466242e-22
2016,2017,GB0008025412,1.2750855374005335e-21
2016,2017,GB0008085614,0.011652261123761328
2016,2017,GB0008220112,2.5204896069946426e-21
2016,2017,GB0008706128,1.3371510543569225e-21
2016,2017,GB0008782301,3.0873851768212476e-21
2016,2017,GB0008794710,0.027578204669839616
2016,2017,GB0009067447,0.024879020738093848
2016,2017,GB0009123323,0.0028825679669176327
2016,2017,GB0009223206,0.0
2016,2017,GB0009292243,5.887859533275346e-22
2016,2017,GB0009465807,7.198629986450185e-22
2016,2017,GB0009633180,9.403805440802179e-23
2016,2017,GB0009697037,1.933862257128999e-22
2016,2017,GB0009895292,0.0
2016,2017,GB0022569080,1.2633866092839426e-22
2016,2017,GB0030232317,1.4860293599186216e-21
2016,2017,GB0030913577,6.285356849328727e-22
2016,2017,GB0031274896,3.6159630701417485e-23
2016,2017,GB0031348658,7.66896690847839e-22
2016,2017,GB0031638363,3.518085465643918e-22
2016,2017,GB0031743007,3.525566528313929e-22
2016,2017,GB0032089863,1.9173965545855345e-22
2016,2017,GB0033195214,2.5306324791602494e-22
2016,2017,GB0033986497,2.9675512217593877e-22
2016,2017,GB00B012BV22,0.0
2016,2017,GB00B012TP20,2.923518710970508e-22
2016,2017,GB00B019KW72,0.0
2016,2017,GB00B01QGK86,0.018382877206896048
2016,2017,GB00B02J6398,2.2859914379971217e-22
2016,2017,GB00B033F229,0.0
2016,2017,GB00B03HDJ73,0.0
2016,2017,GB00B04V1276,1.6224375946218777e-21
2016,2017,GB00B06QFB75,1.2251252114662417e-21
2016,2017,GB00B0744359,0.0
2016,2017,GB00B0744B38,4.584092382569671e-23
2016,2017,GB00B082RF11,1.1054521678661613e-21
2016,2017,GB00B0FYMT95,4.112251997823002e-23
2016,2017,GB00B0KM9T71,5.763032714963789e-22
2016,2017,GB00B0LCW083,7.3800760991799265e-22
2016,2017,GB00B0N8QD54,1.055115417668918e-21
2016,2017,GB00B0SWJX34,1.3845948425334546e-22
2016,2017,GB00B0WMWD03,0.004710860220221265
2016,2017,GB00B0YG1K06,1.6329320344354317e-22
2016,2017,GB00B128J450,1.1506867557064021e-21
2016,2017,GB00B132NW22,5.467213414529295e-22
2016,2017,GB00B135BJ46,8.200030606588689e-22
2016,2017,GB00B17MMZ46,1.6400876298623243e-21
2016,2017,GB00B18P5K83,1.3457330386143816e-21
2016,2017,GB00B19Z1432,9.258434976263101e-22
2016,2017,GB00B1FH8J72,0.0
2016,2017,GB00B1FP6H53,5.844805614269821e-22
2016,2017,GB00B1FW5029,1.2894690806259635e-21
2016,2017,GB00B1JQDM80,8.888869794417648e-22
2016,2017,GB00B1KJJ408,5.9699226445475e-22
2016,2017,GB00B1L5QH97,0.0
2016,2017,GB00B1P6ZR11,0.0
2016,2017,GB00B1VNSX38,0.0
2016,2017,GB00B1WY2338,2.061544587514299e-22
2016,2017,GB00B1YW4409,8.3458885570552775e-22
2016,2017,GB00B27YGJ97,5.623230222672385e-22
2016,2017,GB00B2B0DG97,1.4497556818966477e-22
2016,2017,GB00B2NGPM57,1.68153231116676e-21
2016,2017,GB00B2PDGW16,3.849493589160871e-23
2016,2017,GB00B39J2M42,0.0
2016,2017,GB00B3DGH821,0.01037106331350321
2016,2017,GB00B3FLWH99,3.671756656093755e-22
2016,2017,GB00B41H7391,8.107468705069133e-22
2016,2017,GB00B45C9X44,2.8118923200704414e-22
2016,2017,GB00B572ZV91,0.006793918175190679
2016,2017,GB00B5N0P849,1.591829735088044e-22
2016,2017,GB00B5ZN1N88,5.092796661510944e-22
2016,2017,GB00B61TVQ02,1.4014213917486421e-21
2016,2017,GB00B63H8491,3.5000332132527768e-22
2016,2017,GB00B63QSB39,3.7185165226903487e-22
2016,2017,GB00B67G5X01,0.0
2016,2017,GB00B6XZKY75,3.3959732393711094e-22
2016,2017,GB00B6YTLS95,1.362242535954676e-22
2016,2017,GB00B7KR2P84,6.056010747431151e-22
2016,2017,GB00B82YXW83,1.3465544197850267e-21
2016,2017,GB00B8B4R053,0.002114892932719673
2016,2017,GB00B8C3BL03,6.466667021864904e-22
2016,2017,GB00BD6K4575,7.972981589477471e-23
2016,2017,GB00BDCPN049,1.0200772395071755e-21
2016,2017,GB00BDR05C01,0.0
2016,2017,GB00BF044593,0.0
2016,2017,GB00BF5H9P87,0.0
2016,2017,GB00BF8Q6K64,0.0
2016,2017,GB00BG11K365,6.208453987108196e-22
2016,2017,GB00BGDT3G23,3.142948783792173e-22
2016,2017,GB00BGLP8L22,9.383115515869745e-22
2016,2017,GB00BH4HKS39,0.0
2016,2017,GB00BHJYC057,4.395906647641233e-22
2016,2017,GB00BJ1F4N75,1.5942447054598533e-22
2016,2017,GB00BJFFLV09,4.836114737620313e-22
2016,2017,GB00BJQZC279,1.197210504232245e-22
2016,2017,GB00BK9RKT01,2.2542427235747116e-21
2016,2017,GB00BKP36R26,1.4631053931318713e-21
2016,2017,GB00BKY40Q38,1.2464018957009665e-21
2016,2017,GB00BL6XZ716,3.095210366597755e-22
2016,2017,GB00BLGZ9862,1.7240893362222097e-22
2016,2017,GB00BM8PJY71,6.813155522753057e-22
2016,2017,GB00BM8Q5M07,6.877651913183726e-22
2016,2017,GB00BMJ6DW54,7.42532328980113e-22
2016,2017,GB00BN7SWP63,1.769067081002176e-23
2016,2017,GB00BNGDN821,4.908268777577442e-22
2016,2017,GB00BNNTLN49,1.9291775362881603e-22
2016,2017,GB00BNR4T868,2.588343300366754e-21
2016,2017,GB00BP6MXD84,1.3255295305769769e-22
2016,2017,GB00BP92CJ43,5.68515675278814e-22
2016,2017,GB00BP9LHF23,7.238404288214255e-23
2016,2017,GB00BPQY8M80,7.029951626945304e-22
2016,2017,GB00BRB37M78,0.022136476481962923
2016,2017,GB00BV9FP302,5.737677574222251e-22
2016,2017,GB00BVFNZH21,1.5906785094777105e-22
2016,2017,GB00BWFGQN14,2.476376274134735e-22
2016,2017,GB00BYQ0JC66,1.569735503622555e-22
2016,2017,GB00BYT1DJ19,9.39703704112329e-22
2016,2017,GB00BYW0PQ60,1.3255228760669996e-23
2016,2017,GB00BYYTFB60,2.526113411243046e-22
2016,2017,GB00BZ4BQC70,9.07734696927551e-22
2016,2017,IE0001827041,3.101158832386885e-22
2016,2017,IE0002424939,4.8416180666206625e-22
2016,2017,IE0003864109,1.4026638714102962e-21
2016,2017,IE0004927939,1.0203845560638891e-21
2016,2017,IE00B00MZ448,1.2748943339029199e-21
2016,2017,IE00B4BNMY34,5.010134910891948e-22
2016,2017,IE00B8KQN827,1.1295018554626515e-21
2016,2017,IE00BD1RP616,1.149456386293779e-21
2016,2017,IE00BF0L3536,3.891278844055411e-21
2016,2017,IE00BGH1M568,0.0
2016,2017,IE00BK9ZQ967,1.8873237595473748e-21
2016,2017,IE00BLP1HW54,0.0
2016,2017,IE00BLS09M33,6.554215845363465e-22
2016,2017,IE00BTN1Y115,6.114856398441601e-22
2016,2017,IE00BWT6H894,0.0
2016,2017,IE00BY7QL619,5.231955959514542e-22
2016,2017,IL0002810146,1.0334709268403037e-21
2016,2017,IL0006046119,1.2127871159980105e-21
2016,2017,IL0006625771,1.3331348313211147e-21
2016,2017,IL0006954379,7.265556240477589e-22
2016,2017,IL0010811243,3.9404973002513292e-22
2016,2017,IT0000062072,4.808191620315939e-22
2016,2017,IT0000062957,1.2468597719081199e-21
2016,2017,IT0000066123,8.061132304752474e-22
2016,2017,IT0000072618,5.878646840171836e-22
2016,2017,IT0000784154,1.3058716469129826e-21
2016,2017,IT0000784196,9.651509431693201e-23
2016,2017,IT0001137345,1.743582519285285e-22
2016,2017,IT0001233417,7.143730754051435e-22
2016,2017,IT0001347308,9.04631332133315e-22
2016,2017,IT0001469383,1.7036454949611858e-21
2016,2017,IT0003128367,4.855420192614711e-22
2016,2017,IT0003132476,9.705354544803489e-23
2016,2017,IT0003153415,0.0
2016,2017,IT0003242622,4.569329855191445e-22
2016,2017,IT0003497168,4.445029504723401e-22
2016,2017,IT0003506190,3.3586253798479694e-22
2016,2017,IT0003856405,1.1117270985674837e-21
2016,2017,IT0004810054,1.722948775135402e-21
2016,2017,IT0004827447,2.417562372453048e-21
2016,2017,IT0005218380,1.4668353088527273e-21
2016,2017,IT0005239360,1.2018399090819484e-21
2016,2017,IT0005495657,4.13295758421167e-22
2016,2017,JE00B8KF9B49,4.281454938328201e-22
2016,2017,JE00BJ1DLW90,8.742766942614591e-22
2016,2017,LR0008862868,1.8314086621039815e-21
2016,2017,LU0075646355,1.5447847663839764e-21
2016,2017,NL0000008977,5.236140078179539e-22
2016,2017,NL0000009082,0.0
2016,2017,NL0000009165,5.587653501334436e-22
2016,2017,NL0000009538,1.119698680367928e-21
2016,2017,NL0000226223,6.465612532476263e-22
2016,2017,NL0000235190,1.2051156756907165e-21
2016,2017,NL0000289213,7.885922790452165e-23
2016,2017,NL0000337319,2.4314594391589685e-22
2016,2017,NL0000360618,4.737958283675996e-22
2016,2017,NL0000379121,1.3407665845385496e-21
2016,2017,NL0000395903,4.839115877255537e-22
2016,2017,NL0009432491,7.782658831964941e-22
2016,2017,NL0010273215,1.0264891934533899e-21
2016,2017,NL0010583399,6.980483872970914e-22
2016,2017,NL0011794037,1.969086016775825e-22
2016,2017,NL0011821202,2.2352613543415566e-21
2016,2017,NL0013267909,7.695243689644269e-22
2016,2017,NL00150001Q9,6.139465198720416e-22
2016,2017,NL0015001FS8,1.2757616306031457e-21
2016,2017,NO0003028904,1.9585199728872093e-21
2016,2017,NO0003053605,1.576194208311382e-21
2016,2017,NO0003733800,1.0980959207985046e-21
2016,2017,NO0005052605,1.4732182910486551e-21
2016,2017,NO0010063308,1.9284648348263944e-21
2016,2017,NO0010096985,5.891544886944705e-22
2016,2017,NO0010199151,6.164201940878923e-22
2016,2017,NO0010208051,2.272747663730832e-21
2016,2017,NO0010861990,9.15300013244054e-22
2016,2017,NO0012470089,3.919418115246702e-22
2016,2017,PA1436583006,4.244212650791782e-22
2016,2017,PTBCP0AM0015,1.6290767459491628e-21
2016,2017,PTEDP0AM0009,2.6225268936284235e-22
2016,2017,PTJMT0AE0001,0.0
2016,2017,PTSON0AM0001,1.0791194363523124e-21
2016,2017,PTZON0AM0006,0.0
2016,2017,SE0000106270,4.003768381834423e-22
2016,2017,SE0000108227,4.192921943554532e-22
2016,2017,SE0000108656,0.0
2016,2017,SE0000112724,8.62035198184531e-22
2016,2017,SE0000113250,1.4314385930802278e-21
2016,2017,SE0000114837,2.6919930093704613e-21
2016,2017,SE0000148884,7.9624810479010815e-22
2016,2017,SE0000163594,2.866565036816861e-22
2016,2017,SE0000163628,8.333569881250973e-22
2016,2017,SE0000171100,7.398931689248717e-22
2016,2017,SE0000190126,7.862364697398987e-22
2016,2017,SE0000202624,4.5251985127464635e-22
2016,2017,SE0000242455,1.4914074562688137e-21
2016,2017,SE0000379190,9.922391299841411e-22
2016,2017,SE0000667891,1.0085044542390859e-21
2016,2017,SE0000667925,3.9696851871825024e-22
2016,2017,SE0000695876,7.306980125317003e-22
2016,2017,SE0000806994,1.2083418877021628e-21
2016,2017,SE0000862997,1.720209797161016e-21
2016,2017,SE0000949331,2.4059353481074032e-21
2016,2017,SE0001662230,1.0415279932053044e-21
2016,2017,SE0003366871,0.0
2016,2017,SE0005190238,4.232997894469773e-22
2016,2017,SE0006993770,8.226596384928821e-22
2016,2017,SE0007100581,1.2594033341046732e-21
2016,2017,SE0007100599,7.17030858506916e-22
2016,2017,SE0011090018,3.5500465426453643e-22
2016,2017,SE0011166974,1.4619717695859979e-21
2016,2017,SE0015811955,6.151414610456768e-22
2016,2017,SE0015812219,2.5971370570201213e-23
2016,2017,SE0015988019,2.5716301037664177e-22
2016,2017,SE0016589188,8.848442652006682e-22
2016,2017,SE0017486889,9.303284770692173e-22
2016,2017,SE0018012494,1.8304197496538854e-21
2016,2017,SE0018012635,1.025428205373915e-21
2016,2017,SE0020050417,1.147774126578285e-21
2016,2017,US0010551028,4.215117717619446e-22
2016,2017,US00130H1059,1.5625833759276685e-21
2016,2017,US00206R1023,4.022533520539819e-22
2016,2017,US0028241000,4.3266042893181497e-23
2016,2017,US0028962076,1.452236027645722e-21
2016,2017,US00724F1012,9.61377017831097e-22
2016,2017,US0079031078,1.4735119296301037e-21
2016,2017,US0082521081,1.8643932519859105e-21
2016,2017,US00846U1016,5.981238808033688e-22
2016,2017,US0091581068,6.628975076442855e-22
2016,2017,US00971T1016,0.003997469335863159
2016,2017,US0126531013,1.7871147648615772e-21
2016,2017,US0185811082,8.215818352496409e-22
2016,2017,US0188021085,1.0552550500735653e-22
2016,2017,US0200021014,4.1352653553438816e-22
2016,2017,US02079K3059,6.899327292998537e-22
2016,2017,US02209S1033,0.01213895304721745
2016,2017,US0236081024,4.720736780291994e-22
2016,2017,US0255371017,2.884617612053565e-22
2016,2017,US0258161092,1.1326399447707035e-21
2016,2017,US0268747849,8.335754138420583e-22
2016,2017,US03027X1000,3.548305039307562e-22
2016,2017,US03073E1055,0.0
2016,2017,US0311621009,2.369452986500973e-22
2016,2017,US0326541051,8.027034233046698e-22
2016,2017,US0367521038,3.613914081775993e-23
2016,2017,US03743Q1085,1.0865888511120347e-21
2016,2017,US0378331005,1.1499863248244463e-21
2016,2017,US0382221051,1.1037102621911934e-21
2016,2017,US0383361039,3.2059223269906e-22
2016,2017,US0394831020,0.0
2016,2017,US0441861046,1.590401657467287e-21
2016,2017,US0495601058,1.7882838388856092e-22
2016,2017,US0527691069,9.945675912353746e-22
2016,2017,US0530151036,0.0
2016,2017,US0534841012,2.7611298468295767e-22
2016,2017,US0536111091,1.1742387520278349e-21
2016,2017,US0538071038,1.5604921916622403e-21
2016,2017,US0584981064,0.0
2016,2017,US0605051046,0.0
2016,2017,US0640581007,0.0
2016,2017,US0708301041,4.148876050206952e-22
2016,2017,US0718131099,0.009040169304867507
2016,2017,US0758871091,2.3293155335080007e-22
2016,2017,US0844231029,0.038203318112328764
2016,2017,US0865161014,4.428280229556854e-22
2016,2017,US09062X1037,0.0
2016,2017,US0970231058,0.0
2016,2017,US0997241064,5.8626808862022105e-22
2016,2017,US1011211018,6.082742942361771e-22
2016,2017,US1011371077,1.0688185417614949e-21
2016,2017,US1101221083,0.0
2016,2017,US1124631045,2.115682063123758e-21
2016,2017,US1156372096,8.50266251050171e-22
2016,2017,US12504L1098,1.4631560682984053e-21
2016,2017,US1252691001,0.0
2016,2017,US1255231003,1.0862997569371644e-21
2016,2017,US1258961002,4.557878921265687e-22
2016,2017,US1264081035,3.2201749016865856e-22
2016,2017,US12653C1080,1.0503534529940059e-21
2016,2017,US1266501006,5.201027029398378e-22
2016,2017,US1270551013,3.0806862528722395e-22
2016,2017,US1307881029,0.0010686388577966022
2016,2017,US1344291091,0.026492718434740287
2016,2017,US14040H1059,0.0
2016,2017,US14149Y1082,5.877704477365296e-22
2016,2017,US1491231015,1.2866722432024387e-21
2016,2017,US1508701034,1.277880318915413e-21
2016,2017,US15189T1079,3.4605119826219254e-22
2016,2017,US1667641005,9.637510965237931e-23
2016,2017,US1717793095,1.2691393721636113e-21
2016,2017,US1720621010,1.793318398972954e-22
2016,2017,US17275R1023,5.050383397743482e-22
2016,2017,US1729674242,0.0
2016,2017,US1858991011,1.891884707141323e-21
2016,2017,US1890541097,0.04044625141943477
2016,2017,US1912161007,0.0
2016,2017,US1924461023,8.393373305993452e-22
2016,2017,US1941621039,2.732808257495123e-22
2016,2017,US2003401070,0.0
2016,2017,US2058871029,0.002641184743502594
2016,2017,US20825C1045,1.3047078499960042e-22
2016,2017,US2091151041,0.04976687868258093
2016,2017,US21036P1084,5.554480381069389e-22
2016,2017,US22160K1051,5.1927303881674e-23
2016,2017,US2283681060,5.847432018358714e-22
2016,2017,US2310211063,1.3525459270242292e-21
2016,2017,US2333311072,3.5342920352609227e-22
2016,2017,US23355L1061,9.082254561305445e-22
2016,2017,US2371941053,0.0030200821986397053
2016,2017,US2441991054,1.1091229450684838e-21
2016,2017,US25179M1036,1.0538271625648199e-21
2016,2017,US2533931026,7.123971327028044e-22
2016,2017,US2546871060,6.808417977695407e-22
2016,2017,US25746U1097,0.0
2016,2017,US2576511099,8.347834621823009e-22
2016,2017,US2600031080,2.182223214107081e-22
2016,2017,US26441C2044,2.424921306929164e-23
2016,2017,US26875P1012,4.2332786327017566e-22
2016,2017,US26884L1098,8.262310853941737e-22
2016,2017,US2774321002,7.15113437041378e-22
2016,2017,US2786421030,1.698319865751726e-22
2016,2017,US2788651006,0.0
2016,2017,US2810201077,3.939559382970657e-22
