screen_year,investment_year,ISIN,weight
2016,2017,ES0113679I37,0.0
2016,2017,ES0113860A34,0.0
2016,2017,ES0113900J37,8.661205918004082e-21
2016,2017,ES0116870314,2.2526202365795468e-21
2016,2017,ES0118594417,0.0
2016,2017,ES0122060314,0.0
2016,2017,ES0124244E34,6.15342736794285e-21
2016,2017,ES0125220311,3.6222683037786066e-21
2016,2017,ES0130670112,0.0
2016,2017,ES0130960018,6.5324277280438506e-21
2016,2017,ES0132105018,5.329699184606489e-21
2016,2017,ES0144580Y14,0.0
2016,2017,ES0148396007,1.2489710268541803e-20
2016,2017,ES0152503035,1.9789596747033995e-20
2016,2017,ES0161560018,2.5461673506917573e-20
2016,2017,ES0167050915,4.567002366012518e-21
2016,2017,ES0171743901,0.0
2016,2017,ES0171996087,1.2709370494372928e-20
2016,2017,ES0173093024,0.0
2016,2017,ES0173516115,0.0
2016,2017,ES0178430E18,6.894283718088722e-21
2016,2017,ES0182870214,0.0
2016,2017,FI0009000202,0.0
2016,2017,FI0009000277,0.0
2016,2017,FI0009000459,1.192487124929752e-20
2016,2017,FI0009000681,8.523754665172326e-21
2016,2017,FI0009002158,0.0
2016,2017,FI0009002422,0.0
2016,2017,FI0009003727,0.0
2016,2017,FI0009005318,2.630156202722351e-20
2016,2017,FI0009005870,0.0
2016,2017,FI0009005961,7.831671192350626e-22
2016,2017,FI0009005987,7.231640467589805e-21
2016,2017,FI0009007132,0.0
2016,2017,FI0009007694,1.0163026723667416e-20
2016,2017,FI0009007884,0.0
2016,2017,FI0009013296,0.0
2016,2017,FI0009013403,3.808684413937826e-21
2016,2017,FI0009800643,0.0
2016,2017,FI4000440664,7.215382121419701e-21
2016,2017,FR0000035081,0.0
2016,2017,FR0000039109,0.0
2016,2017,FR0000044448,0.0
2016,2017,FR0000045072,0.0
2016,2017,FR0000051070,2.6680025255699724e-22
2016,2017,FR0000054900,1.814197415611187e-20
2016,2017,FR0000064578,0.0
2016,2017,FR0000073272,1.1284782754403984e-21
2016,2017,FR0000077919,1.6358506759732484e-21
2016,2017,FR0000120073,5.893321955450488e-22
2016,2017,FR0000120172,0.0
2016,2017,FR0000120222,0.0
2016,2017,FR0000120271,0.0
2016,2017,FR0000120321,0.0
2016,2017,FR0000120404,2.322588394587083e-21
2016,2017,FR0000120503,0.0
2016,2017,FR0000120560,0.0
2016,2017,FR0000120578,7.756136631605063e-22
2016,2017,FR0000120628,1.1955526243432218e-20
2016,2017,FR0000120644,5.931758021784399e-22
2016,2017,FR0000120693,0.0
2016,2017,FR0000120859,0.0
2016,2017,FR0000120966,6.027051415741773e-21
2016,2017,FR0000121014,1.0902110280969814e-21
2016,2017,FR0000121121,1.410340113554595e-20
2016,2017,FR0000121204,3.5166674916565656e-21
2016,2017,FR0000121220,3.968326040760738e-21
2016,2017,FR0000121329,7.604851972470289e-22
2016,2017,FR0000121485,5.236260605289031e-21
2016,2017,FR0000121667,9.329687237281236e-21
2016,2017,FR0000121964,0.0
2016,2017,FR0000121972,6.567479140694274e-21
2016,2017,FR0000124141,1.2094167792563353e-20
2016,2017,FR0000125007,6.3569559575285776e-21
2016,2017,FR0000125338,7.098247860265839e-22
2016,2017,FR0000125486,0.0
2016,2017,FR0000127771,0.0
2016,2017,FR0000130213,4.187270086276808e-21
2016,2017,FR0000130395,2.1782103682485165e-20
2016,2017,FR0000130403,9.040200941393265e-22
2016,2017,FR0000130452,0.0
2016,2017,FR0000130577,0.0
2016,2017,FR0000130809,1.1720169277437628e-20
2016,2017,FR0000131104,0.0
2016,2017,FR0000131906,4.02573981391055e-20
2016,2017,FR0000133308,1.4828259016739984e-20
2016,2017,FR0010040865,0.0
2016,2017,FR0010220475,1.5325912394506434e-20
2016,2017,FR0010242511,0.0
2016,2017,FR0010307819,7.741660578101602e-21
2016,2017,FR0010313833,0.0
2016,2017,FR0010340141,0.0
2016,2017,FR0013176526,6.889780340184671e-21
2016,2017,FR0013280286,0.0
2016,2017,FR0013326246,0.0
2016,2017,FR0013505062,2.8036495879321854e-20
2016,2017,FR0013506730,1.0956344177049373e-20
2016,2017,FR0014003TT8,5.492399061902485e-21
2016,2017,FR001400AJ45,5.861565960858429e-21
2016,2017,GB0000163088,1.5094350511425027e-20
2016,2017,GB0000456144,0.0
2016,2017,GB0000536739,1.865046421539423e-20
2016,2017,GB0000811801,3.1240286502542513e-20
2016,2017,GB0000904986,9.226185192491054e-21
2016,2017,GB0000961622,0.0
2016,2017,GB0001048619,1.0122071590874025e-21
2016,2017,GB0001367019,1.2443917476174555e-20
2016,2017,GB0001500809,1.4557191538913772e-20
2016,2017,GB0001638955,0.0
2016,2017,GB0001765816,0.0
2016,2017,GB0001826634,0.0
2016,2017,GB0001859296,1.2196035588830544e-20
2016,2017,GB0002018363,1.084678924405956e-20
2016,2017,GB0002074580,0.0
2016,2017,GB0002148343,2.174798802095922e-21
2016,2017,GB0002318888,0.015142439764197598
2016,2017,GB0002374006,0.0
2016,2017,GB0002418548,0.0
2016,2017,GB0002634946,1.3822477097101123e-20
2016,2017,GB0002652740,1.4440739949496247e-20
2016,2017,GB0002670437,0.0
2016,2017,GB0002869419,2.0782030502667542e-20
2016,2017,GB0002875804,0.0
2016,2017,GB0003096442,2.0880374819919096e-20
2016,2017,GB0003308607,1.4265662331999524e-20
2016,2017,GB0003395000,8.777075382338554e-22
2016,2017,GB0003452173,1.2258856509587383e-20
2016,2017,GB0003753778,5.756473521930741e-21
2016,2017,GB0004052071,1.6316724255403712e-20
2016,2017,GB0004082847,0.0
2016,2017,GB0004161021,0.0
2016,2017,GB0004170089,0.0
2016,2017,GB0004270301,3.222801478973123e-20
2016,2017,GB0004478896,0.0
2016,2017,GB0004544929,0.0
2016,2017,GB0004657408,0.0
2016,2017,GB0004726096,0.0
2016,2017,GB0004866223,1.2353193239914127e-20
2016,2017,GB0004915632,7.559378583919345e-21
2016,2017,GB0005405286,1.1365124686145097e-20
2016,2017,GB0005576813,4.487189310481456e-21
2016,2017,GB0005603997,2.4454152229227727e-20
2016,2017,GB0005746358,0.0
2016,2017,GB0005758098,0.0
2016,2017,GB0006027295,1.1501851279266802e-20
2016,2017,GB0006215205,2.9559748843219574e-20
2016,2017,GB0006650450,0.0
2016,2017,GB0006731235,1.1690426223032303e-20
2016,2017,GB0006776081,0.0
2016,2017,GB0006825383,0.0
2016,2017,GB0006886666,0.011276744853805917
2016,2017,GB0006928617,1.45260201459627e-20
2016,2017,GB0007099541,2.0220564798830525e-20
2016,2017,GB0007188757,0.0
2016,2017,GB0007323586,5.402344409374789e-22
2016,2017,GB0007594764,9.669205508670952e-21
2016,2017,GB0007668071,1.298171548485389e-22
2016,2017,GB0007669376,1.4241358278153956e-20
2016,2017,GB0007908733,0.0
2016,2017,GB0007958233,7.3421671411271e-21
2016,2017,GB0007973794,0.0
2016,2017,GB0007980591,0.0
2016,2017,GB0008025412,9.985970340182552e-21
2016,2017,GB0008085614,0.018868859739517824
2016,2017,GB0008220112,6.714000362698263e-22
2016,2017,GB0008706128,2.193187864931236e-20
2016,2017,GB0008782301,9.834725141568542e-21
2016,2017,GB0008794710,0.015329690350151987
2016,2017,GB0009067447,0.023042568333611957
2016,2017,GB0009123323,3.1977839332054774e-21
2016,2017,GB0009223206,0.0
2016,2017,GB0009292243,8.733963098646985e-21
2016,2017,GB0009465807,0.0
2016,2017,GB0009633180,0.0
2016,2017,GB0009697037,1.658701452311002e-20
2016,2017,GB0009895292,6.660017592103153e-21
2016,2017,GB0022569080,1.5128435996853905e-21
2016,2017,GB0030232317,1.8087262097282443e-20
2016,2017,GB0030913577,2.2715847862594328e-20
2016,2017,GB0031274896,3.8342777036784857e-22
2016,2017,GB0031348658,2.396193432580354e-20
2016,2017,GB0031638363,6.593372835428426e-21
2016,2017,GB0031743007,0.0
2016,2017,GB0032089863,6.558480086920375e-21
2016,2017,GB0033195214,0.0
2016,2017,GB0033986497,1.6591883995826404e-20
2016,2017,GB00B012BV22,2.171324789825312e-20
2016,2017,GB00B012TP20,0.0
2016,2017,GB00B019KW72,0.0
2016,2017,GB00B01QGK86,0.017681211396116694
2016,2017,GB00B02J6398,2.4461315702310523e-20
2016,2017,GB00B033F229,0.0
2016,2017,GB00B03HDJ73,0.0
2016,2017,GB00B04V1276,4.048666044767695e-21
2016,2017,GB00B06QFB75,1.0497420142877646e-20
2016,2017,GB00B0744359,1.427625386155385e-20
2016,2017,GB00B0744B38,0.0
2016,2017,GB00B082RF11,0.0
2016,2017,GB00B0FYMT95,2.310222664251141e-20
2016,2017,GB00B0KM9T71,8.87655755527305e-21
2016,2017,GB00B0LCW083,0.0
2016,2017,GB00B0N8QD54,0.0
2016,2017,GB00B0SWJX34,4.376057972290052e-21
2016,2017,GB00B0WMWD03,0.00135226564716627
2016,2017,GB00B0YG1K06,4.686810353551685e-21
2016,2017,GB00B128J450,2.2292973274559394e-20
2016,2017,GB00B132NW22,0.0
2016,2017,GB00B135BJ46,1.0586263073346411e-20
2016,2017,GB00B17MMZ46,1.2581844646385329e-20
2016,2017,GB00B18P5K83,2.0926651390296046e-20
2016,2017,GB00B19Z1432,2.0967836546258092e-20
2016,2017,GB00B1FH8J72,1.1906061570737739e-20
2016,2017,GB00B1FP6H53,1.1925379646213937e-20
2016,2017,GB00B1FW5029,0.0
2016,2017,GB00B1JQDM80,1.9322194509587038e-20
2016,2017,GB00B1KJJ408,0.0
2016,2017,GB00B1L5QH97,0.0
2016,2017,GB00B1P6ZR11,1.1974758470316136e-20
2016,2017,GB00B1VNSX38,0.0
2016,2017,GB00B1WY2338,1.0066784976488691e-20
2016,2017,GB00B1YW4409,1.3449763556856799e-20
2016,2017,GB00B27YGJ97,0.0
2016,2017,GB00B2B0DG97,0.0
2016,2017,GB00B2NGPM57,7.52013909813511e-21
2016,2017,GB00B2PDGW16,0.0
2016,2017,GB00B39J2M42,8.40898209727871e-21
2016,2017,GB00B3DGH821,0.0019358205110967066
2016,2017,GB00B3FLWH99,0.0
2016,2017,GB00B41H7391,0.0
2016,2017,GB00B45C9X44,0.0
2016,2017,GB00B572ZV91,0.0031382913843942934
2016,2017,GB00B5N0P849,0.0
2016,2017,GB00B5ZN1N88,5.8698098433732816e-21
2016,2017,GB00B61TVQ02,0.0
2016,2017,GB00B63H8491,3.0843598701725745e-21
2016,2017,GB00B63QSB39,0.0
2016,2017,GB00B67G5X01,1.3042704485667174e-20
2016,2017,GB00B6XZKY75,1.7942413202604216e-20
2016,2017,GB00B6YTLS95,1.12952407250346e-20
2016,2017,GB00B7KR2P84,1.8033677847063262e-20
2016,2017,GB00B82YXW83,0.0
2016,2017,GB00B8B4R053,0.005046677207061021
2016,2017,GB00B8C3BL03,0.0
2016,2017,GB00BD6K4575,3.1573915449793243e-22
2016,2017,GB00BDCPN049,4.509617748002045e-21
2016,2017,GB00BDR05C01,0.0
2016,2017,GB00BF044593,2.1615578956375422e-22
2016,2017,GB00BF5H9P87,8.026825593903455e-21
2016,2017,GB00BF8Q6K64,8.758632694274872e-21
2016,2017,GB00BG11K365,1.722415191157696e-20
2016,2017,GB00BGDT3G23,9.861310527601911e-21
2016,2017,GB00BGLP8L22,8.068477965577178e-21
2016,2017,GB00BH4HKS39,2.1479820562380416e-21
2016,2017,GB00BHJYC057,5.426978844537669e-21
2016,2017,GB00BJ1F4N75,0.0
2016,2017,GB00BJFFLV09,1.9057651114101055e-21
2016,2017,GB00BJQZC279,3.7421209089949425e-21
2016,2017,GB00BK9RKT01,1.390105326904117e-20
2016,2017,GB00BKP36R26,2.975374091147667e-20
2016,2017,GB00BKY40Q38,3.3081176336733e-20
2016,2017,GB00BL6XZ716,2.089740051876347e-20
2016,2017,GB00BLGZ9862,0.0
2016,2017,GB00BM8PJY71,3.50155004097865e-20
2016,2017,GB00BM8Q5M07,0.0
2016,2017,GB00BMJ6DW54,8.58326729289816e-21
2016,2017,GB00BN7SWP63,7.315855218794031e-22
2016,2017,GB00BNGDN821,0.0
2016,2017,GB00BNNTLN49,4.586003430606471e-21
2016,2017,GB00BNR4T868,6.68107161372372e-21
2016,2017,GB00BP6MXD84,0.0
2016,2017,GB00BP92CJ43,1.2357017346696342e-20
2016,2017,GB00BP9LHF23,0.0
2016,2017,GB00BPQY8M80,1.957938593235496e-20
2016,2017,GB00BRB37M78,0.03191901699384592
2016,2017,GB00BV9FP302,0.0
2016,2017,GB00BVFNZH21,1.0935766956755742e-20
2016,2017,GB00BWFGQN14,4.894477237778575e-21
2016,2017,GB00BYQ0JC66,5.61680764601535e-21
2016,2017,GB00BYT1DJ19,2.4092887327525378e-20
2016,2017,GB00BYW0PQ60,1.3977288347446086e-20
2016,2017,GB00BYYTFB60,0.0
2016,2017,GB00BZ4BQC70,0.0
2016,2017,IE0001827041,5.1516975409460766e-21
2016,2017,IE0002424939,0.0
2016,2017,IE0003864109,6.189230412644046e-21
2016,2017,IE0004927939,8.998209734715317e-21
2016,2017,IE00B00MZ448,2.0628032090325295e-20
2016,2017,IE00B4BNMY34,1.1214807531518418e-20
2016,2017,IE00B8KQN827,0.0
2016,2017,IE00BD1RP616,0.0
2016,2017,IE00BF0L3536,0.0
2016,2017,IE00BGH1M568,0.0
2016,2017,IE00BK9ZQ967,7.63567823468465e-21
2016,2017,IE00BLP1HW54,8.226767137083432e-21
2016,2017,IE00BLS09M33,1.0561852941014385e-20
2016,2017,IE00BTN1Y115,0.0
2016,2017,IE00BWT6H894,0.0
2016,2017,IE00BY7QL619,3.627137153464742e-22
2016,2017,IL0002810146,0.0
2016,2017,IL0006046119,0.0
2016,2017,IL0006625771,5.065026028434948e-21
2016,2017,IL0006954379,0.0
2016,2017,IL0010811243,0.0
2016,2017,IT0000062072,0.0
2016,2017,IT0000062957,0.0
2016,2017,IT0000066123,0.0
2016,2017,IT0000072618,0.0
2016,2017,IT0000784154,8.17430407450945e-21
2016,2017,IT0000784196,0.0
2016,2017,IT0001137345,1.0764745553452816e-20
2016,2017,IT0001233417,0.0
2016,2017,IT0001347308,9.547660733842711e-21
2016,2017,IT0001469383,0.0
2016,2017,IT0003128367,0.0
2016,2017,IT0003132476,0.0
2016,2017,IT0003153415,0.0
2016,2017,IT0003242622,0.0
2016,2017,IT0003497168,2.720813308855845e-21
2016,2017,IT0003506190,0.0
2016,2017,IT0003856405,0.0
2016,2017,IT0004810054,1.912769448648686e-21
2016,2017,IT0004827447,9.236952821825671e-21
2016,2017,IT0005218380,0.0
2016,2017,IT0005239360,6.831212332618591e-21
2016,2017,IT0005495657,2.2554147171948355e-20
2016,2017,JE00B8KF9B49,0.0
2016,2017,JE00BJ1DLW90,1.4081238233638128e-21
2016,2017,LR0008862868,1.0195733473881986e-20
2016,2017,LU0075646355,0.0
2016,2017,NL0000008977,7.987776499752622e-21
2016,2017,NL0000009082,0.0
2016,2017,NL0000009165,7.205998404691735e-21
2016,2017,NL0000009538,6.345649978484736e-21
2016,2017,NL0000226223,8.03094870111078e-21
2016,2017,NL0000235190,3.6528088826326336e-20
2016,2017,NL0000289213,0.0
2016,2017,NL0000337319,0.0
2016,2017,NL0000360618,0.0
2016,2017,NL0000379121,0.0
2016,2017,NL0000395903,0.0
2016,2017,NL0009432491,0.0
2016,2017,NL0010273215,2.0878995358711246e-21
2016,2017,NL0010583399,0.0
2016,2017,NL0011794037,0.0
2016,2017,NL0011821202,3.519714168571811e-21
2016,2017,NL0013267909,0.0
2016,2017,NL00150001Q9,0.0
2016,2017,NL0015001FS8,0.0
2016,2017,NO0003028904,1.6263619034747702e-20
2016,2017,NO0003053605,0.0
2016,2017,NO0003733800,8.1554087655667935e-22
2016,2017,NO0005052605,0.0
2016,2017,NO0010063308,0.0
2016,2017,NO0010096985,0.0
2016,2017,NO0010199151,1.9321532665015814e-21
2016,2017,NO0010208051,0.0
2016,2017,NO0010861990,1.6903198566580764e-20
2016,2017,NO0012470089,1.0467818004595557e-20
2016,2017,PA1436583006,0.0
2016,2017,PTBCP0AM0015,0.0
2016,2017,PTEDP0AM0009,0.0
2016,2017,PTJMT0AE0001,1.4918751408365794e-21
2016,2017,PTSON0AM0001,0.0
2016,2017,PTZON0AM0006,0.0
2016,2017,SE0000106270,0.0
2016,2017,SE0000108227,0.0
2016,2017,SE0000108656,0.0
2016,2017,SE0000112724,0.0
2016,2017,SE0000113250,9.079334992896118e-22
2016,2017,SE0000114837,3.3283035064203325e-20
2016,2017,SE0000148884,6.84951238906005e-21
2016,2017,SE0000163594,8.43642232971415e-21
2016,2017,SE0000163628,1.808284913826714e-20
2016,2017,SE0000171100,0.0
2016,2017,SE0000190126,0.0
2016,2017,SE0000202624,0.0
2016,2017,SE0000242455,2.680164183673361e-20
2016,2017,SE0000379190,3.5867784233660296e-21
2016,2017,SE0000667891,0.0
2016,2017,SE0000667925,0.0
2016,2017,SE0000695876,1.3415769583789202e-20
2016,2017,SE0000806994,0.0
2016,2017,SE0000862997,2.8043330614516485e-20
2016,2017,SE0000949331,1.2202576878612189e-20
2016,2017,SE0001662230,0.0
2016,2017,SE0003366871,3.774909734055157e-20
2016,2017,SE0005190238,0.0
2016,2017,SE0006993770,3.836461883789328e-21
2016,2017,SE0007100581,1.6607092315167044e-20
2016,2017,SE0007100599,8.251463189751765e-21
2016,2017,SE0011090018,0.0
2016,2017,SE0011166974,0.0
2016,2017,SE0015811955,4.794176917607175e-21
2016,2017,SE0015812219,1.851501713038175e-21
2016,2017,SE0015988019,0.0
2016,2017,SE0016589188,0.0
2016,2017,SE0017486889,5.660638292159149e-22
2016,2017,SE0018012494,2.0297693032636673e-20
2016,2017,SE0018012635,0.0
2016,2017,SE0020050417,0.0
2016,2017,US0010551028,9.476630740056094e-21
2016,2017,US00130H1059,2.850222204916076e-21
2016,2017,US00206R1023,0.0
2016,2017,US0028241000,0.0
2016,2017,US0028962076,2.547613941846894e-20
2016,2017,US00724F1012,1.0248486380047157e-20
2016,2017,US0079031078,4.7793026845056045e-20
2016,2017,US0082521081,1.1010617733610144e-20
2016,2017,US00846U1016,9.821130713347826e-21
2016,2017,US0091581068,0.0
2016,2017,US00971T1016,0.0
2016,2017,US0126531013,1.907697777057815e-20
2016,2017,US0185811082,8.767375753198666e-21
2016,2017,US0188021085,0.0
2016,2017,US0200021014,0.0
2016,2017,US02079K3059,1.3425032057984017e-21
2016,2017,US02209S1033,0.0
2016,2017,US0236081024,0.0
2016,2017,US0255371017,0.0
2016,2017,US0258161092,9.634816933641291e-21
2016,2017,US0268747849,0.0
2016,2017,US03027X1000,3.4573648834218575e-22
2016,2017,US03073E1055,0.0
2016,2017,US0311621009,2.0978283777360226e-20
2016,2017,US0326541051,0.0
2016,2017,US0367521038,0.0
2016,2017,US03743Q1085,2.7084191333390468e-21
2016,2017,US0378331005,0.0
2016,2017,US0382221051,2.0402130862424588e-20
2016,2017,US0383361039,2.652463265786824e-21
2016,2017,US0394831020,0.0
2016,2017,US0441861046,8.427331773192056e-21
2016,2017,US0495601058,0.0
2016,2017,US0527691069,3.6103522515701704e-21
2016,2017,US0530151036,1.9423020845479498e-21
2016,2017,US0534841012,0.0
2016,2017,US0536111091,1.496243090991879e-20
2016,2017,US0538071038,0.0
2016,2017,US0584981064,9.820456917359016e-22
2016,2017,US0605051046,3.185165372935083e-20
2016,2017,US0640581007,0.0
2016,2017,US0708301041,0.0
2016,2017,US0718131099,0.0
2016,2017,US0758871091,0.0
2016,2017,US0844231029,0.02607715765234128
2016,2017,US0865161014,0.0
2016,2017,US09062X1037,1.7423585231331372e-20
2016,2017,US0970231058,0.0
2016,2017,US0997241064,0.0
2016,2017,US1011211018,3.222591222410884e-21
2016,2017,US1011371077,5.489350024136091e-21
2016,2017,US1101221083,1.0363541683745755e-20
2016,2017,US1124631045,0.0
2016,2017,US1156372096,1.2846422983528335e-20
2016,2017,US12504L1098,2.1893641057645842e-20
2016,2017,US1252691001,0.0
2016,2017,US1255231003,1.5356367859356074e-21
2016,2017,US1258961002,0.0
2016,2017,US1264081035,4.89753553647001e-21
2016,2017,US12653C1080,0.0
2016,2017,US1266501006,0.0
2016,2017,US1270551013,6.226247572287386e-21
2016,2017,US1307881029,1.2785190515110164e-20
2016,2017,US1344291091,0.0
2016,2017,US14040H1059,0.0
2016,2017,US14149Y1082,0.0
2016,2017,US1491231015,0.0
2016,2017,US1508701034,1.4376584281290867e-20
2016,2017,US15189T1079,0.0
2016,2017,US1667641005,0.0
2016,2017,US1717793095,1.906857665655473e-20
2016,2017,US1720621010,1.0855060054368376e-20
2016,2017,US17275R1023,5.537337164695367e-21
2016,2017,US1729674242,0.0
2016,2017,US1858991011,0.0
2016,2017,US1890541097,0.025555426629627738
2016,2017,US1912161007,0.0
2016,2017,US1924461023,0.0
2016,2017,US1941621039,5.373209752279184e-21
2016,2017,US2003401070,2.64425139718422e-21
2016,2017,US2058871029,5.58322522183377e-22
2016,2017,US20825C1045,3.446029964551944e-22
2016,2017,US2091151041,0.10310585968617413
2016,2017,US21036P1084,2.052952019878134e-20
2016,2017,US22160K1051,0.0
2016,2017,US2283681060,9.922496307869808e-21
2016,2017,US2310211063,0.0
2016,2017,US2333311072,0.0
2016,2017,US23355L1061,2.6112592102938235e-20
2016,2017,US2371941053,0.0
2016,2017,US2441991054,0.0
2016,2017,US25179M1036,5.109551681643696e-21
2016,2017,US2533931026,0.0
2016,2017,US2546871060,2.5270982377719042e-21
2016,2017,US25746U1097,0.0
2016,2017,US2576511099,2.396743642382497e-21
2016,2017,US2600031080,1.1875474661640863e-20
2016,2017,US26441C2044,0.0
2016,2017,US26875P1012,0.0
2016,2017,US26884L1098,0.0
2016,2017,US2774321002,0.0
2016,2017,US2786421030,0.0
2016,2017,US2788651006,6.207958212809817e-21
2016,2017,US2810201077,0.0
2016,2017,US28176E1082,0.0
2016,2017,US2910111044,8.861732548450593e-21
2016,2017,US29364G1031,0.0
2016,2017,US29444U7000,0.0
2016,2017,US29670G1022,0.02490493378713156
2016,2017,US2971781057,0.0
2016,2017,US30034W1062,0.0
2016,2017,US30040W1080,0.0
2016,2017,US30161N1019,0.0
2016,2017,US3021301094,0.012305747521645987
2016,2017,US30231G1022,0.04102952233361721
2016,2017,US3024913036,1.7355783212205035e-20
2016,2017,US31428X1063,7.914372085096032e-21
2016,2017,US3156161024,0.0
2016,2017,US3167731005,1.9027644310193476e-20
2016,2017,US3379321074,0.0
2016,2017,US3434121022,9.87398467560557e-21
2016,2017,US34354P1057,3.615517163268144e-21
2016,2017,US3453708600,5.0693591678634105e-21
2016,2017,US3546131018,2.162335284953826e-20
2016,2017,US35671D8570,0.0
2016,2017,US3647601083,0.0
2016,2017,US3703341046,0.062194010157541176
2016,2017,US3719011096,0.0
2016,2017,US37247D1063,0.0
2016,2017,US3755581036,1.8666415438116762e-20
2016,2017,US38141G1040,1.273074333522843e-21
2016,2017,US3825501014,0.0
2016,2017,US3848021040,0.0
2016,2017,US3976241071,1.7730393377828896e-20
2016,2017,US40434L1052,2.0662845273197702e-20
2016,2017,US4062161017,7.118583842338673e-21
2016,2017,US4128221086,7.445657194202306e-21
2016,2017,US4165151048,0.0
2016,2017,US4180561072,1.962153118235782e-21
2016,2017,US4198701009,7.14541863507495e-21
2016,2017,US42250P1030,0.0
2016,2017,US4278661081,0.08894579384076391
2016,2017,US42809H1077,0.0
2016,2017,US4370761029,7.696222157075233e-21
2016,2017,US4385161066,0.0
2016,2017,US4404521001,1.5883112602820484e-21
2016,2017,US44107P1049,4.725910717953093e-21
2016,2017,US4448591028,0.0
2016,2017,US4456581077,1.0322692085596266e-20
2016,2017,US4461501045,2.346154920019708e-20
2016,2017,US4470111075,2.747330753396035e-20
2016,2017,US45073V1089,2.9972349056589598e-21
2016,2017,US4523081093,0.0
2016,2017,US4581401001,2.6563419337213997e-21
2016,2017,US4592001014,0.0
2016,2017,US4595061015,6.089269788612534e-21
2016,2017,US4601461035,1.7745717852327924e-20
2016,2017,US4606901001,2.9727344274287735e-20
2016,2017,US4612021034,0.0
2016,2017,US46284V1017,5.8161630351392466e-21
2016,2017,US4657411066,1.2523256317817797e-20
2016,2017,US46625H1005,0.0
2016,2017,US4663131039,2.644001606331937e-20
2016,2017,US46982L1089,5.659025382551673e-21
2016,2017,US4781601046,0.0
2016,2017,US48020Q1076,1.0368838571136697e-20
2016,2017,US48203R1041,9.521482539821972e-21
2016,2017,US48242W1062,2.405284410989882e-20
2016,2017,US4824801009,2.0566863025166408e-20
2016,2017,US4878361082,3.75852727290073e-21
2016,2017,US4891701009,1.2809054789629123e-20
2016,2017,US4932671088,0.0
2016,2017,US4943681035,8.639805318151754e-21
2016,2017,US49446R1095,4.851561035117759e-21
2016,2017,US4972661064,2.5631720526864182e-21
2016,2017,US5002551043,0.0
2016,2017,US5010441013,0.0
2016,2017,US5178341070,7.836568563179146e-21
2016,2017,US5184391044,0.0
2016,2017,US5324571083,0.0
2016,2017,US5339001068,1.2571286476368935e-20
2016,2017,US5341871094,6.911402303850223e-21
2016,2017,US5398301094,1.778152473952591e-23
2016,2017,US5486611073,4.451761840216994e-21
2016,2017,US5502411037,0.0
2016,2017,US5526761086,0.0
2016,2017,US5529531015,5.796284326677511e-20
2016,2017,US5543821012,2.002397730291142e-20
2016,2017,US5635714059,4.004003202719978e-20
2016,2017,US56418H1005,1.6537155611970442e-20
2016,2017,US5658491064,2.225994897487858e-20
2016,2017,US5717481023,9.431410402295542e-21
2016,2017,US5719032022,3.8728243960678105e-21
2016,2017,US5738741041,7.6216198186432e-21
2016,2017,US5745991068,1.548904055423477e-20
2016,2017,US57636Q1040,0.0
2016,2017,US5770811025,6.738889272144104e-21
2016,2017,US5797802064,3.841519712835607e-21
2016,2017,US5801351017,0.04301388704152359
2016,2017,US58155Q1031,1.3101322139445523e-20
2016,2017,US58933Y1055,0.0
2016,2017,US59156R1086,0.0
2016,2017,US5926881054,1.0834201889306034e-20
2016,2017,US5949181045,1.3528059743732893e-20
2016,2017,US5950171042,2.1094322335211482e-21
2016,2017,US5951121038,0.0
2016,2017,US6005441000,3.3007532337896636e-20
2016,2017,US6081901042,2.694514504906771e-21
2016,2017,US60871R2094,0.0
2016,2017,US6092071058,0.0
2016,2017,US6153691059,0.0
2016,2017,US6174464486,0.0
2016,2017,US61945C1036,0.0
2016,2017,US6200763075,2.021389296371789e-20
2016,2017,US6267171022,0.0
2016,2017,US6293775085,0.0
2016,2017,US6311031081,5.940830757218346e-21
2016,2017,US6365181022,2.117969967947163e-20
2016,2017,US64110D1046,1.9732288430405125e-20
2016,2017,US6512291062,9.138237448772707e-21
2016,2017,US6516391066,0.03180210574289252
2016,2017,US65339F1012,0.0
2016,2017,US6541061031,0.0
2016,2017,US65473P1057,0.0
2016,2017,US6556641008,0.0
2016,2017,US6558441084,2.1764698172728256e-20
2016,2017,US6658591044,4.719830458675909e-22
2016,2017,US6668071029,0.0
2016,2017,US6687711084,1.82328725870874e-22
2016,2017,US67066G1040,6.248402178156446e-21
2016,2017,US6708371033,1.9888628446737138e-21
2016,2017,US67098H1041,4.5848419431853335e-21
2016,2017,US6745991058,0.0
2016,2017,US6819191064,1.7012313576344646e-20
2016,2017,US6821891057,0.0
2016,2017,US6826801036,0.0
2016,2017,US68389X1054,0.0
2016,2017,US6866881021,0.0
2016,2017,US6882392011,0.0
2016,2017,US69331C1080,0.0
2016,2017,US6934751057,1.3741828720741886e-20
2016,2017,US6935061076,1.0549181725443986e-20
2016,2017,US69351T1060,0.0
2016,2017,US6936561009,0.0
2016,2017,US6937181088,0.0
2016,2017,US6951561090,5.900043045749214e-21
2016,2017,US7010941042,0.0
2016,2017,US70211M1099,0.0
2016,2017,US7134481081,0.0
2016,2017,US7140461093,3.624106640547104e-21
2016,2017,US7170811035,3.2530518512322165e-21
2016,2017,US7234841010,0.0
2016,2017,US7244791007,0.0
