screen_year,investment_year,ISIN,weight
2017,2018,CH0126881561,0.0011770620244296404
2017,2018,CH0210483332,0.001673143173819228
2017,2018,CH0244767585,0.0025207196026136476
2017,2018,CH0319416936,0.00027230426154017576
2017,2018,CH0418792922,0.0006220363144996433
2017,2018,CH1169151003,0.00019364336273653077
2017,2018,CH1175448666,0.000382770868500525
2017,2018,CH1256740924,0.000698144725858573
2017,2018,DE0005089031,0.0005009670411534639
2017,2018,DE0005140008,0.0013632731778107218
2017,2018,DE0005190003,0.0022108361172053143
2017,2018,DE0005200000,0.0010428780344733362
2017,2018,DE0005408884,0.00013785923265704713
2017,2018,DE0005439004,0.0019137326180212798
2017,2018,DE0005470405,0.00025129409641506825
2017,2018,DE0005552004,0.002097894894976137
2017,2018,DE0005557508,0.0029970482609637653
2017,2018,DE0005773303,0.00038136075212404124
2017,2018,DE0005785604,0.0012574548096945864
2017,2018,DE0005785802,0.0011463243800727669
2017,2018,DE0005810055,0.0007775453784041887
2017,2018,DE0005909006,9.22399499708047e-05
2017,2018,DE0006047004,0.0005718954936194726
2017,2018,DE0006048432,0.0008360153078182803
2017,2018,DE0006070006,0.0003925553767673646
2017,2018,DE0006202005,3.589970999433871e-05
2017,2018,DE0006231004,0.0011159392333556768
2017,2018,DE0006569908,1.5625922260878923e-05
2017,2018,DE0006599905,0.0004967663935053899
2017,2018,DE0006602006,0.00035536306882465846
2017,2018,DE0006969603,0.00023553436927397343
2017,2018,DE0007030009,0.0002026462902563522
2017,2018,DE0007037129,2.409275725280249e-19
2017,2018,DE0007042301,8.82451753509291e-05
2017,2018,DE0007100000,0.003211707163583035
2017,2018,DE0007164600,0.004876733426072925
2017,2018,DE0007236101,0.004204442038686189
2017,2018,DE0007257503,0.00016546939100625072
2017,2018,DE0007500001,0.0006162299605967895
2017,2018,DE0007664039,0.0014592135673678205
2017,2018,DE0008232125,0.000542400225240843
2017,2018,DE0008402215,0.0005513638446216769
2017,2018,DE0008404005,0.0035898164639835955
2017,2018,DE0008430026,0.0011995267693639404
2017,2018,DE000A0D9PT0,0.00034426008308022856
2017,2018,DE000A0S8488,8.271777929929743e-05
2017,2018,DE000A1EWWW0,0.0015030142811055093
2017,2018,DE000BASF111,0.0035805694870327007
2017,2018,DE000BAY0017,0.003665188598541762
2017,2018,DE000CBK1001,0.0006506812866106244
2017,2018,DE000CLS1001,0.00025296063411051767
2017,2018,DE000ENAG999,0.0009411546093326056
2017,2018,DE000KSAG888,0.00012791704070217147
2017,2018,DE000PSM7770,0.0002593605006626206
2017,2018,DE000TUAG505,0.00039760774722442997
2017,2018,DK0010181759,0.0004932945646042458
2017,2018,DK0010234467,0.000141619337222466
2017,2018,DK0010244508,0.0004992522755980641
2017,2018,DK0010274414,0.0012986676660965114
2017,2018,DK0010287663,4.506850103118401e-05
2017,2018,DK0010311471,0.00011282874186969561
2017,2018,DK0060079531,0.0005496154270079125
2017,2018,DK0060336014,0.0005138985689577424
2017,2018,DK0060448595,0.0005633896066318529
2017,2018,DK0060477503,0.0001567877125786368
2017,2018,DK0060636678,0.00027430027719677167
2017,2018,DK0060738599,0.00025228148915255877
2017,2018,DK0061539921,0.0005005039440284844
2017,2018,ES0109427734,0.00010257629458159989
2017,2018,ES0112501012,0.0001331765025106246
2017,2018,ES0113211835,0.002028007438241858
2017,2018,ES0113679I37,0.0002868909046863741
2017,2018,ES0113860A34,0.0004052921492963769
2017,2018,ES0113900J37,0.003772452572376675
2017,2018,ES0116870314,0.0008393312751609677
2017,2018,ES0118594417,0.00012104411154546407
2017,2018,ES0122060314,7.175608123195407e-05
2017,2018,ES0124244E34,0.00037440927917093466
2017,2018,ES0125220311,0.00019657723302447198
2017,2018,ES0130670112,0.0007455438089923086
2017,2018,ES0130960018,0.00028453108091313804
2017,2018,ES0132105018,0.00017304619356875973
2017,2018,ES0144580Y14,0.0017690138995849671
2017,2018,ES0148396007,0.003841647219713845
2017,2018,ES0152503035,0.00016644688498040932
2017,2018,ES0161560018,0.0001247607474378316
2017,2018,ES0167050915,0.0004279605768222434
2017,2018,ES0171996087,0.0004747226587464372
2017,2018,ES0173093024,0.00046825864036279614
2017,2018,ES0173516115,0.0009439897482977614
2017,2018,ES0178430E18,0.0018238325317654982
2017,2018,ES0182870214,5.1984022245118476e-05
2017,2018,FI0009000202,0.0001311289269109073
2017,2018,FI0009000277,8.999308299872587e-05
2017,2018,FI0009000459,0.00016864829819218462
2017,2018,FI0009000681,0.0009937554191111657
2017,2018,FI0009002158,6.860018541947888e-05
2017,2018,FI0009002422,0.0001675898781942749
2017,2018,FI0009003727,0.00044002299979218945
2017,2018,FI0009005318,0.00019334713854016737
2017,2018,FI0009005870,0.0001242629976028221
2017,2018,FI0009005961,0.00032332942881395073
2017,2018,FI0009005987,0.0005720513734485445
2017,2018,FI0009007132,0.000605447330201094
2017,2018,FI0009007694,4.534658021874423e-05
2017,2018,FI0009007884,0.0002577591280049554
2017,2018,FI0009013296,0.0005871456934775415
2017,2018,FI0009013403,0.0008727877741644179
2017,2018,FI0009800643,2.594336371084945e-05
2017,2018,FI4000440664,0.000192774286123346
2017,2018,FR0000035081,0.00026483631224641553
2017,2018,FR0000039109,2.3372357052297613e-18
2017,2018,FR0000044448,8.234028493649713e-05
2017,2018,FR0000045072,0.0016445629052858602
2017,2018,FR0000051070,5.071393990183664e-05
2017,2018,FR0000054900,0.00013583465078997997
2017,2018,FR0000064578,0.0003125875790910053
2017,2018,FR0000073272,0.0015271790105794664
2017,2018,FR0000077919,0.0003313568289093054
2017,2018,FR0000120073,0.0018833591204654115
2017,2018,FR0000120172,0.0006004783968865698
2017,2018,FR0000120222,0.0005560444132057835
2017,2018,FR0000120271,0.004940998262478606
2017,2018,FR0000120321,0.0043938882305038915
2017,2018,FR0000120404,0.0005248013041101074
2017,2018,FR0000120503,0.0006927724651062422
2017,2018,FR0000120560,7.10683952183708e-05
2017,2018,FR0000120578,0.0038577362555400354
2017,2018,FR0000120628,0.0025383944933357145
2017,2018,FR0000120644,0.0019922556604047115
2017,2018,FR0000120693,0.0015084595101887046
2017,2018,FR0000120859,0.0002745193690919886
2017,2018,FR0000120966,0.00020340927204216843
2017,2018,FR0000121014,0.00526560163966178
2017,2018,FR0000121121,0.0002545606497606261
2017,2018,FR0000121204,0.0003050292072269569
2017,2018,FR0000121220,0.0007213683926265601
2017,2018,FR0000121329,0.0008103209875689189
2017,2018,FR0000121485,0.0021105790000182046
2017,2018,FR0000121667,0.0010649458033083923
2017,2018,FR0000121964,0.0004945549848958865
2017,2018,FR0000121972,0.0017805623424985292
2017,2018,FR0000124141,0.00041356994927635454
2017,2018,FR0000125007,0.0010678182452621345
2017,2018,FR0000125338,0.0007100558351303701
2017,2018,FR0000125486,0.0021452130583797216
2017,2018,FR0000127771,0.0012618057424981597
2017,2018,FR0000130213,0.00015608324525357366
2017,2018,FR0000130395,0.00023242577172394492
2017,2018,FR0000130403,0.0023237214842377215
2017,2018,FR0000130452,0.0003874609362138492
2017,2018,FR0000130577,0.0005763436130733057
2017,2018,FR0000130809,0.0014461017900467398
2017,2018,FR0000131104,0.0032824439820934945
2017,2018,FR0000131906,0.0010429512038714415
2017,2018,FR0000133308,0.0016624051639957493
2017,2018,FR0010040865,0.00049410742309612
2017,2018,FR0010220475,0.00034259351436184373
2017,2018,FR0010242511,0.0012851699575004796
2017,2018,FR0010307819,0.000723402244530194
2017,2018,FR0010313833,0.0003100730028646064
2017,2018,FR0010340141,0.0006922223333979809
2017,2018,FR0010533075,0.00024673764327464494
2017,2018,FR0013176526,0.0006091758135234439
2017,2018,FR0013280286,0.000389303293751681
2017,2018,FR0013326246,0.0009030348743875164
2017,2018,FR0013505062,4.1814046777038246e-05
2017,2018,FR0013506730,0.0001265083984394315
2017,2018,FR0014003TT8,0.000965392585136509
2017,2018,FR001400AJ45,0.0009156849898596084
2017,2018,GB0000163088,4.34498175370114e-05
2017,2018,GB0000456144,0.00047331756583789526
2017,2018,GB0000536739,0.0004799323462345784
2017,2018,GB0000811801,0.00029086275984282014
2017,2018,GB0000904986,0.00023287024896112042
2017,2018,GB0000961622,8.701027439769587e-05
2017,2018,GB0001048619,3.610138807146426e-05
2017,2018,GB0001367019,0.00032845097058960217
2017,2018,GB0001500809,0.00012945200495954407
2017,2018,GB0001638955,6.649827804416395e-05
2017,2018,GB0001765816,6.155428473839908e-05
2017,2018,GB0001826634,0.00010028693620102509
2017,2018,GB0001859296,8.267307127066575e-05
2017,2018,GB0002018363,4.2205544589666826e-05
2017,2018,GB0002074580,8.795022616161184e-05
2017,2018,GB0002148343,7.228908983486857e-05
2017,2018,GB0002318888,9.270828336246805e-05
2017,2018,GB0002374006,0.0032580925337642123
2017,2018,GB0002418548,7.505753612378748e-05
2017,2018,GB0002634946,0.0008709799271699779
2017,2018,GB0002652740,0.00016801726158488062
2017,2018,GB0002670437,3.9253659211482935e-06
2017,2018,GB0002869419,5.634102391407148e-05
2017,2018,GB0002875804,0.005502199127167965
2017,2018,GB0003096442,0.0001262587519755211
2017,2018,GB0003308607,0.0001422758957877647
2017,2018,GB0003395000,8.587597750152539e-05
2017,2018,GB0003452173,1.4129117843890702e-05
2017,2018,GB0003753778,2.5552252899088317e-05
2017,2018,GB0004052071,0.0002307817699153894
2017,2018,GB0004082847,0.0012441979098377506
2017,2018,GB0004161021,0.00015878993368366318
2017,2018,GB0004170089,5.1005449451181795e-05
2017,2018,GB0004270301,5.0451892880503205e-05
2017,2018,GB0004478896,7.225749331780934e-05
2017,2018,GB0004544929,0.001438875937776113
2017,2018,GB0004657408,4.9734749378117755e-05
2017,2018,GB0004726096,2.7114156185785274e-05
2017,2018,GB0004866223,2.9071170589035255e-05
2017,2018,GB0004915632,5.0447383495188906e-05
2017,2018,GB0005405286,0.0073322169445144605
2017,2018,GB0005576813,0.00013467724225452914
2017,2018,GB0005603997,0.0007585985016234239
2017,2018,GB0005746358,2.3276470307391725e-17
2017,2018,GB0005758098,0.00017272859168147313
2017,2018,GB0006027295,2.626148371075439e-05
2017,2018,GB0006215205,0.0001082792644142955
2017,2018,GB0006650450,8.223476683619873e-06
2017,2018,GB0006731235,0.0010752757443933296
2017,2018,GB0006776081,0.00028307653098771983
2017,2018,GB0006825383,0.00039965047506980184
2017,2018,GB0006886666,6.76656247883849e-05
2017,2018,GB0006928617,8.934183376983323e-05
2017,2018,GB0007099541,0.0023580777800091624
2017,2018,GB0007188757,0.0025462373142575516
2017,2018,GB0007323586,0.00017743171789038196
2017,2018,GB0007594764,5.781749608633013e-05
2017,2018,GB0007668071,9.003821974070414e-05
2017,2018,GB0007669376,0.0003099128721161863
2017,2018,GB0007908733,0.0006486777913997833
2017,2018,GB0007958233,5.75084373106957e-05
2017,2018,GB0007973794,4.155626831454722e-05
2017,2018,GB0007980591,0.004954888229423741
2017,2018,GB0008025412,6.624895388274142e-05
2017,2018,GB0008085614,5.221241319086737e-05
2017,2018,GB0008220112,0.00023667551488345802
2017,2018,GB0008706128,0.0023167065901016533
2017,2018,GB0008782301,0.0003403709577962891
2017,2018,GB0008794710,5.4192330607696695e-05
2017,2018,GB0009067447,1.723171005128896e-16
2017,2018,GB0009123323,4.22370815110449e-05
2017,2018,GB0009223206,0.0005523236569211185
2017,2018,GB0009292243,0.00010256747963325093
2017,2018,GB0009465807,0.00023021937600173754
2017,2018,GB0009633180,0.0001240393458999444
2017,2018,GB0009697037,0.000157810249017819
2017,2018,GB0009895292,0.0031119105173395586
2017,2018,GB0022569080,0.0003303974342857394
2017,2018,GB0030232317,6.805195858798991e-05
2017,2018,GB0030329360,0.0
2017,2018,GB0030913577,0.001292673307143408
2017,2018,GB0031274896,0.0002367438201494016
2017,2018,GB0031348658,0.001620435091110855
2017,2018,GB0031638363,0.0004090817344336774
2017,2018,GB0031743007,0.000360510542302334
2017,2018,GB0032089863,0.00028881053606867867
2017,2018,GB0033195214,0.0003437182654065863
2017,2018,GB0033986497,0.00031392142688036406
2017,2018,GB00B012BV22,3.164342454507523e-05
2017,2018,GB00B012TP20,3.855651541509997e-05
2017,2018,GB00B019KW72,0.00023625998620428556
2017,2018,GB00B01QGK86,4.014570390569419e-06
2017,2018,GB00B02J6398,0.00027301842709621216
2017,2018,GB00B033F229,0.00039022292774784585
2017,2018,GB00B03HDJ73,2.9329244705331888e-05
2017,2018,GB00B04V1276,4.325380196125097e-05
2017,2018,GB00B06QFB75,0.00013305206789701173
2017,2018,GB00B0744359,4.7918246085418086e-05
2017,2018,GB00B0744B38,0.0003400285934489335
2017,2018,GB00B082RF11,0.00030306611289327025
2017,2018,GB00B0FYMT95,1.7662471977004803e-05
2017,2018,GB00B0KM9T71,3.9779604748265326e-05
2017,2018,GB00B0LCW083,0.00016200321101625582
2017,2018,GB00B0N8QD54,9.58867788838172e-05
2017,2018,GB00B0SWJX34,0.0006295649379443193
2017,2018,GB00B0WMWD03,6.786430890549226e-05
2017,2018,GB00B0YG1K06,2.8061799046442624e-06
2017,2018,GB00B128J450,9.647261936649228e-05
2017,2018,GB00B132NW22,0.00016391823593440316
2017,2018,GB00B135BJ46,9.786461348643086e-05
2017,2018,GB00B17MMZ46,2.638463812999144e-17
2017,2018,GB00B18P5K83,9.170946857479398e-06
2017,2018,GB00B19Z1432,5.006980403027772e-05
2017,2018,GB00B1FH8J72,0.00024278162373557569
2017,2018,GB00B1FP6H53,4.515333185219726e-05
2017,2018,GB00B1FW5029,7.550155735145752e-05
2017,2018,GB00B1JQDM80,1.4655453297264775e-05
2017,2018,GB00B1KJJ408,0.0003360862955539767
2017,2018,GB00B1L5QH97,5.179754231621221e-05
2017,2018,GB00B1P6ZR11,1.908930305600779e-05
2017,2018,GB00B1VNSX38,7.695621920629385e-19
2017,2018,GB00B1WY2338,0.0003007402161308689
2017,2018,GB00B1XH2C03,0.00012710751712158343
2017,2018,GB00B1YW4409,0.00043870963190534746
2017,2018,GB00B27YGJ97,1.973450533715761e-05
2017,2018,GB00B2B0DG97,0.0008969159732867591
2017,2018,GB00B2NGPM57,7.110012603586746e-05
2017,2018,GB00B2PDGW16,0.00012015818113507188
2017,2018,GB00B39J2M42,0.0002778042800314241
2017,2018,GB00B3DGH821,2.2881487317416224e-05
2017,2018,GB00B3FLWH99,9.664496299596101e-05
2017,2018,GB00B41H7391,4.129568095844756e-05
2017,2018,GB00B45C9X44,2.7307692226266154e-05
2017,2018,GB00B572ZV91,0.0
2017,2018,GB00B5N0P849,0.00021168568704484116
2017,2018,GB00B5ZN1N88,0.00028808480422790305
2017,2018,GB00B61TVQ02,0.0001524547048760444
2017,2018,GB00B63H8491,0.0007582675002047786
2017,2018,GB00B63QSB39,5.605576771347511e-05
2017,2018,GB00B67G5X01,8.753248335565314e-05
2017,2018,GB00B6XZKY75,4.143469752138553e-05
2017,2018,GB00B6YTLS95,5.68467785534938e-06
2017,2018,GB00B7KR2P84,0.00020482809454406493
2017,2018,GB00B82YXW83,5.104558320368256e-05
2017,2018,GB00B8B4R053,0.0
2017,2018,GB00B8C3BL03,0.00040753515616753273
2017,2018,GB00BD6K4575,0.0012137561878074056
2017,2018,GB00BDCPN049,0.0006754325806018016
2017,2018,GB00BDR05C01,0.0014213453324101232
2017,2018,GB00BF044593,4.767618065156678e-05
2017,2018,GB00BF5H9P87,0.00010327928660334781
2017,2018,GB00BF8Q6K64,0.0006120482595476435
2017,2018,GB00BG11K365,0.00011025706300985825
2017,2018,GB00BGDT3G23,0.00014064315662359512
2017,2018,GB00BGLP8L22,0.0001511801651184098
2017,2018,GB00BH4HKS39,0.003024744253300233
2017,2018,GB00BHJYC057,0.00042824175314906557
2017,2018,GB00BJ1F4N75,0.0005644816119795648
2017,2018,GB00BJFFLV09,0.0002752070620955508
2017,2018,GB00BJQZC279,9.851064796861076e-05
2017,2018,GB00BK9RKT01,0.00019353229978537798
2017,2018,GB00BKP36R26,1.1136172331332242e-05
2017,2018,GB00BKY40Q38,7.169434895221159e-05
2017,2018,GB00BL6XZ716,0.00018826980128748186
2017,2018,GB00BLGZ9862,0.000816201930376074
2017,2018,GB00BM8PJY71,0.0015778538549846275
2017,2018,GB00BM8Q5M07,0.00014658489972670138
2017,2018,GB00BMJ6DW54,0.00028437569916013947
2017,2018,GB00BN7SWP63,0.0031553128230368847
2017,2018,GB00BNGDN821,0.00021558754144681725
2017,2018,GB00BNNTLN49,0.0001468586561304957
2017,2018,GB00BNR4T868,3.9722830378267324e-05
2017,2018,GB00BP6MXD84,0.00544625333635124
2017,2018,GB00BP92CJ43,0.00013898941591520062
2017,2018,GB00BP9LHF23,0.0003838511290259597
2017,2018,GB00BPQY8M80,0.0009727678405013867
2017,2018,GB00BRB37M78,6.62181387288229e-05
2017,2018,GB00BV9FP302,7.797763946690189e-05
2017,2018,GB00BVFNZH21,0.00012525251743867018
2017,2018,GB00BWFGQN14,0.0002101337117729993
2017,2018,GB00BYQ0JC66,0.00013165359466553006
2017,2018,GB00BYT1DJ19,0.00017692825258170487
2017,2018,GB00BYW0PQ60,0.00037591622272931395
2017,2018,GB00BYYTFB60,9.717304188942646e-05
2017,2018,GB00BZ4BQC70,0.0002815263796414319
2017,2018,IE0001827041,0.0010528330211620478
2017,2018,IE0002424939,0.00031539505184055984
2017,2018,IE0003864109,6.29321842658126e-05
2017,2018,IE0004906560,0.0007070770649871978
2017,2018,IE0004927939,0.0002700192087403725
2017,2018,IE00B00MZ448,8.428333987583993e-05
2017,2018,IE00B4BNMY34,0.003344274901013985
2017,2018,IE00B8KQN827,0.0012379042664663264
2017,2018,IE00BD1RP616,0.00030290330077336003
2017,2018,IE00BF0L3536,0.0006857821856048512
2017,2018,IE00BGH1M568,0.0004224934351074462
2017,2018,IE00BK9ZQ967,0.000784874759659075
2017,2018,IE00BLP1HW54,0.0011934985967487141
2017,2018,IE00BLS09M33,0.00046277433623247193
2017,2018,IE00BTN1Y115,0.0038782093210053548
2017,2018,IE00BWT6H894,0.0003394186804716323
2017,2018,IE00BY7QL619,0.0012490600345070161
2017,2018,IL0002300114,0.0001516842375239811
2017,2018,IL0002810146,0.00018694931427159126
2017,2018,IL0006046119,0.0003317560461543821
2017,2018,IL0006625771,0.00035837070085469383
2017,2018,IL0006954379,0.00017841521980144199
2017,2018,IL0010811243,0.00021388106364308038
2017,2018,IT0000062072,0.0010321404865207488
2017,2018,IT0000062957,0.0003808342430104019
2017,2018,IT0000066123,8.415676303124231e-05
2017,2018,IT0000072618,0.0018550230133922195
2017,2018,IT0000784154,6.540328993451166e-05
2017,2018,IT0000784196,6.785102004004078e-05
2017,2018,IT0001137345,0.00013159873348532822
2017,2018,IT0001233417,0.000128214395012385
2017,2018,IT0001347308,5.712631624164311e-19
2017,2018,IT0001469383,5.228563596387836e-05
2017,2018,IT0003128367,0.002142481505003531
2017,2018,IT0003132476,0.002106463135199032
2017,2018,IT0003153415,0.0006277948248867385
2017,2018,IT0003242622,0.0004478380071644995
2017,2018,IT0003497168,0.0004979970831989177
2017,2018,IT0003506190,0.0009633699114276282
2017,2018,IT0003856405,0.00027060929930350076
2017,2018,IT0004810054,0.00012424741897913252
2017,2018,IT0004827447,0.0002549914745255178
2017,2018,IT0005218380,0.0001994992671012149
2017,2018,IT0005239360,0.0014974284734067893
2017,2018,IT0005495657,0.00017423495189253252
2017,2018,JE00B8KF9B49,0.0008231125984337344
2017,2018,JE00BJ1DLW90,0.00019570914576749767
2017,2018,LR0008862868,0.0009011105789733179
2017,2018,LU0075646355,0.00018263198988380423
2017,2018,NL0000008977,0.001017095829875739
2017,2018,NL0000009082,0.0005276676897991242
2017,2018,NL0000009165,0.002140430890331774
2017,2018,NL0000009538,0.0012717085565306769
2017,2018,NL0000226223,0.0007290593540975373
2017,2018,NL0000235190,0.0027278266462715966
2017,2018,NL0000289213,7.065008983316105e-05
2017,2018,NL0000337319,4.019515412591298e-05
2017,2018,NL0000360618,5.058139152564902e-05
2017,2018,NL0000379121,0.00040790800226317355
2017,2018,NL0000395903,0.0005386169089925837
2017,2018,NL0009432491,0.00018514048121593478
2017,2018,NL0010273215,0.0026922677285968737
2017,2018,NL0010583399,4.7837971069958205e-05
2017,2018,NL0011794037,0.0009859423582858843
2017,2018,NL0011821202,0.002517384283746515
2017,2018,NL0013267909,0.0008013895990898181
2017,2018,NL00150001Q9,0.0009711808545684507
2017,2018,NL00150003E1,6.967906386385792e-05
2017,2018,NL0015001FS8,0.0006162791898728662
2017,2018,NL0015435975,0.00033680500583506726
2017,2018,NO0003028904,0.0001210346347429194
2017,2018,NO0003053605,0.00012324802992607573
2017,2018,NO0003733800,0.000399916315613546
2017,2018,NO0005052605,0.0005559509585247227
2017,2018,NO0010063308,0.0011714795250147038
2017,2018,NO0010096985,0.002519296279514593
2017,2018,NO0010199151,2.0798775849899774e-05
2017,2018,NO0010208051,0.00038228541379454936
2017,2018,NO0010215684,5.8710573731139364e-05
2017,2018,NO0010861990,4.4187538774544574e-18
2017,2018,NO0012470089,7.746995750533264e-05
2017,2018,PA1436583006,0.0012259215665619265
2017,2018,PTBCP0AM0015,0.0001911116075840371
2017,2018,PTEDP0AM0009,0.0003751684850701134
2017,2018,PTJMT0AE0001,0.00044293085273940666
2017,2018,PTSON0AM0001,0.00011582056220517812
2017,2018,PTZON0AM0006,0.00011587485938316649
2017,2018,SE0000106270,0.0010927644049915479
2017,2018,SE0000108227,0.0003102859723427612
2017,2018,SE0000108656,0.0007383119962046811
2017,2018,SE0000112724,0.00024374818345348196
2017,2018,SE0000113250,0.00027378503944848465
2017,2018,SE0000114837,0.00017403487910545713
2017,2018,SE0000148884,0.0009099824223830585
2017,2018,SE0000163594,0.00021206566926894319
2017,2018,SE0000163628,9.822020850220943e-05
2017,2018,SE0000171100,8.74519745759214e-19
2017,2018,SE0000190126,0.00025139504206554225
2017,2018,SE0000202624,0.00011695170608908673
2017,2018,SE0000242455,0.0009749551408535339
2017,2018,SE0000379190,0.00016711055903283312
2017,2018,SE0000667891,0.0007739742918547714
2017,2018,SE0000667925,0.0006963633315698466
2017,2018,SE0000695876,0.0003592644755608502
2017,2018,SE0000806994,4.0397376990243045e-05
2017,2018,SE0000862997,0.00011042480857936541
2017,2018,SE0000949331,2.4988461378083757e-05
2017,2018,SE0001662230,0.0001652511944596567
2017,2018,SE0003366871,1.7012581813539409e-19
2017,2018,SE0005190238,0.0002200500957345935
2017,2018,SE0006993770,0.00016272913590899626
2017,2018,SE0007100581,0.000785624274549638
2017,2018,SE0007100599,0.0009186443824928981
2017,2018,SE0011090018,0.00010911449315124402
2017,2018,SE0011166974,9.078054377152486e-05
2017,2018,SE0015811955,0.0005049687525921584
2017,2018,SE0015812219,0.0002501462588280446
2017,2018,SE0015988019,0.00012035480326305578
2017,2018,SE0016589188,0.0003567591173483448
2017,2018,SE0017486889,0.0012763654426808685
2017,2018,SE0018012494,8.65155132066034e-05
2017,2018,SE0018012635,6.275275659112254e-05
2017,2018,SE0020050417,0.0003170341576710152
2017,2018,US0010551028,0.0012182950902632393
2017,2018,US0010841023,0.0001881257337844962
2017,2018,US00130H1059,4.48453898047392e-19
2017,2018,US00206R1023,0.008462644860453223
2017,2018,US0028241000,0.0035340075540312263
2017,2018,US0028962076,3.286146769009908e-05
2017,2018,US00724F1012,0.0030848712864105935
2017,2018,US0079031078,0.00035395273615110344
2017,2018,US0082521081,0.0004000592305805976
2017,2018,US00846U1016,0.0007790643598097451
2017,2018,US0091581068,0.0012488911067304277
2017,2018,US00971T1016,0.00038645975191567336
2017,2018,US0126531013,0.0005009493613246245
2017,2018,US0185811082,0.0005064949808887634
2017,2018,US0188021085,0.00028633812900144605
2017,2018,US0200021014,0.0013395770843092445
2017,2018,US02079K3059,0.011095390071231307
2017,2018,US02209S1033,0.004822523924149568
2017,2018,US0236081024,0.0004187759622045495
2017,2018,US0255371017,0.0011852194023174978
2017,2018,US0258161092,0.0030662394830075486
2017,2018,US0268747849,0.0019144723524369346
2017,2018,US03027X1000,0.0021864217350167016
2017,2018,US03073E1055,0.0007161499298706977
2017,2018,US0311621009,0.004493075829493795
2017,2018,US0320951017,0.0009466336253865175
2017,2018,US0326541051,0.0011724221910308316
2017,2018,US0367521038,0.0020614868270256415
2017,2018,US03743Q1085,0.000528764243496676
2017,2018,US0378331005,0.030700733193068156
2017,2018,US0382221051,0.0019155050079976037
2017,2018,US0383361039,0.000197038769295946
2017,2018,US0394831020,0.0007696348956692198
2017,2018,US0441861046,0.00015608188315851114
2017,2018,US04621X1081,0.0001950522231364561
2017,2018,US0495601058,0.00036948142295863026
2017,2018,US0527691069,0.0008289339103118662
2017,2018,US0528001094,0.0003868000670560591
2017,2018,US0530151036,0.0018353925730576273
2017,2018,US0534841012,0.0008851288408808135
2017,2018,US0536111091,0.00037120171087270655
2017,2018,US0538071038,0.00018421297332961675
2017,2018,US0584981064,0.00046166521256612214
2017,2018,US0605051046,0.010886553853162086
2017,2018,US0640581007,0.0019617688912468055
2017,2018,US0708301041,0.0005692576142751318
2017,2018,US0718131099,0.0012679063827083763
2017,2018,US0758871091,0.0017511060017965123
2017,2018,US0844231029,0.0003222143319592696
2017,2018,US0865161014,0.000675357325372388
2017,2018,US09062X1037,0.00237860951931599
2017,2018,US0970231058,0.006222366625220522
2017,2018,US09857L1089,0.0029783841324951535
2017,2018,US0997241064,0.0004015876989905622
2017,2018,US1011211018,0.0007292383324995085
2017,2018,US1011371077,0.0011860493743125926
2017,2018,US1101221083,0.003542040960727268
2017,2018,US1124631045,3.4332275779431324e-05
2017,2018,US1156372096,0.0005383858640142463
2017,2018,US12504L1098,0.0005248348261782528
2017,2018,US1252691001,0.00022781852935245086
2017,2018,US1255231003,0.0017541364244216995
2017,2018,US1258961002,0.00045223764562066855
2017,2018,US1264081035,0.001735373703729454
2017,2018,US12653C1080,0.00016740050469788516
2017,2018,US1266501006,0.0025963229556541026
2017,2018,US1270551013,4.5170778269224765e-05
2017,2018,US1307881029,0.00010123229312111166
2017,2018,US1344291091,0.0005113583192803879
2017,2018,US14040H1059,0.00171787726473066
2017,2018,US14149Y1082,0.0006821098872058661
2017,2018,US1491231015,0.0033231377255770436
2017,2018,US1508701034,0.0005011096369866844
2017,2018,US15189T1079,0.0003862221499142822
2017,2018,US1667641005,0.008400947684179217
2017,2018,US1717793095,0.00010519072928261172
2017,2018,US1720621010,0.00042635581469922844
2017,2018,US17275R1023,0.006672366864939189
2017,2018,US1729674242,0.006952478619689973
2017,2018,US1858991011,3.380262405835228e-06
2017,2018,US1890541097,0.0006785166967782555
2017,2018,US1912161007,0.00692256295011368
2017,2018,US1924461023,0.0014855410603167591
2017,2018,US1941621039,0.0023651771871766544
2017,2018,US2003401070,0.0005212748496807326
2017,2018,US2058871029,0.0005256405863393398
2017,2018,US20825C1045,0.002323145588739418
2017,2018,US2091151041,0.0009681584933357084
2017,2018,US21036P1084,0.0014309788561392698
2017,2018,US22160K1051,0.00288463691019845
2017,2018,US2283681060,0.0002451035775924773
2017,2018,US2310211063,0.0010477046325058886
2017,2018,US2333311072,0.0006461875459585052
2017,2018,US23355L1061,0.0009316837759349638
2017,2018,US2371941053,0.00038767854196361946
2017,2018,US2441991054,0.0017851196378119644
2017,2018,US2473617023,0.0013883117993928656
2017,2018,US25179M1036,0.0007773053846836935
2017,2018,US2533931026,7.063957257248588e-05
2017,2018,US2546871060,0.005732960617910408
2017,2018,US25746U1097,0.0018599939252299553
2017,2018,US2576511099,0.00023366132006167462
2017,2018,US25960P1093,0.00026998394079831426
2017,2018,US2600031080,0.0005614827861648493
2017,2018,US26441C2044,0.0019719947907056337
2017,2018,US26875P1012,0.0022270445619728347
2017,2018,US26884L1098,0.0005739670464566133
2017,2018,US2774321002,0.0004517192360439306
2017,2018,US2786421030,0.00138666496554427
2017,2018,US2788651006,0.001384589804488318
