screen_year,investment_year,ISIN,weight
2015,2016,IT0003497168,0.0008250404969980889
2015,2016,IT0003506190,0.0010635751258751937
2015,2016,IT0003856405,0.00038921145416336255
2015,2016,IT0004810054,0.00017970905186868603
2015,2016,IT0004827447,0.00033351069499655794
2015,2016,IT0005218380,0.00023538364359597706
2015,2016,IT0005239360,0.0015564046475022885
2015,2016,IT0005495657,0.00017903914654226701
2015,2016,IT0005508921,0.00017513200777783593
2015,2016,JE00B8KF9B49,0.0013351114337440686
2015,2016,JE00BJ1DLW90,0.0002276379537338423
2015,2016,LR0008862868,0.0010214313697494307
2015,2016,LU0075646355,0.00010087631520512008
2015,2016,NL0000008977,0.0010211464063095785
2015,2016,NL0000009082,0.0007403252140837669
2015,2016,NL0000009165,0.0022814936787464365
2015,2016,NL0000009538,0.0011035082114168998
2015,2016,NL0000226223,0.00028329574753712945
2015,2016,NL0000235190,0.002431660671509085
2015,2016,NL0000289213,0.0001322980459160323
2015,2016,NL0000337319,6.705696368687499e-05
2015,2016,NL0000360618,7.345637401625659e-05
2015,2016,NL0000379121,0.0005564828920254754
2015,2016,NL0000395903,0.0004676076834862485
2015,2016,NL0009432491,0.0002646744813693227
2015,2016,NL0010273215,0.0018192644724836493
2015,2016,NL0010583399,6.867076171322184e-05
2015,2016,NL0011794037,0.0008427319765928377
2015,2016,NL0011821202,0.0024118403419134344
2015,2016,NL0013267909,0.0007711611038483306
2015,2016,NL00150001Q9,0.0008140766193810816
2015,2016,NL0015001FS8,0.0008051901284731628
2015,2016,NO0003028904,0.0001730690962750544
2015,2016,NO0003053605,7.101908442036393e-05
2015,2016,NO0003733800,0.00038545043069713775
2015,2016,NO0005052605,0.00032976039049572756
2015,2016,NO0010063308,0.001201092942812406
2015,2016,NO0010096985,0.002050616841630424
2015,2016,NO0010199151,5.975522223122139e-05
2015,2016,NO0010208051,0.0005222552029005799
2015,2016,NO0010861990,3.560651522546318e-05
2015,2016,NO0012470089,4.7905454514301355e-05
2015,2016,PA1436583006,0.0014390217011182587
2015,2016,PTBCP0AM0015,0.000153896161206936
2015,2016,PTEDP0AM0009,0.000388207497096885
2015,2016,PTJMT0AE0001,0.00038633741381435165
2015,2016,PTSON0AM0001,0.0001209899463464033
2015,2016,PTZON0AM0006,0.00016813463375474097
2015,2016,SE0000106270,0.0024376626807037735
2015,2016,SE0000108227,0.000312175889458413
2015,2016,SE0000108656,0.0013662320293807318
2015,2016,SE0000112724,0.0008458845534355244
2015,2016,SE0000113250,0.0003550995103523362
2015,2016,SE0000114837,0.00022026215377161994
2015,2016,SE0000148884,0.0010669943276967588
2015,2016,SE0000163594,0.0002522347021188948
2015,2016,SE0000163628,0.00016707501689965532
2015,2016,SE0000171100,0.0
2015,2016,SE0000190126,0.00022518241751612723
2015,2016,SE0000202624,0.00027798110943890673
2015,2016,SE0000242455,0.0011719716640095467
2015,2016,SE0000379190,0.0001242028208434882
2015,2016,SE0000667891,0.0004871316025667233
2015,2016,SE0000667925,0.0010275325887907367
2015,2016,SE0000695876,0.0003680921058963344
2015,2016,SE0000806994,0.00011133316938593133
2015,2016,SE0000862997,0.00016683159724590078
2015,2016,SE0000949331,8.827052047793493e-05
2015,2016,SE0003366871,0.0
2015,2016,SE0005190238,0.00020747704265480866
2015,2016,SE0006993770,0.00020467010615067953
2015,2016,SE0007100581,0.001042509952873369
2015,2016,SE0007100599,0.0011298389551683435
2015,2016,SE0011090018,8.966734592791651e-05
2015,2016,SE0011166974,0.00010303812032919446
2015,2016,SE0015811955,0.0005472088996916197
2015,2016,SE0015812219,0.0003142872843843676
2015,2016,SE0015988019,0.00014873563275195206
2015,2016,SE0016589188,0.0003383334737087735
2015,2016,SE0017486889,0.0009369243455207378
2015,2016,SE0018012494,5.035417916723773e-05
2015,2016,SE0018012635,8.505981562033016e-05
2015,2016,SE0020050417,0.000204712473386537
2015,2016,US0010551028,0.0011703342569588434
2015,2016,US00130H1059,0.0
2015,2016,US00206R1023,0.009837516558665575
2015,2016,US0028241000,0.0031234959672934394
2015,2016,US0028962076,7.005043222580732e-05
2015,2016,US00724F1012,0.0021774134801448527
2015,2016,US0079031078,9.42008770826334e-05
2015,2016,US0082521081,0.0003955510792840158
2015,2016,US00846U1016,0.0006714448497047909
2015,2016,US0091581068,0.0012092507413213958
2015,2016,US00971T1016,0.00043266437744169344
2015,2016,US0126531013,0.0003365293069012821
2015,2016,US0185811082,0.0008073024471886923
2015,2016,US0188021085,0.00019692675510733085
2015,2016,US0200021014,0.0011319261702472348
2015,2016,US02079K3059,0.010443874871797851
2015,2016,US02209S1033,0.005291091061414391
2015,2016,US0236081024,0.0002837869442093864
2015,2016,US0255371017,0.000918942585351502
2015,2016,US0258161092,0.00317246754138568
2015,2016,US0268747849,0.0035352738274650824
2015,2016,US03027X1000,0.001903525152146197
2015,2016,US03073E1055,0.0009827934909580481
2015,2016,US0311621009,0.005649814162954891
2015,2016,US0326541051,0.0008208729680688301
2015,2016,US0367521038,0.0017052270764142915
2015,2016,US03743Q1085,0.000775309070599779
2015,2016,US0378331005,0.026898973728259515
2015,2016,US0382221051,0.0009999400295733353
2015,2016,US0383361039,0.00028231362104804407
2015,2016,US0441861046,0.00030651633816521946
2015,2016,US0527691069,0.000635105564722443
2015,2016,US0530151036,0.0017856647886574442
2015,2016,US0534841012,0.00118702243176017
2015,2016,US0536111091,0.00027470939621138
2015,2016,US0538071038,0.0002584079302653893
2015,2016,US0584981064,0.00046443331710958554
2015,2016,US0605051046,0.008075871681654483
2015,2016,US0640581007,0.0020935283719584192
2015,2016,US0708301041,0.0012774975298275118
2015,2016,US0718131099,0.0009934516218921279
2015,2016,US0758871091,0.0015112857442251676
2015,2016,US0865161014,0.0004652098327797425
2015,2016,US09062X1037,0.0031495784145553246
2015,2016,US0970231058,0.0044503666342660606
2015,2016,US0997241064,0.00045322298125060847
2015,2016,US1011211018,0.000944743445173261
2015,2016,US1011371077,0.0011242289072562817
2015,2016,US1101221083,0.005268700733698387
2015,2016,US1124631045,0.0001579478232216666
2015,2016,US1156372096,0.0005465866905971497
2015,2016,US12504L1098,0.0005465999875397321
2015,2016,US1255231003,0.0017226113677552195
2015,2016,US1258961002,0.0003955916992763586
2015,2016,US1264081035,0.0011774213433641454
2015,2016,US12653C1080,3.567298967597521e-05
2015,2016,US1266501006,0.00501027378382595
2015,2016,US1270551013,5.465781240360289e-05
2015,2016,US1307881029,7.283292322968557e-05
2015,2016,US1344291091,0.0007827358061322979
2015,2016,US14040H1059,0.0017649509049693834
2015,2016,US14149Y1082,0.0013330278073834655
2015,2016,US1491231015,0.0018380283375928135
2015,2016,US1508701034,0.0004517370629548544
2015,2016,US15189T1079,0.0002554144614395032
2015,2016,US1667641005,0.007811881807968119
2015,2016,US1717793095,0.00012172047442931798
2015,2016,US1720621010,0.00044693328965647236
2015,2016,US17275R1023,0.006311604854289071
2015,2016,US1729674242,0.00710172997606002
2015,2016,US1858991011,0.0
2015,2016,US1890541097,0.0007549317489395995
2015,2016,US1912161007,0.008662839774844463
2015,2016,US1924461023,0.0016595494826807747
2015,2016,US1941621039,0.002814891412208481
2015,2016,US2003401070,0.0003285298047591136
2015,2016,US2058871029,0.000820047771973062
2015,2016,US20825C1045,0.002663297425934779
2015,2016,US2091151041,0.0010089036514921866
2015,2016,US21036P1084,0.0011679950952337627
2015,2016,US22160K1051,0.0032609785331595524
2015,2016,US2283681060,0.0003088803342866242
2015,2016,US2310211063,0.0007355849226972776
2015,2016,US2333311072,0.0004493411577273023
2015,2016,US23355L1061,0.00020156223531734202
2015,2016,US2371941053,0.0003515007844042306
2015,2016,US2441991054,0.001126945959929886
2015,2016,US25179M1036,0.0006098348751361834
2015,2016,US2533931026,0.00014391658153539786
2015,2016,US2546871060,0.008001204905194303
2015,2016,US25746U1097,0.0019074625795925434
2015,2016,US2600031080,0.00045824068287397195
2015,2016,US26441C2044,0.0018576614079826147
2015,2016,US26875P1012,0.001821267261366861
2015,2016,US26884L1098,0.0004156693701181559
2015,2016,US2774321002,0.00042057092862215166
2015,2016,US2786421030,0.001487077129699693
2015,2016,US2788651006,0.0015956911134349819
2015,2016,US2810201077,0.0010343544342806398
2015,2016,US28176E1082,0.0007563950361618836
2015,2016,US2910111044,0.0014898117310452894
2015,2016,US29364G1031,0.00042820285973539413
2015,2016,US29444U7000,0.0008555690112895866
2015,2016,US29670G1022,0.0003089004045650887
2015,2016,US30040W1080,0.0009138797381161383
2015,2016,US30161N1019,0.001325406883385762
2015,2016,US3021301094,0.000383384178517868
2015,2016,US30231G1022,0.014936087800379253
2015,2016,US3024913036,0.00025299875910363547
2015,2016,US31428X1063,0.0018747436164002751
2015,2016,US3156161024,0.0003183507041789734
2015,2016,US3167731005,0.0007263625155783677
2015,2016,US3379321074,0.0005385868373944775
2015,2016,US3434121022,0.0003678713864885605
2015,2016,US34354P1057,0.00025141869342807456
2015,2016,US3453708600,0.002533222194245531
2015,2016,US3546131018,0.001056646552167897
2015,2016,US35671D8570,0.0003316518322510912
2015,2016,US3647601083,0.00045305286711769694
2015,2016,US3703341046,0.0016380305091792994
2015,2016,US3719011096,0.00020324858698052663
2015,2016,US37247D1063,9.384975416981757e-05
2015,2016,US3755581036,0.006717776723638912
2015,2016,US38141G1040,0.0035270623504935297
2015,2016,US3825501014,0.0003953543227361642
2015,2016,US3848021040,0.0006226248907283906
2015,2016,US3976241071,3.785893997576229e-06
2015,2016,US40434L1052,0.0009860281183356246
2015,2016,US4062161017,0.0013567655580031008
2015,2016,US4128221086,0.00040803544857912497
2015,2016,US4165151048,0.0008270680316894327
2015,2016,US4180561072,0.0003817911969327481
2015,2016,US4198701009,0.000106377453555948
2015,2016,US42250P1030,0.0008475438705334358
2015,2016,US4278661081,0.0006496130235361391
2015,2016,US42809H1077,0.0006571443694582083
2015,2016,US4370761029,0.007689549461657248
2015,2016,US4385161066,0.003706189791126524
2015,2016,US4404521001,0.0009478598486141756
2015,2016,US44107P1049,0.0005504465940526477
2015,2016,US4448591028,0.0012253691981536272
2015,2016,US4456581077,0.000371531251788207
2015,2016,US4461501045,0.0004105844423485336
2015,2016,US4470111075,0.00011067216059191395
2015,2016,US45073V1089,0.00016533455502453572
2015,2016,US4523081093,0.0015607333861174884
2015,2016,US4581401001,0.007511636276591635
2015,2016,US4592001014,0.006166654086478621
2015,2016,US4595061015,0.0004903762111123278
2015,2016,US4601461035,0.000713092975654148
2015,2016,US4606901001,0.00043348962726533983
2015,2016,US4612021034,0.001222115574105903
2015,2016,US46284V1017,0.00029654396292730085
2015,2016,US4657411066,6.124072762413479e-05
2015,2016,US46625H1005,0.011177307472672152
2015,2016,US4663131039,0.0001971662081433031
2015,2016,US46982L1089,0.00024825124093583764
2015,2016,US4781601046,0.01322189308491959
2015,2016,US48020Q1076,0.0003364601614938165
2015,2016,US48203R1041,0.0004724407610476179
2015,2016,US4824801009,0.0005308173781463408
2015,2016,US4878361082,0.0012133672053722666
2015,2016,US4891701009,7.115723259741141e-05
2015,2016,US4932671088,0.0005062005078428044
2015,2016,US4943681035,0.0022151450739015255
2015,2016,US49446R1095,0.000518385943168971
2015,2016,US4972661064,0.00012042494309299058
2015,2016,US5002551043,0.00039810064382210855
2015,2016,US5010441013,0.0018860009029866992
2015,2016,US5178341070,0.001610088175990487
2015,2016,US5184391044,0.0008806728819241557
2015,2016,US5324571083,0.004310685823295281
2015,2016,US5339001068,0.0001971332884960429
2015,2016,US5341871094,0.0005815934947099589
2015,2016,US5398301094,0.003079534111109477
2015,2016,US5486611073,0.0031942189076203343
2015,2016,US5502411037,0.0006577274006784543
2015,2016,US5526761086,6.070744465590838e-05
2015,2016,US5529531015,0.0005921661184930279
2015,2016,US5543821012,0.0005987645161164534
2015,2016,US5635714059,0.00010678044638463965
2015,2016,US56418H1005,0.0002996726478056064
2015,2016,US5658491064,0.00039682363814439825
2015,2016,US5717481023,0.0013453256058692088
2015,2016,US5719032022,0.0008010693444008073
2015,2016,US5738741041,0.000230297370194358
2015,2016,US5745991068,0.00043011947706816434
2015,2016,US5770811025,0.00045770303490144844
2015,2016,US5797802064,0.00044072702507713327
2015,2016,US5801351017,0.005044127369705215
2015,2016,US58155Q1031,0.002111204105857769
2015,2016,US58933Y1055,0.00687097292314705
2015,2016,US59156R1086,0.0024807076180977015
2015,2016,US5926881054,0.00045443610009003246
2015,2016,US5949181045,0.020444125795020123
2015,2016,US5950171042,0.0004556042291948496
2015,2016,US5951121038,0.0006850322421964407
2015,2016,US6005441000,7.923607216504313e-05
2015,2016,US6081901042,0.0006408796852061977
2015,2016,US60871R2094,0.0007147962289620769
2015,2016,US6092071058,0.0032832187125437936
2015,2016,US6174464486,0.0028219454863886518
2015,2016,US61945C1036,0.0004561051293752478
2015,2016,US6200763075,0.0005339641716248573
2015,2016,US6267171022,0.00015982551089858813
2015,2016,US6293775085,0.0
2015,2016,US6311031081,0.0004354476809060252
2015,2016,US6365181022,0.000171017370023279
2015,2016,US64110D1046,0.00033378285400415805
2015,2016,US6512291062,0.0005442812847325242
2015,2016,US6516391066,0.0004334632629648215
2015,2016,US65339F1012,0.00221265858042129
2015,2016,US6541061031,0.003865031910272056
2015,2016,US65473P1057,0.00013797805273732457
2015,2016,US6556641008,0.00040624662301590864
2015,2016,US6558441084,0.0011546484745914914
2015,2016,US6658591044,0.0007597749553707897
2015,2016,US6668071029,0.0015757661058998036
2015,2016,US6687711084,0.0006648835967052036
2015,2016,US67066G1040,0.0008323892864399074
2015,2016,US6708371033,0.0
2015,2016,US67098H1041,6.25059456583989e-05
2015,2016,US6745991058,0.0024095165680713985
2015,2016,US6819191064,0.0008918910947391505
2015,2016,US6821891057,0.00019392984617260225
2015,2016,US6826801036,0.00030543737422408947
2015,2016,US68389X1054,0.007088054375738819
2015,2016,US6866881021,9.501088827117648e-05
2015,2016,US6882392011,0.00014679841249540268
2015,2016,US69331C1080,0.0013092203459517063
2015,2016,US6934751057,0.0022308556553567818
2015,2016,US6935061076,0.0012173758601003145
2015,2016,US69351T1060,0.0010048111327696303
2015,2016,US6936561009,0.00026012290576760827
2015,2016,US6937181088,0.0008153888305305064
2015,2016,US7010941042,0.0006311377547318803
2015,2016,US70211M1099,3.915618506416102e-05
2015,2016,US7134481081,0.006721583037017665
2015,2016,US7140461093,0.0002844883579435007
2015,2016,US7170811035,0.009206364667064839
2015,2016,US7234841010,0.0002020759017714303
2015,2016,US7244791007,0.00019012272196744994
2015,2016,US7310681025,0.000247917636052404
2015,2016,US74144T1088,0.0008432736788952649
2015,2016,US74251V1026,0.0006141045413464848
2015,2016,US7427181091,0.009943646868959443
2015,2016,US7433151039,0.0008836570314612925
2015,2016,US74340W1036,0.0010808437627964301
2015,2016,US7443201022,0.001695700039549531
2015,2016,US7445731067,0.0009703772685076168
2015,2016,US7475251036,0.003472510562488984
2015,2016,US74834L1008,0.0004646126268386674
2015,2016,US75281A1097,0.0001880173939678214
2015,2016,US75513E1010,0.003983054388892967
2015,2016,US7588491032,0.00032411142382008035
2015,2016,US7607591002,0.0006205120150950838
2015,2016,US7739031091,0.0006523879002546817
2015,2016,US7835491082,0.00014990617456269394
2015,2016,US78409V1044,0.0012342807030362199
2015,2016,US78440X8873,0.0005423141381423212
2015,2016,US78473E1038,5.200024248346041e-05
2015,2016,US79466L3024,0.002404879349978278
2015,2016,US8101861065,0.00016439913814326353
2015,2016,US81211K1007,0.0003820042665343832
2015,2016,US8168511090,0.001148947043106433
2015,2016,US8243481061,0.0011278104678694495
2015,2016,US8288061091,0.002863082069122022
2015,2016,US8326964058,0.0006981631188050724
2015,2016,US8354951027,0.0002508356783934839
2015,2016,US8425871071,0.0014847647217920373
2015,2016,US84265V1052,0.0009403176239035309
2015,2016,US8447411088,0.001267600069999563
2015,2016,US8545021011,0.0007179404722250863
2015,2016,US8552441094,0.004079681510179117
2015,2016,US8574771031,0.001237288799866658
2015,2016,US8676524064,0.00019427364541941918
2015,2016,US8718291078,0.0010565056946622228
2015,2016,US8725401090,0.0021401665850910236
2015,2016,US87612E1064,0.0020513493405726374
2015,2016,US8807701029,0.00022096639929041598
2015,2016,US8816242098,0.0030788097688160794
2015,2016,US8825081040,0.002545677630974126
2015,2016,US8832031012,0.0005453093507748552
2015,2016,US88337F1057,0.000141231384762321
2015,2016,US8835561023,0.0026043405439679567
2015,2016,US88579Y1010,0.004265925876008
2015,2016,US89417E1091,0.0016226433626030596
2015,2016,US89832Q1094,0.0013530526118470424
2015,2016,US9024941034,0.0006980956127396469
2015,2016,US9029733048,0.0034330894418120187
2015,2016,US9078181081,0.0031069468262961146
2015,2016,US9111631035,9.370847068112882e-05
2015,2016,US9113121068,0.0030609717213286136
2015,2016,US9113631090,0.00032757936344822566
2015,2016,US9129091081,0.0
2015,2016,US91324P1021,0.005169124662248359
2015,2016,US91529Y1064,0.0003476693579160634
2015,2016,US91913Y1001,0.0015127840818813807
2015,2016,US92276F1003,0.0008922483430525279
2015,2016,US92343V1044,0.008707295795045929
2015,2016,US9255501051,6.103854980063764e-05
2015,2016,US92556V1061,0.0012321733402456507
2015,2016,US9291601097,0.0005833774649925208
2015,2016,US92939U1060,0.0006026359022076074
2015,2016,US9311421039,0.009102323735949438
2015,2016,US9314271084,0.004253685166551457
2015,2016,US94106L1098,0.0010160877538179694
2015,2016,US9418481035,0.0005321105726685452
2015,2016,US9427491025,0.00010111682455261173
2015,2016,US9497461015,0.012795341747302446
2015,2016,US95040Q1040,0.001166179010917822
2015,2016,US95082P1057,9.199514313681913e-05
2015,2016,US9581021055,0.0006736886588700699
2015,2016,US9621661043,0.0007232874082535449
2015,2016,US9633201069,0.0005330323607977262
2015,2016,US9694571004,0.000872388539351442
2015,2016,US98389B1008,0.0004098604072997087
2015,2016,US9839191015,0.0005681022235281795
2015,2016,US98421M1062,0.0004998423249190785
2015,2016,US9884981013,0.0014906778796034352
2015,2016,US98956P1021,0.000962843168267312
2016,2017,AN8068571086,0.005066994597314188
2016,2017,AT00000VIE62,0.0001315188743256958
2016,2017,AT0000606306,0.0002367916227045284
2016,2017,AT0000652011,0.0005483967398924091
2016,2017,AT0000720008,0.0002180522256842919
2016,2017,AT0000743059,0.00046260522717238295
2016,2017,AT0000746409,0.0001546478829975366
2016,2017,AT0000938204,9.312778069417728e-05
2016,2017,BE0003470755,0.0004378614137792333
2016,2017,BE0003565737,0.001113557236847914
2016,2017,BE0003593044,0.00015179220479628067
2016,2017,BE0003735496,4.441972993527347e-05
2016,2017,BE0003739530,0.0005392205347872554
2016,2017,BE0003755692,3.222315883559315e-05
2016,2017,BE0003810273,0.00046558294657270686
2016,2017,BE0974258874,0.00013227784099040802
2016,2017,BE0974264930,0.000372696271825781
2016,2017,BE0974293251,0.00773557497912432
2016,2017,CA00208D4084,0.0002933949637544274
2016,2017,CA0084741085,0.0004162612329816788
2016,2017,CA00900Q1037,6.986842395781883e-05
2016,2017,CA01626P1484,0.0003034779657356614
2016,2017,CA05534B7604,0.0016637180598962436
2016,2017,CA0636711016,0.0020547598518392747
2016,2017,CA0641491075,0.0029822107162083156
2016,2017,CA0977518616,0.00015217851794546125
2016,2017,CA1247651088,0.00017270171152108571
2016,2017,CA12532H1047,0.0005749952493258487
2016,2017,CA13321L1085,0.0001769650652609017
2016,2017,CA1360691010,0.0014015913908542149
2016,2017,CA1363751027,0.002186500686922399
2016,2017,CA1363851017,0.00152520694670138
2016,2017,CA13646K1084,0.0009222875950483886
2016,2017,CA1366812024,0.00030464052901677934
2016,2017,CA1367178326,0.0
2016,2017,CA2849025093,0.00010429282790194903
2016,2017,CA29250N1050,0.0017941730627288328
2016,2017,CA2927661025,0.00011243396665092833
2016,2017,CA3180714048,0.0001551604591578586
2016,2017,CA3359341052,0.0003029202425370838
2016,2017,CA3495531079,0.0004865889477007816
2016,2017,CA3759161035,0.0002707692810393168
2016,2017,CA39138C1068,0.001133647691497686
2016,2017,CA4495861060,0.0003295907807402628
2016,2017,CA4530384086,0.00124882914129384
2016,2017,CA45823T1066,0.0003954045683329856
2016,2017,CA4969024047,0.00017712071060194787
2016,2017,CA5394811015,0.0009290878067423376
2016,2017,CA5592224011,0.000739101950761635
2016,2017,CA56501R1064,0.0015153309694979908
2016,2017,CA59151K1084,0.00010418054195676305
2016,2017,CA6744822033,2.0216313608307635e-05
2016,2017,CA7392391016,0.0004167937964981564
2016,2017,CA7751092007,0.000700587037916925
2016,2017,CA7800871021,0.0043710973082791505
2016,2017,CA8029121057,0.0006836865880982595
2016,2017,CA8239011031,0.0
2016,2017,CA85472N1096,0.00014247064018845862
2016,2017,CA8667961053,0.0010167752916100804
2016,2017,CA8672241079,0.0023699145421320635
2016,2017,CA87807B1076,0.0017197522830267177
2016,2017,CA8787422044,0.000498517309453191
2016,2017,CA87971M1032,0.0008326423756830428
2016,2017,CA8849038085,0.0013768437261651935
2016,2017,CA8911605092,0.003981673224167812
2016,2017,CA89346D1078,0.0
2016,2017,CA8959451037,3.754428071901129e-05
2016,2017,CA98462Y1007,0.00013115369384247478
2016,2017,CH0008038389,0.0002546461908430395
2016,2017,CH0008742519,0.0011003165949279297
2016,2017,CH0010570759,0.0003576683767340935
2016,2017,CH0010645932,0.0007898881365507572
2016,2017,CH0011075394,0.001799583592364373
2016,2017,CH0012005267,0.008282938057589232
2016,2017,CH0012032048,0.006944568262060142
2016,2017,CH0012138530,0.0012953626111582126
2016,2017,CH0012138605,0.0005449170998123549
2016,2017,CH0012142631,0.00026206431949760416
2016,2017,CH0012214059,0.0009755854690609741
2016,2017,CH0012221716,0.0020360558256529273
2016,2017,CH0012549785,0.00036832200364544584
2016,2017,CH0013841017,0.0004098497222178925
2016,2017,CH0014786500,5.689979679065374e-05
2016,2017,CH0014852781,0.0003996739908322119
2016,2017,CH0018294154,0.00019952681378514715
2016,2017,CH0024608827,0.0005453703794773048
2016,2017,CH0024638212,0.0005115890347965035
2016,2017,CH0025238863,0.0006903396336702554
2016,2017,CH0025751329,0.00019089588144032856
2016,2017,CH0030170408,0.0006677448906411378
2016,2017,CH0038388911,0.00014792597130614034
2016,2017,CH0038863350,0.00970500027929449
2016,2017,CH0044328745,0.002676599508097967
2016,2017,CH0048265513,0.0002262433743657306
2016,2017,CH0126881561,0.0015011880809567089
2016,2017,CH0210483332,0.001490520755960635
2016,2017,CH0244767585,0.0026225183968653708
2016,2017,CH0319416936,0.00027323632730844987
2016,2017,CH0418792922,0.0004725051205398853
2016,2017,CH1169151003,0.0001423202464295152
2016,2017,CH1175448666,0.0002652599959971528
2016,2017,CH1256740924,0.0006917975203049742
2016,2017,DE0005089031,0.0003320783760544014
2016,2017,DE0005140008,0.0010661328334713907
2016,2017,DE0005190003,0.0024215404871647797
2016,2017,DE0005200000,0.0009101472197464192
2016,2017,DE0005408884,7.807509527703939e-05
2016,2017,DE0005439004,0.0016657503644325082
2016,2017,DE0005470405,0.00026450940262893416
2016,2017,DE0005552004,0.0017971411957333
2016,2017,DE0005557508,0.00347342006397011
2016,2017,DE0005773303,0.0002896728371488898
2016,2017,DE0005810055,0.0006470836188064537
2016,2017,DE0005909006,0.00011180051211546299
2016,2017,DE0006047004,0.0005402084573586019
2016,2017,DE0006048432,0.0009302414407360763
2016,2017,DE0006070006,0.0003905764353917894
2016,2017,DE0006202005,0.0
2016,2017,DE0006231004,0.0008661900132780064
2016,2017,DE0006599905,0.000608217683230482
2016,2017,DE0006602006,0.0003626881998899431
2016,2017,DE0006969603,0.00019529105051702115
2016,2017,DE0007030009,0.00012882927228157907
2016,2017,DE0007037129,0.0
2016,2017,DE0007042301,7.561740774016558e-05
2016,2017,DE0007100000,0.0034551538727283808
2016,2017,DE0007164600,0.00460530263800275
2016,2017,DE0007236101,0.004516206452392905
2016,2017,DE0007257503,0.00045458083293951017
2016,2017,DE0007500001,0.00046425390356699274
2016,2017,DE0007664039,0.0012644979947484297
2016,2017,DE0008232125,0.0
2016,2017,DE0008402215,0.000587377282055526
2016,2017,DE0008404005,0.003254947275897615
2016,2017,DE0008430026,0.0013276405467766163
2016,2017,DE000A0D9PT0,0.0002845725182304907
2016,2017,DE000BASF111,0.0037048947699452827
2016,2017,DE000BAY0017,0.0037636064746874886
2016,2017,DE000CBK1001,0.0004056068150614862
2016,2017,DE000CLS1001,0.0002579149042915334
2016,2017,DE000ENAG999,0.000693394802528464
2016,2017,DE000KSAG888,0.00017778304066618213
2016,2017,DE000PSM7770,0.0003768872788437865
2016,2017,DE000TUAG505,0.0003335752247812635
2016,2017,DK0010181759,0.0004055238886111624
2016,2017,DK0010234467,0.00013820874728061032
2016,2017,DK0010244508,0.0004961230607736644
2016,2017,DK0010274414,0.001310175627797887
2016,2017,DK0010287663,9.241068229484468e-05
2016,2017,DK0060079531,0.0004077792359725275
2016,2017,DK0060336014,0.00038388353295304076
2016,2017,DK0060448595,0.000604522838597104
2016,2017,DK0060477503,0.00013664325027296033
2016,2017,DK0060636678,0.0002251102651833603
2016,2017,DK0060738599,0.00019723956059728836
2016,2017,DK0061539921,0.0006153044626244997
2016,2017,ES0109427734,0.00011674660913074989
2016,2017,ES0112501012,0.0001692419851019676
2016,2017,ES0113211835,0.001950175697151789
2016,2017,ES0113679I37,0.00030922031680306726
2016,2017,ES0113860A34,0.00034580809771203775
2016,2017,ES0113900J37,0.0033404653825225093
2016,2017,ES0116870314,0.0008299055560342231
2016,2017,ES0118594417,0.00011551341933710008
2016,2017,ES0122060314,4.9194342624550175e-05
2016,2017,ES0124244E34,0.0004345890271446931
2016,2017,ES0125220311,0.000215435144543213
2016,2017,ES0130670112,0.0008986159531358187
2016,2017,ES0130960018,0.0003404322833882224
2016,2017,ES0132105018,0.0001933349631989651
2016,2017,ES0144580Y14,0.001816914832479285
2016,2017,ES0148396007,0.004591495586275793
2016,2017,ES0152503035,0.0002095890039182381
2016,2017,ES0161560018,8.085025751027593e-05
2016,2017,ES0167050915,0.00043760630464412394
2016,2017,ES0171743901,3.741087225575316e-05
2016,2017,ES0171996087,0.0003926246913320913
2016,2017,ES0173093024,0.0005110906451015563
2016,2017,ES0173516115,0.0008416144253806606
2016,2017,ES0178430E18,0.002059225404396675
2016,2017,ES0182870214,5.6847724679458816e-05
2016,2017,FI0009000202,0.00016581742672364152
2016,2017,FI0009000277,0.00011195781480576749
2016,2017,FI0009000459,0.00018048813874458987
2016,2017,FI0009000681,0.00121444836731954
2016,2017,FI0009002158,5.778496479281577e-05
2016,2017,FI0009002422,0.00016604574336056356
2016,2017,FI0009003727,0.00040860563533237014
2016,2017,FI0009005318,0.00020735153459851827
2016,2017,FI0009005870,9.795119185115371e-05
2016,2017,FI0009005961,0.00025491232197533316
2016,2017,FI0009005987,0.0005528543656618944
2016,2017,FI0009007132,0.0005293037204686171
2016,2017,FI0009007694,5.020604084699686e-05
2016,2017,FI0009007884,0.00025929398505848363
2016,2017,FI0009013296,0.00042242232723576896
2016,2017,FI0009013403,0.0008737358106628267
2016,2017,FI0009800643,5.353893670183284e-05
2016,2017,FI4000440664,0.00021067756143408733
2016,2017,FR0000035081,0.00026062805835059915
2016,2017,FR0000039109,0.0
2016,2017,FR0000044448,8.392538654075933e-05
2016,2017,FR0000045072,0.0015064676776484498
2016,2017,FR0000051070,6.09495590554193e-05
2016,2017,FR0000054900,9.910947225413443e-05
2016,2017,FR0000064578,0.00028881415313082863
2016,2017,FR0000073272,0.0013139301209500124
2016,2017,FR0000077919,0.00030401579982042716
2016,2017,FR0000120073,0.0017851827292526244
2016,2017,FR0000120172,0.0008145229334152568
2016,2017,FR0000120222,0.0005583845582188274
2016,2017,FR0000120271,0.005397662333585891
2016,2017,FR0000120321,0.004447031281532299
2016,2017,FR0000120404,0.00046834129604116537
2016,2017,FR0000120503,0.000561724973223373
2016,2017,FR0000120560,8.791108104563222e-05
