screen_year,investment_year,ISIN,weight
2015,2016,US8288061091,0.0028702554478293183
2015,2016,US8326964058,0.000701267338502345
2015,2016,US8354951027,0.00025957275553877116
2015,2016,US8425871071,0.0014058414368618593
2015,2016,US84265V1052,0.0009395644332269921
2015,2016,US8447411088,0.001263891009369499
2015,2016,US8545021011,0.000716796869871064
2015,2016,US8552441094,0.004076199989138503
2015,2016,US8574771031,0.001237740529631754
2015,2016,US8676524064,0.00019484361996679876
2015,2016,US8718291078,0.0010567652002804995
2015,2016,US8725401090,0.0021332826861654003
2015,2016,US87612E1064,0.0020501593682325197
2015,2016,US8807701029,0.00022375534002554254
2015,2016,US8816242098,0.003080127804992592
2015,2016,US8825081040,0.0025441176168520406
2015,2016,US8832031012,0.000547625836908411
2015,2016,US88337F1057,0.00014026761085733928
2015,2016,US8835561023,0.002602543349644062
2015,2016,US88579Y1010,0.004266329397581581
2015,2016,US89417E1091,0.0016304648707103995
2015,2016,US89832Q1094,0.0013522165285961508
2015,2016,US9024941034,0.00069436420619372
2015,2016,US9029733048,0.003432376036591204
2015,2016,US9078181081,0.00311211327198125
2015,2016,US9111631035,9.49244651671397e-05
2015,2016,US9113121068,0.0030564809230825083
2015,2016,US9113631090,0.00032934630672225485
2015,2016,US9129091081,0.0
2015,2016,US91324P1021,0.005170161833482952
2015,2016,US91529Y1064,0.00034534934591935436
2015,2016,US91913Y1001,0.0015054194410756637
2015,2016,US92276F1003,0.0008963942525130151
2015,2016,US92343V1044,0.008711651014625727
2015,2016,US9255501051,6.016235000620495e-05
2015,2016,US92556V1061,0.0012328791865345078
2015,2016,US9291601097,0.0005838034143492677
2015,2016,US92939U1060,0.0005778387013151417
2015,2016,US9311421039,0.00911088137559686
2015,2016,US9314271084,0.004256941823338159
2015,2016,US94106L1098,0.001002724513561045
2015,2016,US9418481035,0.0005357736677724832
2015,2016,US9427491025,0.00010569537989246964
2015,2016,US9497461015,0.012794619861875094
2015,2016,US95040Q1040,0.0011755213175057226
2015,2016,US95082P1057,9.129876926832457e-05
2015,2016,US9581021055,0.000678035317161891
2015,2016,US9621661043,0.0007279451497723083
2015,2016,US9633201069,0.0005333793298051856
2015,2016,US9694571004,0.000867187179120023
2015,2016,US98389B1008,0.00034007893988139256
2015,2016,US9839191015,0.0005697506605778256
2015,2016,US98421M1062,0.0005008887757460882
2015,2016,US9884981013,0.0014969132948171769
2015,2016,US98956P1021,0.0009630409782181063
2016,2017,AN8068571086,0.005070989163716054
2016,2017,AT00000VIE62,0.0001366836203265194
2016,2017,AT0000606306,0.00023620167737137794
2016,2017,AT0000652011,0.0005483293973067767
2016,2017,AT0000720008,0.0002229649552654076
2016,2017,AT0000743059,0.0004554765846778519
2016,2017,AT0000746409,0.0001562819131984381
2016,2017,AT0000938204,9.128334013430421e-05
2016,2017,BE0003470755,0.00042284843237524485
2016,2017,BE0003565737,0.0011129346004256327
2016,2017,BE0003593044,0.00015960406357182254
2016,2017,BE0003735496,4.179102262773404e-05
2016,2017,BE0003739530,0.0005389602865467108
2016,2017,BE0003755692,3.275023561496828e-05
2016,2017,BE0003810273,0.0004714366692061224
2016,2017,BE0974258874,0.0001358218507859347
2016,2017,BE0974264930,0.0003726314846273014
2016,2017,BE0974293251,0.007732574104432162
2016,2017,CA00208D4084,0.00029483005844668336
2016,2017,CA0084741085,0.0004175855533026382
2016,2017,CA00900Q1037,7.186548795920771e-05
2016,2017,CA01626P1484,0.00030591251361177045
2016,2017,CA05534B7604,0.0016709668720018048
2016,2017,CA0636711016,0.00205929049750953
2016,2017,CA0641491075,0.0029903994148830996
2016,2017,CA0977518616,0.0001538842732520764
2016,2017,CA1247651088,0.00017544522454453448
2016,2017,CA12532H1047,0.0005793119163273989
2016,2017,CA13321L1085,0.00017452325849654304
2016,2017,CA1360691010,0.0014024888717047359
2016,2017,CA1363751027,0.0021802322249223796
2016,2017,CA1363851017,0.001523786199875673
2016,2017,CA13646K1084,0.0009250059085290502
2016,2017,CA1366812024,0.0003061306767276615
2016,2017,CA1367178326,0.0
2016,2017,CA2849025093,0.00010469710855860785
2016,2017,CA29250N1050,0.001805096656394605
2016,2017,CA2927661025,0.00011409915463659211
2016,2017,CA3180714048,0.00015535497196480786
2016,2017,CA3359341052,0.0003026315136956965
2016,2017,CA3495531079,0.0004730644684293296
2016,2017,CA3759161035,0.0002719425841278061
2016,2017,CA39138C1068,0.0011363390529751842
2016,2017,CA4495861060,0.0003329614808363193
2016,2017,CA4530384086,0.0012454933255180247
2016,2017,CA45823T1066,0.0003951807075670314
2016,2017,CA4969024047,0.0001779319578901351
2016,2017,CA5394811015,0.0009304282318083836
2016,2017,CA5592224011,0.0007407256526151099
2016,2017,CA56501R1064,0.0015147854159102353
2016,2017,CA59151K1084,9.34799762161056e-05
2016,2017,CA6744822033,1.6795945274157178e-05
2016,2017,CA7392391016,0.00041997044006270555
2016,2017,CA7751092007,0.0007035399160612253
2016,2017,CA7800871021,0.004373593561099616
2016,2017,CA8029121057,0.0006972318521638171
2016,2017,CA8239011031,0.0
2016,2017,CA85472N1096,0.00014258573069114502
2016,2017,CA8667961053,0.0010178996518444236
2016,2017,CA8672241079,0.002372267175443626
2016,2017,CA87807B1076,0.0017224729792829217
2016,2017,CA8787422044,0.0004989428638604139
2016,2017,CA87971M1032,0.0008343049042578393
2016,2017,CA8849038085,0.001375891017560664
2016,2017,CA8911605092,0.00398491970785349
2016,2017,CA89346D1078,0.0
2016,2017,CA8959451037,3.788931727911097e-05
2016,2017,CA98462Y1007,0.00013213229053396836
2016,2017,CH0008038389,0.00025631959672534695
2016,2017,CH0008742519,0.0011096761590349983
2016,2017,CH0010570759,0.00035952582738170115
2016,2017,CH0010645932,0.0007970852358453125
2016,2017,CH0011075394,0.0018019859638879604
2016,2017,CH0012005267,0.00828563255489556
2016,2017,CH0012032048,0.0069440224677356915
2016,2017,CH0012138530,0.0012948995253346427
2016,2017,CH0012138605,0.0005520099401392616
2016,2017,CH0012142631,0.0002629183311680202
2016,2017,CH0012214059,0.0009076737427317067
2016,2017,CH0012221716,0.002035585757284322
2016,2017,CH0012549785,0.00037092200159259095
2016,2017,CH0013841017,0.00041138314815626436
2016,2017,CH0014786500,5.7520850198508395e-05
2016,2017,CH0014852781,0.00040184909774298023
2016,2017,CH0018294154,0.00020411779031987231
2016,2017,CH0024608827,0.0005454785236904345
2016,2017,CH0024638212,0.0005129133011703783
2016,2017,CH0025238863,0.0006917959959570879
2016,2017,CH0025751329,0.00019167990021030912
2016,2017,CH0030170408,0.0006708297634167962
2016,2017,CH0038388911,0.0001477108322940265
2016,2017,CH0038863350,0.009713156604593848
2016,2017,CH0044328745,0.002680695783494481
2016,2017,CH0048265513,0.00022538252324578203
2016,2017,CH0126881561,0.0015041573063885266
2016,2017,CH0210483332,0.001487517894612673
2016,2017,CH0244767585,0.002623858726085928
2016,2017,CH0319416936,0.0002776728485092404
2016,2017,CH0418792922,0.00047544563807066186
2016,2017,CH1169151003,0.0001419402236571224
2016,2017,CH1175448666,0.0002672632185826318
2016,2017,CH1256740924,0.0006899593915585887
2016,2017,DE0005089031,0.00032938011016313035
2016,2017,DE0005140008,0.0010639504901796923
2016,2017,DE0005190003,0.0024191429471492293
2016,2017,DE0005200000,0.0009071206048387763
2016,2017,DE0005408884,8.070937539086094e-05
2016,2017,DE0005439004,0.0016640050632845814
2016,2017,DE0005470405,0.0002648730887171316
2016,2017,DE0005552004,0.0018022647946956062
2016,2017,DE0005557508,0.0034726983246671276
2016,2017,DE0005773303,0.0002964254904595831
2016,2017,DE0005810055,0.0006444546553040763
2016,2017,DE0005909006,0.00011537068972763837
2016,2017,DE0006047004,0.0004961860576379041
2016,2017,DE0006048432,0.0009310653923787346
2016,2017,DE0006070006,0.00039015760170112835
2016,2017,DE0006202005,0.0
2016,2017,DE0006231004,0.0008679851421068837
2016,2017,DE0006599905,0.0006118038981864311
2016,2017,DE0006602006,0.0003663459926391944
2016,2017,DE0006969603,0.00019715243220953
2016,2017,DE0007030009,0.00012847508762559804
2016,2017,DE0007037129,0.0
2016,2017,DE0007042301,7.44573074132766e-05
2016,2017,DE0007100000,0.0034571349156904568
2016,2017,DE0007164600,0.004601291439483274
2016,2017,DE0007236101,0.004517062925670054
2016,2017,DE0007257503,0.0004528304861955057
2016,2017,DE0007500001,0.00044191749400498547
2016,2017,DE0007664039,0.001265327234586626
2016,2017,DE0008232125,0.0
2016,2017,DE0008402215,0.0005890006926613245
2016,2017,DE0008404005,0.0032542229801708674
2016,2017,DE0008430026,0.001329132738172001
2016,2017,DE000A0D9PT0,0.00028802391508008575
2016,2017,DE000BASF111,0.0037069430407345024
2016,2017,DE000BAY0017,0.003768264825513914
2016,2017,DE000CBK1001,0.00040487634167864884
2016,2017,DE000CLS1001,0.00026078195474342155
2016,2017,DE000ENAG999,0.0006980111816261299
2016,2017,DE000KSAG888,0.00017423233849479127
2016,2017,DE000PSM7770,0.00037475455562165105
2016,2017,DE000TUAG505,0.0003299152735729937
2016,2017,DK0010181759,0.0003992629256217675
2016,2017,DK0010234467,0.0001434492364965961
2016,2017,DK0010244508,0.0004646127873973453
2016,2017,DK0010274414,0.001311838787896367
2016,2017,DK0010287663,9.208521665338674e-05
2016,2017,DK0060079531,0.000414206653012444
2016,2017,DK0060336014,0.0003848019260755706
2016,2017,DK0060448595,0.0006066798433115517
2016,2017,DK0060477503,0.00014280260747355955
2016,2017,DK0060636678,0.00022605814436950478
2016,2017,DK0060738599,0.0001983772633892935
2016,2017,DK0061539921,0.0006142845791338593
2016,2017,ES0109427734,0.00011798592484823191
2016,2017,ES0112501012,0.00017269880664513273
2016,2017,ES0113211835,0.00195482966662734
2016,2017,ES0113679I37,0.00031089768825549614
2016,2017,ES0113860A34,0.00034732966830899843
2016,2017,ES0113900J37,0.0033461390897758033
2016,2017,ES0116870314,0.000827919727371715
2016,2017,ES0118594417,0.0001201575658767028
2016,2017,ES0122060314,3.5962993607948474e-05
2016,2017,ES0124244E34,0.00043765700475358976
2016,2017,ES0125220311,0.00021925737247781285
2016,2017,ES0130670112,0.0008860124967130845
2016,2017,ES0130960018,0.00035062441746842193
2016,2017,ES0132105018,0.0001971767016537741
2016,2017,ES0144580Y14,0.0018160005876401192
2016,2017,ES0148396007,0.004590002696393404
2016,2017,ES0152503035,0.00021388534814720936
2016,2017,ES0161560018,8.298257536270846e-05
2016,2017,ES0167050915,0.00043812114988119597
2016,2017,ES0171743901,3.894653005085264e-05
2016,2017,ES0171996087,0.0003960191335674693
2016,2017,ES0173093024,0.0005196549715444475
2016,2017,ES0173516115,0.0008285575605443722
2016,2017,ES0178430E18,0.0020636043821676896
2016,2017,ES0182870214,5.74844009760315e-05
2016,2017,FI0009000202,0.00016767178335720654
2016,2017,FI0009000277,0.00011500328469090824
2016,2017,FI0009000459,0.0001795903451951425
2016,2017,FI0009000681,0.0012129071242981408
2016,2017,FI0009002158,5.7992189260931196e-05
2016,2017,FI0009002422,0.00016602788922636538
2016,2017,FI0009003727,0.0004119805106524558
2016,2017,FI0009005318,0.00020559103141997925
2016,2017,FI0009005870,9.683754787122138e-05
2016,2017,FI0009005961,0.00025063204569998414
2016,2017,FI0009005987,0.0005510194606311152
2016,2017,FI0009007132,0.0005131250479447325
2016,2017,FI0009007694,4.95501703331076e-05
2016,2017,FI0009007884,0.00026398741051605423
2016,2017,FI0009013296,0.00042253945478694496
2016,2017,FI0009013403,0.0008733917315129151
2016,2017,FI0009800643,5.446747930970066e-05
2016,2017,FI4000440664,0.00021435928679739444
2016,2017,FR0000035081,0.00026518145270240163
2016,2017,FR0000039109,0.0
2016,2017,FR0000044448,8.18501526451615e-05
2016,2017,FR0000045072,0.0015048531844168345
2016,2017,FR0000051070,6.332950579360954e-05
2016,2017,FR0000054900,9.931334720732455e-05
2016,2017,FR0000064578,0.0002921881041543665
2016,2017,FR0000073272,0.0013166888539455233
2016,2017,FR0000077919,0.00030877740930334733
2016,2017,FR0000120073,0.0017746512723597996
2016,2017,FR0000120172,0.0008192298952994081
2016,2017,FR0000120222,0.0005610276916673248
2016,2017,FR0000120271,0.005399589697273492
2016,2017,FR0000120321,0.004451050061250273
2016,2017,FR0000120404,0.00046733207809826927
2016,2017,FR0000120503,0.0005645320951402108
2016,2017,FR0000120560,9.11156749009344e-05
2016,2017,FR0000120578,0.004543904894530512
2016,2017,FR0000120628,0.0026352078506758155
2016,2017,FR0000120644,0.0018221962535827833
2016,2017,FR0000120693,0.0013015945387052697
2016,2017,FR0000120859,0.0002575531595534192
2016,2017,FR0000120966,0.0002762182021204252
2016,2017,FR0000121014,0.004170473498249251
2016,2017,FR0000121121,0.00019067020936815347
2016,2017,FR0000121204,0.0002776416579459822
2016,2017,FR0000121220,0.000818739408523265
2016,2017,FR0000121329,0.0009106595939826503
2016,2017,FR0000121485,0.001244312374833175
2016,2017,FR0000121667,0.0010615211725048495
2016,2017,FR0000121964,0.000569328290436305
2016,2017,FR0000121972,0.001771523586737379
2016,2017,FR0000124141,0.00021850967141621774
2016,2017,FR0000125007,0.0010952329713054612
2016,2017,FR0000125338,0.0006355535854392269
2016,2017,FR0000125486,0.0018014248123987388
2016,2017,FR0000127771,0.0011161150642810054
2016,2017,FR0000130213,0.00014590089341620196
2016,2017,FR0000130395,0.00015482701661415662
2016,2017,FR0000130403,0.0016580060015528963
2016,2017,FR0000130452,0.00030853850705098325
2016,2017,FR0000130577,0.0007494414367585334
2016,2017,FR0000130809,0.0016984714749163849
2016,2017,FR0000131104,0.0034276268217178687
2016,2017,FR0000131906,0.0011331092441312766
2016,2017,FR0000133308,0.0017722340710566282
2016,2017,FR0010040865,0.0003899966453512164
2016,2017,FR0010220475,0.00028061454025428
2016,2017,FR0010242511,0.0008120485341624051
2016,2017,FR0010307819,0.0006841868219071638
2016,2017,FR0010313833,0.0003051305492574002
2016,2017,FR0010340141,0.0004943393280054782
2016,2017,FR0013176526,0.0005862498044895371
2016,2017,FR0013280286,0.0002716924400918065
2016,2017,FR0013326246,0.0010516237883687368
2016,2017,FR0013505062,0.00010234569140182667
2016,2017,FR0013506730,0.00015038122431134963
2016,2017,FR0014003TT8,0.0007719699110829718
2016,2017,FR001400AJ45,0.0008716927361342852
2016,2017,GB0000163088,2.3210806136175106e-05
2016,2017,GB0000456144,0.00033939934923449364
2016,2017,GB0000536739,0.000436183292796642
2016,2017,GB0000811801,0.00023064587522051647
2016,2017,GB0000904986,0.00017745940967045255
2016,2017,GB0000961622,9.692928018367289e-05
2016,2017,GB0001048619,3.946770231157392e-05
2016,2017,GB0001367019,0.00034841884992192507
2016,2017,GB0001500809,0.00016028722904494813
2016,2017,GB0001638955,4.4400063506396446e-05
2016,2017,GB0001765816,4.099910582583998e-05
2016,2017,GB0001826634,0.00010485622030428276
2016,2017,GB0001859296,6.523650522281014e-05
2016,2017,GB0002018363,4.427068730887816e-05
2016,2017,GB0002074580,6.800188660725848e-05
2016,2017,GB0002148343,5.398895209130712e-05
2016,2017,GB0002318888,6.265955304078275e-05
2016,2017,GB0002374006,0.0028714428375988953
2016,2017,GB0002418548,7.611384228869473e-05
2016,2017,GB0002634946,0.0010152337693730494
2016,2017,GB0002652740,0.00018361933316950993
2016,2017,GB0002670437,3.624923817688663e-06
2016,2017,GB0002869419,5.3462990946614015e-05
2016,2017,GB0002875804,0.004586821060535952
2016,2017,GB0003096442,0.00011467391256104481
2016,2017,GB0003308607,0.00018104838563825454
2016,2017,GB0003395000,8.748372984660695e-05
2016,2017,GB0003452173,1.9525667577522068e-05
2016,2017,GB0003753778,6.379170317602545e-05
2016,2017,GB0004052071,0.00018211808131336055
2016,2017,GB0004082847,0.0011888553189883981
2016,2017,GB0004161021,0.00015553350154916818
2016,2017,GB0004170089,7.314622967950356e-05
2016,2017,GB0004270301,5.7824719409290746e-05
2016,2017,GB0004478896,8.618465798640564e-05
2016,2017,GB0004544929,0.0018355588414093239
2016,2017,GB0004657408,6.001671517430361e-05
2016,2017,GB0004726096,3.271781935599188e-05
2016,2017,GB0004866223,1.8952026745833038e-06
2016,2017,GB0004915632,8.106416078478133e-05
2016,2017,GB0005405286,0.006965265898533831
2016,2017,GB0005576813,0.00012714146077013734
2016,2017,GB0005603997,0.0007558306090611258
2016,2017,GB0005746358,6.441280925561369e-18
2016,2017,GB0005758098,0.00017867287740570815
2016,2017,GB0006027295,2.293451461642899e-05
2016,2017,GB0006215205,0.00010709244147805844
2016,2017,GB0006650450,1.885931442911006e-05
2016,2017,GB0006731235,0.0011722398149560348
2016,2017,GB0006776081,0.0003554424842262803
2016,2017,GB0006825383,0.00028909934451532585
2016,2017,GB0006886666,6.468385700247183e-05
2016,2017,GB0006928617,7.741083113639834e-05
2016,2017,GB0007099541,0.0022324843672396934
2016,2017,GB0007188757,0.002311072050582382
2016,2017,GB0007323586,9.38416562245532e-05
2016,2017,GB0007594764,3.933198367408423e-05
2016,2017,GB0007668071,0.00010583496957741502
2016,2017,GB0007669376,0.0002969367327143903
2016,2017,GB0007908733,0.0008290510783185235
2016,2017,GB0007958233,4.4084376694738296e-05
2016,2017,GB0007973794,7.206194191268713e-05
2016,2017,GB0007980591,0.005293203360575885
2016,2017,GB0008025412,3.679249453434464e-05
2016,2017,GB0008085614,3.146726898598825e-05
2016,2017,GB0008220112,0.00018073970660825158
2016,2017,GB0008706128,0.002366244783752627
2016,2017,GB0008782301,0.00027266003733211546
2016,2017,GB0008794710,5.7167042592177374e-05
2016,2017,GB0009067447,0.0
2016,2017,GB0009123323,9.876031492326236e-05
2016,2017,GB0009223206,0.0005977696552204028
2016,2017,GB0009292243,0.0001071107613851903
2016,2017,GB0009465807,0.00024937729201129227
2016,2017,GB0009633180,0.00011359002117374772
2016,2017,GB0009697037,0.0002476414807062576
2016,2017,GB0009895292,0.0030122354446948515
2016,2017,GB0022569080,0.0003845923452003638
2016,2017,GB0030232317,6.639804485890835e-05
2016,2017,GB0030913577,0.001963526042847176
2016,2017,GB0031274896,0.0003201186028025789
2016,2017,GB0031348658,0.001997327486816245
2016,2017,GB0031638363,0.00029142053586705524
2016,2017,GB0031743007,0.00032914048866200264
2016,2017,GB0032089863,0.00036912308461356145
2016,2017,GB0033195214,0.0004391553651227548
2016,2017,GB0033986497,0.00044336051905190184
2016,2017,GB00B012BV22,1.835562865913264e-05
2016,2017,GB00B012TP20,4.423444047794178e-05
2016,2017,GB00B019KW72,0.0002718784886304242
2016,2017,GB00B01QGK86,1.2338629670276215e-06
2016,2017,GB00B02J6398,0.0002928151566330275
2016,2017,GB00B033F229,0.000711119123363432
2016,2017,GB00B03HDJ73,3.370956970064358e-06
2016,2017,GB00B04V1276,4.700068308265571e-05
2016,2017,GB00B06QFB75,0.00011897009281037217
2016,2017,GB00B0744359,4.8174413843957926e-05
2016,2017,GB00B0744B38,0.00042267301467759723
2016,2017,GB00B082RF11,0.00023908234235839676
2016,2017,GB00B0FYMT95,6.494906944360595e-17
2016,2017,GB00B0KM9T71,2.8387832842258524e-05
2016,2017,GB00B0LCW083,0.0002760097181231517
2016,2017,GB00B0N8QD54,7.273224804093781e-05
2016,2017,GB00B0SWJX34,0.0005478423626996731
2016,2017,GB00B0WMWD03,8.90979414705263e-05
2016,2017,GB00B0YG1K06,1.204247364938879e-05
2016,2017,GB00B128J450,6.592486388475206e-05
2016,2017,GB00B132NW22,0.00011557110125814208
2016,2017,GB00B135BJ46,7.56330716801625e-05
2016,2017,GB00B17MMZ46,3.05871426939072e-05
2016,2017,GB00B18P5K83,2.9428050268325383e-06
2016,2017,GB00B19Z1432,7.707463822882436e-05
2016,2017,GB00B1FH8J72,0.0002962242749904557
2016,2017,GB00B1FP6H53,5.6500664899774064e-05
2016,2017,GB00B1FW5029,6.395217338909265e-05
2016,2017,GB00B1JQDM80,3.2595337317196855e-05
2016,2017,GB00B1KJJ408,0.00035596852941474096
2016,2017,GB00B1L5QH97,2.870620432595556e-05
2016,2017,GB00B1P6ZR11,1.755348351153878e-05
2016,2017,GB00B1VNSX38,0.0
2016,2017,GB00B1WY2338,0.0003261140186402229
2016,2017,GB00B1YW4409,0.00038163495660698443
2016,2017,GB00B27YGJ97,2.661855247357798e-05
2016,2017,GB00B2B0DG97,0.0008661266747011417
2016,2017,GB00B2NGPM57,6.701364994185982e-05
2016,2017,GB00B2PDGW16,6.636260874351111e-05
2016,2017,GB00B39J2M42,0.0003705801338825775
2016,2017,GB00B3DGH821,3.396512443038432e-05
2016,2017,GB00B3FLWH99,6.425409636867726e-05
2016,2017,GB00B41H7391,4.246231191079108e-05
2016,2017,GB00B45C9X44,4.3813904647789556e-05
2016,2017,GB00B572ZV91,2.4352490042283526e-05
2016,2017,GB00B5N0P849,0.0001916310688227828
2016,2017,GB00B5ZN1N88,0.00022039997820432554
2016,2017,GB00B61TVQ02,0.00016836012415865462
2016,2017,GB00B63H8491,0.0006978389572749509
2016,2017,GB00B63QSB39,5.1236116033949764e-05
2016,2017,GB00B67G5X01,9.247035780271655e-05
2016,2017,GB00B6XZKY75,2.3164862105441706e-05
2016,2017,GB00B6YTLS95,2.5081020379458967e-05
2016,2017,GB00B7KR2P84,0.00013544137425497
2016,2017,GB00B82YXW83,3.536840156913538e-05
2016,2017,GB00B8B4R053,6.392453938978388e-17
2016,2017,GB00B8C3BL03,0.00039505413927287014
2016,2017,GB00BD6K4575,0.0012699594558920515
2016,2017,GB00BDCPN049,0.0006440468653195792
2016,2017,GB00BDR05C01,0.0021334834587825053
2016,2017,GB00BF044593,3.657926329289881e-05
2016,2017,GB00BF5H9P87,0.0001395738616254664
2016,2017,GB00BF8Q6K64,0.00037665551374981216
2016,2017,GB00BG11K365,7.059307588666003e-05
2016,2017,GB00BGDT3G23,0.000133584799155054
2016,2017,GB00BGLP8L22,0.00014203587388720884
2016,2017,GB00BH4HKS39,0.0028711971359554464
2016,2017,GB00BHJYC057,0.00044493981996761875
2016,2017,GB00BJ1F4N75,0.00029650912642480924
2016,2017,GB00BJFFLV09,0.0001928929838143377
2016,2017,GB00BJQZC279,0.00013566650080187268
2016,2017,GB00BK9RKT01,0.00019556404113859222
2016,2017,GB00BKP36R26,1.6610585873052145e-05
2016,2017,GB00BKY40Q38,5.561819265395253e-05
2016,2017,GB00BL6XZ716,0.00020891729458588775
2016,2017,GB00BLGZ9862,0.0009215964009863797
2016,2017,GB00BM8PJY71,0.001414045310740515
2016,2017,GB00BM8Q5M07,0.00017744612458253114
2016,2017,GB00BMJ6DW54,0.000302144219710281
2016,2017,GB00BN7SWP63,0.00414354915488846
2016,2017,GB00BNGDN821,0.0002158508564048698
2016,2017,GB00BNNTLN49,0.0001834239677827962
2016,2017,GB00BNR4T868,2.309560751668491e-05
2016,2017,GB00BP6MXD84,0.005265484760339892
2016,2017,GB00BP92CJ43,0.0001820337823203159
2016,2017,GB00BP9LHF23,0.0003823850594433448
2016,2017,GB00BPQY8M80,0.0010650705382089169
2016,2017,GB00BRB37M78,0.00010039195182286218
2016,2017,GB00BV9FP302,4.8525599200955896e-05
2016,2017,GB00BVFNZH21,0.0001180696245238615
2016,2017,GB00BWFGQN14,0.00020393859368377973
2016,2017,GB00BYQ0JC66,8.498917064048163e-05
2016,2017,GB00BYT1DJ19,0.00015263447340775073
2016,2017,GB00BYW0PQ60,0.0004868159021729641
2016,2017,GB00BYYTFB60,9.371763200738857e-05
2016,2017,GB00BZ4BQC70,0.0003281073975346178
2016,2017,IE0001827041,0.0011912450524368106
2016,2017,IE0002424939,0.00026591791556741367
2016,2017,IE0003864109,8.258906622120534e-05
2016,2017,IE0004927939,0.0002002500554126174
2016,2017,IE00B00MZ448,5.099880199532615e-05
2016,2017,IE00B4BNMY34,0.0031710763573768383
2016,2017,IE00B8KQN827,0.0013267462076406037
2016,2017,IE00BD1RP616,0.00034084744295806934
2016,2017,IE00BF0L3536,0.0006303336699515063
2016,2017,IE00BGH1M568,0.0005185711449543982
2016,2017,IE00BK9ZQ967,0.0008493157253408208
2016,2017,IE00BLP1HW54,0.0012863023993306489
2016,2017,IE00BLS09M33,0.00044727710663437965
2016,2017,IE00BTN1Y115,0.0042469092965846545
2016,2017,IE00BWT6H894,0.0003855778890698557
2016,2017,IE00BY7QL619,0.0016682722079065305
2016,2017,IL0002810146,0.0002345948926295863
2016,2017,IL0006046119,0.0002906774415704494
2016,2017,IL0006625771,0.0003761013364299841
2016,2017,IL0006954379,0.00019785338702073532
2016,2017,IL0010811243,0.000222291143475954
2016,2017,IT0000062072,0.0010427900311581109
2016,2017,IT0000062957,0.000335654147677945
2016,2017,IT0000066123,0.0001204196284531388
2016,2017,IT0000072618,0.0017542198941914076
2016,2017,IT0000784154,5.114546153277615e-05
2016,2017,IT0000784196,9.558495414409221e-05
2016,2017,IT0001137345,0.00011735894385713943
2016,2017,IT0001233417,9.632377458509248e-05
2016,2017,IT0001347308,0.0
2016,2017,IT0001469383,2.207992094352674e-05
2016,2017,IT0003128367,0.0016633953023398212
2016,2017,IT0003132476,0.0024987732174870064
2016,2017,IT0003153415,0.0006704458020526276
2016,2017,IT0003242622,0.00047366135987342956
2016,2017,IT0003497168,0.0006165483883378673
2016,2017,IT0003506190,0.0009226589358264552
2016,2017,IT0003856405,0.00037973292786953194
2016,2017,IT0004810054,0.00012671764369641072
2016,2017,IT0004827447,0.00027321790675896194
2016,2017,IT0005218380,9.312409665887522e-05
2016,2017,IT0005239360,0.0007903411376061476
2016,2017,IT0005495657,0.00025159247663593154
2016,2017,JE00B8KF9B49,0.0012310826069701893
2016,2017,JE00BJ1DLW90,0.0001331509451504574
2016,2017,LR0008862868,0.0007573762834830243
2016,2017,LU0075646355,0.0001905879795205425
2016,2017,NL0000008977,0.0008584028372720394
2016,2017,NL0000009082,0.0005528891676134443
2016,2017,NL0000009165,0.0018755847241038362
2016,2017,NL0000009538,0.001239319978569476
2016,2017,NL0000226223,0.00047377910452974436
2016,2017,NL0000235190,0.002200289114036415
2016,2017,NL0000289213,9.717500497290984e-05
2016,2017,NL0000337319,4.2493212519599e-05
2016,2017,NL0000360618,6.351378313268697e-05
2016,2017,NL0000379121,0.00045205745517543495
2016,2017,NL0000395903,0.00047048657111448453
2016,2017,NL0009432491,0.00026878563024629337
2016,2017,NL0010273215,0.00216776485889072
2016,2017,NL0010583399,6.80725280155102e-05
2016,2017,NL0011794037,0.0012121639201064121
2016,2017,NL0011821202,0.002358637723184117
2016,2017,NL0013267909,0.0007142074319167245
2016,2017,NL00150001Q9,0.0004996578907145346
2016,2017,NL0015001FS8,0.0006181130765160631
2016,2017,NO0003028904,0.00010573276181165377
2016,2017,NO0003053605,9.548393294667149e-05
2016,2017,NO0003733800,0.0004250411759537033
2016,2017,NO0005052605,0.0003880967409211915
2016,2017,NO0010063308,0.0009912404295778193
2016,2017,NO0010096985,0.0025722361240480738
2016,2017,NO0010199151,7.173409121508944e-05
2016,2017,NO0010208051,0.0004052164690186221
2016,2017,NO0010861990,0.0
2016,2017,NO0012470089,4.641664080603819e-05
2016,2017,PA1436583006,0.001161766125043703
2016,2017,PTBCP0AM0015,5.090423795630546e-05
2016,2017,PTEDP0AM0009,0.00033852767754952986
2016,2017,PTJMT0AE0001,0.000441361248429607
2016,2017,PTSON0AM0001,9.590235519373984e-05
2016,2017,PTZON0AM0006,0.00012633504153226248
2016,2017,SE0000106270,0.0017780301353443842
2016,2017,SE0000108227,0.0003334652939558678
2016,2017,SE0000108656,0.0007605014792909224
2016,2017,SE0000112724,0.0007726896780852411
2016,2017,SE0000113250,0.0003969393695661081
2016,2017,SE0000114837,0.00020750792615863376
2016,2017,SE0000148884,0.0009906534465959145
2016,2017,SE0000163594,0.00022995379447605246
2016,2017,SE0000163628,0.00014382433977243894
2016,2017,SE0000171100,0.0
2016,2017,SE0000190126,0.0002449129667802296
