ISIN,w_mvp_avg,w_mvp05_avg,weight_change,CI_avg,NAME,Country
ES0152503035,6.455502699896244e-22,2.988034801486053e-16,2.9880283459833528e-16,0.5588668956805809,MEDIASET ESPANA COMUNICACION,ES
ES0161560018,1.2392551768166895e-21,7.505989097915981e-10,7.505989097903589e-10,32.95042567515478,MINOR HOTELS EUROPE & AMERICAS,ES
ES0167050915,3.918625663028219e-22,4.2295851866341787e-11,4.229585186594992e-11,74.7068853145798,ACS ACTIV.CONSTR.Y SERV.,ES
ES0171743901,1.0323338586460423e-21,4.820277287520803e-09,4.8202772875197704e-09,2.888831513048762,PROMOTORA DE INFORMACIONES,ES
ES0171996087,4.236308167784525e-22,8.590068455857417e-18,8.589644825040639e-18,23.329611456105734,GRIFOLS ORD CL A,ES
ES0173093024,4.277670134706124e-22,3.952773415561917e-10,3.9527734155576393e-10,26.1656874630707,REDEIA CORPORACION,ES
ES0173516115,3.9212373086306926e-22,4.952752695120566e-11,4.9527526950813537e-11,375.3499992941908,REPSOL YPF,ES
ES0178430E18,3.7034640123482596e-22,9.997063090604624e-10,9.99706309060092e-10,2.7785774343561056,TELEFONICA,ES
ES0182870214,1.1130174831861884e-21,6.293849972750117e-10,6.293849972738987e-10,81.48290806564133,SACYR,ES
ES0184933812,1.0676548961442905e-21,0.0,-1.0676548961442905e-21,154.27361297164953,ZARDOYA OTIS DEAD - DELIST.09/05/22,ES
FI0009000202,6.504404667164006e-22,3.7822241920225155e-10,3.782224192016011e-10,5.318192609286598,KESKO B,FI
FI0009000277,5.898673157533344e-22,1.7260667871470117e-09,1.7260667871464219e-09,0.10898513797045882,TIETOEVRY,FI
FI0009000459,6.886671460927986e-22,2.2083296862754417e-10,2.208329686268555e-10,58.205422839769014,HUHTAMAKI,FI
FI0009000681,4.805703599653178e-22,2.6676323594271857e-09,2.667632359426705e-09,2.738620915180168,NOKIA,FI
FI0009002158,1.0617818768463183e-21,1.1015210314571998e-09,1.1015210314561381e-09,7.64517301921567,UPONOR DEAD - DELIST.30/04/24,FI
FI0009002422,1.5314430580443818e-21,2.76334932107088e-11,2.7633493209177355e-11,140.09130264136448,OUTOKUMPU 'A',FI
FI0009003727,9.214399340858e-22,1.2830303317720513e-09,1.2830303317711299e-09,11.755838618323905,WARTSILA,FI
FI0009005318,8.682890049017437e-22,8.139695691972364e-10,8.139695691963681e-10,34.38932247852788,NOKIAN RENKAAT,FI
FI0009005870,8.708684654290376e-22,5.497343717427143e-10,5.497343717418434e-10,17.435668464274706,KONECRANES,FI
FI0009005961,7.15422006020015e-22,6.805851586864222e-11,6.80585158679268e-11,188.83196062424167,STORA ENSO R,FI
FI0009005987,7.227549674115189e-22,5.927409424853395e-11,5.92740942478112e-11,262.8813915981865,UPM-KYMMENE,FI
FI0009007132,5.04139503288595e-22,1.125637599394815e-11,1.125637599344401e-11,2528.5091983272628,FORTUM,FI
FI0009007694,0.001203711346005478,0.001412082879995844,0.00020837153399036598,1.5991545721853375,SANOMA,FI
FI0009007884,3.2796878763733844e-22,1.531551220884726e-09,1.531551220884398e-09,0.7165441049708208,ELISA,FI
FI0009013296,5.105052788388331e-22,1.1265009644442631e-17,1.1264499139163791e-17,158.9011723458743,NESTE,FI
FI0009013403,6.195043324775169e-22,6.43525939663433e-10,6.435259396628135e-10,12.10900521319695,KONE B,FI
FI0009800643,6.981200919579368e-22,9.623480151680186e-10,9.623480151673205e-10,11.508943564079788,YIT,FI
FI4000440664,1.5822653962962364e-21,1.5296593511350856e-09,1.5296593511335034e-09,10.966674190496914,NELES DEAD - DELIST.01/04/22,FI
FR0000035081,5.025092054734748e-22,1.6877415348192547e-09,1.6877415348187522e-09,1.2827800360075288,ICADE REIT,FR
FR0000039109,8.913526966585022e-22,3.205416746244452e-12,3.2054167453530993e-12,1217.622840961449,SECHE ENVIRONNEMENT,FR
FR0000044448,8.238106711885912e-22,3.687306469025987e-10,3.687306469017749e-10,16.041347738119605,NEXANS,FR
FR0000045072,1.0246147175771135e-21,3.4752392112445326e-09,3.475239211243508e-09,0.15564160007761182,CREDIT AGRICOLE,FR
FR0000051070,5.382505274159967e-22,1.6952695723134686e-17,1.695215747260727e-17,255.40880189136575,MAUREL ET PROM,FR
FR0000052292,0.0014262911585092679,0.0017182057802220996,0.0002919146217128317,2.0223715477112902,HERMES INTL.,FR
FR0000053225,2.285269571668577e-22,4.222883402323142e-18,4.222654875365975e-18,0.4127084098147334,M6-METROPOLE TV,FR
FR0000054470,0.011519038664561793,0.012446014435063431,0.0009269757705016382,1.1974790987479824,UBISOFT ENTERTAINMENT CAT A,FR
FR0000054900,5.373906206845062e-22,3.2414640504212605e-09,3.2414640504207232e-09,0.2544020571453606,TF1 (TV.FSE.1),FR
FR0000064578,8.08530302272023e-22,2.019912961728839e-09,2.0199129617280306e-09,9.197205159062536,COVIVIO,FR
FR0000073272,4.575977573441351e-22,5.869988146275862e-10,5.869988146271285e-10,13.711715794334788,SAFRAN,FR
FR0000077919,6.977147615178144e-22,1.0587426066938154e-09,1.0587426066931177e-09,8.51464153409472,JCDECAUX,FR
FR0000120073,2.0260033734629995e-22,3.9416190551316094e-11,3.941619055111349e-11,605.9622196046187,L AIR LQE.SC.ANYME. POUR L ETUDE ET L EPXTN.,FR
FR0000120172,2.1460593177687706e-22,1.7974090445356412e-10,1.7974090445334951e-10,12.84910191913338,CARREFOUR,FR
FR0000120222,7.474148076616484e-22,2.9042460789926207e-09,2.9042460789918733e-09,0.08830483743347131,CNP ASSURANCES DEAD - DELIST.20/06/22,FR
FR0000120271,2.0136460382809084e-22,3.013237729664186e-11,3.0132377296440496e-11,257.06814773818064,TOTALENERGIES,FR
FR0000120321,1.8767115334847289e-22,1.2346456987385522e-09,1.2346456987383644e-09,2.96574346953684,L'OREAL,FR
FR0000120404,6.498309335648677e-22,4.67106572687631e-10,4.671065726869811e-10,70.16833987490669,ACCOR,FR
FR0000120503,3.935622531269585e-22,1.332720676598347e-10,1.3327206765944113e-10,43.80838739734088,BOUYGUES,FR
FR0000120560,0.0058829458498117,0.005697488569516722,-0.00018545728029497818,6.891752307292077,QUADIENT,FR
FR0000120578,1.0293550100007848e-22,5.412898204784936e-10,5.412898204783906e-10,13.75829790310251,SANOFI,FR
FR0000120628,7.217566186691312e-22,4.357954599963531e-09,4.357954599962809e-09,0.29444263306576757,AXA,FR
FR0000120644,1.2063425783669556e-22,2.691898631990012e-10,2.691898631988806e-10,24.40449310482558,DANONE,FR
FR0000120693,2.915151060293221e-22,5.3045902037425e-10,5.304590203739586e-10,32.8118621409004,PERNOD-RICARD,FR
FR0000120859,8.556672788479148e-22,9.787556859106456e-11,9.787556859020889e-11,352.88743616176333,IMERYS,FR
FR0000120966,0.00028655982041866343,0.0002331010120302832,-5.345880838838023e-05,5.182502839148429,BIC,FR
FR0000121014,5.098621829866237e-22,1.975678652802795e-09,1.975678652802285e-09,1.7137151386496874,LVMH,FR
FR0000121121,9.248257591876082e-22,3.759600255292934e-09,3.759600255292009e-09,0.025013866529367837,EURAZEO,FR
FR0000121204,6.738645043804021e-22,5.5090599245830675e-18,5.508386060078687e-18,17.790056190172585,WENDEL,FR
FR0000121220,2.48629842314338e-22,3.2315223070837853e-10,3.231522307081299e-10,5.88064001440389,SODEXO,FR
FR0000121329,3.12951770493064e-22,4.640651628781133e-10,4.6406516287780036e-10,6.021693770909038,THALES,FR
FR0000121485,6.088670891200487e-22,2.1269814433408454e-09,2.1269814433402366e-09,3.1396703498044674,KERING,FR
FR0000121667,1.9123188127606038e-22,7.922092850058331e-10,7.922092850056419e-10,3.764656714287189,ESSILORLUXOTTICA,FR
FR0000121964,8.136077341576582e-22,2.350476795803232e-09,2.3504767958024184e-09,9.010461791132812,KLEPIERRE REIT,FR
FR0000121972,6.03024243680022e-22,1.2442534813934084e-09,1.2442534813928054e-09,4.476480528368037,SCHNEIDER ELECTRIC,FR
FR0000124141,6.134237818324851e-22,2.302299182409148e-12,2.302299181795724e-12,785.3943470536123,VEOLIA ENVIRON,FR
FR0000125007,6.393847861128634e-22,7.964172941478517e-11,7.964172941414579e-11,192.72805273185583,SAINT GOBAIN,FR
FR0000125338,5.483574031671065e-22,2.6222828523779125e-09,2.622282852377364e-09,0.6119050835019167,CAPGEMINI,FR
FR0000125486,5.481006636229075e-22,2.954098832406778e-10,2.954098832401297e-10,39.50078666395271,VINCI,FR
FR0000127771,2.8691962568075317e-22,1.0640019623729739e-09,1.064001962372687e-09,1.0185467210993444,VIVENDI,FR
FR0000130213,4.7533619548210685e-22,1.3415897663551173e-09,1.3415897663546418e-09,1.2770665246357786,LAGARDERE GROUPE,FR
FR0000130395,0.0017786348209957502,0.0016137494291701884,-0.00016488539182556183,4.8474879826031945,REMY COINTREAU,FR
FR0000130403,6.154111704464947e-22,2.0212556222258256e-09,2.02125562222521e-09,1.5242551335198622,CHRISTIAN DIOR,FR
FR0000130452,4.810726731607943e-22,2.8161160585217386e-10,2.816116058516928e-10,34.71334386879043,EIFFAGE,FR
FR0000130577,3.158880025589572e-22,2.054554941741596e-09,2.05455494174128e-09,1.6215794246872042,PUBLICIS GROUPE,FR
FR0000130809,9.705910708798588e-22,4.381428230100792e-09,4.381428230099822e-09,0.4046093888539997,SOCIETE GENERALE,FR
FR0000131104,7.017511377837214e-22,3.0229788413669367e-09,3.022978841366235e-09,0.5585697020010933,BNP PARIBAS,FR
FR0000131757,4.721134797016077e-22,1.5002353078708263e-19,1.4955141730738102e-19,780.9030127705834,ERAMET,FR
FR0000131906,1.3152898170572712e-21,9.144741048932374e-10,9.144741048919221e-10,10.776581634352265,RENAULT,FR
FR0000133308,0.003909655376583813,0.004366230114334359,0.00045657473775054594,5.946869951341959,ORANGE,FR
FR0010040865,1.168303768359871e-21,2.9649454331177234e-09,2.964945433116555e-09,11.871882030249797,GECINA,FR
FR0010220475,6.7363895817167465e-22,6.522087643328796e-10,6.52208764332206e-10,6.089033358601859,ALSTOM,FR
FR0010221234,0.0030918953896028802,0.0032019739598052547,0.00011007857020237446,0.25652120658337074,EUTELSAT COMMUNICATIONS,FR
FR0010242511,5.35734840378281e-22,3.841135225521663e-19,3.8357778771178803e-19,550.8158909160405,EDF DEAD - DELIST.08/06/23,FR
FR0010307819,4.1392247556751423e-22,6.5184030074032285e-18,6.5179890849276606e-18,10.731507950196807,LEGRAND,FR
FR0010313833,6.168140438530019e-22,1.8639377836450827e-18,1.8633209696012297e-18,320.86107584422314,ARKEMA,FR
FR0010340141,2.7645471329964907e-22,4.02255876754929e-17,4.02253112207796e-17,18.49678358767034,ADP,FR
FR0010411983,7.923918760402054e-23,0.0,-7.923918760402054e-23,0.032708319021136745,SCOR SE,FR
FR0010533075,4.451845816226032e-22,8.36760534325344e-17,8.367560824795277e-17,42.54189973991836,GETLINK,FR
FR0013176526,1.067948040231605e-21,7.760742691935691e-10,7.760742691925011e-10,9.318495548565238,VALEO,FR
FR0013280286,0.002100969099541408,0.0019910631929403472,-0.0001099059066010607,9.33273699828422,BIOMERIEUX,FR
FR0013326246,5.776709835949825e-22,1.89500575935805e-09,1.8950057593574723e-09,6.628252619087889,UNIBAIL RODAMCO WE STAPLED UNITS,FR
FR0013505062,2.289333883011669e-21,3.3415727467003994e-09,3.34157274669811e-09,6.832041452350486,VANTIVA,FR
FR0013506730,9.916678555901562e-22,1.5007394916165516e-10,1.500739491606635e-10,152.30811622276826,VALLOUREC,FR
FR0014003TT8,1.6054749069313687e-22,1.3278328343639821e-09,1.3278328343638217e-09,1.2375097492028624,DASSAULT SYSTEMES,FR
FR001400AJ45,4.834701700430769e-22,1.0392655980579855e-17,1.0392172510409811e-17,51.59670516743797,MICHELIN,FR
GB0000163088,3.188292965005238e-22,4.3258155257088727e-10,4.3258155257056844e-10,36.4445988704027,SPEEDY HIRE,GB
GB0000365774,2.3418044358363456e-22,1.797972774686962e-19,1.7956309702511256e-19,2904.717144590714,AEP PLANTATIONS,GB
GB0000456144,7.914611992185686e-22,2.965801789607691e-10,2.9658017895997765e-10,178.17386879245507,ANTOFAGASTA,GB
GB0000536739,8.949646760416534e-22,8.444225862392573e-10,8.444225862383623e-10,60.179134721940045,ASHTEAD GROUP,GB
GB0000600931,8.326540788942828e-22,2.845490456016711e-18,2.8446578019378168e-18,0.09685464823518844,BRAEMAR,GB
GB0000811801,8.649174092897316e-22,2.607312738348041e-09,2.607312738347176e-09,4.825046899650609,BARRATT REDROW,GB
GB0000904986,6.574685559558824e-22,2.0318904925119986e-09,2.031890492511341e-09,3.475057036920139,BELLWAY,GB
GB0000961622,0.00024029549139399075,0.00019028897413678973,-5.000651725720103e-05,19.11126019414946,BALFOUR BEATTY,GB
GB0001048619,2.215487155537868e-22,1.0386695593536997e-16,1.0386673438665442e-16,0.37716880656852697,TED BAKER DEAD - DELIST.24/10/22,GB
GB0001110096,2.173405541465224e-22,6.229904465054726e-18,6.229687124500579e-18,5.9181991723833045,BOOT (HENRY),GB
GB0001367019,5.101834015199685e-22,1.6745813545892425e-09,1.6745813545887324e-09,7.744033455159306,BRITISH LAND,GB
GB0001500809,5.798411445801967e-22,1.1463069966789573e-10,1.1463069966731589e-10,805.7771903899966,TULLOW OIL,GB
GB0001570810,5.86155330110924e-22,1.5942044867324021e-16,1.594198625179101e-16,2.1943967909798507,XAAR,GB
GB0001638955,3.1716370507650776e-22,1.4633244542209973e-10,1.4633244542178256e-10,23.71862785577609,WETHERSPOON (JD),GB
GB0001667087,0.00041142917617954236,1.007869071060006e-18,-0.00041142917617954133,431.92489707754106,CAMELLIA,GB
GB0001765816,6.130515540565546e-22,8.760507338031958e-17,8.760446032876553e-17,0.5911919452188622,BREWIN DOLPHIN DEAD - DELIST.28/09/22,GB
GB0001795680,1.8005391638402175e-22,5.843775907280643e-18,5.843595853364259e-18,14.569035977690158,CASTINGS,GB
GB0001826634,5.599268399369776e-22,1.2566444020240666e-09,1.2566444020235066e-09,2.0293976689639566,DIPLOMA,GB
GB0001859296,7.22643813487941e-22,2.0224757273773064e-09,2.022475727376584e-09,3.7858845786546076,VISTRY GROUP,GB
GB0002015021,3.4520269868993556e-22,5.4330415428573154e-18,5.432696340158626e-18,4.008030675243131,TCLARKE DEAD - DELIST.26/06/24,GB
GB0002018363,5.350664767214424e-22,1.5295454083289623e-16,1.529540057664195e-16,1.933842947298052,CLARKSON,GB
GB0002074580,0.00019148321528614028,0.00045284668298480654,0.0002613634676986663,109.92542117614106,GENUS,GB
GB0002148343,2.7950062231352377e-22,1.093560058697462e-09,1.0935600586971824e-09,0.9290880894001271,RATHBONES GROUP,GB
GB0002318888,0.00387127015452378,0.003625788006951409,-0.000245482147572371,26.80663996553353,CRANSWICK,GB
GB0002349065,0.0,1.6997334676598487e-19,1.6997334676598487e-19,2330.749079390677,REA HOLDINGS,GB
GB0002374006,2.05740164486005e-22,1.8379544988732272e-10,1.8379544988711699e-10,35.39185005410723,DIAGEO,GB
GB0002418548,7.423746292882797e-22,1.3348701651714627e-10,1.334870165164039e-10,214.69854639412168,ELEMENTIS,GB
GB0002634946,3.2695701324450856e-22,1.4534762379148112e-10,1.4534762379115416e-10,13.466842886298458,BAE SYSTEMS,GB
GB0002652740,6.500065760190195e-22,2.410477771441768e-09,2.4104777714411177e-09,12.378840781999125,DERWENT LONDON,GB
GB0002670437,0.003652991673914473,0.0034950505435137184,-0.00015794113040075441,209.61019249600585,DEVRO DEAD - DELIST.14/04/23,GB
GB0002869419,6.856405375326017e-22,2.5273325366884365e-09,2.527332536687751e-09,1.3449277573783815,BIG YELLOW GROUP,GB
GB0002875804,2.0302047086138906e-22,1.8274071382236037e-10,1.8274071382215735e-10,15.884701961061044,BRITISH AMERICAN TOBACCO,GB
GB0003062816,2.189838001812453e-22,2.513224308425219e-17,2.513202410045201e-17,1.2328455456325667,TOWN CENTRE SECURITIES,GB
GB0003096442,6.258899802092331e-22,1.030793975991271e-09,1.030793975990645e-09,6.163409939421411,RS GROUP,GB
GB0003308607,5.8854660690471e-22,2.4287946558161783e-09,2.4287946558155897e-09,4.206977231529736,SPECTRIS DEAD - DELIST.05/12/25,GB
GB0003395000,4.328786234233939e-22,2.2046623659737592e-17,2.204619078111417e-17,134.3875635409929,FISHER(JAMES)& SONS,GB
GB0003452173,2.7233834219181074e-22,1.3012432303388819e-11,1.3012432303116481e-11,205.85977492912792,FIRST GROUP,GB
GB0003718474,0.003602261739843065,0.002970237454728116,-0.0006320242851149491,2.070971888289998,GAMES WORKSHOP,GB
GB0003753778,2.912822052446806e-22,8.076954361532838e-11,8.07695436150371e-11,88.5062628737722,GO-AHEAD GROUP DEAD - DELIST.11/10/22,GB
GB0004052071,2.298891994437666e-22,9.012126652765411e-10,9.012126652763112e-10,4.311159136171674,HALMA,GB
GB0004082847,6.859188623995765e-22,3.188303502792415e-09,3.1883035027917293e-09,0.44935669749681195,STANDARD CHARTERED,GB
GB0004161021,6.721418064336341e-22,1.924617967284829e-09,1.924617967284157e-09,0.6845203802104906,HAYS,GB
GB0004170089,5.666902185098568e-22,1.3811496273813876e-17,1.3810929583595366e-17,21.41369148735943,HEADLAM GROUP,GB
GB0004270301,8.10431243536721e-22,3.812724618432918e-18,3.811914187189381e-18,55.317662743925666,HILL AND SMITH,GB
GB0004478896,6.136610229352709e-22,7.860085271338039e-10,7.860085271331902e-10,7.7246430617088455,HUNTING,GB
GB0004544929,9.868996613675682e-23,1.8483608880972557e-10,1.8483608880962688e-10,6.545747554027743,IMPERIAL BRANDS,GB
GB0004657408,4.872202812955637e-22,2.452185960977851e-10,2.452185960972979e-10,10.40388958287475,MITIE GROUP,GB
GB0004726096,5.136716639847127e-22,1.5716475797361414e-09,1.5716475797356277e-09,0.29555542497435633,SPIRENT COMMUNICATIONS DEAD - DELIST.17/10/25,GB
GB0004866223,1.13545474413393e-21,2.0943765669895182e-10,2.0943765669781636e-10,65.599762440528,KELLER,GB
GB0004915632,2.9577554494633595e-22,8.082282593357582e-10,8.082282593354623e-10,10.05050003699822,KIER GROUP,GB
GB0005405286,3.153060139027732e-22,1.902060839822524e-09,1.9020608398222087e-09,0.49542704234183255,HSBC HOLDINGS,GB
GB0005576813,9.197733141284705e-22,1.5216500687428186e-09,1.5216500687418987e-09,17.083661681877665,HOWDEN JOINERY GP.,GB
GB0005603997,6.951204128642849e-22,3.4856774549835195e-09,3.4856774549828243e-09,0.36001627909606154,LEGAL & GENERAL,GB
GB0005630420,3.994767535350691e-22,7.200912193114442e-19,7.196917425579091e-19,14.915458883704792,MEARS GROUP,GB
GB0005746358,2.8515280648105207e-22,1.4237503394429662e-10,1.4237503394401147e-10,8.98686372014021,MCBRIDE,GB
GB0005758098,5.250540122684868e-22,1.455798759418598e-09,1.455798759418073e-09,13.875321828693215,MEGGITT DEAD - DELIST.14/09/22,GB
GB0005790059,1.018417105365996e-21,8.641529952910867e-19,8.631345781857207e-19,53.65212025784438,MENZIES (JOHN) DEAD - DELIST.05/08/22,GB
GB0006027295,7.283100125896897e-22,2.4726074728013095e-10,2.472607472794026e-10,128.3774598686205,MORGAN ADVANCED MRA.,GB
GB0006215205,7.229423884052891e-22,9.066224005615387e-11,9.066224005543092e-11,212.58303702167632,MOBICO GROUP,GB
GB0006449366,3.726364645000237e-22,0.0,-3.726364645000237e-22,0.0,ECORA ROYALTIES,GB
GB0006640972,5.478909067612519e-22,1.6493602452696732e-16,1.6493547663606056e-16,0.4967208386370988,4IMPRINT GROUP,GB
GB0006650450,1.2264939104536668e-22,3.232761944567669e-17,3.232749679628564e-17,1.2840820311665544,OXFORD INSTRUMENTS,GB
GB0006731235,3.7472480821420105e-22,1.0427333654339527e-10,1.0427333654302054e-10,147.39545238361768,ASSOCIATED BRIT.FOODS,GB
GB0006776081,0.005569521447672404,0.005320046071449397,-0.0002494753762230075,4.135705646445745,PEARSON,GB
GB0006825383,7.382583129762376e-22,1.5387662604915557e-09,1.5387662604908175e-09,5.011303353467795,PERSIMMON,GB
GB0006886666,0.006972721912159246,0.007505323437434163,0.000532601525274917,1.4023776592962647,EUROMONEY INSTL.INVESTOR DEAD - DELIST.25/11/22,GB
GB0006928617,9.421144252125699e-22,2.676000033332011e-09,2.676000033331069e-09,32.01034566003594,UNITE GROUP,GB
GB0006963689,2.7414259975718424e-22,2.50505846008021e-18,2.504784317480453e-18,54.740114418928556,PORVAIR,GB
GB0007099541,8.223888392165985e-22,3.2449246478219857e-09,3.2449246478211635e-09,0.16692750204712453,PRUDENTIAL,GB
GB0007188757,7.729453755412433e-22,7.136657699103313e-11,7.136657699026018e-11,539.4281499926534,RIO TINTO,GB
GB0007323586,4.499278831480947e-22,2.3830570408479675e-09,2.3830570408475176e-09,5.84649881750826,RENISHAW,GB
GB0007370074,0.0020783201057392024,0.0019500023656879254,-0.00012831774005127696,5.543445080609989,RICARDO DEAD - DELIST.13/10/25,GB
GB0007388407,6.839686708836843e-22,2.0811690400660727e-18,2.080485071395189e-18,0.345672241264061,LIONTRUST ASSET MAN.,GB
GB0007594764,1.0752467173317222e-21,1.2441048308754938e-09,1.2441048308744185e-09,10.282910406891418,RPS GROUP DEAD - DELIST.24/01/23,GB
GB0007668071,4.0423308408359967e-22,1.6194998443682887e-09,1.6194998443678844e-09,1.720951285836108,CLOSE BROTHERS GROUP,GB
GB0007669376,5.584225894976588e-22,1.4667061965958753e-09,1.466706196595317e-09,0.5348347581102244,ST.JAMES'S PLACE ORD,GB
GB0007689002,1.1595968942666548e-21,5.223570599285934e-17,5.2234546395965073e-17,0.181902421917695,KIN AND CARTA DEAD - DELIST.29/04/24,GB
GB0007908733,1.7669072213110005e-22,3.778012200376571e-12,3.77801220019988e-12,540.8704724297014,SSE,GB
GB0007958233,6.032176255085748e-22,1.5982116372143155e-09,1.5982116372137123e-09,8.46923404896694,SENIOR,GB
GB0007973794,4.048925570823277e-22,7.74267705074309e-11,7.742677050702601e-11,21.6522358758591,SERCO GROUP,GB
GB0007980591,2.82702252527875e-22,3.433819784860904e-11,3.4338197848326335e-11,220.46371261027662,BP,GB
GB0008025412,6.620131531224781e-22,4.703847581932556e-10,4.703847581925935e-10,15.538903651425244,SIG,GB
GB0008085614,0.0009710217603134475,0.000975327360522026,4.305600208578497e-06,5.7431304908342105,MORGAN SINDALL GROUP,GB
GB0008220112,1.074701384760647e-21,1.2721898397066071e-10,1.2721898396958603e-10,191.87903300648125,SMITH (DS) DEAD - DELIST.04/02/25,GB
GB0008475088,3.3306630292863977e-22,1.4515790380242384e-19,1.448248374994952e-19,0.44553192900167243,ROBERT WALTERS,GB
GB0008481250,4.135814438241144e-22,9.76342714003352e-17,9.763385781889138e-17,4.167741147783489,ME GROUP INTERNATIONAL,GB
GB0008706128,9.138092212181014e-22,3.978627463124945e-09,3.978627463124031e-09,0.8273239212923245,LLOYDS BANKING GROUP,GB
GB0008711763,1.957967261592349e-22,3.4967814687590716e-18,3.496585672032912e-18,1.7080806494491938,TT ELECTRONICS,GB
GB0008782301,1.0793075141721461e-21,3.0626529730431873e-09,3.062652973042108e-09,5.959063940502319,TAYLOR WIMPEY,GB
GB0008794710,0.017259832671559585,0.017918437167492408,0.0006586044959328227,0.5731040175096562,TELECOM PLUS,GB
GB0009067447,0.013783980162220197,0.013595612575580077,-0.0001883675866401202,9.754045382948817,MOTHERCARE,GB
GB0009123323,0.001058465663766607,0.0011705277290432205,0.00011206206527661355,2.4368879254296494,ULTRA ELECTRONICS DEAD - DELIST.02/08/22,GB
GB0009223206,1.2844514380388317e-22,0.00026204725996011486,0.00026204725996011486,2.3963582247235165,SMITH & NEPHEW,GB
GB0009286963,2.7446246861661197e-22,7.767532180953932e-19,7.764787556267766e-19,35.3846038064034,VP,GB
GB0009292243,6.591050795846971e-22,6.040086424551871e-10,6.040086424545281e-10,53.271850695500135,VICTREX,GB
GB0009296665,4.722307921792623e-22,1.1298627361932323e-18,1.129390505401053e-18,2.607648225709942,VIDENDUM,GB
GB0009465807,6.843237990636772e-22,6.293573376928003e-10,6.29357337692116e-10,19.60057755767424,WEIR GROUP,GB
GB0009633180,0.00022830565025382986,0.000660972889791767,0.0004326672395379371,7.364397255731866,DECHRA PHARMACEUTICALS DEAD - DELIST.17/01/24,GB
GB0009692319,0.0008092171002541584,0.0011280384907102863,0.0003188213904561279,0.14265484361861244,WILMINGTON,GB
GB0009697037,5.06476573760354e-22,3.0783660753851423e-10,3.0783660753800774e-10,14.81896363294747,BABCOCK INTERNATIONAL,GB
GB0009895292,2.658691104868843e-22,2.970744114489409e-10,2.97074411448675e-10,10.154416513560435,ASTRAZENECA,GB
GB0022569080,0.0005045850317893665,0.0005695885156927032,6.500348390333667e-05,1.771349258103883,AMDOCS,US
GB0030181522,3.000504080531566e-22,3.3801134520992105e-18,3.3798134016911574e-18,0.13151678092687177,TRIBAL GROUP,GB
GB0030232317,5.755810833530625e-22,2.3892791373081133e-09,2.3892791373075376e-09,0.9435816258632371,PAGEGROUP,GB
GB0030329360,6.163787207030042e-22,1.882613593693127e-18,1.881997214972424e-18,192.95284906749413,WINCANTON DEAD - DELIST.30/04/24,GB
GB0030913577,3.676797345544231e-22,8.045597819324479e-10,8.045597819320802e-10,6.3932574150770645,BT GROUP,GB
GB0031274896,2.7834674591424666e-22,1.7048941926176694e-10,1.704894192614886e-10,11.780851124742394,MARKS & SPENCER GROUP,GB
GB0031348658,9.808554668159793e-22,5.7136589771028536e-09,5.7136589771018725e-09,0.6380964798184383,BARCLAYS,GB
GB0031638363,4.718079966253866e-22,3.5262505387420455e-10,3.5262505387373274e-10,15.359709188424363,INTERTEK GROUP,GB
GB0031743007,5.46767873863564e-22,2.3771402867396405e-09,2.3771402867390937e-09,0.9178285917103908,BURBERRY GROUP,GB
GB0032089863,3.165754253043797e-22,6.373765156027455e-10,6.373765156024289e-10,7.46153689638383,NEXT,GB
GB0033147751,3.9062429334853737e-22,3.844633069843104e-19,3.8407268269096187e-19,0.24171741135410557,BLOOMSBURY PBL.,GB
GB0033195214,2.686538544164676e-22,5.880429256995913e-10,5.880429256993227e-10,8.372628044802154,KINGFISHER,GB
GB0033986497,5.249744853439615e-22,2.8649056598942486e-09,2.8649056598937237e-09,3.0231502691951793,ITV,GB
GB00B00FPT80,3.6715602196239694e-22,3.1824590525083562e-18,3.1820918964863937e-18,0.047880553328980835,CHESNARA,GB
GB00B012BV22,2.7452865005789445e-22,3.4362127483768017e-10,3.4362127483740565e-10,67.68488763139415,MARSHALLS,GB
GB00B012TP20,6.624762471832166e-22,1.4502687746746585e-16,1.4502621499121867e-16,13.467833981886649,HALFORDS GROUP,GB
GB00B019KW72,2.3846330686978913e-06,1.2309030925410516e-10,-2.384509978388637e-06,20.288199137472343,SAINSBURY J,GB
GB00B01QGK86,0.007033458007864703,0.007145734188912076,0.00011227618104737297,1.0578196384930973,NCC GROUP,GB
GB00B02J6398,5.228882469158885e-22,1.1727174428627227e-16,1.1727122139802534e-16,0.2663496961137632,ADMIRAL GROUP,GB
GB00B033F229,0.0006199055317356769,0.0006115482680267452,-8.357263708931714e-06,162.95600420246348,CENTRICA,GB
GB00B03HDJ73,0.0015426813736976138,0.001184660700618772,-0.0003580206730788419,269.0479547393244,ESKEN LIMITED DEAD - DELIST.02/04/24,GB
GB00B04V1276,6.587855153372371e-22,4.8246571866542474e-09,4.824657186653589e-09,1.7968029307993874,GRAINGER,GB
GB00B06QFB75,0.0001688741410473249,0.00026333068481955386,9.445654377222896e-05,0.4696569050696211,IG GROUP HOLDINGS,GB
GB00B0744359,3.951324845060346e-22,1.352671969664553e-17,1.3526324564161023e-17,7.969615076136006,ESSENTRA,GB
GB00B0744B38,1.4319513685919775e-22,1.1197583091081677e-10,1.1197583091067358e-10,9.160438863271773,BUNZL,GB
