ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
US5529531015,1.963063024766514e-06,1.2278116563462654e-06,7.352513684202486e-07,24.766611489918734,MGM RESORTS INTL.,US,AMER
GB00B6YTLS95,8.209923175776294e-07,9.054904755002821e-08,7.304432700276012e-07,225.726551848604,STAGECOACH GROUP DEAD - DELIST.28/06/22,GB,EUR
FI0009000202,9.536822102160147e-07,2.2795525429640113e-07,7.257269559196136e-07,3.8165407568970107,KESKO B,FI,EUR
CA4530384086,7.632318925604078e-07,3.783260748304332e-08,7.253992850773645e-07,596.5734058025527,IMPERIAL OIL,CA,AMER
GB00B17MMZ46,1.5376585306091349e-06,8.172422939016246e-07,7.204162367075103e-07,3.996919849368868,LOOKERS DEAD - DELIST.09/10/23,GB,EUR
US8832031012,1.439659939978958e-06,7.225604624914206e-07,7.170994774875373e-07,15.692251050309451,TEXTRON,US,AMER
FI0009005870,1.4645508243036097e-06,7.511924255439125e-07,7.133583987596972e-07,14.575788612131431,KONECRANES,FI,EUR
FI0009002422,7.873394518915794e-07,7.528374023814426e-08,7.120557116534351e-07,152.3296863235017,OUTOKUMPU 'A',FI,EUR
US8454671095,8.674561479425535e-07,1.60793857617105e-07,7.066622903254485e-07,384.1620481720048,SOUTHWESTERN ENERGY DEAD - DELIST.01/10/24,US,AMER
ES0144580Y14,7.996539477207129e-07,9.590416100805277e-08,7.037497867126601e-07,454.5052634312633,IBERDROLA,ES,EUR
BE0003755692,8.702267406967851e-07,1.6659369458988332e-07,7.036330461069019e-07,38.54334814970546,AGFA-GEVAERT,BE,EUR
AT0000831706,8.193599093934265e-07,1.1881526097897928e-07,7.005446484144472e-07,514.9350818218462,WIENERBERGER,AT,EUR
CA00208D4084,7.856103006065094e-07,9.41400534634175e-08,6.914702471430918e-07,695.2646013638241,ARC RESOURCES,CA,AMER
US6866881021,7.577667198068927e-07,7.311759561760864e-08,6.846491241892841e-07,132.00064478373832,ORMAT TECHNOLOGIES,US,AMER
IE00BK9ZQ967,1.3731518598655734e-06,6.905566586450346e-07,6.825952012205389e-07,25.218760819213305,TRANE TECHNOLOGIES,IE,EUR
FR0000131757,7.158398150618118e-07,3.332447851294074e-08,6.825153365488711e-07,776.3928525984155,ERAMET,FR,EUR
DE0007664039,1.0093320072339744e-06,3.3372048015151005e-07,6.756115270824643e-07,15.329063533550856,VOLKSWAGEN PREF.,DE,EUR
CA1363751027,7.661635981419295e-07,9.473613356877024e-08,6.714274645731593e-07,503.09817693206037,CANADIAN NATIONAL RY.,CA,AMER
US6821891057,1.0419564257824094e-06,3.7214570661363746e-07,6.698107191687719e-07,294.90954140004993,ON SEMICONDUCTOR,US,AMER
DE0007037129,6.600749267947691e-07,6.9030489438840356e-09,6.531718778508851e-07,3177.1008437746823,RWE,DE,EUR
GB00B019KW72,7.082395335051182e-07,6.094199947866241e-08,6.472975340264559e-07,15.679323132437922,SAINSBURY J,GB,EUR
NL00150003E1,8.632192470454155e-07,2.1897076819563156e-07,6.442484788497839e-07,109.55413495770361,FUGRO C,NL,EUR
US8447411088,6.69455299565894e-07,2.8220739007824415e-08,6.412345605580696e-07,1005.9755803614868,SOUTHWEST AIRLINES,US,AMER
US9078181081,8.091723911005318e-07,1.693089894164271e-07,6.398634016841047e-07,460.07325863458294,UNION PACIFIC,US,AMER
US0537741052,7.803497040523354e-07,1.4317239427974463e-07,6.371773097725908e-07,661.9782686206452,AVIS BUDGET GROUP,US,AMER
FR0000120404,1.037377502135328e-06,4.0144589476424005e-07,6.35931607371088e-07,107.92597493851581,ACCOR,FR,EUR
NL00150001Q9,1.3073269450241804e-06,6.71602028199972e-07,6.357249168242084e-07,9.117321728011884,STELLANTIS,NL,EUR
GB00BLGZ9862,7.894223321955607e-07,1.5374340335020798e-07,6.356789288453527e-07,14.246926215220155,TESCO,GB,EUR
US9694571004,6.909007532165654e-07,5.671504011379946e-08,6.341857131027659e-07,1656.0580534020664,WILLIAMS,US,AMER
GB00B1FP6H53,1.2166146272857454e-06,5.856691191434387e-07,6.309455081423067e-07,33.339243977686394,MITCHELLS & BUTLERS,GB,EUR
NO0010096985,7.737804685550125e-07,1.485635318399857e-07,6.252169367150268e-07,189.3687578235741,EQUINOR,NO,EUR
US4663131039,1.5595767171756041e-06,9.354790242745678e-07,6.240976929010364e-07,1.8623361014073023,JABIL,US,AMER
CH0025751329,6.240650501738114e-07,6.829940571034708e-16,6.240650494908174e-07,0.23008658322224332,LOGITECH 'R',CH,EUR
US26884L1098,8.723420054370423e-07,2.511488611035665e-07,6.211931443334758e-07,377.4263054034088,EQT,US,AMER
GB0003452173,6.764360775786716e-07,5.7440781903850764e-08,6.189952956748209e-07,180.2639384425527,FIRST GROUP,GB,EUR
PTSON0AM0001,1.1718448609450813e-06,5.533495400631076e-07,6.184953208819736e-07,6.32098588113729,SONAE SGPS,PT,EUR
IE0003864109,9.164852894634262e-07,3.027482346873135e-07,6.137370547761127e-07,35.731559097627475,GREENCORE GROUP,IE,EUR
FR0000121204,1.1364182847133418e-06,5.302671518772065e-07,6.061511328361353e-07,18.537101805395203,WENDEL,FR,EUR
FR0000120172,7.589102001161243e-07,1.5690633284973086e-07,6.020038672663934e-07,11.511746826750835,CARREFOUR,FR,EUR
ES0161560018,1.3452883954194094e-06,7.526397874541412e-07,5.926486079652682e-07,35.17170130501948,MINOR HOTELS EUROPE & AMERICAS,ES,EUR
ES0167050915,1.1167258132747692e-06,5.249178624146761e-07,5.918079508600931e-07,57.191703361000926,ACS ACTIV.CONSTR.Y SERV.,ES,EUR
IT0003132476,6.23882426731246e-07,3.404999906794449e-08,5.898324276633016e-07,450.9485525393778,ENI,IT,EUR
GB00BZ4BQC70,9.552610938558442e-07,3.660537638740737e-07,5.892073299817705e-07,11.858172993236963,JOHNSON MATTHEY,GB,EUR
FR0000039109,6.074339726604297e-07,1.9173246595288738e-08,5.88260726065141e-07,1059.713839507421,SECHE ENVIRONNEMENT,FR,EUR
GB00B19Z1432,6.888586920515878e-07,1.016059453540196e-07,5.872527466975681e-07,48.83318517727171,PZ CUSSONS,GB,EUR
GB0004915632,7.495364291126772e-07,1.638678198057437e-07,5.856686093069335e-07,15.459140213726291,KIER GROUP,GB,EUR
US4158641070,1.0104406280757473e-06,4.2589192029416754e-07,5.845487077815798e-07,126.48461997987707,ENVIRI,US,AMER
US9633201069,1.3949238487669874e-06,8.200959717622198e-07,5.748278770047675e-07,9.1150109175798,WHIRLPOOL,US,AMER
FR0000120271,6.530745738990666e-07,8.238054239023351e-08,5.706940315088332e-07,218.60000318357933,TOTALENERGIES,FR,EUR
US7835491082,7.266291754320073e-07,1.5807142999086185e-07,5.685577454411454e-07,95.33065372788145,RYDER SYSTEM,US,AMER
GB00B1JQDM80,9.483299164030419e-07,3.816901796908121e-07,5.666397367122297e-07,34.23118111334535,MARSTON'S,GB,EUR
DK0010181759,8.805305444434309e-07,3.17514859967277e-07,5.630156844761539e-07,49.33653476204956,CARLSBERG B,DK,EUR
US01741R1023,8.083072418705664e-07,2.4658069051433364e-07,5.617265513562328e-07,131.13818976188995,ATI,US,AMER
US2310211063,1.0786057904846604e-06,5.250120835893588e-07,5.535937068953016e-07,14.307454173474044,CUMMINS,US,AMER
GB0008025412,1.2215679611129377e-06,6.686837521670835e-07,5.528842089458542e-07,16.007992094647452,SIG,GB,EUR
ES0130960018,8.145391994399015e-07,2.6274942824136896e-07,5.517897711985325e-07,233.2737692642617,ENAGAS,ES,EUR
US31428X1063,6.190031722630171e-07,7.036684565301258e-08,5.486363266100045e-07,241.49045368902395,FEDEX,US,AMER
US42809H1077,8.900721878562045e-07,3.5021303208105015e-07,5.398591557751543e-07,428.88480722653867,HESS DEAD - DELIST.18/07/25,US,AMER
CA56501R1064,1.5894922647432982e-06,1.0496986473119376e-06,5.397936174313606e-07,7.268372022889384,MANULIFE FINANCIAL,CA,AMER
FI0009800643,8.76764225186292e-07,3.377744301599266e-07,5.389897950263654e-07,12.333703260286072,YIT,FI,EUR
IT0003128367,5.620141250822662e-07,3.6194483590202325e-08,5.258196414920639e-07,869.5958938271013,ENEL,IT,EUR
GB0000365774,5.606574427688579e-07,3.514831567843674e-08,5.255091270904211e-07,2816.051542885042,AEP PLANTATIONS,GB,EUR
GB0003395000,6.034844856948587e-07,8.780874805832198e-08,5.156757376365368e-07,134.3138163973528,FISHER(JAMES)& SONS,GB,EUR
US98421M1062,1.025473735082339e-06,5.128125956028389e-07,5.126611394795002e-07,9.164382925954856,XEROX HOLDINGS,US,AMER
PA1436583006,6.470268824416504e-07,1.383142768396953e-07,5.087126056019551e-07,941.5469008993942,CARNIVAL,US,AMER
US1667641005,6.072679812925459e-07,9.911561790455176e-08,5.081523633879942e-07,401.32374969706854,CHEVRON,US,AMER
ES0122060314,5.305343054326723e-07,2.3446451003042127e-08,5.070878544296302e-07,935.7393530584145,FOMENTO CONSTR.Y CNTR.,ES,EUR
BE0974293251,9.778039251378238e-07,4.753675363119985e-07,5.024363888258253e-07,64.95152634249665,ANHEUSER-BUSCH INBEV,BE,EUR
US6752321025,5.023761197307777e-07,6.367892015434879e-19,5.02376119730141e-07,19.234951348646234,OCEANEERING,US,AMER
US20825C1045,6.5019790994981e-07,1.51791892492317e-07,4.98406017457493e-07,542.2217709621501,CONOCOPHILLIPS,US,AMER
US0091581068,5.656644911748808e-07,7.029752538035117e-08,4.953669657945297e-07,1654.2573733323406,AIR PRDS.& CHEMS.,US,AMER
US81211K1007,1.1090691856021424e-06,6.156797766280102e-07,4.933894089741322e-07,26.834780263961534,SEALED AIR,US,AMER
SE0000112724,8.519166763995938e-07,3.687926216757825e-07,4.831240547238113e-07,124.5105914876598,SVENSKA CELLULOSA AKTIEBOLAGET SCA B,SE,EUR
FI0009003727,1.066618531070545e-06,5.864283867817538e-07,4.801901442887912e-07,9.242858686370234,WARTSILA,FI,EUR
DE000BAY0017,9.209844745137247e-07,4.4321449998158686e-07,4.777699745321379e-07,46.35856979064258,BAYER,DE,EUR
US49456B1017,5.571695046525637e-07,8.308417572597573e-08,4.7408532892658795e-07,1037.0749216505167,KINDER MORGAN,US,AMER
GB0000961622,7.133776078112082e-07,2.3940273096295247e-07,4.7397487684825575e-07,16.253891042137344,BALFOUR BEATTY,GB,EUR
CA87807B1076,5.024514557965644e-07,2.852566155432805e-08,4.739257942422364e-07,1709.3455292521119,TC ENERGY,CA,AMER
US6882392011,1.4926215371857596e-06,1.0217414040709673e-06,4.708801331147923e-07,8.62528402627526,OSHKOSH,US,AMER
NL0011794037,5.667394242090634e-07,1.0142836827423306e-07,4.6531105593483034e-07,24.726785579169235,KONINKLIJKE AHOLD DELHAIZE,NL,EUR
US2283681060,6.88700188569006e-07,2.2435549834081785e-07,4.643446902281882e-07,43.21354698630417,CROWN HDG.,US,AMER
CA4969024047,5.207633777804556e-07,6.095124676980427e-08,4.598121310106513e-07,258.58592065706256,KINROSS GOLD (NYS),CA,AMER
US3719011096,1.2083363825576524e-06,7.516041593220496e-07,4.5673222323560275e-07,5.3777797703234285,GENTEX,US,AMER
US6826801036,6.365338552010047e-07,1.8031248681945204e-07,4.5622136838155264e-07,261.11366152527586,ONEOK,US,AMER
SE0000113250,1.0868196778009034e-06,6.332698907300355e-07,4.535497870708678e-07,13.714012757671965,SKANSKA B,SE,EUR
FI0009007884,7.304966006214972e-07,2.7811817736831603e-07,4.5237842325318114e-07,0.8411770730181956,ELISA,FI,EUR
US3976241071,4.841169770441413e-07,3.5209031817615415e-08,4.489079452265259e-07,119.04855197017226,GREIF 'A',US,AMER
US70959W1036,4.46671919900089e-07,2.857497042598905e-19,4.4667191989980325e-07,0.9252454660201318,PENSKE AUTOMOTIVE GP.,US,AMER
US9604131022,5.225384537154109e-07,7.932616665280408e-08,4.4321228706260685e-07,891.7391820451462,WESTLAKE,US,AMER
CA1367178326,5.109593079351685e-07,7.441627006550764e-08,4.365430378696608e-07,3334.4743604371833,CANADIAN UTILITIES 'A',CA,AMER
DE000ENAG999,5.47553266367637e-07,1.1688082493321035e-07,4.3067244143442667e-07,203.3807033742321,E ON N,DE,EUR
GB00B082RF11,6.787911887954664e-07,2.484365648874242e-07,4.303546239080422e-07,50.682942931243154,RENTOKIL INITIAL,GB,EUR
US1096411004,1.0958102476027486e-06,6.678475725403137e-07,4.279626750624349e-07,36.46854921478961,BRINKER INTL.,US,AMER
GB00BP6MXD84,4.637700946473883e-07,3.9047407979877716e-08,4.2472268666751057e-07,208.94471074272664,SHELL,GB,EUR
GB0007958233,1.1609996417199823e-06,7.370174980700764e-07,4.2398214364990594e-07,8.311014307059464,SENIOR,GB,EUR
ES0142090317,1.0083239632807988e-06,5.846777292574662e-07,4.2364623402333254e-07,31.89623649449744,OBRASCON HUARTE LAIN,ES,EUR
US4385161066,9.118682689369589e-07,4.889419903574629e-07,4.2292627857949604e-07,53.31281114332529,HONEYWELL INTL.,US,AMER
US6512291062,9.74289136599033e-07,5.605751001355809e-07,4.137140364634521e-07,6.451372699985964,NEWELL BRANDS (XSC),US,AMER
DE0007100000,1.5524466857330268e-06,1.1398937167949363e-06,4.125529689380904e-07,5.526583921296619,MERCEDES-BENZ GROUP N,DE,EUR
US7677548726,2.1351773168535375e-06,1.7264772485922064e-06,4.087000682613311e-07,1.330092133297137,RITE AID (OTC) DEAD - DELIST.04/09/24,US,AMER
NL0000008977,6.827031905698471e-07,2.771047074937002e-07,4.055984830761469e-07,42.473876260850396,HEINEKEN HOLDING,NL,EUR
IT0003856405,9.123041184729946e-07,5.078311684974349e-07,4.0447294997555963e-07,16.403535207579917,LEONARDO,IT,EUR
US5339001068,8.386312429723259e-07,4.35564515360747e-07,4.030667276115789e-07,23.568535359028065,LINCOLN ELECTRIC HDG.,US,AMER
BMG850801025,4.2704937850960585e-07,2.6914840974153116e-08,4.0013453753545274e-07,752.148809906546,STOLT-NIELSEN,GB,EUR
US8354951027,5.064213912410291e-07,1.0653880164396462e-07,3.9988258959706444e-07,116.96626406175695,SONOCO PRODUCTS,US,AMER
DK0060079531,1.1916954138390735e-06,7.919157330365606e-07,3.9977968080251295e-07,37.95882312084595,DSV,DK,EUR
US4972661064,4.883510284606247e-07,9.309286795103681e-08,3.9525816050958794e-07,370.4043808133704,KIRBY,US,AMER
GB0009465807,1.1471859198808783e-06,7.550147753179918e-07,3.921711445628865e-07,19.53097164965021,WEIR GROUP,GB,EUR
US1699051066,3.916129967756313e-07,2.249018884594963e-19,3.916129967754064e-07,8.976496356979238,CHOICE HOTELS INTL.,US,AMER
US15189T1079,4.19556151790337e-07,3.078476827760514e-08,3.8877138351273185e-07,1436.657681202275,CENTERPOINT EN.,US,AMER
GB00B1VNSX38,4.85221079536499e-07,9.660979321486992e-08,3.8861128632162904e-07,1687.5483003521838,DRAX GROUP,GB,EUR
US7234841010,3.965688273660017e-07,8.756682657926366e-09,3.8781214470807536e-07,3293.310497873705,PINNACLE WEST CAP.,US,AMER
US6293775085,3.913186862976717e-07,6.8511851494473e-09,3.844675011482244e-07,3969.932052214974,NRG ENERGY,US,AMER
DE0007257503,1.3810701676343357e-06,9.97389394654134e-07,3.836807729802017e-07,5.562051396430314,CECONOMY,DE,EUR
DK0010287663,1.7056941030255898e-06,1.3257173064549445e-06,3.799767965706453e-07,8.852309153927855,NKT,DK,EUR
AN8068571086,1.0865811797584809e-06,7.071482367879849e-07,3.794329429704959e-07,43.90800427401383,SLB,US,AMER
US6558441084,6.389908761961805e-07,2.600821993650651e-07,3.7890867683111546e-07,421.02592333295075,NORFOLK SOUTHERN,US,AMER
US5535301064,3.753153191299559e-07,6.462879844676371e-19,3.753153191293096e-07,4.437608127130214,MSC INDL.DIRECT 'A',US,AMER
GB0006731235,6.025207494488906e-07,2.2798615465296578e-07,3.745345947959248e-07,148.8824784768337,ASSOCIATED BRIT.FOODS,GB,EUR
IE00BGH1M568,8.038748145759136e-07,4.324293062201312e-07,3.7144550835578244e-07,13.162037094111417,PERRIGO,IE,EUR
CA85472N1096,1.222498097975512e-06,8.516508736219887e-07,3.708472243535234e-07,4.183648349728565,STANTEC,CA,AMER
GB00BDR05C01,3.864719125571542e-07,1.6608473220527328e-08,3.6986343933662687e-07,254.8303266296524,NATIONAL GRID,GB,EUR
CH1175448666,1.2835665503517176e-06,9.278713620267131e-07,3.556951883250045e-07,1.6638362460100746,STRAUMANN HLDG.,CH,EUR
US1252691001,3.9198989340563496e-07,3.764153485333668e-08,3.5434835855229827e-07,3481.6500609260133,CF INDUSTRIES HDG.,US,AMER
CA3495531079,3.6930374449276706e-07,1.5788206197545254e-08,3.535155382952218e-07,1750.4823533475499,FORTIS,CA,AMER
CA5592224011,9.102736279564702e-07,5.591631798354083e-07,3.511104481210619e-07,10.700709661868567,MAGNA INTL.,CA,AMER
US1491231015,8.699660511161674e-07,5.210247621312279e-07,3.4894128898493956e-07,16.19874848648097,CATERPILLAR,US,AMER
CA3759161035,1.1277773094196597e-06,7.790221241818764e-07,3.4875518523778334e-07,42.79023968153615,GILDAN ACTIVEWEAR,CA,AMER
US4470111075,9.846260241599239e-07,6.38876509632946e-07,3.457495145269779e-07,79.56912828271406,HUNTSMAN,US,AMER
CA98462Y1007,7.515051377322335e-07,4.091906116298269e-07,3.4231452610240666e-07,90.30758904737321,YAMANA GOLD DEAD - DELIST.04/04/23,CA,AMER
AT0000937503,3.4845180203214617e-07,2.3194176754856985e-08,3.252576252772892e-07,834.653430564843,VOESTALPINE,AT,EUR
US6703461052,4.791904537000276e-07,1.547140069944592e-07,3.244764467055684e-07,617.6332762256732,NUCOR,US,AMER
US0188021085,3.356581668336546e-07,1.1696060902560895e-08,3.2396210593109367e-07,4806.936736193603,ALLIANT ENERGY (XSC),US,AMER
GB0000163088,7.177117760102719e-07,3.947061877430926e-07,3.2300558826717935e-07,34.44697312514504,SPEEDY HIRE,GB,EUR
FI0009013296,5.599811903752429e-07,2.400701941352466e-07,3.199109962399963e-07,139.90006173582148,NESTE,FI,EUR
CH0025238863,7.917238266015337e-07,4.7290829479303626e-07,3.1881553180849743e-07,6.605008423583963,KUEHNE UND NAGEL INTERNATIONAL,CH,EUR
US2017231034,4.019537055066504e-07,8.313981018056626e-08,3.188138953260841e-07,167.73439416831337,COMMERCIAL MTLS.,US,AMER
US4448591028,1.2445830071024861e-06,9.264052882226176e-07,3.1817771887986854e-07,0.3875918795056997,HUMANA,US,AMER
US8794338298,3.1802735263550174e-07,1.4227184599170403e-19,3.180273526353595e-07,5.356026421165221,TELEPHONE & DATA SYS.,US,AMER
CA89346D1078,3.184834377142177e-07,4.7805889650793855e-09,3.137028487491383e-07,11534.475944139716,TRANSALTA,CA,AMER
US8581191009,4.896183396007888e-07,1.7593720079287825e-07,3.1368113880791055e-07,178.41112975402692,STEEL DYNAMICS,US,AMER
US5260571048,3.0894471526227906e-07,6.629925415223489e-19,3.0894471526161604e-07,0.33567052943843256,LENNAR A A,US,AMER
GB00BJFFLV09,6.776383155798645e-07,3.6959584856724235e-07,3.0804246701262217e-07,64.34041246906541,CRODA INTERNATIONAL,GB,EUR
US8330341012,3.0611906801798224e-07,2.556138677661627e-19,3.0611906801772665e-07,7.861773280948807,SNAP-ON,US,AMER
CA29250N1050,4.4495853926652276e-07,1.396880465780926e-07,3.052704926884301e-07,190.04273781295424,ENBRIDGE,CA,AMER
ES0125220311,7.153223207623447e-07,4.1155106239706463e-07,3.037712583652801e-07,36.245118609623056,ACCIONA,ES,EUR
PTEDP0AM0009,3.327383621381947e-07,3.43650558964209e-08,2.9837330624177377e-07,757.4063190574003,EDP ENERGIAS DE PORTUGAL,PT,EUR
GB00B012BV22,6.969241500725216e-07,4.017277768608858e-07,2.9519637321163576e-07,67.05061548131226,MARSHALLS,GB,EUR
GB00B71N6K86,3.1348612120123713e-07,1.847935991679496e-08,2.950067612844422e-07,3341.8528686373625,EVRAZ SUSP - SUSP.06/12/23,GB,EUR
US2333311072,3.046838121288781e-07,1.2508385532278327e-08,2.9217542659659976e-07,2452.236646445252,DTE ENERGY,US,AMER
GB0004270301,7.121182628013445e-07,4.202276685890348e-07,2.918905942123097e-07,57.21201856131678,HILL AND SMITH,GB,EUR
US94106L1098,3.225391808029681e-07,3.9651180862700397e-08,2.8288799994026767e-07,1067.674648386441,WASTE MANAGEMENT,US,AMER
FR0000044448,9.654342300795349e-07,6.827295738080989e-07,2.8270465627143596e-07,16.044780172537873,NEXANS,FR,EUR
US9291601097,3.264059261981535e-07,4.4084969256967245e-08,2.823209569411863e-07,180.78998950420873,VULCAN MATERIALS,US,AMER
GB00B033F229,4.161889421695894e-07,1.3521290754494943e-07,2.809760346246399e-07,82.82508099992616,CENTRICA,GB,EUR
US44107P1049,1.3379457964440124e-06,1.0596210340251658e-06,2.7832476241884655e-07,22.462733289590375,HOST HOTELS & RESORTS REIT,US,AMER
US6361801011,3.5920107143858313e-07,8.387063853937078e-08,2.7533043289921234e-07,954.2616817412628,NATIONAL FUEL GAS,US,AMER
DE0006048432,5.510302787269941e-07,2.764133431094965e-07,2.746169356174976e-07,15.645885886351818,HENKEL PREFERENCE,DE,EUR
US7237871071,1.1275465046741691e-06,8.55683237695727e-07,2.718632669784421e-07,198.99753910576362,PIONEER NTRL.RES. DEAD - DELIST.03/05/24,US,AMER
CA0977518616,1.411341284592608e-06,1.1410215666133015e-06,2.703197179793065e-07,8.462727262623273,BOMBARDIER 'B',CA,AMER
US1096961040,1.2453191045615092e-06,9.815292135679024e-07,2.637898909936068e-07,63.683695812077914,BRINK'S,US,AMER
US42250P1030,7.872571768647915e-07,5.2593063446463e-07,2.613265424001614e-07,25.37922909706393,HEALTHPEAK PROPERTIES,US,AMER
US6708371033,2.693873407331941e-07,1.0730686748118355e-08,2.5865665398507576e-07,5380.016046625022,OGE ENERGY,US,AMER
US58155Q1031,1.1411822591321931e-06,8.839980459654763e-07,2.571842131667168e-07,0.37189987929342855,MCKESSON,US,AMER
FI0009000459,5.805524848065134e-07,3.26228712319467e-07,2.543237724870464e-07,58.778969050898745,HUHTAMAKI,FI,EUR
GB00BP92CJ43,3.562598972668226e-07,1.0469065140335242e-07,2.515692458634702e-07,404.87517793315516,TATE & LYLE,GB,EUR
PTJMT0AE0001,3.077436658176067e-07,5.656949317572325e-08,2.5117417264188346e-07,12.501171775288995,JERONIMO MARTINS,PT,EUR
CA3180714048,8.600785765545719e-07,6.097087086918021e-07,2.503698678627698e-07,10.36995013254056,FINNING INTL.,CA,AMER
US60871R2094,4.7546284048740804e-07,2.2922160745957857e-07,2.4624123302782947e-07,50.08184387700214,MOLSON COORS BEVERAGE COMPANY B,US,AMER
DE0006969603,8.065301730383839e-07,5.617351592440913e-07,2.4479501379429264e-07,1.2817685718575222,PUMA,DE,EUR
GB0033195214,6.817282073553598e-07,4.385348339324953e-07,2.4319337342286447e-07,8.800638085740951,KINGFISHER,GB,EUR
US8085131055,2.387462596194316e-07,7.2819401110528535e-19,2.3874625961870344e-07,0.38304412376661956,CHARLES SCHWAB,US,AMER
DE0007030009,8.269868361917586e-07,5.898503418425161e-07,2.3713649434924254e-07,26.178610386673068,RHEINMETALL,DE,EUR
US9024941034,2.6093775920770087e-07,2.600688796058129e-08,2.3493087124711957e-07,85.51773386533468,TYSON FOODS 'A',US,AMER
CH0319416936,9.136481241795579e-07,6.831631028249495e-07,2.3048502135460837e-07,26.821572080470613,FLUGHAFEN ZURICH,CH,EUR
FR0000120073,3.031440150380349e-07,7.324954169428702e-08,2.298944733437479e-07,634.0468718880277,L AIR LQE.SC.ANYME. POUR L ETUDE ET L EPXTN.,FR,EUR
IT0003153415,3.5702635985323046e-07,1.2738509765389798e-07,2.2964126219933248e-07,390.6265681733184,SNAM,IT,EUR
GB0001667087,2.909449351618875e-07,6.331199102222184e-08,2.276329441396657e-07,428.70768502752054,CAMELLIA,GB,EUR
CH0010645932,5.374786293395069e-07,3.1115315451526024e-07,2.2632547482424668e-07,21.298900470927034,GIVAUDAN 'N',CH,EUR
GB0009292243,7.386503508409054e-07,5.13473741665675e-07,2.251766091752304e-07,54.1019341160463,VICTREX,GB,EUR
GB0007908733,2.624528626772601e-07,3.80688984368314e-08,2.243839642404287e-07,439.873056888058,SSE,GB,EUR
US40434L1052,1.0197047608319344e-06,7.95563345161173e-07,2.2414141567076147e-07,1.1149325143887878,HP,US,AMER
US5178341070,2.2549716749939173e-06,2.0340052155469405e-06,2.2096645944697682e-07,17.144676277626573,LAS VEGAS SANDS,US,AMER
DE0007297004,2.549660643678091e-07,3.664240854309705e-08,2.1832365582471205e-07,312.7901712723522,SUEDZUCKER,DE,EUR
US6092071058,4.958151687564197e-07,2.7901519395065155e-07,2.167999748057682e-07,29.280459461703245,MONDELEZ INTERNATIONAL CL.A,US,AMER
US4456581077,3.552989796136836e-07,1.3882599455366545e-07,2.1647298506001814e-07,207.56197169514678,HUNT JB TRANSPORT SVS.,US,AMER
US21036P1084,7.640190065682617e-07,5.488855024433129e-07,2.1513350412494885e-07,25.95512131353458,CONSTELLATION BRANDS 'A',US,AMER
GB0004657408,8.637900356940313e-07,6.541539071890364e-07,2.0963612850499495e-07,9.462507174998668,MITIE GROUP,GB,EUR
IE00BY7QL619,5.502501991556664e-07,3.417631214742037e-07,2.0848707768146264e-07,40.398596389448365,JOHNSON CONTROLS INTL.,IE,EUR
DE0006599905,3.498437985559515e-07,1.4369308891392276e-07,2.0615070964202872e-07,40.970491695070756,MERCK KGAA,DE,EUR
US6541061031,2.047042011145512e-07,1.0712129536346074e-09,2.0363298816091658e-07,1.6955729413171277,NIKE 'B',US,AMER
AT000000STR1,3.989540608071484e-07,1.955183576184748e-07,2.034357031886736e-07,51.00849813862687,STRABAG SE,AT,EUR
FR0010220475,1.4235926387527014e-06,1.2202953401971078e-06,2.0329729855559365e-07,5.902149774299521,ALSTOM,FR,EUR
CA2849025093,4.7157132063015466e-07,2.696614333066048e-07,2.0190988732354986e-07,113.37637941353381,ELDORADO GOLD,CA,AMER
GB00B5N0P849,9.219395156763467e-07,7.269233256241571e-07,1.9501619005218962e-07,11.473736935757485,WOOD GROUP (JOHN),GB,EUR
US0536111091,4.837510575907193e-07,2.893171643754651e-07,1.9443389321525422e-07,27.20522672668311,AVERY DENNISON,US,AMER
GB0030329360,2.7081024734217523e-07,7.8212237091983e-08,1.9259801025019225e-07,194.60295921602892,WINCANTON DEAD - DELIST.30/04/24,GB,EUR
US92276F1003,8.726805344457146e-07,6.817622693412766e-07,1.9091826510443802e-07,29.57670717117759,VENTAS,US,AMER
BE0003739530,5.756118089851523e-07,3.852741857281187e-07,1.9033762325703358e-07,6.238076912341435,UCB,BE,EUR
NL0000009165,6.467506796465443e-07,4.5642671259961156e-07,1.9032396704693274e-07,42.02131360531997,HEINEKEN,NL,EUR
US0255371017,1.9696928731992856e-07,8.596344242551316e-09,1.8837294307737725e-07,4646.307319617966,AMER.ELEC.PWR.,US,AMER
US29364G1031,1.9762500561639023e-07,1.0496687579143037e-08,1.8712831803724718e-07,3125.501661152912,ENTERGY,US,AMER
US95040Q1040,6.835568276221655e-07,4.994555685374205e-07,1.8410125908474499e-07,16.836421812834278,WELLTOWER,US,AMER
GB0004478896,7.560151054118164e-07,5.727370144031165e-07,1.8327809100869992e-07,8.234225436075628,HUNTING,GB,EUR
US6935061076,8.380133843128772e-07,6.570536433673896e-07,1.8095974094548751e-07,55.055288287534246,PPG INDUSTRIES,US,AMER
GB00BHJYC057,3.8954284580370015e-07,2.1009302128070492e-07,1.7944982452299523e-07,246.02830771001678,ICTL.HTLS.GP.,GB,EUR
US0970231058,1.1746645936561485e-06,9.96024938172817e-07,1.7863965548333144e-07,8.608537140922339,BOEING,US,AMER
