ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
DE0008232125,7.562122196015264e-07,1.782482326815478e-08,7.383873963333716e-07,749.5414725365058,DEUTSCHE LUFTHANSA,DE,EUR
US5529531015,1.9630630250877987e-06,1.2278116564261394e-06,7.352513686616593e-07,24.766611489918734,MGM RESORTS INTL.,US,AMER
GB00B6YTLS95,8.209923177271164e-07,9.054904754602177e-08,7.304432701810947e-07,225.726551848604,STAGECOACH GROUP DEAD - DELIST.28/06/22,GB,EUR
FI0009000202,9.536822102154696e-07,2.2795525426382607e-07,7.257269559516436e-07,3.8165407568970107,KESKO B,FI,EUR
CA4530384086,7.632318925385926e-07,3.7832607479847085e-08,7.253992850587455e-07,596.5734058025527,IMPERIAL OIL,CA,AMER
GB00B17MMZ46,1.537658530705899e-06,8.172422939680497e-07,7.204162367378494e-07,3.996919849368868,LOOKERS DEAD - DELIST.09/10/23,GB,EUR
US8832031012,1.4396599399510812e-06,7.225604625999123e-07,7.170994773511689e-07,15.692251050309451,TEXTRON,US,AMER
FI0009005870,1.4645508243079774e-06,7.511924255749771e-07,7.133583987330003e-07,14.575788612131431,KONECRANES,FI,EUR
FI0009002422,7.873394519509518e-07,7.528374024159744e-08,7.120557117093544e-07,152.3296863235017,OUTOKUMPU 'A',FI,EUR
US8454671095,8.674561481045184e-07,1.6079385761307362e-07,7.066622904914448e-07,384.1620481720048,SOUTHWESTERN ENERGY DEAD - DELIST.01/10/24,US,AMER
ES0144580Y14,7.996539477501213e-07,9.590416098842627e-08,7.03749786761695e-07,454.5052634312633,IBERDROLA,ES,EUR
BE0003755692,8.702267407406641e-07,1.665936945841361e-07,7.03633046156528e-07,38.54334814970546,AGFA-GEVAERT,BE,EUR
AT0000831706,8.193599095943038e-07,1.1881526099669947e-07,7.005446485976044e-07,514.9350818218462,WIENERBERGER,AT,EUR
CA00208D4084,7.85610300694463e-07,9.414005345370616e-08,6.914702472407569e-07,695.2646013638241,ARC RESOURCES,CA,AMER
US6866881021,7.577667199629179e-07,7.311759560824007e-08,6.846491243546779e-07,132.00064478373832,ORMAT TECHNOLOGIES,US,AMER
IE00BK9ZQ967,1.3731518598407734e-06,6.905566585427511e-07,6.825952012980223e-07,25.218760819213305,TRANE TECHNOLOGIES,IE,EUR
FR0000131757,7.158398153534807e-07,3.332447851364662e-08,6.825153368398341e-07,776.3928525984155,ERAMET,FR,EUR
DE0007664039,1.009332007212057e-06,3.3372048015370815e-07,6.756115270583489e-07,15.329063533550856,VOLKSWAGEN PREF.,DE,EUR
CA1363751027,7.661635980028835e-07,9.473613352727077e-08,6.714274644756127e-07,503.09817693206037,CANADIAN NATIONAL RY.,CA,AMER
US6821891057,1.041956425814027e-06,3.7214570658892644e-07,6.698107192251005e-07,294.90954140004993,ON SEMICONDUCTOR,US,AMER
DE0007037129,6.600749267524856e-07,6.903048943814603e-09,6.531718778086709e-07,3177.1008437746823,RWE,DE,EUR
GB00B019KW72,7.082395333168639e-07,6.094199948889728e-08,6.472975338279666e-07,15.679323132437922,SAINSBURY J,GB,EUR
NL00150003E1,8.63219247215031e-07,2.1897076815062746e-07,6.442484790644035e-07,109.55413495770361,FUGRO C,NL,EUR
US8447411088,6.694552997397115e-07,2.822073900638728e-08,6.412345607333242e-07,1005.9755803614868,SOUTHWEST AIRLINES,US,AMER
US9078181081,8.091723912164814e-07,1.6930898945190302e-07,6.398634017645784e-07,460.07325863458294,UNION PACIFIC,US,AMER
US0537741052,7.803497041211772e-07,1.431723942725129e-07,6.371773098486643e-07,661.9782686206452,AVIS BUDGET GROUP,US,AMER
FR0000120404,1.0373775021557166e-06,4.014458947821516e-07,6.359316073735649e-07,107.92597493851581,ACCOR,FR,EUR
NL00150001Q9,1.3073269449316379e-06,6.716020282558466e-07,6.357249166757912e-07,9.117321728011884,STELLANTIS,NL,EUR
GB00BLGZ9862,7.894223320317927e-07,1.537434033347991e-07,6.356789286969936e-07,14.246926215220155,TESCO,GB,EUR
US9694571004,6.909007531859349e-07,5.6715040120340513e-08,6.341857130655944e-07,1656.0580534020664,WILLIAMS,US,AMER
GB00B1FP6H53,1.2166146271460231e-06,5.856691191454332e-07,6.309455080005899e-07,33.339243977686394,MITCHELLS & BUTLERS,GB,EUR
NO0010096985,7.737804685720204e-07,1.4856353185536534e-07,6.252169367166551e-07,189.3687578235741,EQUINOR,NO,EUR
US4663131039,1.5595767171800815e-06,9.35479024021681e-07,6.240976931584005e-07,1.8623361014073023,JABIL,US,AMER
CH0025751329,6.240650501008852e-07,6.829940571545539e-16,6.240650494178912e-07,0.23008658322224332,LOGITECH 'R',CH,EUR
US26884L1098,8.723420055274459e-07,2.5114886107672744e-07,6.211931444507185e-07,377.4263054034088,EQT,US,AMER
GB0003452173,6.764360776797852e-07,5.744078191233735e-08,6.189952957674479e-07,180.2639384425527,FIRST GROUP,GB,EUR
PTSON0AM0001,1.1718448609319203e-06,5.533495400116767e-07,6.184953209202436e-07,6.32098588113729,SONAE SGPS,PT,EUR
IE0003864109,9.164852895782253e-07,3.027482346744661e-07,6.137370549037592e-07,35.731559097627475,GREENCORE GROUP,IE,EUR
FR0000121204,1.136418284764673e-06,5.30267151908482e-07,6.061511328561911e-07,18.537101805395203,WENDEL,FR,EUR
FR0000120172,7.58910200004482e-07,1.5690633286529045e-07,6.020038671391915e-07,11.511746826750835,CARREFOUR,FR,EUR
ES0161560018,1.3452883954646372e-06,7.526397874394429e-07,5.926486080251942e-07,35.17170130501948,MINOR HOTELS EUROPE & AMERICAS,ES,EUR
ES0167050915,1.1167258132165308e-06,5.249178623989909e-07,5.918079508175399e-07,57.191703361000926,ACS ACTIV.CONSTR.Y SERV.,ES,EUR
IT0003132476,6.238824266777771e-07,3.4049999069333055e-08,5.89832427608444e-07,450.9485525393778,ENI,IT,EUR
GB00BZ4BQC70,9.552610939746196e-07,3.6605376387582997e-07,5.892073300987896e-07,11.858172993236963,JOHNSON MATTHEY,GB,EUR
FR0000039109,6.074339726780234e-07,1.9173246593787422e-08,5.882607260842359e-07,1059.713839507421,SECHE ENVIRONNEMENT,FR,EUR
GB00B19Z1432,6.888586918882718e-07,1.0160594535710299e-07,5.872527465311687e-07,48.83318517727171,PZ CUSSONS,GB,EUR
GB0004915632,7.495364291954067e-07,1.6386781980332727e-07,5.856686093920794e-07,15.459140213726291,KIER GROUP,GB,EUR
US4158641070,1.0104406284417502e-06,4.258919203072364e-07,5.845487081345139e-07,126.48461997987707,ENVIRI,US,AMER
US9633201069,1.3949238487739589e-06,8.20095971676258e-07,5.748278770977009e-07,9.1150109175798,WHIRLPOOL,US,AMER
FR0000120271,6.530745738385118e-07,8.23805423874561e-08,5.706940314510557e-07,218.60000318357933,TOTALENERGIES,FR,EUR
US7835491082,7.266291754403694e-07,1.5807142998200366e-07,5.685577454583657e-07,95.33065372788145,RYDER SYSTEM,US,AMER
GB00B1JQDM80,9.483299165100079e-07,3.816901797136394e-07,5.666397367963686e-07,34.23118111334535,MARSTON'S,GB,EUR
DK0010181759,8.805305445321953e-07,3.175148599375077e-07,5.630156845946875e-07,49.33653476204956,CARLSBERG B,DK,EUR
US01741R1023,8.083072421081922e-07,2.465806905472841e-07,5.617265515609081e-07,131.13818976188995,ATI,US,AMER
US2310211063,1.0786057905028241e-06,5.250120835689673e-07,5.535937069338568e-07,14.307454173474044,CUMMINS,US,AMER
GB0008025412,1.2215679616159332e-06,6.686837520954064e-07,5.528842095205268e-07,16.007992094647452,SIG,GB,EUR
ES0130960018,8.145391993448888e-07,2.627494282241368e-07,5.51789771120752e-07,233.2737692642617,ENAGAS,ES,EUR
US31428X1063,6.190031724588729e-07,7.036684565734265e-08,5.486363268015302e-07,241.49045368902395,FEDEX,US,AMER
US42809H1077,8.900721878396009e-07,3.5021303213260666e-07,5.398591557069943e-07,428.88480722653867,HESS DEAD - DELIST.18/07/25,US,AMER
CA56501R1064,1.5894922647402296e-06,1.0496986473177019e-06,5.397936174225277e-07,7.268372022889384,MANULIFE FINANCIAL,CA,AMER
FI0009800643,8.767642252400706e-07,3.377744302064327e-07,5.389897950336379e-07,12.333703260286072,YIT,FI,EUR
IT0003128367,5.620141249957791e-07,3.6194483591488624e-08,5.258196414042905e-07,869.5958938271013,ENEL,IT,EUR
GB0000365774,5.606574428398493e-07,3.514831568156425e-08,5.255091271582851e-07,2816.051542885042,AEP PLANTATIONS,GB,EUR
GB0003395000,6.034844857496321e-07,8.780874805607488e-08,5.156757376935572e-07,134.3138163973528,FISHER(JAMES)& SONS,GB,EUR
US98421M1062,1.0254737351495402e-06,5.128125956830915e-07,5.126611394664487e-07,9.164382925954856,XEROX HOLDINGS,US,AMER
PA1436583006,6.470268825686257e-07,1.383142768439235e-07,5.087126057247022e-07,941.5469008993942,CARNIVAL,US,AMER
US1667641005,6.07267981284876e-07,9.911561791100631e-08,5.081523633738697e-07,401.32374969706854,CHEVRON,US,AMER
ES0122060314,5.305343054445335e-07,2.3446451006303118e-08,5.070878544382304e-07,935.7393530584145,FOMENTO CONSTR.Y CNTR.,ES,EUR
BE0974293251,9.778039250816827e-07,4.753675363148038e-07,5.02436388766879e-07,64.95152634249665,ANHEUSER-BUSCH INBEV,BE,EUR
US6752321025,5.023761197296329e-07,6.367892581942247e-19,5.023761197289962e-07,19.234951348646234,OCEANEERING,US,AMER
US20825C1045,6.501979099331296e-07,1.517918924898491e-07,4.984060174432805e-07,542.2217709621501,CONOCOPHILLIPS,US,AMER
US0091581068,5.656644911159665e-07,7.029752538539876e-08,4.953669657305678e-07,1654.2573733323406,AIR PRDS.& CHEMS.,US,AMER
US81211K1007,1.1090691856986377e-06,6.156797766052877e-07,4.933894090933499e-07,26.834780263961534,SEALED AIR,US,AMER
SE0000112724,8.519166766742671e-07,3.6879262162568835e-07,4.831240550485788e-07,124.5105914876598,SVENSKA CELLULOSA AKTIEBOLAGET SCA B,SE,EUR
FI0009003727,1.066618531107891e-06,5.864283868075285e-07,4.801901443003624e-07,9.242858686370234,WARTSILA,FI,EUR
DE000BAY0017,9.209844744961342e-07,4.4321449992200005e-07,4.777699745741341e-07,46.35856979064258,BAYER,DE,EUR
US49456B1017,5.571695047730497e-07,8.308417570813645e-08,4.740853290649132e-07,1037.0749216505167,KINDER MORGAN,US,AMER
GB0000961622,7.133776076581631e-07,2.3940273097539146e-07,4.7397487668277167e-07,16.253891042137344,BALFOUR BEATTY,GB,EUR
CA87807B1076,5.024514557725103e-07,2.8525661550841673e-08,4.7392579422166863e-07,1709.3455292521119,TC ENERGY,CA,AMER
US6882392011,1.4926215373659472e-06,1.0217414041328444e-06,4.708801332331029e-07,8.62528402627526,OSHKOSH,US,AMER
NL0011794037,5.667394240763932e-07,1.0142836830008666e-07,4.653110557763066e-07,24.726785579169235,KONINKLIJKE AHOLD DELHAIZE,NL,EUR
US2283681060,6.887001886171082e-07,2.2435549831868443e-07,4.6434469029842374e-07,43.21354698630417,CROWN HDG.,US,AMER
CA4969024047,5.207633779697978e-07,6.095124677653837e-08,4.598121311932594e-07,258.58592065706256,KINROSS GOLD (NYS),CA,AMER
US3719011096,1.208336382317294e-06,7.516041592642092e-07,4.5673222305308483e-07,5.3777797703234285,GENTEX,US,AMER
US6826801036,6.365338552724646e-07,1.8031248682108173e-07,4.562213684513829e-07,261.11366152527586,ONEOK,US,AMER
SE0000113250,1.0868196778636134e-06,6.332698907712597e-07,4.5354978709235375e-07,13.714012757671965,SKANSKA B,SE,EUR
FI0009007884,7.304966005402775e-07,2.7811817746830854e-07,4.52378423071969e-07,0.8411770730181956,ELISA,FI,EUR
US3976241071,4.841169771508097e-07,3.520903181544903e-08,4.4890794533536064e-07,119.04855197017226,GREIF 'A',US,AMER
US70959W1036,4.466719198957607e-07,2.857497742661102e-19,4.466719198954749e-07,0.9252454660201318,PENSKE AUTOMOTIVE GP.,US,AMER
US9604131022,5.225384537925031e-07,7.932616664226355e-08,4.4321228715023955e-07,891.7391820451462,WESTLAKE,US,AMER
CA1367178326,5.109593078916898e-07,7.441627008568425e-08,4.365430378060056e-07,3334.4743604371833,CANADIAN UTILITIES 'A',CA,AMER
DE000ENAG999,5.475532663412992e-07,1.1688082495009017e-07,4.30672441391209e-07,203.3807033742321,E ON N,DE,EUR
GB00B082RF11,6.787911888388602e-07,2.48436564755701e-07,4.3035462408315924e-07,50.682942931243154,RENTOKIL INITIAL,GB,EUR
US1096411004,1.0958102477530165e-06,6.678475725567542e-07,4.279626751962623e-07,36.46854921478961,BRINKER INTL.,US,AMER
GB00BP6MXD84,4.637700946938908e-07,3.904740797650668e-08,4.2472268671738414e-07,208.94471074272664,SHELL,GB,EUR
GB0007958233,1.1609996418409846e-06,7.3701749814247e-07,4.239821436985145e-07,8.311014307059464,SENIOR,GB,EUR
ES0142090317,1.0083239634048158e-06,5.84677729319536e-07,4.2364623408527987e-07,31.89623649449744,OBRASCON HUARTE LAIN,ES,EUR
US4385161066,9.118682689240288e-07,4.889419903772628e-07,4.2292627854676595e-07,53.31281114332529,HONEYWELL INTL.,US,AMER
US6512291062,9.74289136505961e-07,5.605751000626193e-07,4.1371403644334175e-07,6.451372699985964,NEWELL BRANDS (XSC),US,AMER
DE0007100000,1.5524466857577877e-06,1.1398937167877037e-06,4.125529689700839e-07,5.526583921296619,MERCEDES-BENZ GROUP N,DE,EUR
US7677548726,2.135177317231078e-06,1.7264772484758531e-06,4.087000687552248e-07,1.330092133297137,RITE AID (OTC) DEAD - DELIST.04/09/24,US,AMER
NL0000008977,6.827031906074105e-07,2.771047075073354e-07,4.0559848310007507e-07,42.473876260850396,HEINEKEN HOLDING,NL,EUR
IT0003856405,9.123041186246241e-07,5.078311685451747e-07,4.044729500794494e-07,16.403535207579917,LEONARDO,IT,EUR
US5339001068,8.386312431049426e-07,4.355645154401698e-07,4.0306672766477275e-07,23.568535359028065,LINCOLN ELECTRIC HDG.,US,AMER
BMG850801025,4.2704937866863666e-07,2.691484097522955e-08,4.0013453769340713e-07,752.148809906546,STOLT-NIELSEN,GB,EUR
US8354951027,5.064213912832698e-07,1.0653880163111793e-07,3.998825896521518e-07,116.96626406175695,SONOCO PRODUCTS,US,AMER
DK0060079531,1.1916954138102933e-06,7.919157330753001e-07,3.997796807349932e-07,37.95882312084595,DSV,DK,EUR
US4972661064,4.883510286686997e-07,9.309286795350967e-08,3.9525816071519e-07,370.4043808133704,KIRBY,US,AMER
GB0009465807,1.1471859199225473e-06,7.550147752608938e-07,3.921711446616535e-07,19.53097164965021,WEIR GROUP,GB,EUR
US1699051066,3.9161299676747184e-07,2.249018387497288e-19,3.9161299676724696e-07,8.976496356979238,CHOICE HOTELS INTL.,US,AMER
US15189T1079,4.1955615185246126e-07,3.078476827683512e-08,3.887713835756261e-07,1436.657681202275,CENTERPOINT EN.,US,AMER
GB00B1VNSX38,4.852210795248186e-07,9.660979324377919e-08,3.8861128628103943e-07,1687.5483003521838,DRAX GROUP,GB,EUR
US7234841010,3.9656882733718655e-07,8.756682657960512e-09,3.8781214467922606e-07,3293.310497873705,PINNACLE WEST CAP.,US,AMER
US6293775085,3.9131868633644253e-07,6.851185149316565e-09,3.84467501187126e-07,3969.932052214974,NRG ENERGY,US,AMER
DE0007257503,1.3810701678572127e-06,9.973893947250173e-07,3.8368077313219543e-07,5.562051396430314,CECONOMY,DE,EUR
DK0010287663,1.7056941030881038e-06,1.3257173065008156e-06,3.7997679658728825e-07,8.852309153927855,NKT,DK,EUR
AN8068571086,1.0865811797184014e-06,7.071482367716789e-07,3.7943294294672246e-07,43.90800427401383,SLB,US,AMER
US6558441084,6.389908763659162e-07,2.6008219938466023e-07,3.7890867698125597e-07,421.02592333295075,NORFOLK SOUTHERN,US,AMER
US5535301064,3.753153191130055e-07,6.462879752293233e-19,3.753153191123592e-07,4.437608127130214,MSC INDL.DIRECT 'A',US,AMER
GB0006731235,6.025207495468735e-07,2.2798615463771545e-07,3.7453459490915804e-07,148.8824784768337,ASSOCIATED BRIT.FOODS,GB,EUR
IE00BGH1M568,8.038748144400856e-07,4.324293062359468e-07,3.7144550820413877e-07,13.162037094111417,PERRIGO,IE,EUR
CA85472N1096,1.2224980978201224e-06,8.516508735504424e-07,3.7084722426968005e-07,4.183648349728565,STANTEC,CA,AMER
GB00BDR05C01,3.864719125106018e-07,1.6608473242910908e-08,3.698634392676909e-07,254.8303266296524,NATIONAL GRID,GB,EUR
CH1175448666,1.2835665501326554e-06,9.278713619916108e-07,3.556951881410446e-07,1.6638362460100746,STRAUMANN HLDG.,CH,EUR
US1252691001,3.91989893510969e-07,3.764153485904244e-08,3.5434835865192655e-07,3481.6500609260133,CF INDUSTRIES HDG.,US,AMER
CA3495531079,3.6930374438844347e-07,1.578820620050163e-08,3.5351553818794186e-07,1750.4823533475499,FORTIS,CA,AMER
CA5592224011,9.102736279025298e-07,5.591631798000882e-07,3.5111044810244166e-07,10.700709661868567,MAGNA INTL.,CA,AMER
US1491231015,8.699660511528514e-07,5.210247621438566e-07,3.4894128900899477e-07,16.19874848648097,CATERPILLAR,US,AMER
CA3759161035,1.1277773093115878e-06,7.790221240383256e-07,3.4875518527326226e-07,42.79023968153615,GILDAN ACTIVEWEAR,CA,AMER
US4470111075,9.846260242988576e-07,6.38876509711443e-07,3.4574951458741456e-07,79.56912828271406,HUNTSMAN,US,AMER
CA98462Y1007,7.515051377698864e-07,4.091906115883985e-07,3.423145261814879e-07,90.30758904737321,YAMANA GOLD DEAD - DELIST.04/04/23,CA,AMER
AT0000937503,3.4845180203786835e-07,2.319417675618998e-08,3.252576252816784e-07,834.653430564843,VOESTALPINE,AT,EUR
US6703461052,4.791904537902135e-07,1.547140069714697e-07,3.244764468187439e-07,617.6332762256732,NUCOR,US,AMER
US0188021085,3.3565816669236393e-07,1.1696060901166418e-08,3.239621057911975e-07,4806.936736193603,ALLIANT ENERGY (XSC),US,AMER
GB0000163088,7.177117758483914e-07,3.947061877244285e-07,3.2300558812396297e-07,34.44697312514504,SPEEDY HIRE,GB,EUR
FI0009013296,5.599811904055574e-07,2.400701941558166e-07,3.1991099624974075e-07,139.90006173582148,NESTE,FI,EUR
CH0025238863,7.917238264891828e-07,4.7290829477434177e-07,3.1881553171484105e-07,6.605008423583963,KUEHNE UND NAGEL INTERNATIONAL,CH,EUR
US2017231034,4.019537055510113e-07,8.313981016555033e-08,3.18813895385461e-07,167.73439416831337,COMMERCIAL MTLS.,US,AMER
US4448591028,1.2445830069114368e-06,9.264052884432574e-07,3.181777184681794e-07,0.3875918795056997,HUMANA,US,AMER
US8794338298,3.180273526285769e-07,1.4227186604426086e-19,3.1802735262843463e-07,5.356026421165221,TELEPHONE & DATA SYS.,US,AMER
CA89346D1078,3.1848343776158607e-07,4.780588964628287e-09,3.137028487969578e-07,11534.475944139716,TRANSALTA,CA,AMER
US8581191009,4.896183396816144e-07,1.7593720078736917e-07,3.136811388942452e-07,178.41112975402692,STEEL DYNAMICS,US,AMER
US5260571048,3.089447152326924e-07,6.629923905891316e-19,3.089447152320294e-07,0.33567052943843256,LENNAR A A,US,AMER
GB00BJFFLV09,6.776383156069609e-07,3.6959584862936374e-07,3.0804246697759714e-07,64.34041246906541,CRODA INTERNATIONAL,GB,EUR
US8330341012,3.0611906801414397e-07,2.5561365907018495e-19,3.061190680138884e-07,7.861773280948807,SNAP-ON,US,AMER
CA29250N1050,4.449585392300373e-07,1.3968804656802112e-07,3.0527049266201614e-07,190.04273781295424,ENBRIDGE,CA,AMER
ES0125220311,7.153223207789285e-07,4.1155106243949055e-07,3.037712583394379e-07,36.245118609623056,ACCIONA,ES,EUR
PTEDP0AM0009,3.327383621673002e-07,3.4365055906415414e-08,2.983733062608848e-07,757.4063190574003,EDP ENERGIAS DE PORTUGAL,PT,EUR
GB00B012BV22,6.969241501093059e-07,4.017277767686461e-07,2.951963733406598e-07,67.05061548131226,MARSHALLS,GB,EUR
GB00B71N6K86,3.134861213628485e-07,1.8479359915428368e-08,2.950067614474201e-07,3341.8528686373625,EVRAZ SUSP - SUSP.06/12/23,GB,EUR
US2333311072,3.046838121135646e-07,1.2508385533547836e-08,2.9217542658001676e-07,2452.236646445252,DTE ENERGY,US,AMER
GB0004270301,7.121182628266733e-07,4.202276685535779e-07,2.918905942730954e-07,57.21201856131678,HILL AND SMITH,GB,EUR
US94106L1098,3.225391808497163e-07,3.9651180857064676e-08,2.8288799999265163e-07,1067.674648386441,WASTE MANAGEMENT,US,AMER
FR0000044448,9.654342300529253e-07,6.827295737606487e-07,2.8270465629227667e-07,16.044780172537873,NEXANS,FR,EUR
US9291601097,3.264059261441261e-07,4.4084969234873456e-08,2.8232095690925263e-07,180.78998950420873,VULCAN MATERIALS,US,AMER
GB00B033F229,4.1618894225335454e-07,1.3521290754305028e-07,2.809760347103043e-07,82.82508099992616,CENTRICA,GB,EUR
US44107P1049,1.3379457964281811e-06,1.0596210340615414e-06,2.783247623666397e-07,22.462733289590375,HOST HOTELS & RESORTS REIT,US,AMER
US6361801011,3.592010713905328e-07,8.387063853063154e-08,2.753304328599013e-07,954.2616817412628,NATIONAL FUEL GAS,US,AMER
DE0006048432,5.510302786874548e-07,2.7641334306478963e-07,2.746169356226652e-07,15.645885886351818,HENKEL PREFERENCE,DE,EUR
US7237871071,1.1275465048099648e-06,8.556832376620066e-07,2.7186326714795817e-07,198.99753910576362,PIONEER NTRL.RES. DEAD - DELIST.03/05/24,US,AMER
CA0977518616,1.411341284889418e-06,1.141021566723138e-06,2.703197181662801e-07,8.462727262623273,BOMBARDIER 'B',CA,AMER
US1096961040,1.2453191046105837e-06,9.815292136357095e-07,2.6378989097487423e-07,63.683695812077914,BRINK'S,US,AMER
US42250P1030,7.872571767979123e-07,5.25930634421441e-07,2.613265423764713e-07,25.37922909706393,HEALTHPEAK PROPERTIES,US,AMER
US6708371033,2.6938734074586555e-07,1.0730686747386168e-08,2.5865665399847936e-07,5380.016046625022,OGE ENERGY,US,AMER
US58155Q1031,1.141182259077321e-06,8.839980459914411e-07,2.5718421308588e-07,0.37189987929342855,MCKESSON,US,AMER
FI0009000459,5.805524848898748e-07,3.2622871231608635e-07,2.5432377257378847e-07,58.778969050898745,HUHTAMAKI,FI,EUR
GB00BP92CJ43,3.562598972656893e-07,1.04690651405537e-07,2.515692458601523e-07,404.87517793315516,TATE & LYLE,GB,EUR
PTJMT0AE0001,3.077436658552879e-07,5.656949318866915e-08,2.511741726666188e-07,12.501171775288995,JERONIMO MARTINS,PT,EUR
CA3180714048,8.600785767247952e-07,6.097087087060971e-07,2.503698680186981e-07,10.36995013254056,FINNING INTL.,CA,AMER
US60871R2094,4.7546284066958037e-07,2.2922160748856799e-07,2.4624123318101236e-07,50.08184387700214,MOLSON COORS BEVERAGE COMPANY B,US,AMER
DE0006969603,8.065301730870482e-07,5.617351593319724e-07,2.4479501375507575e-07,1.2817685718575222,PUMA,DE,EUR
GB0033195214,6.817282073466137e-07,4.3853483394532536e-07,2.4319337340128837e-07,8.800638085740951,KINGFISHER,GB,EUR
US8085131055,2.3874625962479344e-07,7.281943406549609e-19,2.3874625962406526e-07,0.38304412376661956,CHARLES SCHWAB,US,AMER
DE0007030009,8.26986836127339e-07,5.898503418257784e-07,2.3713649430156062e-07,26.178610386673068,RHEINMETALL,DE,EUR
US9024941034,2.609377591470862e-07,2.6006887957074786e-08,2.349308711900114e-07,85.51773386533468,TYSON FOODS 'A',US,AMER
CH0319416936,9.136481242234109e-07,6.831631027417805e-07,2.3048502148163038e-07,26.821572080470613,FLUGHAFEN ZURICH,CH,EUR
FR0000120073,3.0314401502405664e-07,7.324954169025582e-08,2.2989447333380084e-07,634.0468718880277,L AIR LQE.SC.ANYME. POUR L ETUDE ET L EPXTN.,FR,EUR
IT0003153415,3.5702635970134893e-07,1.2738509766850297e-07,2.2964126203284596e-07,390.6265681733184,SNAM,IT,EUR
GB0001667087,2.909449352281667e-07,6.331199102744253e-08,2.2763294420072417e-07,428.70768502752054,CAMELLIA,GB,EUR
CH0010645932,5.374786292999253e-07,3.1115315444317223e-07,2.2632547485675306e-07,21.298900470927034,GIVAUDAN 'N',CH,EUR
GB0009292243,7.386503509294611e-07,5.134737417519394e-07,2.2517660917752174e-07,54.1019341160463,VICTREX,GB,EUR
GB0007908733,2.6245286268842315e-07,3.806889844391441e-08,2.2438396424450875e-07,439.873056888058,SSE,GB,EUR
US40434L1052,1.0197047608484774e-06,7.955633451846899e-07,2.2414141566378753e-07,1.1149325143887878,HP,US,AMER
US5178341070,2.2549716748598286e-06,2.034005215692549e-06,2.2096645916727976e-07,17.144676277626573,LAS VEGAS SANDS,US,AMER
DE0007297004,2.5496606442699034e-07,3.664240854679604e-08,2.183236558801943e-07,312.7901712723522,SUEDZUCKER,DE,EUR
US6092071058,4.958151686424868e-07,2.790151940140355e-07,2.1679997462845132e-07,29.280459461703245,MONDELEZ INTERNATIONAL CL.A,US,AMER
US4456581077,3.552989795224967e-07,1.3882599453599782e-07,2.1647298498649886e-07,207.56197169514678,HUNT JB TRANSPORT SVS.,US,AMER
US21036P1084,7.640190066936242e-07,5.488855025096703e-07,2.151335041839539e-07,25.95512131353458,CONSTELLATION BRANDS 'A',US,AMER
GB0004657408,8.637900355867492e-07,6.541539072283621e-07,2.096361283583871e-07,9.462507174998668,MITIE GROUP,GB,EUR
IE00BY7QL619,5.502501991720208e-07,3.417631214086581e-07,2.0848707776336268e-07,40.398596389448365,JOHNSON CONTROLS INTL.,IE,EUR
DE0006599905,3.4984379859513385e-07,1.4369308890094288e-07,2.0615070969419097e-07,40.970491695070756,MERCK KGAA,DE,EUR
US6541061031,2.0470420113323745e-07,1.0712129666321086e-09,2.0363298816660534e-07,1.6955729413171277,NIKE 'B',US,AMER
AT000000STR1,3.989540608605815e-07,1.9551835766638762e-07,2.034357031941939e-07,51.00849813862687,STRABAG SE,AT,EUR
FR0010220475,1.4235926387217358e-06,1.2202953401889678e-06,2.0329729853276802e-07,5.902149774299521,ALSTOM,FR,EUR
CA2849025093,4.715713207154409e-07,2.6966143334935514e-07,2.0190988736608573e-07,113.37637941353381,ELDORADO GOLD,CA,AMER
GB00B5N0P849,9.219395157673434e-07,7.269233256551087e-07,1.9501619011223473e-07,11.473736935757485,WOOD GROUP (JOHN),GB,EUR
US0536111091,4.837510576048389e-07,2.8931716439830007e-07,1.9443389320653878e-07,27.20522672668311,AVERY DENNISON,US,AMER
GB0030329360,2.708102473585607e-07,7.821223707827732e-08,1.925980102802834e-07,194.60295921602892,WINCANTON DEAD - DELIST.30/04/24,GB,EUR
US92276F1003,8.72680534318029e-07,6.817622693617968e-07,1.9091826495623224e-07,29.57670717117759,VENTAS,US,AMER
BE0003739530,5.756118088235475e-07,3.8527418567240974e-07,1.9033762315113773e-07,6.238076912341435,UCB,BE,EUR
NL0000009165,6.467506797219087e-07,4.56426712503896e-07,1.9032396721801274e-07,42.02131360531997,HEINEKEN,NL,EUR
US0255371017,1.969692872942574e-07,8.59634424129985e-09,1.8837294305295755e-07,4646.307319617966,AMER.ELEC.PWR.,US,AMER
US29364G1031,1.976250056478142e-07,1.0496687578194215e-08,1.8712831806962e-07,3125.501661152912,ENTERGY,US,AMER
US95040Q1040,6.835568276156981e-07,4.994555684894358e-07,1.841012591262623e-07,16.836421812834278,WELLTOWER,US,AMER
GB0004478896,7.560151054083429e-07,5.727370142564951e-07,1.8327809115184786e-07,8.234225436075628,HUNTING,GB,EUR
US6935061076,8.380133844165297e-07,6.570536433769657e-07,1.8095974103956408e-07,55.055288287534246,PPG INDUSTRIES,US,AMER
GB00BHJYC057,3.8954284572448684e-07,2.10093021221989e-07,1.7944982450249785e-07,246.02830771001678,ICTL.HTLS.GP.,GB,EUR
