ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
US7512121010,1.0499782599041098e-06,0.0,1.0499782599041098e-06,2.388308855555573,RALPH LAUREN CL.A,US,AMER
US9897011071,1.0488604753638435e-06,0.0,1.0488604753638435e-06,0.43570570426164434,ZIONS BANCORP.,US,AMER
US20825C1045,1.1316760744981254e-06,8.30711613265143e-08,1.0486049131716111e-06,542.2217709621501,CONOCOPHILLIPS,US,AMER
GB00B18P5K83,1.4043924538473193e-06,3.5717228808335043e-07,1.047220165763969e-06,19.582166225987564,TOPPS TILES,GB,EUR
GB0003452173,1.105063100265796e-06,6.200125839688008e-08,1.0430618418689158e-06,180.2639384425527,FIRST GROUP,GB,EUR
GB0003062816,1.042791961751412e-06,4.932018144425575e-18,1.04279196174648e-06,0.7558855259766678,TOWN CENTRE SECURITIES,GB,EUR
PA1436583006,1.0575574182167127e-06,1.8777018466483784e-08,1.038780399750229e-06,941.5469008993942,CARNIVAL,US,AMER
ES0182870214,1.9526832408841945e-06,9.225541909748345e-07,1.03012904990936e-06,87.62609660067562,SACYR,ES,EUR
GB0008025412,1.523967134352455e-06,4.944645807136496e-07,1.0295025536388055e-06,16.007992094647452,SIG,GB,EUR
GB0001367019,1.1103183030119597e-06,8.30941449078849e-08,1.0272241581040748e-06,10.183257071604611,BRITISH LAND,GB,EUR
US7703231032,1.0253460614269407e-06,1.0501352496984373e-18,1.0253460614258906e-06,0.5356025950779377,ROBERT HALF,US,AMER
FR0000124141,1.0429500104350841e-06,1.9890565088704228e-08,1.0230594453463799e-06,710.1566783505117,VEOLIA ENVIRON,FR,EUR
US0708301041,1.0230588771157149e-06,3.140070736988714e-17,1.023058877084314e-06,2.2420036830228502,BATH AND BODY WORKS,US,AMER
ES0142090317,1.1996724650501125e-06,1.8079721664898517e-07,1.0188752484011274e-06,31.89623649449744,OBRASCON HUARTE LAIN,ES,EUR
US00130H1059,1.0248638810800508e-06,7.935526624091182e-09,1.0169283544559596e-06,4082.6448834760236,AES,US,AMER
US01741R1023,1.2728356332517548e-06,2.5960419270505e-07,1.0132314405467047e-06,131.13818976188995,ATI,US,AMER
US9892071054,1.0016717437149316e-06,0.0,1.0016717437149316e-06,0.4750907601351758,ZEBRA TECHNOLOGIES 'A',US,AMER
US35671D8570,1.7920836188940687e-06,7.976065996522012e-07,9.944770192418674e-07,273.6419121799086,FREEPORT-MCMORAN,US,AMER
GB00B7KR2P84,1.0141980851164527e-06,2.3005563797981965e-08,9.911925213184708e-07,993.1123100720433,EASYJET,GB,EUR
US3448491049,9.898698172360432e-07,0.0,9.898698172360432e-07,0.8104531081303387,FOOT LOCKER DEAD - DELIST.08/09/25,US,AMER
US4364401012,9.887170739255838e-07,1.5423596559314755e-17,9.887170739101601e-07,1.576415540426392,HOLOGIC,US,AMER
GB00B0744359,9.875896398192027e-07,1.352766611308847e-17,9.87589639805675e-07,6.880670753845138,ESSENTRA,GB,EUR
CA4530384086,1.0333227757208778e-06,5.4569326068168406e-08,9.787534496527095e-07,596.5734058025527,IMPERIAL OIL,CA,AMER
DE0007664039,1.5946326204135277e-06,6.174818657244255e-07,9.771507546891022e-07,15.329063533550856,VOLKSWAGEN PREF.,DE,EUR
BE0974271034,9.768529498053085e-07,5.046754665699237e-19,9.76852949804804e-07,70.81813234477235,VIOHALCO,BE,EUR
ES0122060314,1.0091147693730194e-06,3.880975761257306e-08,9.703050117604464e-07,935.7393530584145,FOMENTO CONSTR.Y CNTR.,ES,EUR
LU0075646355,1.7337922449003048e-06,7.642834089220963e-07,9.695088359782085e-07,88.9466582181466,SUBSEA 7,GB,EUR
GB0007958233,1.4784112631221203e-06,5.166391880793501e-07,9.617720750427704e-07,8.311014307059464,SENIOR,GB,EUR
US0200021014,9.610810655199506e-07,3.005040635723342e-17,9.610810654899002e-07,0.9912145803079512,ALLSTATE ORD SHS,US,AMER
US61945C1036,1.1087476158090932e-06,1.51092294436875e-07,9.576553213722182e-07,322.52722621430274,MOSAIC,US,AMER
IL0002810146,1.0576363733053886e-06,1.0057734885367827e-07,9.570590244517103e-07,328.1601032221031,ICL GROUP,IL,EUR
US6826801036,1.1709351957620041e-06,2.187971454846638e-07,9.521380502773403e-07,261.11366152527586,ONEOK,US,AMER
US5544891048,9.51205736270662e-07,7.022412028710026e-18,9.512057362636396e-07,14.741401705021007,VERIS RESIDENTIAL,US,AMER
GB00B1FP6H53,9.957910573982392e-07,4.5645126476119175e-08,9.501459309221201e-07,33.339243977686394,MITCHELLS & BUTLERS,GB,EUR
GB00B17MMZ46,1.4892912206315963e-06,5.414118739160502e-07,9.47879346715546e-07,3.996919849368868,LOOKERS DEAD - DELIST.09/10/23,GB,EUR
US9694571004,1.0273598869103096e-06,8.527733205339209e-08,9.420825548569175e-07,1656.0580534020664,WILLIAMS,US,AMER
GB00B0YG1K06,1.1100301030599828e-06,1.7004427557584892e-07,9.399858274841339e-07,19.538652388410437,RESTAURANT GROUP DEAD - DELIST.22/12/23,GB,EUR
GB00B012BV22,9.385954994047634e-07,9.985217122914204e-18,9.385954993947781e-07,67.05061548131226,MARSHALLS,GB,EUR
US42809H1077,1.2499607651516451e-06,3.1327973976431914e-07,9.36681025387326e-07,428.88480722653867,HESS DEAD - DELIST.18/07/25,US,AMER
NL00150003E1,1.3688885446606847e-06,4.333625209066983e-07,9.355260237539864e-07,109.55413495770361,FUGRO C,NL,EUR
GB0000811801,1.7675056924904123e-06,8.39212477075055e-07,9.282932154153573e-07,4.0995935055672055,BARRATT REDROW,GB,EUR
US5719032022,1.2347541944721316e-06,3.1284011822986933e-07,9.219140762422623e-07,304.9634445223839,MARRIOTT INTL.'A',US,AMER
US8454671095,1.1002200927133937e-06,1.7929757910874024e-07,9.209225136046535e-07,384.1620481720048,SOUTHWESTERN ENERGY DEAD - DELIST.01/10/24,US,AMER
SE0020050417,1.6503315270617635e-06,7.326587590072147e-07,9.176727680545488e-07,102.54372967920035,BOLIDEN ORD SHS,SE,EUR
DE0007037129,9.247364268427121e-07,1.423336176747563e-08,9.105030650752365e-07,3177.1008437746823,RWE,DE,EUR
DE0005909006,1.6892917978807108e-06,7.79150542927709e-07,9.101412549530019e-07,6.954481599709698,BILFINGER BERGER,DE,EUR
DK0010244508,9.413368138842975e-07,3.3136772911248025e-08,9.082000409730495e-07,786.0052322984984,A P MOLLER MAERSK B,DK,EUR
DE000KSAG888,9.530266425595963e-07,4.539339677567242e-08,9.076332457839239e-07,433.9917211183246,K S N,DE,EUR
FI0009007132,9.278654482512427e-07,2.2964401761766715e-08,9.04901046489476e-07,2823.5056177629617,FORTUM,FI,EUR
US1508701034,1.4232108597232703e-06,5.202345880989805e-07,9.029762716242898e-07,550.9236868827949,CELANESE,US,AMER
SE0000113250,1.3492084990358297e-06,4.488711459954679e-07,9.003373530403617e-07,13.714012757671965,SKANSKA B,SE,EUR
FI0009005961,1.2511493903749703e-06,3.61113119559078e-07,8.900362708158922e-07,178.47116759821688,STORA ENSO R,FI,EUR
US6821891057,1.1173123180516215e-06,2.287876032759427e-07,8.885247147756788e-07,294.90954140004993,ON SEMICONDUCTOR,US,AMER
GB0006027295,1.5003573766868307e-06,6.197828482741598e-07,8.805745284126709e-07,106.768531686792,MORGAN ADVANCED MRA.,GB,EUR
US7677548726,8.796944662118077e-07,1.709719239013739e-18,8.79694466210098e-07,1.330092133297137,RITE AID (OTC) DEAD - DELIST.04/09/24,US,AMER
GB0000163088,1.2215310722940315e-06,3.4789005134403424e-07,8.736410209499973e-07,34.44697312514504,SPEEDY HIRE,GB,EUR
US25525P1075,8.636703370520029e-07,1.308021437909628e-16,8.636703369212008e-07,2.8471116290082494,DIVERSIFIED HEALTHCARE,US,AMER
GB0009697037,8.617949512563198e-07,8.097170354272933e-16,8.617949504466028e-07,16.062670801914205,BABCOCK INTERNATIONAL,GB,EUR
CA68272K1030,8.591609559868574e-07,0.0,8.591609559868574e-07,1.3117860804281125,ONEX,CA,AMER
IE0001827041,8.962252506422469e-07,3.814312695487467e-08,8.580821236873722e-07,898.7512091916859,CRH PUBLIC LIMITED,IE,EUR
ES0167050915,1.083714951806594e-06,2.2563429973356793e-07,8.58080652073026e-07,57.191703361000926,ACS ACTIV.CONSTR.Y SERV.,ES,EUR
IT0003856405,1.1810066450661265e-06,3.2319937761224335e-07,8.578072674538831e-07,16.403535207579917,LEONARDO,IT,EUR
FR0010242511,1.0038732063942915e-06,1.5009752285102683e-07,8.537756835432647e-07,468.9436141322974,EDF DEAD - DELIST.08/06/23,FR,EUR
FR0000039109,8.656685344567264e-07,2.058687256821086e-08,8.450816618885156e-07,1059.713839507421,SECHE ENVIRONNEMENT,FR,EUR
IT0001233417,8.910758547999444e-07,4.810528912560563e-08,8.429705656743388e-07,852.4707538159222,A2A,IT,EUR
DE0005439004,1.8898792853826823e-06,1.0489745400463503e-06,8.40904745336332e-07,16.89911162137246,CONTINENTAL,DE,EUR
IT0003132476,8.754001234869003e-07,3.628567564393256e-08,8.391144478429678e-07,450.9485525393778,ENI,IT,EUR
BMG850801025,8.720486975777736e-07,3.430115162436311e-08,8.377475459534105e-07,752.148809906546,STOLT-NIELSEN,GB,EUR
US8962391004,8.369548451091308e-07,2.0043741882418624e-19,8.369548451089303e-07,1.6141466426507727,TRIMBLE,US,AMER
AT0000937503,8.648911561515013e-07,3.002237699860301e-08,8.348687791528983e-07,834.653430564843,VOESTALPINE,AT,EUR
FR001400AJ45,1.3252580107758083e-06,4.931703483609637e-07,8.320876624148445e-07,53.18576842200145,MICHELIN,FR,EUR
US8581191009,9.540314282452137e-07,1.2884946221082039e-07,8.251819660343933e-07,178.41112975402692,STEEL DYNAMICS,US,AMER
GB00B1JQDM80,1.084860420515668e-06,2.648709972586052e-07,8.199894232570627e-07,34.23118111334535,MARSTON'S,GB,EUR
GB0002652740,1.1130682103725093e-06,2.934633446573976e-07,8.196048657151117e-07,12.148053093175022,DERWENT LONDON,GB,EUR
FR0000053225,8.127424629828632e-07,4.220310434981488e-18,8.127424629786429e-07,0.4216100652918857,M6-METROPOLE TV,FR,EUR
US4972661064,8.264406973996315e-07,1.631400300379268e-08,8.101266943958388e-07,370.4043808133704,KIRBY,US,AMER
DE0005552004,1.2227035340914417e-06,4.142108853179979e-07,8.084926487734438e-07,85.17222976172197,DEUTSCHE POST,DE,EUR
GB00B1VNSX38,8.453454090618176e-07,4.118415710842708e-08,8.041612519533905e-07,1687.5483003521838,DRAX GROUP,GB,EUR
GB0000904986,1.0656666092514768e-06,2.6272645287948724e-07,8.029401563719895e-07,4.31362334765696,BELLWAY,GB,EUR
ES0116870314,8.723575091279192e-07,6.944820441196169e-08,8.029093047159575e-07,614.9156150595254,NATURGY ENERGY GROUP,ES,EUR
GB0006963689,1.0276167136315608e-06,2.3033053488832173e-07,7.97286178743239e-07,55.98490609911706,PORVAIR,GB,EUR
US8447411088,8.286629977639702e-07,3.607350979191472e-08,7.925894879720555e-07,1005.9755803614868,SOUTHWEST AIRLINES,US,AMER
NL0000360618,8.22252433716348e-07,2.9817435059927096e-08,7.924349986564209e-07,1199.910606539239,SBM OFFSHORE,NL,EUR
AN8068571086,1.6010513665352575e-06,8.099907049507217e-07,7.910606615845358e-07,43.90800427401383,SLB,US,AMER
US37959E1029,7.897224960645341e-07,1.9881011593530003e-18,7.89722496062546e-07,0.26329825451451466,GLOBE LIFE,US,AMER
US5218652049,9.29355374209785e-07,1.4118124695531504e-07,7.8817412725447e-07,5.065921529168403,LEAR,US,AMER
NO0010096985,9.986780301416336e-07,2.1514064881747555e-07,7.835373813241581e-07,189.3687578235741,EQUINOR,NO,EUR
US3976241071,8.32616230865461e-07,5.865669089212729e-08,7.739595399733337e-07,119.04855197017226,GREIF 'A',US,AMER
AT0000831706,9.717485771092942e-07,1.998641378589054e-07,7.718844392503888e-07,514.9350818218462,WIENERBERGER,AT,EUR
GB0007980591,8.415466755569384e-07,6.991541448524293e-08,7.716312610716955e-07,177.18213195173772,BP,GB,EUR
US02553E1064,7.708986277932677e-07,0.0,7.708986277932677e-07,2.463055575679664,AMER.EAG.OUTFITTERS,US,AMER
US3453708600,1.669931398338254e-06,9.032320875197903e-07,7.666993108184637e-07,8.45218631751589,FORD MOTOR,US,AMER
US62886E1082,1.3521783898446515e-06,5.977026203754088e-07,7.544757694692427e-07,15.926112421173874,NCR VOYIX,US,AMER
GB00BKY40Q38,9.182239868129724e-07,1.6421582081978512e-07,7.540081659931873e-07,8.979876074688542,GALLIFORD TRY,GB,EUR
US0427351004,7.478285759160715e-07,1.0172749634287303e-18,7.478285759150542e-07,0.40065743176393487,ARROW ELECTRONICS,US,AMER
US5260571048,7.475991020114153e-07,9.214866523498316e-18,7.475991020022005e-07,0.33567052943843256,LENNAR A A,US,AMER
GB0007188757,1.0813011672947933e-06,3.4088605329165637e-07,7.404151140031369e-07,425.1968172147474,RIO TINTO,GB,EUR
FI0009005987,1.0586930692072068e-06,3.2163382627651715e-07,7.370592429306896e-07,259.3516584678832,UPM-KYMMENE,FI,EUR
US1011211018,7.696859487482611e-07,3.434083159655523e-08,7.353451171517059e-07,3.970736450326341,BXP,US,AMER
GB00B63H8491,9.386433354908378e-07,2.0377356172020364e-07,7.348697737706342e-07,13.650339709200823,ROLLS-ROYCE HOLDINGS,GB,EUR
US7547301090,7.337459847801176e-07,8.154569477663737e-19,7.337459847793021e-07,0.06119967160357265,RAYMOND JAMES FINL.,US,AMER
GB0000365774,7.376236160808989e-07,6.099689330955277e-09,7.315239267499436e-07,2816.051542885042,AEP PLANTATIONS,GB,EUR
ES0148396007,7.304584387717502e-07,6.37219354600311e-18,7.30458438765378e-07,0.7753375747125612,INDUSTRIA DE DISENO TEXTIL,ES,EUR
US1252691001,7.468828557187818e-07,2.3257761356082684e-08,7.236250943626992e-07,3481.6500609260133,CF INDUSTRIES HDG.,US,AMER
BE0974293251,8.233178876822951e-07,1.0633282018348687e-07,7.169850674988082e-07,64.95152634249665,ANHEUSER-BUSCH INBEV,BE,EUR
US00751Y1064,7.144556450361765e-07,4.031865163600004e-19,7.144556450357733e-07,11.985070710838462,ADV.AUTO PARTS,US,AMER
US0082521081,1.383661936569784e-06,6.718426200805805e-07,7.118193164892035e-07,5.171655943708598,AFFILIATED MANAGERS,US,AMER
US7782961038,7.102485248926294e-07,1.793373864493421e-17,7.102485248746957e-07,1.450398717957718,ROSS STORES,US,AMER
GB00BP6MXD84,7.562956816764162e-07,4.640475511634236e-08,7.098909265600738e-07,208.94471074272664,SHELL,GB,EUR
US5950171042,7.071939315059348e-07,4.542296511403389e-16,7.071939310517051e-07,83.25809452521135,MICROCHIP TECH.,US,AMER
NL0015001FS8,1.0854146921953706e-06,3.786531868130721e-07,7.067615053822985e-07,59.95005879301925,FERROVIAL,NL,EUR
US6293775085,7.1461306545669e-07,1.1147051196889525e-08,7.034660142598004e-07,3969.932052214974,NRG ENERGY,US,AMER
US8793691069,7.023789129951947e-07,5.770581083780355e-19,7.023789129946176e-07,5.621456460887099,TELEFLEX,US,AMER
US70959W1036,7.00919346973069e-07,2.6100613640765085e-18,7.00919346970459e-07,0.9252454660201318,PENSKE AUTOMOTIVE GP.,US,AMER
CA7669101031,6.998617394285115e-07,0.0,6.998617394285115e-07,8.44509975676035,RIOCAN REIT.TST.,CA,AMER
US78442P1066,6.968562611556637e-07,1.1317960543937517e-18,6.968562611545318e-07,0.06296108369758141,SLM,US,AMER
US3137451015,6.915595583548453e-07,1.9500506459012962e-17,6.915595583353448e-07,3.504110549472165,FEDERAL REALTY INV.TST.,US,AMER
US6703461052,7.468245977004745e-07,5.603992457867789e-08,6.907846731217966e-07,617.6332762256732,NUCOR,US,AMER
GB00BHJYC057,7.352500548164321e-07,5.470253067659242e-08,6.805475241398397e-07,246.02830771001678,ICTL.HTLS.GP.,GB,EUR
US0126531013,1.3688153859999602e-06,6.898704693671843e-07,6.789449166327759e-07,197.75431001304833,ALBEMARLE,US,AMER
CA89346D1078,6.797215271198352e-07,2.065153843285432e-09,6.776563732765498e-07,11534.475944139716,TRANSALTA,CA,AMER
US7496851038,6.723960421451369e-07,9.415186945394309e-19,6.723960421441954e-07,9.772834385659365,RPM INTERNATIONAL,US,AMER
US5770811025,7.74381253832164e-07,1.023462737133714e-07,6.720349801187927e-07,2.6575198065548173,MATTEL,US,AMER
GB0009286963,6.706638527728162e-07,7.763512530810638e-19,6.706638527720399e-07,35.971220188986834,VP,GB,EUR
FR0000120271,7.37520109780738e-07,6.968246752922554e-08,6.678376422515125e-07,218.60000318357933,TOTALENERGIES,FR,EUR
US1667641005,7.401441986308679e-07,7.438465654376701e-08,6.657595420871009e-07,401.32374969706854,CHEVRON,US,AMER
ES0178430E18,7.754087345943811e-07,1.1384846438561649e-07,6.615602702087645e-07,3.526237616460618,TELEFONICA,ES,EUR
NL00150001Q9,1.6975502354481654e-06,1.0410594036826762e-06,6.564908317654892e-07,9.117321728011884,STELLANTIS,NL,EUR
NL0000226223,1.0836453285607413e-06,4.297273583487957e-07,6.539179702119456e-07,60.579243112202896,STMICROELECTRONICS,NL,EUR
US12653C1080,1.194558338879075e-06,5.415768432871202e-07,6.529814955919547e-07,850.7876917933382,CNX RESOURCES,US,AMER
GB0030913577,8.207097141276326e-07,1.746996785606525e-07,6.460100355669802e-07,6.249643242788896,BT GROUP,GB,EUR
US48020Q1076,1.4735672209397026e-06,8.288869964340292e-07,6.446802245056735e-07,2.7007113203744084,JONES LANG LASALLE,US,AMER
GB0004170089,7.118361813872004e-07,6.861551427457139e-08,6.432206671126291e-07,21.471147079313173,HEADLAM GROUP,GB,EUR
US9604131022,8.020502719947657e-07,1.6000277699583015e-07,6.420474949989356e-07,891.7391820451462,WESTLAKE,US,AMER
US42250P1030,6.978346246048322e-07,5.792264043093212e-08,6.399119841739001e-07,25.37922909706393,HEALTHPEAK PROPERTIES,US,AMER
DE000ENAG999,8.708841226269436e-07,2.3224984182943066e-07,6.386342807975129e-07,203.3807033742321,E ON N,DE,EUR
GB00B1KJJ408,9.306574140465816e-07,3.049965829624887e-07,6.256608310840929e-07,22.937502864967005,WHITBREAD,GB,EUR
GB0006731235,6.885940037971848e-07,6.76924870700027e-08,6.209015167271821e-07,148.8824784768337,ASSOCIATED BRIT.FOODS,GB,EUR
IT0003128367,6.95973105974824e-07,8.069753850356824e-08,6.152755674712557e-07,869.5958938271013,ENEL,IT,EUR
GB0004657408,7.918250858187769e-07,1.8137977139535362e-07,6.104453144234233e-07,9.462507174998668,MITIE GROUP,GB,EUR
US98421M1062,1.050989213568496e-06,4.420564469430216e-07,6.089327666254744e-07,9.164382925954856,XEROX HOLDINGS,US,AMER
GB0004915632,8.309897226084847e-07,2.2314690855066487e-07,6.078428140578199e-07,15.459140213726291,KIER GROUP,GB,EUR
FR0013176526,1.804609605037755e-06,1.19859308794688e-06,6.060165170908751e-07,9.026622802276458,VALEO,FR,EUR
NL0000008977,7.106113884449694e-07,1.056829983917089e-07,6.049283900532606e-07,42.473876260850396,HEINEKEN HOLDING,NL,EUR
US0534841012,6.630786043428331e-07,5.868558560343625e-08,6.043930187393969e-07,9.591535404907058,AVALONBAY COMMNS.,US,AMER
US3614481030,6.031127127812798e-07,1.3272468981301537e-19,6.031127127811471e-07,11.675345558879258,GATX,US,AMER
GB0005576813,1.3053534436356362e-06,7.049272141981832e-07,6.00426229437453e-07,17.100237540662146,HOWDEN JOINERY GP.,GB,EUR
US8085131055,5.992531606635829e-07,0.0,5.992531606635829e-07,0.38304412376661956,CHARLES SCHWAB,US,AMER
PTSON0AM0001,1.226997283531357e-06,6.280434765301715e-07,5.989538070011855e-07,6.32098588113729,SONAE SGPS,PT,EUR
GB00BLGZ9862,6.32411260305637e-07,3.656318594896773e-08,5.958480743566692e-07,14.246926215220155,TESCO,GB,EUR
US9839191015,6.760689199681952e-07,8.283297885980755e-08,5.932359411083876e-07,0.5986274499451959,XILINX DEAD - DELIST.15/02/22,US,AMER
US60871R2094,5.866339959049597e-07,4.7189020115052744e-17,5.866339958577707e-07,50.08184387700214,MOLSON COORS BEVERAGE COMPANY B,US,AMER
US6882392011,1.8807048182093384e-06,1.2947204692151886e-06,5.859843489941498e-07,8.62528402627526,OSHKOSH,US,AMER
US49446R1095,1.5698066206802374e-06,9.896057933520533e-07,5.802008273281841e-07,2.260923753844644,KIMCO REALTY,US,AMER
GB00B63QSB39,7.606915918631082e-07,1.868635571924202e-07,5.738280346706881e-07,27.315299970392697,GREGGS,GB,EUR
US3724601055,5.7069638525615e-07,8.52441572153763e-20,5.706963852560647e-07,10.751323584750766,GENUINE PARTS,US,AMER
ES0130670112,6.773910961520927e-07,1.1103887793410871e-07,5.663522182179839e-07,897.2537778862,ENDESA,ES,EUR
US67103H1077,5.635202761103195e-07,1.979613937387365e-18,5.635202761083399e-07,21.68237439267336,O REILLY AUTOMOTIVE,US,AMER
BE0003717312,5.626007594635395e-07,0.0,5.626007594635395e-07,1.7870132390150855,SOFINA,BE,EUR
US0091581068,6.350318478973708e-07,7.851173232945566e-08,5.565201155679152e-07,1654.2573733323406,AIR PRDS.& CHEMS.,US,AMER
US9598021098,5.491177724807012e-07,6.7669389354501545e-18,5.491177724739343e-07,0.9205370400107005,WESTERN UNION,US,AMER
US49456B1017,5.442633717168979e-07,8.107745275779813e-20,5.442633717168168e-07,1037.0749216505167,KINDER MORGAN,US,AMER
US95082P1057,2.0155151894812947e-06,1.4745967826457453e-06,5.409184068355493e-07,4.191741774862501,WESCO INTL.,US,AMER
US5246601075,6.214295931213696e-07,8.120575296270919e-08,5.402238401586605e-07,45.276985798518695,LEGGETT&PLATT,US,AMER
US3719011096,7.510976813338315e-07,2.1214899145542169e-07,5.389486898784099e-07,5.3777797703234285,GENTEX,US,AMER
US9078181081,7.331182092188209e-07,1.9450094393273008e-07,5.386172652860909e-07,460.07325863458294,UNION PACIFIC,US,AMER
FR0000120503,9.214283515939812e-07,3.835445747417194e-07,5.378837768522619e-07,47.86438377369662,BOUYGUES,FR,EUR
US09073M1045,5.299569150942099e-07,5.366984175574435e-19,5.299569150936732e-07,3.0746025291596872,BIO-TECHNE,US,AMER
GB0033147751,5.298103540273783e-07,3.883200322366278e-19,5.298103540269899e-07,0.23112982247456504,BLOOMSBURY PBL.,GB,EUR
US9418481035,5.254687789710375e-07,1.5184875943388634e-16,5.254687788191888e-07,5.593595692457499,WATERS,US,AMER
SE0000862997,1.4930637375731391e-06,9.724335601800754e-07,5.206301773930638e-07,92.80472737912056,BILLERUD AKTIEBOLAG,SE,EUR
US8354951027,6.057743967945929e-07,8.831177466523982e-08,5.174626221293531e-07,116.96626406175695,SONOCO PRODUCTS,US,AMER
US9682232064,5.142360722225479e-07,0.0,5.142360722225479e-07,0.8219941527090668,JOHN WILEY AND SONS A,US,AMER
FR0000077919,1.2222955767545691e-06,7.083730796258224e-07,5.139224971287467e-07,8.456564019223487,JCDECAUX,FR,EUR
GB0004270301,9.174510062945338e-07,4.0500801221713567e-07,5.124429940773981e-07,57.21201856131678,HILL AND SMITH,GB,EUR
US84265V1052,1.0018145941085876e-06,4.929838099557215e-07,5.088307841528661e-07,161.09476290536506,SOUTHERN COPPER,US,AMER
GB0030181522,5.08026058048069e-07,3.3887667421819494e-18,5.080260580446803e-07,0.13806824804332132,TRIBAL GROUP,GB,EUR
DE0007314007,1.2770525656445796e-06,7.711440043944717e-07,5.059085612501079e-07,10.228933759602736,HEIDELB.DRUCKMASCHINEN,DE,EUR
US0538071038,9.52308372587456e-07,4.4966141411533853e-07,5.026469584721175e-07,0.5387407161810717,AVNET,US,AMER
CH0011075394,7.701526309242097e-07,2.708244693099722e-07,4.993281616142375e-07,0.35573684760407537,ZURICH INSURANCE GROUP,CH,EUR
US31428X1063,7.214975649954403e-07,2.2276607400274052e-07,4.987314909926997e-07,241.49045368902395,FEDEX,US,AMER
IT0003497168,7.713275732274487e-07,2.7403731147871785e-07,4.972902617487308e-07,6.0225302104580765,TELECOM ITALIA,IT,EUR
IE00BGH1M568,5.613709687510361e-07,6.455618257012387e-08,4.968147861809123e-07,13.162037094111417,PERRIGO,IE,EUR
PTJMT0AE0001,6.522427172952571e-07,1.589286357837084e-07,4.933140815115487e-07,12.501171775288995,JERONIMO MARTINS,PT,EUR
US1264081035,7.7247768153152e-07,2.7960734101432083e-07,4.928703405171991e-07,375.6247079892045,CSX,US,AMER
GB00BP92CJ43,4.928508421750912e-07,4.645590477922658e-19,4.928508421746266e-07,404.87517793315516,TATE & LYLE,GB,EUR
US5370081045,6.213692940898971e-07,1.322059219495862e-07,4.891633721403108e-07,21.299098540072265,LITTELFUSE,US,AMER
FR0000120404,1.1789719311767252e-06,6.90251538320929e-07,4.887203928557962e-07,107.92597493851581,ACCOR,FR,EUR
IE00BYTBXV33,4.828131133097931e-07,2.9324572831928634e-19,4.828131133094998e-07,1516.4915308178304,RYANAIR HOLDINGS,IE,EUR
GB00BNGDN821,1.4053260771180029e-06,9.229637730009741e-07,4.823623041170288e-07,12.379907365473334,MELROSE INDUSTRIES,GB,EUR
US2017231034,5.791714449546907e-07,9.926907511219848e-08,4.799023698424922e-07,167.73439416831337,COMMERCIAL MTLS.,US,AMER
US8330341012,4.78628008778591e-07,3.504662613474563e-18,4.786280087750863e-07,7.861773280948807,SNAP-ON,US,AMER
FI0009007884,4.7009280752002006e-07,6.596364884170578e-17,4.700928074540564e-07,0.8411770730181956,ELISA,FI,EUR
US46120E6023,4.698854749087622e-07,1.1669557274209407e-18,4.6988547490759525e-07,1.304663365592327,INTUITIVE SURGICAL,US,AMER
US26884L1098,8.236369883283196e-07,3.5897338482031375e-07,4.646636035080058e-07,377.4263054034088,EQT,US,AMER
US4456581077,6.172988152571549e-07,1.5380537485749057e-07,4.6349344039966436e-07,207.56197169514678,HUNT JB TRANSPORT SVS.,US,AMER
GB0031274896,7.577303585084786e-07,2.9796126049498156e-07,4.5976909801349705e-07,12.47186115531732,MARKS & SPENCER GROUP,GB,EUR
ES0144580Y14,6.995365594758838e-07,2.399719640194382e-07,4.5956459545644563e-07,454.5052634312633,IBERDROLA,ES,EUR
US5339001068,1.095069733402978e-06,6.376051416167709e-07,4.5746459178620703e-07,23.568535359028065,LINCOLN ELECTRIC HDG.,US,AMER
GB0002875804,4.5659450262550303e-07,1.4295953120667716e-16,4.565945024825435e-07,12.133537807561702,BRITISH AMERICAN TOBACCO,GB,EUR
US25960P1093,4.5466862920954683e-07,2.03248860369114e-18,4.546686292075143e-07,8.221383494732626,DOUGLAS EMMETT,US,AMER
US4108671052,4.505896214128896e-07,0.0,4.505896214128896e-07,1.0143410337027727,HANOVER INSURANCE GROUP,US,AMER
PTEDP0AM0009,5.088615007226802e-07,6.041941170188491e-08,4.4844208902079526e-07,757.4063190574003,EDP ENERGIAS DE PORTUGAL,PT,EUR
FR0000120073,5.229417814547169e-07,7.468066560369517e-08,4.482611158510217e-07,634.0468718880277,L AIR LQE.SC.ANYME. POUR L ETUDE ET L EPXTN.,FR,EUR
CH0198251305,4.4594411173590267e-07,4.4627338832922454e-21,4.459441117358982e-07,36.423761497398374,COCA-COLA HBC,CH,EUR
CA87807B1076,4.829505770426125e-07,4.4843590041570434e-08,4.3810698700104204e-07,1709.3455292521119,TC ENERGY,CA,AMER
US4385161066,8.513055392505389e-07,4.169409491113097e-07,4.343645901392292e-07,53.31281114332529,HONEYWELL INTL.,US,AMER
US6558441084,8.193697435876784e-07,3.862845838722286e-07,4.330851597154498e-07,421.02592333295075,NORFOLK SOUTHERN,US,AMER
GB00BD736828,4.3169885576243665e-07,3.8728651126794034e-19,4.3169885576204935e-07,1.9991102609356424,AIR PARTNER DEAD - DEAD 04/04/22,GB,EUR
