screen_year,investment_year,ISIN,weight
2015,2016,US0185811082,0.0
2015,2016,US0188021085,3.728837661107921e-19
2015,2016,US0200021014,4.0734032418088036e-17
2015,2016,US02079K3059,0.0
2015,2016,US02209S1033,0.0
2015,2016,US0236081024,3.8591095840766394e-19
2015,2016,US0255371017,3.738958035651018e-19
2015,2016,US0258161092,0.0
2015,2016,US0268747849,0.0
2015,2016,US03027X1000,0.0
2015,2016,US03073E1055,1.6638911480199392e-17
2015,2016,US0311621009,7.427948325785881e-18
2015,2016,US0326541051,1.485458525181102e-17
2015,2016,US0367521038,0.0
2015,2016,US03743Q1085,0.0
2015,2016,US0378331005,0.0
2015,2016,US0382221051,2.6398087342224837e-17
2015,2016,US0383361039,6.183360228360533e-18
2015,2016,US0441861046,0.0
2015,2016,US0527691069,3.556271004106518e-17
2015,2016,US0530151036,5.374967970989828e-17
2015,2016,US0534841012,0.0
2015,2016,US0536111091,7.35037256941243e-18
2015,2016,US0538071038,1.1471856860418373e-17
2015,2016,US0584981064,1.205081151369395e-17
2015,2016,US0605051046,3.617493308334416e-17
2015,2016,US0640581007,2.1772108594942736e-17
2015,2016,US0708301041,0.0
2015,2016,US0718131099,0.0
2015,2016,US0758871091,0.0
2015,2016,US0865161014,0.0
2015,2016,US09062X1037,0.0
2015,2016,US0970231058,2.6493949114068887e-18
2015,2016,US0997241064,8.759250614864389e-18
2015,2016,US1011211018,0.0
2015,2016,US1011371077,2.7615467664442674e-17
2015,2016,US1101221083,0.0
2015,2016,US1124631045,0.0
2015,2016,US1156372096,2.292094679849095e-17
2015,2016,US12504L1098,1.018635589313185e-17
2015,2016,US1255231003,1.261372578188646e-17
2015,2016,US1258961002,3.223470520850741e-20
2015,2016,US1264081035,2.0612647518358594e-18
2015,2016,US12653C1080,4.234100413068943e-19
2015,2016,US1266501006,0.0
2015,2016,US1270551013,8.111335806081758e-19
2015,2016,US1307881029,1.8719758239839994e-17
2015,2016,US1344291091,0.0
2015,2016,US14040H1059,1.172372957415176e-16
2015,2016,US14149Y1082,0.0
2015,2016,US1491231015,8.696906594161132e-18
2015,2016,US1508701034,0.0
2015,2016,US15189T1079,3.3506614302399953e-19
2015,2016,US1667641005,1.199915654790249e-18
2015,2016,US1717793095,9.028565301690983e-17
2015,2016,US1720621010,2.994049259014542e-17
2015,2016,US17275R1023,3.195163519199216e-17
2015,2016,US1729674242,0.0
2015,2016,US1858991011,1.0024543669633252e-19
2015,2016,US1890541097,0.0018457228539710186
2015,2016,US1912161007,0.0
2015,2016,US1924461023,0.0
2015,2016,US1941621039,5.52053784526399e-18
2015,2016,US2003401070,3.554270539268787e-17
2015,2016,US2058871029,5.648839863835532e-18
2015,2016,US20825C1045,1.8669452443258698e-18
2015,2016,US2091151041,0.10206581629480883
2015,2016,US21036P1084,6.478022955844355e-17
2015,2016,US22160K1051,0.0
2015,2016,US2283681060,2.3473982610932775e-18
2015,2016,US2310211063,0.0
2015,2016,US2333311072,3.9590144548714263e-19
2015,2016,US23355L1061,7.383017136719257e-17
2015,2016,US2371941053,0.0
2015,2016,US2441991054,0.0
2015,2016,US25179M1036,8.407625311781485e-19
2015,2016,US2533931026,0.0
2015,2016,US2546871060,1.812333293448005e-17
2015,2016,US25746U1097,0.0
2015,2016,US2600031080,2.1269305036756145e-17
2015,2016,US26441C2044,3.0667223949793063e-19
2015,2016,US26875P1012,0.0
2015,2016,US26884L1098,0.0
2015,2016,US2774321002,9.236036700059664e-19
2015,2016,US2786421030,4.934747381403844e-17
2015,2016,US2788651006,0.0
2015,2016,US2810201077,0.0
2015,2016,US28176E1082,1.2028784903612711e-17
2015,2016,US2910111044,1.3816111134667526e-17
2015,2016,US29364G1031,3.9426887068204303e-19
2015,2016,US29444U7000,0.0
2015,2016,US29670G1022,0.04570451189163838
2015,2016,US30040W1080,0.0
2015,2016,US30161N1019,0.0
2015,2016,US3021301094,0.01805535348644956
2015,2016,US30231G1022,0.0010848579924257011
2015,2016,US3024913036,5.7890032702652236e-18
2015,2016,US31428X1063,2.488529119261247e-18
2015,2016,US3156161024,1.5937755435363992e-17
2015,2016,US3167731005,8.383094424221213e-17
2015,2016,US3379321074,3.512478958603562e-19
2015,2016,US3434121022,3.9359130891679516e-17
2015,2016,US34354P1057,1.4182048665067674e-17
2015,2016,US3453708600,1.5846942600513862e-17
2015,2016,US3546131018,4.629984243047548e-17
2015,2016,US35671D8570,4.160535803750125e-19
2015,2016,US3647601083,2.1250322890344487e-17
2015,2016,US3703341046,0.11551136549618961
2015,2016,US3719011096,0.0
2015,2016,US37247D1063,0.0
2015,2016,US3755581036,2.693218146750461e-17
2015,2016,US38141G1040,3.8954611282949455e-17
2015,2016,US3825501014,2.057235871930716e-18
2015,2016,US3848021040,0.0
2015,2016,US3976241071,1.511182829748456e-18
2015,2016,US40434L1052,2.0282882630075924e-17
2015,2016,US4062161017,0.0
2015,2016,US4128221086,0.0
2015,2016,US4165151048,3.5282715162841156e-17
2015,2016,US4180561072,0.0
2015,2016,US4198701009,6.629072575514833e-19
2015,2016,US42250P1030,0.0
2015,2016,US4278661081,0.10347955661546726
2015,2016,US42809H1077,1.5370644460614362e-19
2015,2016,US4370761029,3.852304207118026e-17
2015,2016,US4385161066,6.355057535664861e-18
2015,2016,US4404521001,7.600467835523553e-18
2015,2016,US44107P1049,0.0
2015,2016,US4448591028,0.0
2015,2016,US4456581077,3.2235542435728266e-18
2015,2016,US4461501045,1.3965073134157209e-16
2015,2016,US4470111075,1.0857626900493749e-18
2015,2016,US45073V1089,1.418772885287242e-17
2015,2016,US4523081093,1.7472297857472904e-17
2015,2016,US4581401001,0.0
2015,2016,US4592001014,1.5116452070010835e-18
2015,2016,US4595061015,0.0
2015,2016,US4601461035,1.8314285045066717e-19
2015,2016,US4606901001,1.3380704321238076e-17
2015,2016,US4612021034,3.964415570234267e-18
2015,2016,US46284V1017,0.0
2015,2016,US4657411066,5.786361572452369e-17
2015,2016,US46625H1005,6.415249311799882e-17
2015,2016,US4663131039,0.0
2015,2016,US46982L1089,9.446089361390258e-17
2015,2016,US4781601046,0.0
2015,2016,US48020Q1076,6.755065049873855e-18
2015,2016,US48203R1041,3.9097402916677953e-17
2015,2016,US4824801009,5.191009206407289e-18
2015,2016,US4878361082,1.6939787675602115e-18
2015,2016,US4891701009,1.3807398391951337e-17
2015,2016,US4932671088,5.534803592205561e-17
2015,2016,US4943681035,0.0
2015,2016,US49446R1095,0.0
2015,2016,US4972661064,0.0
2015,2016,US5002551043,7.499812349528189e-18
2015,2016,US5010441013,5.5180046793997175e-18
2015,2016,US5178341070,0.0
2015,2016,US5184391044,0.0
2015,2016,US5324571083,0.0
2015,2016,US5339001068,9.773679745647245e-18
2015,2016,US5341871094,1.7328080265276494e-16
2015,2016,US5398301094,1.8005475101763072e-17
2015,2016,US5486611073,3.372468068397086e-17
2015,2016,US5502411037,0.0
2015,2016,US5526761086,1.6374437119384287e-17
2015,2016,US5529531015,4.6080114084088146e-17
2015,2016,US5543821012,4.2635942485207776e-19
2015,2016,US5635714059,3.5134802864497355e-17
2015,2016,US56418H1005,6.70365734855022e-17
2015,2016,US5658491064,1.7421432226226106e-18
2015,2016,US5717481023,1.5995201878035884e-17
2015,2016,US5719032022,0.0
2015,2016,US5738741041,0.0
2015,2016,US5745991068,3.723836550926035e-17
2015,2016,US5770811025,5.0037962489120985e-17
2015,2016,US5797802064,2.4229313040099562e-17
2015,2016,US5801351017,0.021981209377084004
2015,2016,US58155Q1031,3.0090921994998316e-17
2015,2016,US58933Y1055,0.0
2015,2016,US59156R1086,6.278717446561907e-17
2015,2016,US5926881054,3.027622653275392e-17
2015,2016,US5949181045,0.0
2015,2016,US5950171042,0.0
2015,2016,US5951121038,0.0
2015,2016,US6005441000,1.0369306334029024e-17
2015,2016,US6081901042,0.0
2015,2016,US60871R2094,1.0177991720408854e-17
2015,2016,US6092071058,4.0989870443682264e-18
2015,2016,US6174464486,8.315668480041869e-17
2015,2016,US61945C1036,0.0
2015,2016,US6200763075,0.0
2015,2016,US6267171022,1.1252818508999071e-18
2015,2016,US6293775085,1.1052149273719885e-19
2015,2016,US6311031081,1.308664008724025e-17
2015,2016,US6365181022,6.70470543114715e-17
2015,2016,US64110D1046,0.0
2015,2016,US6512291062,2.7176433909502285e-17
2015,2016,US6516391066,0.03330680946415761
2015,2016,US65339F1012,1.8664419981252879e-19
2015,2016,US6541061031,0.0
2015,2016,US65473P1057,3.3331686526352004e-19
2015,2016,US6556641008,0.0
2015,2016,US6558441084,2.814348206774999e-18
2015,2016,US6658591044,8.049776046787951e-18
2015,2016,US6668071029,0.0
2015,2016,US6687711084,4.4021579110913673e-17
2015,2016,US67066G1040,0.0
2015,2016,US6708371033,3.550017788605608e-19
2015,2016,US67098H1041,1.1485503634586988e-18
2015,2016,US6745991058,0.0
2015,2016,US6819191064,3.0356239587661604e-17
2015,2016,US6821891057,8.88652386454894e-19
2015,2016,US6826801036,3.9186441241990137e-19
2015,2016,US68389X1054,0.0
2015,2016,US6866881021,1.0496956121143488e-16
2015,2016,US6882392011,3.078233815805947e-17
2015,2016,US69331C1080,0.0
2015,2016,US6934751057,4.2499312986755276e-17
2015,2016,US6935061076,2.5467644549586298e-18
2015,2016,US69351T1060,2.181672594330097e-19
2015,2016,US6936561009,0.0
2015,2016,US6937181088,7.078743385118566e-18
2015,2016,US7010941042,1.706288510560617e-17
2015,2016,US70211M1099,0.0
2015,2016,US7134481081,0.0
2015,2016,US7140461093,3.420248771040232e-17
2015,2016,US7170811035,6.2998485459339696e-18
2015,2016,US7234841010,2.939593623195137e-19
2015,2016,US7244791007,1.1319895222214164e-17
2015,2016,US7310681025,1.7897829081397916e-17
2015,2016,US74144T1088,2.033809878597313e-18
2015,2016,US74251V1026,8.994806293299636e-17
2015,2016,US7427181091,4.680099359181255e-18
2015,2016,US7433151039,6.8949574387481e-18
2015,2016,US74340W1036,0.0
2015,2016,US7443201022,7.922994154216774e-17
2015,2016,US7445731067,0.0
2015,2016,US7475251036,1.9723636352008758e-17
2015,2016,US74834L1008,0.08136205864370964
2015,2016,US75281A1097,0.019408192788095763
2015,2016,US75513E1010,1.0862413527297859e-17
2015,2016,US7588491032,4.329506953685227e-17
2015,2016,US7607591002,1.273613665018881e-18
2015,2016,US7739031091,4.1463415573433976e-17
2015,2016,US7835491082,9.222806629925015e-20
2015,2016,US78409V1044,1.439991411088191e-17
2015,2016,US78440X8873,0.0
2015,2016,US78473E1038,6.225507798659157e-18
2015,2016,US79466L3024,0.0
2015,2016,US8101861065,5.2963793674520545e-18
2015,2016,US81211K1007,1.4125998327206233e-17
2015,2016,US8168511090,0.0
2015,2016,US8243481061,6.895684457276118e-18
2015,2016,US8288061091,0.0
2015,2016,US8326964058,9.429340218923477e-18
2015,2016,US8354951027,1.962815836825769e-18
2015,2016,US8425871071,0.011210679728887911
2015,2016,US84265V1052,0.0
2015,2016,US8447411088,2.961474134307765e-19
2015,2016,US8545021011,1.3074450755199636e-17
2015,2016,US8552441094,0.0
2015,2016,US8574771031,5.0862018043384706e-17
2015,2016,US8676524064,1.4063285867372485e-16
2015,2016,US8718291078,0.0
2015,2016,US8725401090,0.002364289893869075
2015,2016,US87612E1064,0.0
2015,2016,US8807701029,1.2592855637067978e-17
2015,2016,US8816242098,0.06581551480830265
2015,2016,US8825081040,1.7168099131759276e-18
2015,2016,US8832031012,2.324619914181724e-17
2015,2016,US88337F1057,1.3528848483229715e-16
2015,2016,US8835561023,2.8992053432433976e-17
2015,2016,US88579Y1010,4.424833580044392e-18
2015,2016,US89417E1091,1.711083437915564e-17
2015,2016,US89832Q1094,7.565173403088795e-17
2015,2016,US9024941034,3.6945734147212875e-18
2015,2016,US9029733048,8.078709494712617e-17
2015,2016,US9078181081,0.0
2015,2016,US9111631035,0.0
2015,2016,US9113121068,2.4648249552680706e-18
2015,2016,US9113631090,3.2043604305564226e-17
2015,2016,US9129091081,9.79942341754393e-20
2015,2016,US91324P1021,0.0
2015,2016,US91529Y1064,5.585171171684029e-17
2015,2016,US91913Y1001,1.6109499039396644e-18
2015,2016,US92276F1003,0.0
2015,2016,US92343V1044,2.388928060278035e-18
2015,2016,US9255501051,6.603058874214979e-17
2015,2016,US92556V1061,1.0738201362104951e-17
2015,2016,US9291601097,1.614995970620695e-17
2015,2016,US92939U1060,2.170759064305851e-19
2015,2016,US9311421039,0.12345516903793008
2015,2016,US9314271084,0.0
2015,2016,US94106L1098,1.2815600224844628e-18
2015,2016,US9418481035,0.0
2015,2016,US9427491025,6.502314063536292e-18
2015,2016,US9497461015,6.388382574275861e-17
2015,2016,US95040Q1040,0.0
2015,2016,US95082P1057,1.3594500081945686e-17
2015,2016,US9581021055,0.0
2015,2016,US9621661043,7.447768104592215e-18
2015,2016,US9633201069,9.784881431023847e-18
2015,2016,US9694571004,2.088518218172187e-19
2015,2016,US98389B1008,3.522910957490081e-19
2015,2016,US9839191015,4.803863431042264e-17
2015,2016,US98421M1062,1.6884676054646906e-17
2015,2016,US9884981013,1.5262458071686276e-17
2015,2016,US98956P1021,6.6616137347231e-17
2016,2017,AN8068571086,3.8216573471121963e-19
2016,2017,AT00000VIE62,3.8356591158534605e-19
2016,2017,AT0000606306,9.727363757568317e-19
2016,2017,AT0000652011,9.635708946865799e-19
2016,2017,AT0000720008,0.0
2016,2017,AT0000743059,5.652761454986297e-20
2016,2017,AT0000746409,6.625485315567876e-20
2016,2017,AT0000938204,5.645517749027093e-20
2016,2017,BE0003470755,5.752470843964844e-20
2016,2017,BE0003565737,2.9637667650907453e-19
2016,2017,BE0003593044,0.0
2016,2017,BE0003735496,0.0
2016,2017,BE0003739530,0.0
2016,2017,BE0003755692,1.142003233791511e-19
2016,2017,BE0003810273,0.0
2016,2017,BE0974258874,3.3782781054785455e-20
2016,2017,BE0974264930,0.0
2016,2017,BE0974293251,0.0
2016,2017,CA00208D4084,8.27088764768245e-20
2016,2017,CA0084741085,0.004647838751016194
2016,2017,CA00900Q1037,9.418990587516014e-19
2016,2017,CA01626P1484,0.0
2016,2017,CA05534B7604,0.0
2016,2017,CA0636711016,4.867462506852508e-19
2016,2017,CA0641491075,7.59654280340584e-19
2016,2017,CA0977518616,0.0
2016,2017,CA1247651088,0.0
2016,2017,CA12532H1047,0.0
2016,2017,CA13321L1085,2.8051170602826964e-19
2016,2017,CA1360691010,3.7252369599251884e-19
2016,2017,CA1363751027,7.677147649518281e-20
2016,2017,CA1363851017,8.143321546955806e-20
2016,2017,CA13646K1084,7.58714343407529e-20
2016,2017,CA1366812024,0.0
2016,2017,CA1367178326,2.800605579049723e-20
2016,2017,CA2849025093,1.2233845077472254e-19
2016,2017,CA29250N1050,6.723494368936699e-20
2016,2017,CA2927661025,6.614970196533588e-20
2016,2017,CA3180714048,2.7215995504452946e-19
2016,2017,CA3359341052,1.063339079849056e-19
2016,2017,CA3495531079,4.834869964019265e-20
2016,2017,CA3759161035,1.4528242139461712e-19
2016,2017,CA39138C1068,5.566537613018255e-19
2016,2017,CA4495861060,7.702618078773647e-19
2016,2017,CA4530384086,6.900264827810413e-20
2016,2017,CA45823T1066,1.9232944386090194e-19
2016,2017,CA4969024047,3.0014743261910255e-20
2016,2017,CA5394811015,0.0
2016,2017,CA5592224011,1.9104980815632771e-19
2016,2017,CA56501R1064,5.503766098420168e-19
2016,2017,CA59151K1084,6.387243626856374e-20
2016,2017,CA6744822033,4.6084485028686965e-20
2016,2017,CA7392391016,2.294096523955658e-19
2016,2017,CA7751092007,0.0
2016,2017,CA7800871021,5.082530162940305e-19
2016,2017,CA8029121057,0.020505133109310306
2016,2017,CA8239011031,1.8147967788331843e-20
2016,2017,CA85472N1096,3.770717420231253e-19
2016,2017,CA8667961053,6.140218058320134e-19
2016,2017,CA8672241079,9.27536568781725e-20
2016,2017,CA87807B1076,4.908180695325568e-20
2016,2017,CA8787422044,1.1639252284678995e-19
2016,2017,CA87971M1032,0.0
2016,2017,CA8849038085,3.6821339161631276e-20
2016,2017,CA8911605092,3.2157106613371573e-19
2016,2017,CA89346D1078,6.5408178473516684e-21
2016,2017,CA8959451037,6.350837674034645e-20
2016,2017,CA98462Y1007,5.98082321126713e-20
2016,2017,CH0008038389,0.0
2016,2017,CH0008742519,0.0
2016,2017,CH0010570759,2.922065934197792e-19
2016,2017,CH0010645932,0.0
2016,2017,CH0011075394,0.0
2016,2017,CH0012005267,0.0
2016,2017,CH0012032048,0.0
2016,2017,CH0012138530,5.148058604964802e-19
2016,2017,CH0012138605,0.0
2016,2017,CH0012142631,1.002548671186363e-19
2016,2017,CH0012214059,2.7081706600977334e-20
2016,2017,CH0012221716,0.0
2016,2017,CH0012549785,1.0508977046913306e-18
2016,2017,CH0013841017,4.8376757414254035e-20
2016,2017,CH0014786500,0.1050886804320571
2016,2017,CH0014852781,2.286922256991782e-19
2016,2017,CH0018294154,0.0
2016,2017,CH0024608827,1.3864594280622744e-19
2016,2017,CH0024638212,1.0840366934522581e-19
2016,2017,CH0025238863,9.314496340707271e-20
2016,2017,CH0025751329,5.678413749042125e-19
2016,2017,CH0030170408,0.0
2016,2017,CH0038388911,1.0379681963328624e-19
2016,2017,CH0038863350,1.5592247298645015e-21
2016,2017,CH0044328745,5.1705691272736095e-20
2016,2017,CH0048265513,1.7730081602468823e-19
2016,2017,CH0126881561,0.0
2016,2017,CH0210483332,4.1435523509508894e-19
2016,2017,CH0244767585,3.2425287640630817e-20
2016,2017,CH0319416936,0.0
2016,2017,CH0418792922,1.4640129279476576e-19
2016,2017,CH1169151003,1.2362567388458035e-19
2016,2017,CH1175448666,1.772454402339416e-19
2016,2017,CH1256740924,0.0
2016,2017,DE0005089031,0.0
2016,2017,DE0005140008,5.339061283710447e-19
2016,2017,DE0005190003,3.4059074828564013e-19
2016,2017,DE0005200000,0.0
2016,2017,DE0005408884,5.517374935383874e-20
2016,2017,DE0005439004,2.1893402715887846e-19
2016,2017,DE0005470405,1.0100047814704767e-19
2016,2017,DE0005552004,3.764405021589903e-20
2016,2017,DE0005557508,2.6088557710548888e-20
2016,2017,DE0005773303,1.4891015210882707e-19
2016,2017,DE0005810055,7.857424284562661e-19
2016,2017,DE0005909006,2.175707469778211e-19
2016,2017,DE0006047004,2.6900153114862573e-20
2016,2017,DE0006048432,1.349686811197842e-20
2016,2017,DE0006070006,1.20447723571966e-19
2016,2017,DE0006202005,2.5822617106461464e-20
2016,2017,DE0006231004,4.581137306944439e-19
2016,2017,DE0006599905,4.0987670451358255e-20
2016,2017,DE0006602006,4.376292715190433e-20
2016,2017,DE0006969603,1.6560649478278912e-19
2016,2017,DE0007030009,1.4178819864256527e-19
2016,2017,DE0007037129,5.800648328799845e-21
2016,2017,DE0007042301,1.8819536041284606e-19
2016,2017,DE0007100000,2.9526979126496956e-19
2016,2017,DE0007164600,4.1708151582387515e-20
2016,2017,DE0007236101,3.5753662097032297e-20
2016,2017,DE0007257503,9.109563871217011e-20
2016,2017,DE0007500001,3.6702602656383614e-20
2016,2017,DE0007664039,5.099577337214987e-20
2016,2017,DE0008232125,2.2243997000404592e-20
2016,2017,DE0008402215,0.0
2016,2017,DE0008404005,5.876739290483933e-20
2016,2017,DE0008430026,0.0
2016,2017,DE000A0D9PT0,1.5397655184086895e-19
2016,2017,DE000BASF111,6.909008780882386e-20
2016,2017,DE000BAY0017,2.883704433279706e-20
2016,2017,DE000CBK1001,5.754278664837205e-19
2016,2017,DE000CLS1001,3.527037816662398e-21
2016,2017,DE000ENAG999,6.142490615345135e-20
2016,2017,DE000KSAG888,3.3789895489004026e-20
2016,2017,DE000PSM7770,2.5106436220818566e-19
2016,2017,DE000TUAG505,6.017737683388147e-20
2016,2017,DK0010181759,8.932717871442982e-20
2016,2017,DK0010234467,3.4801250438721936e-19
2016,2017,DK0010244508,3.811901252581138e-20
2016,2017,DK0010274414,0.0
2016,2017,DK0010287663,9.195812159644116e-20
2016,2017,DK0060079531,2.0837871046147123e-19
2016,2017,DK0060336014,2.9559210442568366e-19
2016,2017,DK0060448595,0.016056913000062668
2016,2017,DK0060477503,0.0
2016,2017,DK0060636678,0.0
2016,2017,DK0060738599,3.204548065931371e-19
2016,2017,DK0061539921,6.056067983805287e-19
2016,2017,ES0109427734,9.231679605150981e-20
2016,2017,ES0112501012,0.0
2016,2017,ES0113211835,2.269714207247305e-19
2016,2017,ES0113679I37,0.0
2016,2017,ES0113860A34,0.0
2016,2017,ES0113900J37,5.427918810928596e-19
2016,2017,ES0116870314,5.1773909907559066e-20
2016,2017,ES0118594417,0.0
2016,2017,ES0122060314,3.2020277440802267e-20
2016,2017,ES0124244E34,1.271921115950739e-19
2016,2017,ES0125220311,7.996652565453229e-20
2016,2017,ES0130670112,4.639724516608979e-20
2016,2017,ES0130960018,7.350958749024338e-20
2016,2017,ES0132105018,1.0682482151900532e-19
2016,2017,ES0144580Y14,5.2217819906204443e-20
2016,2017,ES0148396007,9.254680088804086e-20
2016,2017,ES0152503035,1.8878455131712313e-19
2016,2017,ES0161560018,1.9508343249834248e-19
2016,2017,ES0167050915,7.092128403810459e-20
2016,2017,ES0171743901,9.214805864885859e-20
2016,2017,ES0171996087,0.0
2016,2017,ES0173093024,5.680490970316952e-20
2016,2017,ES0173516115,4.803219110427622e-20
2016,2017,ES0178430E18,9.75376078583197e-20
2016,2017,ES0182870214,4.999234893636339e-20
2016,2017,FI0009000202,0.0
2016,2017,FI0009000277,0.0
2016,2017,FI0009000459,1.2430192684422701e-19
2016,2017,FI0009000681,0.0
2016,2017,FI0009002158,0.0
2016,2017,FI0009002422,4.6342611199014415e-20
2016,2017,FI0009003727,1.8713988435070057e-19
2016,2017,FI0009005318,2.4335049308453266e-19
2016,2017,FI0009005870,8.324057598363452e-20
2016,2017,FI0009005961,7.85243253386866e-20
2016,2017,FI0009005987,9.041003379446795e-20
2016,2017,FI0009007132,4.58424698506111e-20
2016,2017,FI0009007694,0.0
2016,2017,FI0009007884,1.8507883527821287e-19
2016,2017,FI0009013296,2.75341802827724e-20
2016,2017,FI0009013403,1.287658582285687e-19
2016,2017,FI0009800643,3.12267044299888e-20
2016,2017,FI4000440664,4.917535428456787e-19
2016,2017,FR0000035081,0.0
2016,2017,FR0000039109,3.135747365315597e-20
2016,2017,FR0000044448,0.0
2016,2017,FR0000045072,9.113900575463112e-20
2016,2017,FR0000051070,6.258543086434209e-20
2016,2017,FR0000054900,0.0
2016,2017,FR0000064578,0.0
2016,2017,FR0000073272,4.014477789802833e-20
2016,2017,FR0000077919,2.6297033612247247e-19
2016,2017,FR0000120073,5.316125299595914e-20
2016,2017,FR0000120172,7.945495223271238e-21
2016,2017,FR0000120222,0.0
2016,2017,FR0000120271,5.21750084910489e-20
2016,2017,FR0000120321,0.0
2016,2017,FR0000120404,0.0
2016,2017,FR0000120503,3.926554181296527e-20
2016,2017,FR0000120560,0.0
2016,2017,FR0000120578,0.0
2016,2017,FR0000120628,4.823659341912971e-19
2016,2017,FR0000120644,0.0
2016,2017,FR0000120693,2.3287179873237908e-20
2016,2017,FR0000120859,6.230724556041241e-20
2016,2017,FR0000120966,2.6477074054628427e-19
2016,2017,FR0000121014,1.3306569831750073e-19
2016,2017,FR0000121121,5.804408303656578e-19
2016,2017,FR0000121204,1.1096873354847147e-19
2016,2017,FR0000121220,0.0
2016,2017,FR0000121329,0.0
2016,2017,FR0000121485,7.55830915182529e-20
2016,2017,FR0000121667,2.670225357240669e-19
2016,2017,FR0000121964,0.0
2016,2017,FR0000121972,1.6760672496397466e-19
2016,2017,FR0000124141,3.25701726746833e-20
2016,2017,FR0000125007,6.818894439198709e-20
2016,2017,FR0000125338,0.0
2016,2017,FR0000125486,6.284709036210339e-20
2016,2017,FR0000127771,0.0
2016,2017,FR0000130213,0.0
2016,2017,FR0000130395,4.989642717787953e-19
2016,2017,FR0000130403,2.2753880041319774e-19
2016,2017,FR0000130452,3.6797037541459597e-20
2016,2017,FR0000130577,0.0
2016,2017,FR0000130809,5.228188026595869e-19
2016,2017,FR0000131104,1.1987335473563534e-19
2016,2017,FR0000131906,2.520456750366107e-19
2016,2017,FR0000133308,0.0
2016,2017,FR0010040865,0.0
2016,2017,FR0010220475,2.430094078158971e-19
2016,2017,FR0010242511,3.772882140846001e-20
2016,2017,FR0010307819,2.672128670500087e-19
2016,2017,FR0010313833,7.171864066010983e-20
2016,2017,FR0010340141,0.0
2016,2017,FR0013176526,1.5108115212089866e-19
2016,2017,FR0013280286,0.0
2016,2017,FR0013326246,0.0
2016,2017,FR0013505062,4.60434357899144e-19
2016,2017,FR0013506730,1.6186265252084047e-19
2016,2017,FR0014003TT8,0.0
2016,2017,FR001400AJ45,2.8351539190533515e-20
2016,2017,GB0000163088,1.0178778174240674e-19
2016,2017,GB0000456144,9.568544465020394e-20
2016,2017,GB0000536739,1.847094262712191e-19
2016,2017,GB0000811801,1.3561480485105414e-19
2016,2017,GB0000904986,0.0
2016,2017,GB0000961622,0.0
2016,2017,GB0001048619,3.5106870268010435e-19
2016,2017,GB0001367019,1.9506525780860255e-19
2016,2017,GB0001500809,8.156251890309234e-20
2016,2017,GB0001638955,0.0
2016,2017,GB0001765816,8.800278220679895e-20
2016,2017,GB0001826634,1.841731129974296e-19
2016,2017,GB0001859296,1.0119569026861827e-19
2016,2017,GB0002018363,8.748424422583808e-19
2016,2017,GB0002074580,4.8149945997857566e-20
2016,2017,GB0002148343,3.7515101274619026e-19
2016,2017,GB0002318888,0.015248198677790032
2016,2017,GB0002374006,0.0
2016,2017,GB0002418548,4.62374814311641e-20
2016,2017,GB0002634946,5.447716926105244e-21
2016,2017,GB0002652740,7.007014001386814e-19
2016,2017,GB0002670437,7.734616333779109e-20
2016,2017,GB0002869419,5.318005409075759e-19
2016,2017,GB0002875804,0.0
2016,2017,GB0003096442,5.211806343208491e-19
2016,2017,GB0003308607,5.1911638690202345e-19
2016,2017,GB0003395000,1.1643911740174468e-19
2016,2017,GB0003452173,4.3320535679811444e-20
2016,2017,GB0003753778,6.176851718789444e-20
2016,2017,GB0004052071,7.239528933453412e-19
2016,2017,GB0004082847,4.919550883324294e-19
2016,2017,GB0004161021,0.0
2016,2017,GB0004170089,7.377126829540492e-20
2016,2017,GB0004270301,1.9301391086608394e-19
2016,2017,GB0004478896,1.3390879028715491e-19
2016,2017,GB0004544929,0.0
2016,2017,GB0004657408,1.0377280848700127e-19
2016,2017,GB0004726096,0.0
2016,2017,GB0004866223,4.412248487208682e-20
2016,2017,GB0004915632,3.7745701705739244e-20
2016,2017,GB0005405286,6.676905264587881e-20
2016,2017,GB0005576813,1.9827227511473392e-19
2016,2017,GB0005603997,4.480417829216838e-19
2016,2017,GB0005746358,8.60846288557438e-20
2016,2017,GB0005758098,0.0
2016,2017,GB0006027295,8.568343850601807e-20
2016,2017,GB0006215205,8.761170975042857e-20
2016,2017,GB0006650450,1.665121848013172e-19
2016,2017,GB0006731235,8.615070561364774e-20
2016,2017,GB0006776081,0.0
2016,2017,GB0006825383,1.243428538188079e-20
2016,2017,GB0006886666,0.010081875586330358
2016,2017,GB0006928617,1.074819524664376e-19
2016,2017,GB0007099541,3.975127130125798e-19
2016,2017,GB0007188757,8.590984574937061e-20
2016,2017,GB0007323586,0.0
2016,2017,GB0007594764,2.645615961135817e-19
2016,2017,GB0007668071,1.987049192931787e-20
2016,2017,GB0007669376,6.05081509321033e-20
2016,2017,GB0007908733,5.594612158477542e-20
2016,2017,GB0007958233,1.6443341940110974e-19
2016,2017,GB0007973794,1.0941282714604287e-19
2016,2017,GB0007980591,6.345516028918495e-20
2016,2017,GB0008025412,8.711873777808753e-21
2016,2017,GB0008085614,0.016106782163748518
2016,2017,GB0008220112,8.22328934525072e-20
2016,2017,GB0008706128,7.476923668301538e-19
2016,2017,GB0008782301,8.828349133175123e-19
