screen_year,investment_year,ISIN,weight
2016,2017,US91324P1021,8.10403384447994e-09
2016,2017,US91529Y1064,2.1710086948722387e-08
2016,2017,US91913Y1001,2.0734518298505784e-10
2016,2017,US92276F1003,6.444699080266987e-09
2016,2017,US92343V1044,2.036849244891903e-09
2016,2017,US9255501051,3.043129506964303e-08
2016,2017,US92556V1061,2.111323913653807e-09
2016,2017,US9290421091,1.711266434930829e-08
2016,2017,US9291601097,2.414828187743864e-09
2016,2017,US92939U1060,0.046442001823394224
2016,2017,US9311421039,0.06190654917010664
2016,2017,US9314271084,9.153592954100391e-09
2016,2017,US94106L1098,8.278337719038831e-11
2016,2017,US9418481035,1.0181878837368881e-08
2016,2017,US9427491025,4.843530590698362e-09
2016,2017,US9497461015,1.494440391914339e-08
2016,2017,US95040Q1040,6.7777775259316024e-09
2016,2017,US95082P1057,7.822313333807606e-09
2016,2017,US9581021055,1.1810935684292085e-08
2016,2017,US9604131022,1.8682473818601838e-10
2016,2017,US9621661043,3.774545027365589e-09
2016,2017,US9633201069,6.1934409333359324e-09
2016,2017,US9694571004,2.820121206944087e-10
2016,2017,US98389B1008,0.01686275492056353
2016,2017,US9839191015,1.0994978698605112e-08
2016,2017,US98421M1062,5.598762801332417e-09
2016,2017,US9884981013,3.860422638160175e-09
2016,2017,US98956P1021,1.1203448430517945e-08
2017,2018,AN8068571086,4.208727066655792e-09
2017,2018,AT000000STR1,1.2408363152998445e-09
2017,2018,AT00000VIE62,1.0866413589822848e-08
2017,2018,AT0000606306,3.465145108201049e-08
2017,2018,AT0000652011,2.9621599097507157e-08
2017,2018,AT0000720008,5.247124950852533e-09
2017,2018,AT0000730007,7.606574354969424e-09
2017,2018,AT0000743059,3.461361538105645e-10
2017,2018,AT0000746409,4.996667802516344e-10
2017,2018,AT0000938204,5.962578901116517e-10
2017,2018,BE0003470755,3.147187458144678e-10
2017,2018,BE0003565737,3.367060915949302e-08
2017,2018,BE0003593044,2.88851709255203e-09
2017,2018,BE0003735496,2.159540027915536e-09
2017,2018,BE0003739530,6.7384949010824836e-09
2017,2018,BE0003755692,1.5375957668365647e-09
2017,2018,BE0003810273,2.827331471619452e-09
2017,2018,BE0974258874,2.907706772441558e-09
2017,2018,BE0974264930,1.9799306840521235e-08
2017,2018,BE0974293251,2.710532236900606e-09
2017,2018,BE0974320526,3.8465746626524195e-09
2017,2018,CA00208D4084,7.170702516958854e-10
2017,2018,CA0084741085,0.007138836619482582
2017,2018,CA00900Q1037,7.911346929565715e-09
2017,2018,CA01626P1484,4.078568970657268e-09
2017,2018,CA05534B7604,3.5428053237150583e-09
2017,2018,CA0636711016,1.400314090944618e-08
2017,2018,CA0641491075,1.4191121693007983e-08
2017,2018,CA0977518616,4.616844883295324e-09
2017,2018,CA1247651088,8.55103826820836e-09
2017,2018,CA12532H1047,5.984577877073267e-09
2017,2018,CA13321L1085,2.9769209562471674e-09
2017,2018,CA1360691010,1.453664307842711e-08
2017,2018,CA1363751027,1.0381681292682602e-09
2017,2018,CA1363851017,4.1043181828282913e-10
2017,2018,CA13646K1084,1.3946790027791516e-09
2017,2018,CA1366812024,4.509098406924938e-09
2017,2018,CA1367178326,6.242381939812558e-12
2017,2018,CA2849025093,4.886009040393534e-10
2017,2018,CA29250N1050,2.7148311682081695e-10
2017,2018,CA2927661025,4.933897933234882e-10
2017,2018,CA3180714048,5.695095332416456e-09
2017,2018,CA3359341052,2.2899499789721436e-09
2017,2018,CA3495531079,5.241211136699424e-11
2017,2018,CA3518581051,0.004256507311711274
2017,2018,CA3759161035,3.670917916800323e-09
2017,2018,CA39138C1068,1.6607461894160318e-08
2017,2018,CA4495861060,1.587496357723972e-08
2017,2018,CA4530384086,2.0340433413005065e-10
2017,2018,CA45823T1066,5.945356603090851e-09
2017,2018,CA4969024047,0.0008161188587238404
2017,2018,CA5394811015,1.2685542064367922e-09
2017,2018,CA5592224011,4.192536979445316e-09
2017,2018,CA56501R1064,7.685466747310386e-09
2017,2018,CA59151K1084,2.441048748099844e-10
2017,2018,CA6744822033,3.698194465410913e-11
2017,2018,CA7392391016,1.0869202143577188e-08
2017,2018,CA7751092007,6.9151299607817735e-09
2017,2018,CA7800871021,1.4114761895159306e-08
2017,2018,CA8029121057,1.1534555984169059e-09
2017,2018,CA8239011031,3.1798481765480246e-11
2017,2018,CA85472N1096,1.023750381575712e-08
2017,2018,CA8667961053,1.8758986953514645e-08
2017,2018,CA8672241079,6.552479723519491e-10
2017,2018,CA87807B1076,2.0341240746710532e-10
2017,2018,CA8787422044,2.1855408667813226e-09
2017,2018,CA87971M1032,3.2612757825625013e-09
2017,2018,CA8849038085,9.494247838919882e-09
2017,2018,CA8911605092,1.393482154564989e-08
2017,2018,CA89346D1078,1.2071714146656511e-12
2017,2018,CA8959451037,7.375208015129355e-10
2017,2018,CA98462Y1007,4.5425841861575304e-10
2017,2018,CH0008038389,3.1580616621961274e-09
2017,2018,CH0008742519,2.4223201899951405e-09
2017,2018,CH0010570759,3.6979467701194642e-09
2017,2018,CH0010645932,4.646081084193761e-09
2017,2018,CH0011075394,1.4734673449012095e-08
2017,2018,CH0012005267,3.019278993351686e-09
2017,2018,CH0012032048,3.376217395501381e-09
2017,2018,CH0012138530,1.8904139310239578e-08
2017,2018,CH0012138605,9.052786553474025e-09
2017,2018,CH0012142631,3.6618395970921397e-09
2017,2018,CH0012214059,2.7822828611938005e-11
2017,2018,CH0012221716,6.9254481008786e-09
2017,2018,CH0012549785,9.911645252272303e-09
2017,2018,CH0013841017,2.1771380915383824e-09
2017,2018,CH0014786500,0.027374898222096766
2017,2018,CH0014852781,2.4291481252688722e-08
2017,2018,CH0018294154,4.657858457950699e-09
2017,2018,CH0024608827,1.938400676471168e-08
2017,2018,CH0024638212,2.6510592462621287e-09
2017,2018,CH0025238863,4.9995312262079194e-09
2017,2018,CH0025751329,2.152663099112561e-08
2017,2018,CH0030170408,4.471260663053791e-09
2017,2018,CH0038388911,1.0501580636554076e-08
2017,2018,CH0038863350,1.2764809300186605e-09
2017,2018,CH0044328745,6.792971603137652e-09
2017,2018,CH0048265513,6.733978080963548e-10
2017,2018,CH0126881561,2.5413849961579572e-08
2017,2018,CH0210483332,1.8449103389852706e-08
2017,2018,CH0244767585,2.2606323017012085e-08
2017,2018,CH0319416936,6.032963835355121e-09
2017,2018,CH0418792922,9.737740214149516e-09
2017,2018,CH1169151003,3.798868427562623e-09
2017,2018,CH1175448666,1.2005962706556589e-08
2017,2018,CH1256740924,3.6072520299375752e-09
2017,2018,DE0005089031,2.030443450608871e-08
2017,2018,DE0005140008,2.6723788516854207e-08
2017,2018,DE0005190003,7.183986715159057e-09
2017,2018,DE0005200000,4.177814543904936e-09
2017,2018,DE0005408884,1.134087797598825e-08
2017,2018,DE0005439004,8.930709778957161e-09
2017,2018,DE0005470405,1.10284336528713e-09
2017,2018,DE0005552004,2.2458318722940603e-09
2017,2018,DE0005557508,3.9399759386983684e-09
2017,2018,DE0005773303,9.180959935123553e-09
2017,2018,DE0005785604,2.1393794833764684e-09
2017,2018,DE0005785802,1.2671495347869297e-09
2017,2018,DE0005810055,1.9361263194875906e-08
2017,2018,DE0005909006,4.512521168054258e-09
2017,2018,DE0006047004,3.88969987967623e-11
2017,2018,DE0006048432,3.597008083504686e-09
2017,2018,DE0006070006,1.4147333422307526e-09
2017,2018,DE0006202005,5.60061372947848e-11
2017,2018,DE0006231004,1.572861077514924e-08
2017,2018,DE0006569908,1.9534643965413664e-08
2017,2018,DE0006599905,2.0463695737323677e-09
2017,2018,DE0006602006,1.0790619487008917e-08
2017,2018,DE0006969603,1.8651927946956842e-08
2017,2018,DE0007030009,5.199137071776237e-09
2017,2018,DE0007037129,3.252650956709277e-12
2017,2018,DE0007042301,1.8451987121393373e-09
2017,2018,DE0007100000,7.519748700111538e-09
2017,2018,DE0007164600,1.383996786019382e-08
2017,2018,DE0007236101,7.539449876001378e-09
2017,2018,DE0007257503,1.639846332557375e-09
2017,2018,DE0007500001,1.838031330971924e-10
2017,2018,DE0007664039,2.829571107876651e-09
2017,2018,DE0008232125,8.744467709543449e-11
2017,2018,DE0008402215,1.0754140184625048e-08
2017,2018,DE0008404005,2.3684177599473936e-08
2017,2018,DE0008430026,8.994462989745415e-09
2017,2018,DE000A0D9PT0,7.79513662816697e-09
2017,2018,DE000A0S8488,3.696959317008797e-09
2017,2018,DE000A1EWWW0,1.8587182150960807e-08
2017,2018,DE000BASF111,1.2134267462741531e-09
2017,2018,DE000BAY0017,2.88575254147874e-09
2017,2018,DE000CBK1001,2.2883738728090716e-08
2017,2018,DE000CLS1001,5.338064309569615e-09
2017,2018,DE000ENAG999,9.864953420870271e-10
2017,2018,DE000KSAG888,4.548735172735667e-10
2017,2018,DE000PSM7770,4.237914299888907e-08
2017,2018,DE000TUAG505,5.65426918738151e-10
2017,2018,DK0010181759,3.1476204847177903e-09
2017,2018,DK0010234467,8.493703949713477e-09
2017,2018,DK0010244508,5.20334341791633e-11
2017,2018,DK0010274414,2.5327021683951844e-08
2017,2018,DK0010287663,6.226168524046226e-09
2017,2018,DK0010311471,2.2215604275226146e-08
2017,2018,DK0060079531,1.1159793860325748e-08
2017,2018,DK0060336014,6.018808263806575e-09
2017,2018,DK0060448595,3.077676987123061e-09
2017,2018,DK0060477503,9.828212926977267e-09
2017,2018,DK0060636678,7.2190402908005435e-09
2017,2018,DK0060738599,1.3022030768360413e-08
2017,2018,DK0061539921,1.2526180519309185e-08
2017,2018,ES0109427734,2.663309488161698e-08
2017,2018,ES0112501012,1.4535709236059592e-09
2017,2018,ES0113211835,2.567498555056565e-08
2017,2018,ES0113679I37,1.7558944949972207e-08
2017,2018,ES0113860A34,1.7626378576493287e-08
2017,2018,ES0113900J37,2.640170042627489e-08
2017,2018,ES0116870314,1.5439495312248697e-10
2017,2018,ES0118594417,1.1700419014991668e-08
2017,2018,ES0122060314,6.54447298787591e-11
2017,2018,ES0124244E34,2.0744638772301482e-08
2017,2018,ES0125220311,1.356894398568407e-09
2017,2018,ES0130670112,7.929116527123655e-11
2017,2018,ES0130960018,2.071535829859026e-09
2017,2018,ES0132105018,9.88176002500505e-10
2017,2018,ES0144580Y14,5.448975235180683e-10
2017,2018,ES0148396007,1.1502179375011977e-08
2017,2018,ES0152503035,2.444465717283136e-08
2017,2018,ES0161560018,7.228157200847468e-09
2017,2018,ES0167050915,7.827927102384707e-10
2017,2018,ES0171996087,3.89390396304736e-09
2017,2018,ES0173093024,8.626864555271749e-09
2017,2018,ES0173516115,2.205222699435338e-10
2017,2018,ES0178430E18,5.675745258968679e-09
2017,2018,ES0182870214,1.0224139337743051e-09
2017,2018,FI0009000202,3.4286082479049017e-09
2017,2018,FI0009000277,1.507904253563325e-08
2017,2018,FI0009000459,2.2051268570810396e-09
2017,2018,FI0009000681,9.005267438608365e-09
2017,2018,FI0009002158,9.72714560537054e-09
2017,2018,FI0009002422,9.794999074656904e-10
2017,2018,FI0009003727,1.0789363957161928e-08
2017,2018,FI0009005318,6.586061959702258e-09
2017,2018,FI0009005870,5.777701473250985e-09
2017,2018,FI0009005961,1.040502167080394e-09
2017,2018,FI0009005987,1.1095880004881243e-09
2017,2018,FI0009007132,1.3222673735336377e-10
2017,2018,FI0009007694,1.3220498386911316e-08
2017,2018,FI0009007884,1.1632210345949465e-08
2017,2018,FI0009013296,1.2556932344416343e-09
2017,2018,FI0009013403,6.279196520140731e-09
2017,2018,FI0009800643,5.965023465255379e-09
2017,2018,FI4000440664,1.1467649809145094e-08
2017,2018,FR0000035081,1.472815037199481e-08
2017,2018,FR0000039109,4.2948584089227004e-11
2017,2018,FR0000044448,3.893803402512212e-09
2017,2018,FR0000045072,2.976920108549491e-08
2017,2018,FR0000051070,5.155888513862661e-09
2017,2018,FR0000054900,2.4798062097564456e-08
2017,2018,FR0000064578,2.0659232111501866e-08
2017,2018,FR0000073272,6.76315921422553e-09
2017,2018,FR0000077919,9.826534352923512e-09
2017,2018,FR0000120073,4.575266360018207e-10
2017,2018,FR0000120172,1.7561796518077208e-09
2017,2018,FR0000120222,1.8772448754178252e-08
2017,2018,FR0000120271,4.238095501865046e-10
2017,2018,FR0000120321,1.130605200552041e-08
2017,2018,FR0000120404,5.1712454652332904e-09
2017,2018,FR0000120503,1.6937564746465053e-09
2017,2018,FR0000120560,2.028491516064514e-09
2017,2018,FR0000120578,4.283814819006238e-09
2017,2018,FR0000120628,3.077456628191457e-08
2017,2018,FR0000120644,2.680442823760037e-09
2017,2018,FR0000120693,6.021394893193224e-09
2017,2018,FR0000120859,8.462952814120115e-10
2017,2018,FR0000120966,4.272996765468212e-09
2017,2018,FR0000121014,1.9032226947749596e-08
2017,2018,FR0000121121,2.830659016648188e-08
2017,2018,FR0000121204,7.064890950166091e-09
2017,2018,FR0000121220,3.224758925639403e-09
2017,2018,FR0000121329,5.756728947270051e-09
2017,2018,FR0000121485,2.0033161477751404e-08
2017,2018,FR0000121667,9.178942119052678e-09
2017,2018,FR0000121964,1.656274722548392e-08
2017,2018,FR0000121972,9.874994142277407e-09
2017,2018,FR0000124141,7.604401784367462e-11
2017,2018,FR0000125007,8.394507092060805e-10
2017,2018,FR0000125338,2.206113583159949e-08
2017,2018,FR0000125486,3.210558201996659e-09
2017,2018,FR0000127771,1.2507232170845503e-08
2017,2018,FR0000130213,9.818517850645867e-09
2017,2018,FR0000130395,1.4285543392906827e-08
2017,2018,FR0000130403,2.1718222374964324e-08
2017,2018,FR0000130452,3.0327564865506197e-09
2017,2018,FR0000130577,1.6451960354356877e-08
2017,2018,FR0000130809,3.4491738873283184e-08
2017,2018,FR0000131104,2.5360815147833264e-08
2017,2018,FR0000131906,8.423320009108241e-09
2017,2018,FR0000133308,2.807682676745817e-09
2017,2018,FR0010040865,2.729359034569269e-08
2017,2018,FR0010220475,8.840853642348708e-09
2017,2018,FR0010242511,1.0368535482245515e-10
2017,2018,FR0010307819,8.258451671198872e-09
2017,2018,FR0010313833,8.774671357052831e-10
2017,2018,FR0010340141,9.238050777124075e-09
2017,2018,FR0010533075,5.3405231612357215e-09
2017,2018,FR0013176526,1.0047426542331276e-08
2017,2018,FR0013280286,2.489546880019472e-09
2017,2018,FR0013326246,1.4263138597539255e-08
2017,2018,FR0013505062,1.6582170079679185e-08
2017,2018,FR0013506730,8.154603701635498e-09
2017,2018,FR0014003TT8,1.2892654121889809e-08
2017,2018,FR001400AJ45,2.812052045666848e-09
2017,2018,GB0000163088,3.3381904709301115e-09
2017,2018,GB0000456144,2.543651882351034e-09
2017,2018,GB0000536739,6.939162179646151e-09
2017,2018,GB0000811801,1.655010491145861e-08
2017,2018,GB0000904986,7.989331807612377e-09
2017,2018,GB0000961622,1.1159322593322732e-09
2017,2018,GB0001048619,8.055019727055471e-09
2017,2018,GB0001367019,1.3665741889298169e-08
2017,2018,GB0001500809,3.8672861671055683e-10
2017,2018,GB0001638955,1.4609239263927389e-09
2017,2018,GB0001765816,1.2334714123170766e-08
2017,2018,GB0001826634,1.2140523972282938e-08
2017,2018,GB0001859296,9.307261384342362e-09
2017,2018,GB0002018363,1.2511874916944611e-08
2017,2018,GB0002074580,1.2921154960293272e-09
2017,2018,GB0002148343,8.202452928435333e-09
2017,2018,GB0002318888,1.7958505209053572e-09
2017,2018,GB0002374006,2.7379065577019393e-09
2017,2018,GB0002418548,1.1713160001554415e-09
2017,2018,GB0002634946,1.7885650696358388e-09
2017,2018,GB0002652740,1.819221398912779e-08
2017,2018,GB0002670437,3.157495554522492e-10
2017,2018,GB0002869419,1.8150781290013954e-08
2017,2018,GB0002875804,4.359996222119025e-09
2017,2018,GB0003096442,1.4052401435045372e-08
2017,2018,GB0003308607,1.156293582736446e-08
2017,2018,GB0003395000,1.56389309792469e-09
2017,2018,GB0003452173,8.429893531545014e-11
2017,2018,GB0003753778,2.670785967848986e-10
2017,2018,GB0004052071,1.0631141134476122e-08
2017,2018,GB0004082847,2.4316972342589926e-08
2017,2018,GB0004161021,1.4144112817927097e-08
2017,2018,GB0004170089,2.13605838831348e-09
2017,2018,GB0004270301,2.998010455455685e-09
2017,2018,GB0004478896,5.527789873771286e-09
2017,2018,GB0004544929,3.0019589498938602e-09
2017,2018,GB0004657408,1.4199827498030627e-09
2017,2018,GB0004726096,1.2167412941207721e-08
2017,2018,GB0004866223,8.688174608396345e-10
2017,2018,GB0004915632,1.3579137081073395e-09
2017,2018,GB0005405286,1.4973938255582493e-08
2017,2018,GB0005576813,1.0838441904175498e-08
2017,2018,GB0005603997,2.5909372151009275e-08
2017,2018,GB0005746358,2.0548615841369806e-09
2017,2018,GB0005758098,6.6033161114732436e-09
2017,2018,GB0006027295,1.7880929351488258e-09
2017,2018,GB0006215205,7.732117022843037e-10
2017,2018,GB0006650450,1.5444015905086197e-08
2017,2018,GB0006731235,7.802832298199828e-10
2017,2018,GB0006776081,3.935534883385016e-09
2017,2018,GB0006825383,9.354810420328191e-09
2017,2018,GB0006886666,1.0248318475584966e-08
2017,2018,GB0006928617,2.2964157100279592e-08
2017,2018,GB0007099541,2.5165699729519046e-08
2017,2018,GB0007188757,7.643286930136962e-10
2017,2018,GB0007323586,2.1989342876067294e-08
2017,2018,GB0007594764,7.261429797037099e-09
2017,2018,GB0007668071,1.314491949595991e-08
2017,2018,GB0007669376,1.3695347565324405e-08
2017,2018,GB0007908733,1.446362949416853e-10
2017,2018,GB0007958233,9.976539297110146e-09
2017,2018,GB0007973794,7.159934098312875e-10
2017,2018,GB0007980591,3.867885547581298e-10
2017,2018,GB0008025412,3.6529977665647254e-09
2017,2018,GB0008085614,1.9404486825026496e-09
2017,2018,GB0008220112,1.188851180754725e-09
2017,2018,GB0008706128,2.7965749316562526e-08
2017,2018,GB0008782301,2.2961049942318637e-08
2017,2018,GB0008794710,0.006669414473150505
2017,2018,GB0009067447,0.0037628104053403
2017,2018,GB0009123323,5.8923493645763456e-09
2017,2018,GB0009223206,3.3317092006221825e-09
2017,2018,GB0009292243,5.280929674313396e-09
2017,2018,GB0009465807,8.525832412599917e-09
2017,2018,GB0009633180,2.84145181629471e-09
2017,2018,GB0009697037,1.8007817157204197e-09
2017,2018,GB0009895292,3.179077890826469e-09
2017,2018,GB0022569080,1.0004663157928424e-08
2017,2018,GB0030232317,2.2032690199995467e-08
2017,2018,GB0030329360,1.8132697505765573e-10
2017,2018,GB0030913577,6.245588137583115e-09
2017,2018,GB0031274896,2.0047671405820344e-09
2017,2018,GB0031348658,3.580523090849442e-08
2017,2018,GB0031638363,4.464070022579661e-09
2017,2018,GB0031743007,2.056156387645656e-08
2017,2018,GB0032089863,3.7097804781220904e-09
2017,2018,GB0033195214,3.6039885285904337e-09
2017,2018,GB0033986497,2.5048745552626625e-08
2017,2018,GB00B012BV22,3.541114366883418e-09
2017,2018,GB00B012TP20,2.65913110119883e-09
2017,2018,GB00B019KW72,9.215227832164922e-10
2017,2018,GB00B01QGK86,4.50826379489252e-09
2017,2018,GB00B02J6398,9.248526978643975e-09
2017,2018,GB00B033F229,1.2443756352751899e-10
2017,2018,GB00B03HDJ73,1.2644481333919824e-09
2017,2018,GB00B04V1276,2.8993015996086323e-08
2017,2018,GB00B06QFB75,7.776798748186076e-09
2017,2018,GB00B0744359,6.8281688500344505e-09
2017,2018,GB00B0744B38,1.8893348567017173e-09
2017,2018,GB00B082RF11,4.1969781829968814e-09
2017,2018,GB00B0FYMT95,7.78966896084948e-09
2017,2018,GB00B0KM9T71,1.8394935220212575e-08
2017,2018,GB00B0LCW083,3.0073253559945464e-09
2017,2018,GB00B0N8QD54,3.194365070637599e-09
2017,2018,GB00B0SWJX34,1.9693550024611035e-08
2017,2018,GB00B0WMWD03,1.854443437304987e-09
2017,2018,GB00B0YG1K06,2.1335920203339892e-09
2017,2018,GB00B128J450,2.3440353901172597e-08
2017,2018,GB00B132NW22,2.5901626728291533e-08
2017,2018,GB00B135BJ46,9.279782154592125e-09
2017,2018,GB00B17MMZ46,3.1608703745163328e-09
2017,2018,GB00B18P5K83,5.013981863880551e-09
2017,2018,GB00B19Z1432,1.960715837663172e-09
2017,2018,GB00B1FH8J72,8.917620361319361e-10
2017,2018,GB00B1FP6H53,1.7339432506409501e-09
2017,2018,GB00B1FW5029,2.495772712128062e-09
2017,2018,GB00B1JQDM80,2.4874122645726217e-09
2017,2018,GB00B1KJJ408,5.616034572891289e-09
2017,2018,GB00B1L5QH97,3.0994965269442835e-09
2017,2018,GB00B1P6ZR11,6.523158215182335e-09
2017,2018,GB00B1VNSX38,9.589381172350177e-12
2017,2018,GB00B1WY2338,6.521859713716781e-09
2017,2018,GB00B1XH2C03,1.7644386728195254e-09
2017,2018,GB00B1YW4409,2.4260967520319688e-08
2017,2018,GB00B27YGJ97,3.817896131157207e-09
2017,2018,GB00B2B0DG97,7.06571438137319e-09
2017,2018,GB00B2NGPM57,2.944083936008305e-08
2017,2018,GB00B2PDGW16,6.229978438366652e-09
2017,2018,GB00B39J2M42,1.0989979548841024e-09
2017,2018,GB00B3DGH821,0.004958632857253669
2017,2018,GB00B3FLWH99,2.8738388622451712e-09
2017,2018,GB00B41H7391,1.2795766399506715e-08
2017,2018,GB00B45C9X44,1.530395951449145e-09
2017,2018,GB00B572ZV91,5.785504552387378e-11
2017,2018,GB00B5N0P849,9.13641420467608e-09
2017,2018,GB00B5ZN1N88,2.5019304787516132e-08
2017,2018,GB00B61TVQ02,1.941016555266009e-08
2017,2018,GB00B63H8491,3.834270894605478e-09
2017,2018,GB00B63QSB39,1.5862569402916172e-09
2017,2018,GB00B67G5X01,1.9233123710606714e-08
2017,2018,GB00B6XZKY75,2.3434320067045667e-09
2017,2018,GB00B6YTLS95,1.4033286175177753e-10
2017,2018,GB00B7KR2P84,1.4171155949103522e-10
2017,2018,GB00B82YXW83,1.972517259426911e-09
2017,2018,GB00B8B4R053,2.2665432570001637e-08
2017,2018,GB00B8C3BL03,1.0329132922679844e-08
2017,2018,GB00BD6K4575,3.39731321559958e-09
2017,2018,GB00BDCPN049,4.344040124011336e-09
2017,2018,GB00BDR05C01,2.337428131541674e-10
2017,2018,GB00BF044593,9.264622870600646e-09
2017,2018,GB00BF5H9P87,1.479433557141513e-08
2017,2018,GB00BF8Q6K64,1.4067969017662621e-08
2017,2018,GB00BG11K365,8.599098481391406e-09
2017,2018,GB00BGDT3G23,1.7159785968760446e-08
2017,2018,GB00BGLP8L22,1.205675512111991e-08
2017,2018,GB00BH4HKS39,3.2775129137477268e-09
2017,2018,GB00BHJYC057,2.29471863635953e-09
2017,2018,GB00BJ1F4N75,1.2860040979135584e-08
2017,2018,GB00BJFFLV09,3.0177054360023427e-09
2017,2018,GB00BJQZC279,1.734450094736414e-08
2017,2018,GB00BK9RKT01,7.301110815356934e-09
2017,2018,GB00BKP36R26,2.6233611697882324e-08
2017,2018,GB00BKY40Q38,3.000074288588601e-09
2017,2018,GB00BL6XZ716,2.744593375111492e-08
2017,2018,GB00BLGZ9862,1.1852231090374117e-09
2017,2018,GB00BM8PJY71,3.4524881797624746e-08
2017,2018,GB00BM8Q5M07,5.814149365888627e-09
2017,2018,GB00BMJ6DW54,1.9745682544511164e-08
2017,2018,GB00BN7SWP63,1.8975892267062263e-09
2017,2018,GB00BNGDN821,1.1569858860615762e-08
2017,2018,GB00BNNTLN49,1.7796483436030197e-10
2017,2018,GB00BNR4T868,5.778345262115004e-10
2017,2018,GB00BP6MXD84,2.3003213597962706e-10
2017,2018,GB00BP92CJ43,1.8393251707822668e-10
2017,2018,GB00BP9LHF23,1.950985240755017e-08
2017,2018,GB00BPQY8M80,2.008935196203099e-08
2017,2018,GB00BRB37M78,0.013680570112147515
2017,2018,GB00BV9FP302,1.072697483138768e-08
2017,2018,GB00BVFNZH21,9.557407329490957e-09
2017,2018,GB00BWFGQN14,6.3597731458748e-09
2017,2018,GB00BYQ0JC66,1.049697460576131e-08
2017,2018,GB00BYT1DJ19,2.9425586836489788e-08
2017,2018,GB00BYW0PQ60,1.3072250762544792e-08
2017,2018,GB00BYYTFB60,4.88675436988973e-09
2017,2018,GB00BZ4BQC70,4.039360736921391e-09
2017,2018,IE0001827041,1.4726484030356023e-10
2017,2018,IE0002424939,4.0076597310820685e-09
2017,2018,IE0003864109,3.663408645464731e-09
2017,2018,IE0004906560,1.1047597347655162e-09
2017,2018,IE0004927939,2.450709293847476e-08
2017,2018,IE00B00MZ448,6.74807063872451e-09
2017,2018,IE00B4BNMY34,8.464896437953798e-09
2017,2018,IE00B8KQN827,8.57682382283257e-09
2017,2018,IE00BD1RP616,6.932464001977738e-08
2017,2018,IE00BF0L3536,5.766684420366103e-08
2017,2018,IE00BGH1M568,2.0576022830965757e-09
2017,2018,IE00BK9ZQ967,5.4584792926862036e-09
2017,2018,IE00BLP1HW54,4.1749115706269696e-09
2017,2018,IE00BLS09M33,3.2557560483912627e-09
2017,2018,IE00BTN1Y115,8.648873194831218e-09
2017,2018,IE00BWT6H894,7.900673220498898e-09
2017,2018,IE00BY7QL619,2.8881269745921664e-09
2017,2018,IL0002300114,3.689964124637202e-09
2017,2018,IL0002810146,4.544886886488353e-10
2017,2018,IL0006046119,1.902740146735584e-08
2017,2018,IL0006625771,1.7775427933995172e-08
2017,2018,IL0006954379,1.1119621309447478e-08
2017,2018,IL0010811243,5.033790632243929e-09
2017,2018,IT0000062072,2.151494202809743e-08
2017,2018,IT0000062957,2.155080724359178e-08
2017,2018,IT0000066123,8.649586167241388e-09
2017,2018,IT0000072618,2.5553993697804915e-08
2017,2018,IT0000784154,1.8600291745734098e-08
2017,2018,IT0000784196,6.335108911973634e-09
2017,2018,IT0001137345,7.539851203726454e-09
2017,2018,IT0001233417,1.0116098872067051e-10
2017,2018,IT0001347308,2.6004320790028823e-11
2017,2018,IT0001469383,1.8659778395546217e-08
2017,2018,IT0003128367,6.652314067969384e-11
2017,2018,IT0003132476,1.8302116703033203e-10
2017,2018,IT0003153415,6.702711092058513e-10
2017,2018,IT0003242622,2.8482725894434405e-09
2017,2018,IT0003497168,4.293919836900448e-09
2017,2018,IT0003506190,7.779027220807545e-09
2017,2018,IT0003856405,3.324291167263678e-09
2017,2018,IT0004810054,1.798005424144545e-08
2017,2018,IT0004827447,2.7780194891960088e-08
2017,2018,IT0005218380,1.568525533781791e-08
2017,2018,IT0005239360,2.9759242678359574e-08
2017,2018,IT0005495657,8.936311697547167e-10
2017,2018,JE00B8KF9B49,1.7271476512340358e-08
2017,2018,JE00BJ1DLW90,1.7941810111992084e-08
2017,2018,LR0008862868,2.3213113141184623e-09
2017,2018,LU0075646355,3.975521241772656e-09
2017,2018,NL0000008977,2.3458823306690427e-09
2017,2018,NL0000009082,1.8980956360229796e-09
2017,2018,NL0000009165,3.2670766089727486e-09
2017,2018,NL0000009538,1.8273807471657522e-08
2017,2018,NL0000226223,3.960797262102799e-09
2017,2018,NL0000235190,5.113462886214407e-09
2017,2018,NL0000289213,1.1919618331192133e-08
2017,2018,NL0000337319,2.1748053448520605e-09
2017,2018,NL0000360618,8.344987684724564e-11
2017,2018,NL0000379121,1.1604017286091274e-08
2017,2018,NL0000395903,1.3533285134272628e-08
2017,2018,NL0009432491,2.5104778620006755e-09
2017,2018,NL0010273215,1.812238753171769e-08
2017,2018,NL0010583399,2.3995721810398926e-09
2017,2018,NL0011794037,8.085146855259407e-10
2017,2018,NL0011821202,3.918391945157589e-08
2017,2018,NL0013267909,2.470663270355597e-09
2017,2018,NL00150001Q9,5.247697390729849e-09
2017,2018,NL00150003E1,2.4076151941766606e-09
2017,2018,NL0015001FS8,2.925317245419063e-09
2017,2018,NL0015435975,4.295577153675309e-09
2017,2018,NO0003028904,3.420397708874772e-08
2017,2018,NO0003053605,2.9016731984758607e-08
2017,2018,NO0003733800,5.367872134661257e-09
2017,2018,NO0005052605,5.372165967245113e-10
