screen_year,investment_year,ISIN,weight
2016,2017,FR0013176526,9.85913945560383e-19
2016,2017,FR0013280286,6.257034712321931e-19
2016,2017,FR0013326246,4.646581661055682e-19
2016,2017,FR0013505062,7.217531470752933e-19
2016,2017,FR0013506730,7.165142055116028e-20
2016,2017,FR0014003TT8,3.5921780891757333e-19
2016,2017,FR001400AJ45,2.3502340012324527e-19
2016,2017,GB0000163088,8.002044725609252e-19
2016,2017,GB0000456144,2.0301185733927386e-19
2016,2017,GB0000536739,0.0
2016,2017,GB0000811801,1.7087410689366454e-18
2016,2017,GB0000904986,1.00118515170001e-18
2016,2017,GB0000961622,0.00040695110361474457
2016,2017,GB0001048619,0.0
2016,2017,GB0001367019,2.8680175011007787e-19
2016,2017,GB0001500809,1.660675766184193e-19
2016,2017,GB0001638955,2.6930224011291136e-19
2016,2017,GB0001765816,1.4807258025729289e-19
2016,2017,GB0001826634,1.0407851764468062e-18
2016,2017,GB0001859296,1.1641434823860887e-18
2016,2017,GB0002018363,6.577272701753284e-19
2016,2017,GB0002074580,1.3122374166104727e-19
2016,2017,GB0002148343,1.340531772152645e-18
2016,2017,GB0002318888,0.013235576842682898
2016,2017,GB0002374006,0.0
2016,2017,GB0002418548,1.2301504058116987e-21
2016,2017,GB0002634946,0.0
2016,2017,GB0002652740,6.610470683727871e-20
2016,2017,GB0002670437,9.475641976194037e-20
2016,2017,GB0002869419,5.274076913791141e-19
2016,2017,GB0002875804,6.803353569779608e-19
2016,2017,GB0003096442,8.218993580755525e-20
2016,2017,GB0003308607,2.3053944351539735e-19
2016,2017,GB0003395000,1.5675597295613978e-19
2016,2017,GB0003452173,0.0
2016,2017,GB0003753778,0.0
2016,2017,GB0004052071,0.0
2016,2017,GB0004082847,2.2385259134728075e-18
2016,2017,GB0004161021,1.272162271393826e-18
2016,2017,GB0004170089,6.657497320974853e-20
2016,2017,GB0004270301,6.095712135894575e-20
2016,2017,GB0004478896,1.3733243547285601e-18
2016,2017,GB0004544929,4.249644723393249e-19
2016,2017,GB0004657408,1.9357262824867524e-19
2016,2017,GB0004726096,4.489233571091218e-18
2016,2017,GB0004866223,1.5944703683632517e-19
2016,2017,GB0004915632,4.470526644130363e-20
2016,2017,GB0005405286,1.457401399603874e-18
2016,2017,GB0005576813,1.3386398013438092e-18
2016,2017,GB0005603997,3.7066741412067947e-19
2016,2017,GB0005746358,3.725156608532798e-19
2016,2017,GB0005758098,0.0
2016,2017,GB0006027295,1.0009931121719745e-19
2016,2017,GB0006215205,1.7139623463541312e-20
2016,2017,GB0006650450,0.0
2016,2017,GB0006731235,1.0767672679699904e-19
2016,2017,GB0006776081,2.2905971838812813e-19
2016,2017,GB0006825383,1.3165478087865586e-18
2016,2017,GB0006886666,0.008311203317472494
2016,2017,GB0006928617,0.0
2016,2017,GB0007099541,2.921860331741369e-19
2016,2017,GB0007188757,2.3597333993830714e-20
2016,2017,GB0007323586,2.3224420069356036e-19
2016,2017,GB0007594764,6.002912241041866e-19
2016,2017,GB0007668071,9.36366285946098e-19
2016,2017,GB0007669376,1.0212107023266543e-18
2016,2017,GB0007908733,0.0
2016,2017,GB0007958233,3.990378721986204e-19
2016,2017,GB0007973794,0.0
2016,2017,GB0007980591,7.109316445069294e-21
2016,2017,GB0008025412,2.958636992236063e-19
2016,2017,GB0008085614,0.011703926647470783
2016,2017,GB0008220112,0.0
2016,2017,GB0008706128,3.3611253537511775e-18
2016,2017,GB0008782301,1.9870935088553805e-18
2016,2017,GB0008794710,0.02845571406725168
2016,2017,GB0009067447,0.024150378180587705
2016,2017,GB0009123323,0.003190202418365507
2016,2017,GB0009223206,9.01773578610355e-19
2016,2017,GB0009292243,4.1246832249332325e-19
2016,2017,GB0009465807,6.830680675976594e-19
2016,2017,GB0009633180,0.0
2016,2017,GB0009697037,0.0
2016,2017,GB0009895292,1.8761392244242016e-19
2016,2017,GB0022569080,4.656621671560195e-19
2016,2017,GB0030232317,2.6268539902366996e-18
2016,2017,GB0030913577,3.176573571594517e-19
2016,2017,GB0031274896,1.5421282675000164e-19
2016,2017,GB0031348658,2.979014459833097e-18
2016,2017,GB0031638363,5.043794880835922e-19
2016,2017,GB0031743007,2.3117958809600257e-18
2016,2017,GB0032089863,4.79120510282898e-19
2016,2017,GB0033195214,0.0
2016,2017,GB0033986497,2.354512987624611e-19
2016,2017,GB00B012BV22,5.787758549170555e-20
2016,2017,GB00B012TP20,2.5377040736228083e-19
2016,2017,GB00B019KW72,0.0
2016,2017,GB00B01QGK86,0.01826197611114649
2016,2017,GB00B02J6398,1.2659617883632093e-18
2016,2017,GB00B033F229,0.0
2016,2017,GB00B03HDJ73,4.386550237006455e-20
2016,2017,GB00B04V1276,0.0
2016,2017,GB00B06QFB75,0.0
2016,2017,GB00B0744359,0.0
2016,2017,GB00B0744B38,1.955852118451448e-19
2016,2017,GB00B082RF11,6.067192951369492e-19
2016,2017,GB00B0FYMT95,9.307959982081434e-19
2016,2017,GB00B0KM9T71,1.711482364465788e-18
2016,2017,GB00B0LCW083,4.040112233474521e-19
2016,2017,GB00B0N8QD54,5.205383432168281e-19
2016,2017,GB00B0SWJX34,0.0
2016,2017,GB00B0WMWD03,0.00459274560483424
2016,2017,GB00B0YG1K06,3.828724917804111e-19
2016,2017,GB00B128J450,0.0
2016,2017,GB00B132NW22,0.0
2016,2017,GB00B135BJ46,1.2559895878436737e-18
2016,2017,GB00B17MMZ46,1.3670995721232677e-19
2016,2017,GB00B18P5K83,8.829403964055366e-19
2016,2017,GB00B19Z1432,0.0
2016,2017,GB00B1FH8J72,0.0
2016,2017,GB00B1FP6H53,1.8822108316100992e-19
2016,2017,GB00B1FW5029,4.394660914710282e-19
2016,2017,GB00B1JQDM80,1.8201633937627948e-19
2016,2017,GB00B1KJJ408,0.0
2016,2017,GB00B1L5QH97,2.0118953097817682e-19
2016,2017,GB00B1P6ZR11,2.6909566178651364e-19
2016,2017,GB00B1VNSX38,0.0
2016,2017,GB00B1WY2338,6.078052628982258e-19
2016,2017,GB00B1YW4409,2.4838634143026946e-18
2016,2017,GB00B27YGJ97,2.1489839087708367e-19
2016,2017,GB00B2B0DG97,7.312181269025024e-19
2016,2017,GB00B2NGPM57,1.3804240398093107e-18
2016,2017,GB00B2PDGW16,0.0
2016,2017,GB00B39J2M42,0.0
2016,2017,GB00B3DGH821,0.010398061380472761
2016,2017,GB00B3FLWH99,1.6294526253205696e-19
2016,2017,GB00B41H7391,1.4096671477941374e-19
2016,2017,GB00B45C9X44,1.957663602758528e-20
2016,2017,GB00B572ZV91,0.004574350132607152
2016,2017,GB00B5N0P849,1.287514871232876e-18
2016,2017,GB00B5ZN1N88,3.6757076283825474e-19
2016,2017,GB00B61TVQ02,1.4019743895924004e-18
2016,2017,GB00B63H8491,1.2538085631059714e-19
2016,2017,GB00B63QSB39,0.0
2016,2017,GB00B67G5X01,0.0
2016,2017,GB00B6XZKY75,6.345640110161896e-19
2016,2017,GB00B6YTLS95,0.0
2016,2017,GB00B7KR2P84,0.0
2016,2017,GB00B82YXW83,5.800033307627272e-20
2016,2017,GB00B8B4R053,0.0015913938410565033
2016,2017,GB00B8C3BL03,9.650238689493309e-19
2016,2017,GB00BD6K4575,0.0
2016,2017,GB00BDCPN049,0.0
2016,2017,GB00BDR05C01,0.0
2016,2017,GB00BF044593,0.0
2016,2017,GB00BF5H9P87,4.305415540532992e-19
2016,2017,GB00BF8Q6K64,1.4623832478069498e-18
2016,2017,GB00BG11K365,6.386601926973742e-19
2016,2017,GB00BGDT3G23,1.2743966070121335e-18
2016,2017,GB00BGLP8L22,1.198740321908524e-18
2016,2017,GB00BH4HKS39,3.587428764716871e-20
2016,2017,GB00BHJYC057,6.23523412830442e-20
2016,2017,GB00BJ1F4N75,2.714833859430406e-19
2016,2017,GB00BJFFLV09,0.0
2016,2017,GB00BJQZC279,1.520502299948751e-18
2016,2017,GB00BK9RKT01,6.731236727218962e-19
2016,2017,GB00BKP36R26,1.4298291198605286e-18
2016,2017,GB00BKY40Q38,3.8660012248410216e-19
2016,2017,GB00BL6XZ716,1.0103151197859973e-18
2016,2017,GB00BLGZ9862,0.0
2016,2017,GB00BM8PJY71,3.9669558920576175e-18
2016,2017,GB00BM8Q5M07,1.2920936008901554e-18
2016,2017,GB00BMJ6DW54,6.834410178783836e-19
2016,2017,GB00BN7SWP63,4.9440282026883626e-21
2016,2017,GB00BNGDN821,1.73226974197079e-18
2016,2017,GB00BNNTLN49,0.0
2016,2017,GB00BNR4T868,2.6343081431620038e-21
2016,2017,GB00BP6MXD84,0.0
2016,2017,GB00BP92CJ43,0.0
2016,2017,GB00BP9LHF23,2.1626600123593145e-18
2016,2017,GB00BPQY8M80,1.21165888684032e-18
2016,2017,GB00BRB37M78,0.02434297761894958
2016,2017,GB00BV9FP302,5.40792461656902e-19
2016,2017,GB00BVFNZH21,1.2818219982975812e-18
2016,2017,GB00BWFGQN14,8.485636998040134e-19
2016,2017,GB00BYQ0JC66,0.0
2016,2017,GB00BYT1DJ19,6.036355651597529e-20
2016,2017,GB00BYW0PQ60,0.0
2016,2017,GB00BYYTFB60,4.62750133853506e-19
2016,2017,GB00BZ4BQC70,9.688287535619815e-20
2016,2017,IE0001827041,0.0
2016,2017,IE0002424939,1.629396365863039e-19
2016,2017,IE0003864109,1.8213582871798402e-19
2016,2017,IE0004927939,2.182044669475362e-18
2016,2017,IE00B00MZ448,2.9680876189730926e-19
2016,2017,IE00B4BNMY34,0.0
2016,2017,IE00B8KQN827,0.0
2016,2017,IE00BD1RP616,6.81047801363475e-18
2016,2017,IE00BF0L3536,4.301538017542265e-18
2016,2017,IE00BGH1M568,0.0
2016,2017,IE00BK9ZQ967,1.999510729078274e-19
2016,2017,IE00BLP1HW54,3.9634555691484863e-19
2016,2017,IE00BLS09M33,1.4467598507494805e-19
2016,2017,IE00BTN1Y115,0.0
2016,2017,IE00BWT6H894,0.0
2016,2017,IE00BY7QL619,5.0305620980639686e-20
2016,2017,IL0002810146,1.5096815315972888e-20
2016,2017,IL0006046119,2.18527136319839e-18
2016,2017,IL0006625771,2.08762315938441e-18
2016,2017,IL0006954379,1.3691576126205087e-18
2016,2017,IL0010811243,3.0582054104146254e-19
2016,2017,IT0000062072,0.0
2016,2017,IT0000062957,1.722558374824744e-18
2016,2017,IT0000066123,4.7068341515143e-19
2016,2017,IT0000072618,1.9682247588133065e-20
2016,2017,IT0000784154,2.825603504429328e-19
2016,2017,IT0000784196,0.0
2016,2017,IT0001137345,1.5645151674837967e-19
2016,2017,IT0001233417,0.0
2016,2017,IT0001347308,0.0
2016,2017,IT0001469383,5.3041850090317795e-19
2016,2017,IT0003128367,0.0
2016,2017,IT0003132476,0.0
2016,2017,IT0003153415,0.0
2016,2017,IT0003242622,9.500226057458363e-20
2016,2017,IT0003497168,4.675201840609371e-19
2016,2017,IT0003506190,0.0
2016,2017,IT0003856405,1.6359392646202762e-19
2016,2017,IT0004810054,6.6785758380779975e-19
2016,2017,IT0004827447,2.326833369929866e-18
2016,2017,IT0005218380,7.47011720852414e-19
2016,2017,IT0005239360,8.029186414726039e-19
2016,2017,IT0005495657,1.507962289902662e-19
2016,2017,JE00B8KF9B49,5.697692842519012e-19
2016,2017,JE00BJ1DLW90,0.0
2016,2017,LR0008862868,0.0
2016,2017,LU0075646355,4.274492551832717e-19
2016,2017,NL0000008977,9.69718958606026e-20
2016,2017,NL0000009082,0.0
2016,2017,NL0000009165,1.57323251069494e-19
2016,2017,NL0000009538,1.2661487357477248e-18
2016,2017,NL0000226223,3.6914021610656474e-19
2016,2017,NL0000235190,9.603737887490903e-20
2016,2017,NL0000289213,6.046909064933688e-19
2016,2017,NL0000337319,6.801481173184298e-20
2016,2017,NL0000360618,0.0
2016,2017,NL0000379121,1.1742309491076947e-18
2016,2017,NL0000395903,0.0
2016,2017,NL0009432491,0.0
2016,2017,NL0010273215,2.0796943026311648e-18
2016,2017,NL0010583399,0.0
2016,2017,NL0011794037,0.0
2016,2017,NL0011821202,1.7824944729906706e-18
2016,2017,NL0013267909,1.7737731749527175e-19
2016,2017,NL00150001Q9,1.2507195651099494e-19
2016,2017,NL0015001FS8,0.0
2016,2017,NO0003028904,7.580949241728008e-19
2016,2017,NO0003053605,5.245926859089938e-19
2016,2017,NO0003733800,6.109047293027377e-19
2016,2017,NO0005052605,0.0
2016,2017,NO0010063308,2.0171254132767934e-19
2016,2017,NO0010096985,4.697022608365171e-20
2016,2017,NO0010199151,5.783333341953497e-20
2016,2017,NO0010208051,0.0
2016,2017,NO0010861990,3.5752291543107503e-20
2016,2017,NO0012470089,4.991406581571407e-19
2016,2017,PA1436583006,0.0
2016,2017,PTBCP0AM0015,1.147044142235172e-19
2016,2017,PTEDP0AM0009,0.0
2016,2017,PTJMT0AE0001,0.0
2016,2017,PTSON0AM0001,1.0257891508922987e-18
2016,2017,PTZON0AM0006,0.0
2016,2017,SE0000106270,1.8526287225311144e-18
2016,2017,SE0000108227,0.0
2016,2017,SE0000108656,6.832685915265869e-19
2016,2017,SE0000112724,6.231837224867638e-19
2016,2017,SE0000113250,0.0
2016,2017,SE0000114837,2.931310201795273e-19
2016,2017,SE0000148884,2.1362802477140097e-18
2016,2017,SE0000163594,2.8378712506584086e-19
2016,2017,SE0000163628,0.0
2016,2017,SE0000171100,0.0
2016,2017,SE0000190126,1.6254308977722973e-18
2016,2017,SE0000202624,4.0497639892996757e-19
2016,2017,SE0000242455,1.7055156237326959e-18
2016,2017,SE0000379190,1.3880977498238732e-18
2016,2017,SE0000667891,7.488169338613599e-19
2016,2017,SE0000667925,6.391339091148023e-19
2016,2017,SE0000695876,9.26197936672166e-19
2016,2017,SE0000806994,0.0
2016,2017,SE0000862997,2.7353766190200026e-19
2016,2017,SE0000949331,9.17202497886277e-19
2016,2017,SE0001662230,8.495840446115756e-19
2016,2017,SE0003366871,0.0
2016,2017,SE0005190238,5.918472126897257e-19
2016,2017,SE0006993770,5.538991909803449e-19
2016,2017,SE0007100581,6.423498205060647e-20
2016,2017,SE0007100599,1.917986343360019e-18
2016,2017,SE0011090018,2.2558672509501866e-20
2016,2017,SE0011166974,2.0492234001801695e-18
2016,2017,SE0015811955,1.3083236403368677e-18
2016,2017,SE0015812219,5.948304745012669e-19
2016,2017,SE0015988019,0.0
2016,2017,SE0016589188,2.635578722576997e-19
2016,2017,SE0017486889,3.275555313881875e-19
2016,2017,SE0018012494,2.5099956479214542e-18
2016,2017,SE0018012635,4.95815786944439e-19
2016,2017,SE0020050417,3.3167765547090526e-19
2016,2017,US0010551028,9.203064518847575e-20
2016,2017,US00130H1059,0.0
2016,2017,US00206R1023,7.189823844084581e-19
2016,2017,US0028241000,0.0
2016,2017,US0028962076,1.1116028583174605e-18
2016,2017,US00724F1012,1.3703115119474302e-18
2016,2017,US0079031078,3.789433836648592e-18
2016,2017,US0082521081,0.0
2016,2017,US00846U1016,5.3993989144296827e-20
2016,2017,US0091581068,0.0
2016,2017,US00971T1016,0.00411598127199227
2016,2017,US0126531013,1.135815721094479e-19
2016,2017,US0185811082,0.0
2016,2017,US0188021085,0.0
2016,2017,US0200021014,1.14790403463192e-19
2016,2017,US02079K3059,0.0
2016,2017,US02209S1033,0.013236603587475453
2016,2017,US0236081024,0.0
2016,2017,US0255371017,0.0
2016,2017,US0258161092,4.629419365700754e-19
2016,2017,US0268747849,0.0
2016,2017,US03027X1000,0.0
2016,2017,US03073E1055,0.0
2016,2017,US0311621009,2.040589115847951e-19
2016,2017,US0326541051,0.0
2016,2017,US0367521038,0.0
2016,2017,US03743Q1085,1.7756220227274985e-20
2016,2017,US0378331005,1.2096101920407377e-18
2016,2017,US0382221051,1.5077843259999577e-18
2016,2017,US0383361039,0.0
2016,2017,US0394831020,0.0
2016,2017,US0441861046,1.4044918537571052e-19
2016,2017,US0495601058,0.0
2016,2017,US0527691069,0.0
2016,2017,US0530151036,0.0
2016,2017,US0534841012,0.0
2016,2017,US0536111091,1.0070560589464603e-19
2016,2017,US0538071038,0.0
2016,2017,US0584981064,0.0
2016,2017,US0605051046,1.837707102521157e-18
2016,2017,US0640581007,0.0
2016,2017,US0708301041,1.8618514256590174e-18
2016,2017,US0718131099,0.008538877926486813
2016,2017,US0758871091,0.0
2016,2017,US0844231029,0.039409693652862954
2016,2017,US0865161014,0.0
2016,2017,US09062X1037,1.3443200924361851e-18
2016,2017,US0970231058,0.0
2016,2017,US0997241064,4.2703375316077533e-19
2016,2017,US1011211018,0.0
2016,2017,US1011371077,0.0
2016,2017,US1101221083,0.0
2016,2017,US1124631045,0.0
2016,2017,US1156372096,1.6369499205438328e-19
2016,2017,US12504L1098,2.930329168446376e-19
2016,2017,US1252691001,0.0
2016,2017,US1255231003,0.0
2016,2017,US1258961002,0.0
2016,2017,US1264081035,0.0
2016,2017,US12653C1080,0.0
2016,2017,US1266501006,1.3430129911713348e-19
2016,2017,US1270551013,0.0
2016,2017,US1307881029,0.0026321473341169386
2016,2017,US1344291091,0.02631340420393547
2016,2017,US14040H1059,1.2210423474233138e-18
2016,2017,US14149Y1082,0.0
2016,2017,US1491231015,1.4318508509481167e-19
2016,2017,US1508701034,0.0
2016,2017,US15189T1079,0.0
2016,2017,US1667641005,0.0
2016,2017,US1717793095,3.6905566128791376e-18
2016,2017,US1720621010,0.0
2016,2017,US17275R1023,1.307258804397448e-18
2016,2017,US1729674242,0.0
2016,2017,US1858991011,0.0
2016,2017,US1890541097,0.04201867367577685
2016,2017,US1912161007,1.4098753817490458e-19
2016,2017,US1924461023,6.3928387194362305e-19
2016,2017,US1941621039,0.0
2016,2017,US2003401070,4.639829595349306e-19
2016,2017,US2058871029,0.002314528955183037
2016,2017,US20825C1045,0.0
2016,2017,US2091151041,0.05553012393407861
2016,2017,US21036P1084,0.0
2016,2017,US22160K1051,5.180336376897594e-20
2016,2017,US2283681060,0.0
2016,2017,US2310211063,2.0238661261728562e-19
2016,2017,US2333311072,0.0
2016,2017,US23355L1061,2.087404041162027e-18
2016,2017,US2371941053,0.0014651750126586061
2016,2017,US2441991054,0.0
2016,2017,US25179M1036,0.0
2016,2017,US2533931026,1.2886495286655898e-18
2016,2017,US2546871060,0.0
2016,2017,US25746U1097,0.0
2016,2017,US2576511099,0.0
2016,2017,US2600031080,0.0
2016,2017,US26441C2044,0.0
2016,2017,US26875P1012,0.0
2016,2017,US26884L1098,2.6888674810465267e-20
2016,2017,US2774321002,0.0
2016,2017,US2786421030,9.397803534985425e-19
2016,2017,US2788651006,3.917876239247144e-20
2016,2017,US2810201077,0.0
2016,2017,US28176E1082,0.0
2016,2017,US2910111044,0.0
2016,2017,US29364G1031,0.0
2016,2017,US29444U7000,1.4666278943140148e-18
2016,2017,US29670G1022,0.031930222624447814
2016,2017,US2971781057,0.0
2016,2017,US30034W1062,0.0
2016,2017,US30040W1080,0.0
2016,2017,US30161N1019,0.0
2016,2017,US3021301094,0.016258034515920044
2016,2017,US30231G1022,0.024718712830476063
2016,2017,US3024913036,1.3216361073554312e-19
2016,2017,US31428X1063,0.0
2016,2017,US3156161024,1.0048754609064313e-19
2016,2017,US3167731005,1.9440494174595987e-18
2016,2017,US3379321074,0.0
2016,2017,US3434121022,2.284100053029234e-18
2016,2017,US34354P1057,8.198051770872518e-19
2016,2017,US3453708600,4.521608068348622e-19
2016,2017,US3546131018,1.1382025321494178e-18
2016,2017,US35671D8570,5.643727583204813e-20
2016,2017,US3647601083,1.404416547964559e-18
2016,2017,US3703341046,0.04612890002378722
2016,2017,US3719011096,4.5157781155520996e-20
2016,2017,US37247D1063,0.0
2016,2017,US3755581036,1.0338601761931276e-19
2016,2017,US38141G1040,2.0480691773638733e-18
2016,2017,US3825501014,1.0944163336379641e-19
2016,2017,US3848021040,0.0
2016,2017,US3976241071,1.3189952669861718e-20
2016,2017,US40434L1052,0.0
2016,2017,US4062161017,1.163550010793965e-19
2016,2017,US4128221086,0.0
2016,2017,US4165151048,0.0
2016,2017,US4180561072,2.324397057501501e-19
2016,2017,US4198701009,0.0
2016,2017,US42250P1030,0.0
2016,2017,US4278661081,0.054844774368899236
2016,2017,US42809H1077,0.0
2016,2017,US4370761029,0.0
2016,2017,US4385161066,0.0
2016,2017,US4404521001,0.0
2016,2017,US44107P1049,3.3585694619510865e-19
2016,2017,US4448591028,0.0
2016,2017,US4456581077,0.0
2016,2017,US4461501045,0.0
2016,2017,US4470111075,2.6750976746370424e-19
2016,2017,US45073V1089,0.0
2016,2017,US4523081093,0.0
2016,2017,US4581401001,3.071519711247164e-19
2016,2017,US4592001014,0.0029931884771974547
2016,2017,US4595061015,2.0198649337137395e-19
2016,2017,US4601461035,0.0
2016,2017,US4606901001,1.3629714127988953e-18
2016,2017,US4612021034,6.01619398835535e-20
2016,2017,US46284V1017,0.0
2016,2017,US4657411066,0.0
2016,2017,US46625H1005,3.459892641659333e-19
2016,2017,US4663131039,2.758131987363143e-19
2016,2017,US46982L1089,1.3865750185291931e-21
2016,2017,US4781601046,0.0
2016,2017,US48020Q1076,6.239375467848528e-19
2016,2017,US48203R1041,2.010295454073517e-18
2016,2017,US48242W1062,1.806066342086536e-18
2016,2017,US4824801009,1.0695402444933067e-18
2016,2017,US4878361082,6.075162023083694e-20
2016,2017,US4891701009,2.1159735136848916e-19
2016,2017,US4932671088,0.0
2016,2017,US4943681035,0.002803678669291369
2016,2017,US49446R1095,0.0
2016,2017,US4972661064,0.0
2016,2017,US5002551043,8.189874278253417e-19
2016,2017,US5010441013,0.0
2016,2017,US5178341070,1.0540831725893268e-20
2016,2017,US5184391044,0.0
2016,2017,US5324571083,0.0
2016,2017,US5339001068,1.3685922703981384e-20
2016,2017,US5341871094,8.49684520622502e-19
2016,2017,US5398301094,0.0
2016,2017,US5486611073,0.0
2016,2017,US5502411037,5.2700696682065426e-20
2016,2017,US5526761086,4.652531517426325e-19
2016,2017,US5529531015,6.932168001442222e-19
2016,2017,US5543821012,4.78247993567075e-19
2016,2017,US5635714059,2.2749347950533897e-19
2016,2017,US56418H1005,5.833731667620461e-19
2016,2017,US5658491064,0.0
2016,2017,US5717481023,0.0
2016,2017,US5719032022,6.155606064066361e-20
2016,2017,US5738741041,2.099840961208528e-18
2016,2017,US5745991068,4.234682485814714e-19
2016,2017,US57636Q1040,8.166002090322663e-20
2016,2017,US5770811025,0.0
2016,2017,US5797802064,0.0012841828839858268
2016,2017,US5801351017,0.03742789413624247
2016,2017,US58155Q1031,0.0
2016,2017,US58933Y1055,0.0
2016,2017,US59156R1086,0.0
2016,2017,US5926881054,0.0
2016,2017,US5949181045,4.922826141004393e-19
2016,2017,US5950171042,8.846847766813707e-21
2016,2017,US5951121038,1.262457110162405e-19
2016,2017,US6005441000,9.346028099936552e-20
2016,2017,US6081901042,0.0
2016,2017,US60871R2094,1.9401651568665447e-19
2016,2017,US6092071058,0.0
2016,2017,US6153691059,0.0
2016,2017,US6174464486,1.1247699445515444e-18
2016,2017,US61945C1036,5.039138698827889e-20
2016,2017,US6200763075,7.750029949460668e-19
2016,2017,US6267171022,0.0
2016,2017,US6293775085,0.0
2016,2017,US6311031081,0.0
2016,2017,US6365181022,0.0
2016,2017,US64110D1046,7.753708711010156e-19
2016,2017,US6512291062,1.1808489133188922e-18
2016,2017,US6516391066,0.027559990110531188
2016,2017,US65339F1012,0.0
2016,2017,US6541061031,6.744485711751988e-19
2016,2017,US65473P1057,0.0
2016,2017,US6556641008,3.9057136483975675e-19
2016,2017,US6558441084,0.0
2016,2017,US6658591044,6.729116040744857e-19
2016,2017,US6668071029,0.0
2016,2017,US6687711084,4.0822569216284313e-19
2016,2017,US67066G1040,1.8738310371798914e-18
2016,2017,US6708371033,0.0
2016,2017,US67098H1041,0.0
2016,2017,US6745991058,0.0
2016,2017,US6819191064,0.0
2016,2017,US6821891057,0.0
2016,2017,US6826801036,0.0
2016,2017,US68389X1054,1.0040823006580008e-19
2016,2017,US6866881021,0.0
2016,2017,US6882392011,2.238850039616096e-19
2016,2017,US69331C1080,0.02806866386240093
2016,2017,US6934751057,0.0
2016,2017,US6935061076,1.0450299257441716e-19
2016,2017,US69351T1060,0.0
2016,2017,US6936561009,1.4399174175387087e-19
2016,2017,US6937181088,2.3842769589979056e-19
2016,2017,US6951561090,0.0
2016,2017,US7010941042,0.0
2016,2017,US70211M1099,1.921472221436938e-19
2016,2017,US7134481081,0.0
2016,2017,US7140461093,4.666495298222276e-19
2016,2017,US7170811035,0.0
2016,2017,US7234841010,0.0
2016,2017,US7244791007,0.0
2016,2017,US7310681025,2.1682190363422684e-19
2016,2017,US74144T1088,0.0
2016,2017,US74251V1026,0.0
2016,2017,US7427181091,0.00899906235364932
2016,2017,US7433151039,1.7977814460587573e-19
2016,2017,US74340W1036,0.0
2016,2017,US7443201022,0.0
2016,2017,US7445731067,0.0
2016,2017,US7475251036,2.3658963383335147e-19
2016,2017,US74834L1008,0.046264505248042216
2016,2017,US75281A1097,0.005837426303084659
2016,2017,US75513E1010,0.0
2016,2017,US7588491032,0.0
2016,2017,US75886F1075,1.773029825523776e-18
2016,2017,US7607591002,0.0
2016,2017,US7739031091,2.759419532952572e-19
2016,2017,US7835491082,0.0
2016,2017,US78409V1044,0.0
2016,2017,US78440X8873,0.0
2016,2017,US78473E1038,0.0
2016,2017,US79466L3024,9.596444851810258e-19
2016,2017,US8101861065,0.0068088723896605995
2016,2017,US81211K1007,0.0
2016,2017,US8168511090,0.0
2016,2017,US8243481061,2.18927304348602e-19
2016,2017,US8288061091,0.0
2016,2017,US8326964058,0.0
2016,2017,US8354951027,0.0
2016,2017,US8425871071,0.014191948104223692
2016,2017,US84265V1052,7.831796612093911e-21
2016,2017,US8447411088,0.0
2016,2017,US8545021011,0.0
2016,2017,US8552441094,3.745682954437576e-19
2016,2017,US8574771031,1.0520160622944615e-18
2016,2017,US8676524064,3.062521707387712e-18
2016,2017,US8718291078,1.3390777126538052e-20
2016,2017,US8725401090,0.02608584905118817
2016,2017,US8760301072,4.494282178389858e-19
2016,2017,US87612E1064,4.664423971169578e-19
2016,2017,US8807701029,1.846128828990247e-18
2016,2017,US8816242098,0.05301327928627635
2016,2017,US8825081040,0.0
2016,2017,US8832031012,3.129912208817738e-19
2016,2017,US88337F1057,2.568463081034908e-18
2016,2017,US8835561023,0.0
2016,2017,US88579Y1010,1.3482682309017488e-20
2016,2017,US89417E1091,0.0
2016,2017,US89832Q1094,0.0
2016,2017,US9024941034,0.0
2016,2017,US9029733048,0.0
2016,2017,US9078181081,0.0
2016,2017,US9111631035,1.1349459933095484e-19
2016,2017,US9113121068,0.0
2016,2017,US9113631090,0.0
2016,2017,US9129091081,0.0
2016,2017,US91324P1021,0.0
2016,2017,US91529Y1064,0.0
2016,2017,US91913Y1001,0.0
2016,2017,US92276F1003,0.0
2016,2017,US92343V1044,2.5026297316652637e-19
2016,2017,US9255501051,0.0
2016,2017,US92556V1061,1.5242993246909802e-20
2016,2017,US9290421091,0.0
2016,2017,US9291601097,0.0
2016,2017,US92939U1060,0.0
2016,2017,US9311421039,0.08686637188310666
2016,2017,US9314271084,4.968863430781771e-20
2016,2017,US94106L1098,0.0
2016,2017,US9418481035,0.0
2016,2017,US9427491025,0.0
2016,2017,US9497461015,0.0
2016,2017,US95040Q1040,0.0
2016,2017,US95082P1057,0.0
2016,2017,US9581021055,3.398567532823712e-19
2016,2017,US9604131022,0.0
2016,2017,US9621661043,6.494040608046454e-20
2016,2017,US9633201069,3.8074248032725244e-19
2016,2017,US9694571004,0.0
2016,2017,US98389B1008,0.0
2016,2017,US9839191015,7.907173943191918e-19
2016,2017,US98421M1062,0.0
2016,2017,US9884981013,0.0
2016,2017,US98956P1021,0.0
2017,2018,AN8068571086,8.799116070640027e-17
2017,2018,AT000000STR1,0.0
2017,2018,AT00000VIE62,2.3431190061608494e-16
