screen_year,investment_year,ISIN,weight
2014,2015,IT0003153415,5.443242360279302e-18
2014,2015,IT0003242622,2.0511708781876868e-16
2014,2015,IT0003497168,2.8093547364431336e-16
2014,2015,IT0003506190,1.3851517038109629e-15
2014,2015,IT0003856405,8.023846298553601e-17
2014,2015,IT0004810054,2.1138213326369863e-15
2014,2015,IT0004827447,2.41654126862351e-15
2014,2015,IT0005239360,2.4294973180773466e-15
2014,2015,IT0005495657,2.817043137024666e-17
2014,2015,IT0005508921,0.0
2014,2015,JE00B8KF9B49,4.25652802779136e-16
2014,2015,JE00BJ1DLW90,4.5006458759159695e-15
2014,2015,LR0008862868,0.0
2014,2015,LU0075646355,4.668287287955479e-16
2014,2015,NL0000008977,1.88458746025477e-16
2014,2015,NL0000009082,2.040743650108914e-15
2014,2015,NL0000009165,3.6736006773833096e-16
2014,2015,NL0000009538,0.0
2014,2015,NL0000226223,0.0
2014,2015,NL0000235190,1.2776038107794678e-16
2014,2015,NL0000289213,0.0
2014,2015,NL0000337319,0.0
2014,2015,NL0000360618,0.0
2014,2015,NL0000379121,1.2032119937469454e-16
2014,2015,NL0000395903,3.943953031151505e-16
2014,2015,NL0009432491,2.6212767161195306e-16
2014,2015,NL0010273215,3.925058789031293e-16
2014,2015,NL0010583399,0.0
2014,2015,NL0011794037,0.0
2014,2015,NL0011821202,2.065785975498779e-15
2014,2015,NL0013267909,0.0
2014,2015,NL00150001Q9,0.0
2014,2015,NL0015001FS8,1.890769479406902e-16
2014,2015,NO0003028904,2.8596024454467632e-15
2014,2015,NO0003053605,7.018766945905745e-16
2014,2015,NO0003733800,8.167757961660217e-16
2014,2015,NO0005052605,0.0
2014,2015,NO0010063308,8.194296828594795e-16
2014,2015,NO0010096985,3.604288213945146e-17
2014,2015,NO0010199151,0.0
2014,2015,NO0010208051,1.2181519545206449e-17
2014,2015,NO0010861990,2.0782029760129062e-16
2014,2015,NO0012470089,0.0
2014,2015,PA1436583006,0.0
2014,2015,PTBCP0AM0015,4.71218042261791e-16
2014,2015,PTEDP0AM0009,0.0
2014,2015,PTJMT0AE0001,1.3423989795210346e-16
2014,2015,PTSON0AM0001,1.4775169554128497e-15
2014,2015,PTZON0AM0006,1.9066159761168402e-15
2014,2015,SE0000106270,2.0678172778643613e-15
2014,2015,SE0000108227,0.0
2014,2015,SE0000108656,0.0
2014,2015,SE0000112724,1.0563198617461856e-16
2014,2015,SE0000113250,0.0
2014,2015,SE0000114837,2.367979632910812e-16
2014,2015,SE0000148884,0.0
2014,2015,SE0000163594,0.0
2014,2015,SE0000163628,1.2679005660808176e-16
2014,2015,SE0000171100,0.0
2014,2015,SE0000190126,0.0
2014,2015,SE0000202624,0.0
2014,2015,SE0000242455,0.0
2014,2015,SE0000379190,0.0
2014,2015,SE0000667891,0.0
2014,2015,SE0000667925,0.0
2014,2015,SE0000695876,1.2912458337369865e-15
2014,2015,SE0000806994,0.0
2014,2015,SE0000862997,0.0
2014,2015,SE0000949331,6.888823345406185e-16
2014,2015,SE0003366871,0.0
2014,2015,SE0005190238,1.2330647091887712e-15
2014,2015,SE0006993770,8.274173736321273e-16
2014,2015,SE0007100581,0.0
2014,2015,SE0007100599,0.0
2014,2015,SE0011090018,0.0
2014,2015,SE0011166974,0.0
2014,2015,SE0015811955,0.0
2014,2015,SE0015812219,1.4650385186170595e-15
2014,2015,SE0015988019,8.489298307913418e-16
2014,2015,SE0016589188,0.0
2014,2015,SE0017486889,0.0
2014,2015,SE0018012494,2.2643746735963227e-15
2014,2015,SE0020050417,0.0
2014,2015,US0010551028,0.0
2014,2015,US00130H1059,0.0
2014,2015,US00206R1023,0.005685044445470835
2014,2015,US0028241000,0.0062030474644812475
2014,2015,US0028962076,0.0
2014,2015,US00724F1012,3.6658774662777125e-15
2014,2015,US0079031078,7.640457635697251e-16
2014,2015,US0082521081,0.0
2014,2015,US00846U1016,1.7041345545142308e-15
2014,2015,US0091581068,0.0
2014,2015,US00971T1016,1.049528595329559e-15
2014,2015,US0126531013,1.527068585688932e-17
2014,2015,US0185811082,5.380163664645715e-16
2014,2015,US0188021085,0.0
2014,2015,US0200021014,0.0
2014,2015,US02079K3059,1.742314723516676e-15
2014,2015,US02209S1033,0.02449646093214059
2014,2015,US0236081024,0.0
2014,2015,US0255371017,0.0
2014,2015,US0258161092,5.201005205407548e-16
2014,2015,US0268747849,0.0
2014,2015,US03027X1000,1.5529824897734841e-15
2014,2015,US0311621009,0.0
2014,2015,US0326541051,1.0948583331868059e-15
2014,2015,US0367521038,2.815444399982099e-15
2014,2015,US03743Q1085,5.1928258930706986e-17
2014,2015,US0378331005,3.820306848705058e-15
2014,2015,US0382221051,1.0781288344068561e-15
2014,2015,US0383361039,4.115137891864816e-16
2014,2015,US0441861046,3.8559985705945646e-16
2014,2015,US0527691069,0.0
2014,2015,US0530151036,6.192508579684182e-16
2014,2015,US0534841012,0.0
2014,2015,US0536111091,0.0
2014,2015,US0538071038,0.0
2014,2015,US0584981064,3.326192782461604e-17
2014,2015,US0605051046,0.0
2014,2015,US0640581007,0.0
2014,2015,US0708301041,7.00650617299198e-19
2014,2015,US0718131099,0.0015300744591652958
2014,2015,US0758871091,0.0
2014,2015,US0865161014,2.6473490773785263e-16
2014,2015,US09062X1037,1.2349539965095234e-15
2014,2015,US0970231058,0.0
2014,2015,US1011371077,0.0
2014,2015,US1101221083,0.0
2014,2015,US1156372096,5.56223226872797e-17
2014,2015,US12504L1098,3.391556678286507e-16
2014,2015,US1255231003,2.895797594085185e-15
2014,2015,US1258961002,0.0
2014,2015,US1264081035,0.0
2014,2015,US12653C1080,5.665446239244293e-18
2014,2015,US1266501006,1.5647729429887403e-16
2014,2015,US1270551013,0.0
2014,2015,US1344291091,0.027482085191121077
2014,2015,US14040H1059,0.0
2014,2015,US14149Y1082,5.878647832607898e-16
2014,2015,US1491231015,0.0
2014,2015,US15189T1079,0.0
2014,2015,US1667641005,0.0
2014,2015,US1720621010,0.0
2014,2015,US17275R1023,2.2365942281253927e-16
2014,2015,US1729674242,0.0
2014,2015,US1858991011,0.0
2014,2015,US1890541097,0.03799202724237102
2014,2015,US1912161007,2.4502136357764024e-16
2014,2015,US1924461023,1.958907737004986e-15
2014,2015,US1941621039,0.0
2014,2015,US2003401070,0.0
2014,2015,US2058871029,0.0
2014,2015,US20825C1045,3.4644638340334155e-18
2014,2015,US2091151041,0.06146566771219311
2014,2015,US21036P1084,0.0
2014,2015,US22160K1051,0.009304921717973962
2014,2015,US2283681060,8.69785571507194e-17
2014,2015,US2310211063,7.121712125422543e-16
2014,2015,US2333311072,0.0
2014,2015,US23355L1061,1.7965712267354345e-15
2014,2015,US2371941053,0.0
2014,2015,US2441991054,4.938880853079648e-16
2014,2015,US25179M1036,3.655799061208729e-17
2014,2015,US2546871060,1.3715930868978324e-16
2014,2015,US25746U1097,0.0
2014,2015,US2600031080,0.0
2014,2015,US26441C2044,0.0
2014,2015,US26875P1012,1.3388992247710316e-15
2014,2015,US26884L1098,2.603805323690145e-16
2014,2015,US2774321002,0.0
2014,2015,US2786421030,3.027618501549059e-16
2014,2015,US2788651006,0.0
2014,2015,US2810201077,1.7852451103077269e-16
2014,2015,US28176E1082,0.0011392019946788376
2014,2015,US2910111044,5.0666349945023116e-17
2014,2015,US29364G1031,0.0
2014,2015,US29444U7000,2.7436961105952065e-15
2014,2015,US29670G1022,0.040083494277736116
2014,2015,US30040W1080,4.3377627067320736e-17
2014,2015,US30161N1019,2.996063836399418e-17
2014,2015,US3021301094,0.016583989333631224
2014,2015,US30231G1022,0.0
2014,2015,US3024913036,4.796620601572659e-16
2014,2015,US31428X1063,0.0
2014,2015,US3156161024,2.8439783823446642e-15
2014,2015,US3167731005,0.0
2014,2015,US3379321074,0.0
2014,2015,US3434121022,2.0371558361398836e-15
2014,2015,US34354P1057,1.3627691492641196e-15
2014,2015,US3453708600,3.4338924714024647e-16
2014,2015,US3546131018,0.0
2014,2015,US35671D8570,1.112170783261962e-16
2014,2015,US3647601083,0.0
2014,2015,US3703341046,0.05455798398177128
2014,2015,US3719011096,0.0
2014,2015,US37247D1063,1.9405457328178162e-15
2014,2015,US3755581036,0.0
2014,2015,US38141G1040,1.2659554866926064e-15
2014,2015,US3825501014,1.3442486605429422e-16
2014,2015,US3848021040,8.246947751565011e-16
2014,2015,US3976241071,0.0
2014,2015,US40434L1052,0.0
2014,2015,US4062161017,3.1137400185044365e-17
2014,2015,US4128221086,0.0
2014,2015,US4165151048,0.0
2014,2015,US4180561072,4.3018785294200654e-16
2014,2015,US4198701009,0.0
2014,2015,US42250P1030,0.0
2014,2015,US4278661081,0.06489370215702416
2014,2015,US42809H1077,1.0874667552139243e-16
2014,2015,US4370761029,0.0
2014,2015,US4385161066,0.0
2014,2015,US4404521001,0.0
2014,2015,US44107P1049,0.0
2014,2015,US4448591028,1.8540055876514056e-15
2014,2015,US4456581077,7.925673803864484e-19
2014,2015,US4461501045,0.0
2014,2015,US45073V1089,1.7470071398602144e-17
2014,2015,US4523081093,0.0
2014,2015,US4581401001,5.602567014821263e-17
2014,2015,US4592001014,0.009508203500980108
2014,2015,US4595061015,0.0
2014,2015,US4601461035,0.0
2014,2015,US4606901001,0.0
2014,2015,US4612021034,0.0
2014,2015,US46284V1017,1.3098125350853649e-16
2014,2015,US4657411066,4.584374735645149e-16
2014,2015,US46625H1005,0.0
2014,2015,US4663131039,9.99586148889503e-16
2014,2015,US46982L1089,8.526630326957796e-16
2014,2015,US4781601046,0.0
2014,2015,US48020Q1076,4.809035105955409e-16
2014,2015,US48203R1041,2.0930462285928747e-15
2014,2015,US4824801009,2.2446753014099158e-15
2014,2015,US4878361082,7.732457691542145e-17
2014,2015,US4891701009,0.0
2014,2015,US4932671088,0.0
2014,2015,US4943681035,0.018267082623170408
2014,2015,US49446R1095,0.0
2014,2015,US4972661064,0.0
2014,2015,US5002551043,9.871737120473674e-17
2014,2015,US5010441013,4.3725816233486287e-17
2014,2015,US5178341070,0.0
2014,2015,US5184391044,0.0
2014,2015,US5324571083,3.423212639989039e-16
2014,2015,US5339001068,2.9365291613150017e-17
2014,2015,US5341871094,2.646455404468155e-16
2014,2015,US5398301094,0.0
2014,2015,US5486611073,0.0
2014,2015,US5502411037,6.381335288753646e-16
2014,2015,US5526761086,0.0
2014,2015,US5529531015,0.0
2014,2015,US5635714059,1.8334493229473153e-16
2014,2015,US56418H1005,3.069177217062635e-16
2014,2015,US5658491064,1.25527860623333e-16
2014,2015,US5717481023,0.0
2014,2015,US5719032022,0.0
2014,2015,US5738741041,5.117144281331049e-15
2014,2015,US5745991068,0.0
2014,2015,US5770811025,0.0
2014,2015,US5797802064,0.0
2014,2015,US5801351017,0.023533347888864856
2014,2015,US58155Q1031,1.4605072656021046e-15
2014,2015,US58933Y1055,3.833258054864747e-16
2014,2015,US59156R1086,0.0
2014,2015,US5926881054,1.2828256342684786e-16
2014,2015,US5949181045,0.0
2014,2015,US5950171042,5.860658257675707e-17
2014,2015,US5951121038,5.637434685230382e-16
2014,2015,US6005441000,0.0
2014,2015,US6081901042,0.0
2014,2015,US60871R2094,3.1072212186260947e-16
2014,2015,US6092071058,0.0
2014,2015,US6174464486,1.7365618801163594e-15
2014,2015,US61945C1036,3.622816818113925e-16
2014,2015,US6200763075,7.355197138187199e-16
2014,2015,US6293775085,0.0
2014,2015,US6311031081,0.0
2014,2015,US6365181022,0.0
2014,2015,US64110D1046,2.2422397114997027e-15
2014,2015,US6512291062,0.0
2014,2015,US6516391066,0.026687839828721985
2014,2015,US65339F1012,0.0
2014,2015,US6541061031,5.808551440718646e-16
2014,2015,US65473P1057,0.0
2014,2015,US6556641008,0.0
2014,2015,US6558441084,0.0
2014,2015,US6658591044,0.0
2014,2015,US6668071029,0.0
2014,2015,US6687711084,1.8096277372638093e-15
2014,2015,US67066G1040,2.9511697485987225e-15
2014,2015,US6708371033,0.0
2014,2015,US67098H1041,0.0
2014,2015,US6745991058,9.417445392781791e-17
2014,2015,US6819191064,0.0
2014,2015,US6826801036,8.951746657623318e-17
2014,2015,US68389X1054,1.9721127124315966e-16
2014,2015,US6866881021,4.23697433321207e-15
2014,2015,US6882392011,0.0
2014,2015,US69331C1080,0.021947460654249393
2014,2015,US6934751057,0.0
2014,2015,US6935061076,0.0
2014,2015,US69351T1060,0.008509860429261582
2014,2015,US6936561009,3.30866003629559e-17
2014,2015,US6937181088,2.975798800675066e-17
2014,2015,US7010941042,0.0
2014,2015,US70211M1099,3.104808354649982e-16
2014,2015,US7134481081,0.0
2014,2015,US7140461093,6.228490576214772e-16
2014,2015,US7170811035,7.497369393612454e-18
2014,2015,US7234841010,0.0
2014,2015,US7244791007,0.0
2014,2015,US7310681025,0.0
2014,2015,US74144T1088,0.0
2014,2015,US74251V1026,0.0
2014,2015,US7427181091,5.0872001483830697e-17
2014,2015,US7433151039,5.108575066864004e-16
2014,2015,US74340W1036,0.0
2014,2015,US7443201022,0.0
2014,2015,US7445731067,1.597853029727928e-17
2014,2015,US7475251036,9.435816149535871e-16
2014,2015,US74834L1008,0.06323603113580104
2014,2015,US75281A1097,0.010027454450657928
2014,2015,US75513E1010,0.0
2014,2015,US7588491032,0.0
2014,2015,US7739031091,5.305601549042257e-16
2014,2015,US7835491082,0.0
2014,2015,US78409V1044,5.029589429775518e-16
2014,2015,US78440X8873,0.0
2014,2015,US78473E1038,9.425457392087432e-16
2014,2015,US79466L3024,0.0
2014,2015,US8101861065,0.0
2014,2015,US81211K1007,0.0
2014,2015,US8168511090,3.6125169163363646e-17
2014,2015,US8243481061,0.0
2014,2015,US8288061091,0.0
2014,2015,US8326964058,0.0
2014,2015,US8354951027,1.6192203506813456e-16
2014,2015,US8425871071,0.02594226135237081
2014,2015,US84265V1052,1.182388092967367e-16
2014,2015,US8447411088,0.0
2014,2015,US8545021011,0.0
2014,2015,US8552441094,0.0
2014,2015,US8574771031,0.0
2014,2015,US8718291078,0.0
2014,2015,US8725401090,0.012227282141155852
2014,2015,US87612E1064,0.0
2014,2015,US8807701029,2.169372983657709e-15
2014,2015,US8816242098,0.07202079574715707
2014,2015,US8825081040,6.261573428575593e-17
2014,2015,US8832031012,2.0688223798814874e-16
2014,2015,US88337F1057,1.7636573234164687e-15
2014,2015,US8835561023,0.0
2014,2015,US88579Y1010,0.0
2014,2015,US89417E1091,0.0
2014,2015,US89832Q1094,0.0
2014,2015,US9024941034,3.243130924304273e-17
2014,2015,US9029733048,0.0
2014,2015,US9078181081,0.0
2014,2015,US9111631035,0.0
2014,2015,US9113121068,0.0
2014,2015,US9113631090,0.0
2014,2015,US9129091081,0.0
2014,2015,US91529Y1064,0.0
2014,2015,US91913Y1001,0.0
2014,2015,US92276F1003,0.0
2014,2015,US92343V1044,0.0024119193769330783
2014,2015,US9255501051,0.0
2014,2015,US9291601097,0.0
2014,2015,US92939U1060,0.0
2014,2015,US9311421039,0.08755300009263559
2014,2015,US9314271084,4.887842153064385e-16
2014,2015,US94106L1098,0.0
2014,2015,US9418481035,9.802315323760136e-16
2014,2015,US9497461015,0.0
2014,2015,US95040Q1040,0.0
2014,2015,US95082P1057,1.0870897175492779e-16
2014,2015,US9581021055,2.1568069723029617e-15
2014,2015,US9621661043,0.0
2014,2015,US9633201069,0.0
2014,2015,US9694571004,2.1580257082433632e-17
2014,2015,US98389B1008,0.0
2014,2015,US9839191015,9.602405980837534e-16
2014,2015,US98421M1062,0.0
2014,2015,US9884981013,4.0011369399531186e-16
2014,2015,US98956P1021,0.0
2015,2016,AN8068571086,1.2249837878215766e-16
2015,2016,AT00000VIE62,1.862215300527471e-16
2015,2016,AT0000606306,4.040015048274167e-16
2015,2016,AT0000652011,1.4363563800238557e-16
2015,2016,AT0000720008,1.3855674756592629e-16
2015,2016,AT0000743059,3.8269678832626e-19
2015,2016,AT0000746409,2.8762157123626826e-18
2015,2016,BE0003470755,0.0
2015,2016,BE0003565737,0.0
2015,2016,BE0003593044,7.531304680695688e-18
2015,2016,BE0003735496,0.0
2015,2016,BE0003739530,0.0
2015,2016,BE0003755692,0.0
2015,2016,BE0003810273,2.1730537283325895e-17
2015,2016,BE0974258874,1.7684771642386066e-17
2015,2016,BE0974264930,9.591897767184595e-16
2015,2016,BE0974293251,5.542010350771571e-17
2015,2016,CA00208D4084,3.009158195376344e-17
2015,2016,CA0084741085,8.593102044715029e-17
2015,2016,CA00900Q1037,5.969428332307094e-16
2015,2016,CA05534B7604,1.174459540057826e-16
2015,2016,CA0636711016,5.89698796378916e-16
2015,2016,CA0641491075,4.326739089179895e-16
2015,2016,CA0977518616,8.443812020700994e-17
2015,2016,CA1247651088,2.901673726561895e-16
2015,2016,CA12532H1047,3.795783263942881e-16
2015,2016,CA13321L1085,2.2136139520748253e-16
2015,2016,CA1360691010,0.0
2015,2016,CA1363751027,1.3226030783859109e-17
2015,2016,CA1363851017,4.267790331004088e-18
2015,2016,CA13646K1084,1.115237861035231e-17
2015,2016,CA1366812024,1.5514446333327905e-16
2015,2016,CA1367178326,0.0
2015,2016,CA2849025093,1.183052587983915e-16
2015,2016,CA29250N1050,5.76400487142392e-17
2015,2016,CA2927661025,0.0
2015,2016,CA3180714048,2.9658808798149613e-17
2015,2016,CA3359341052,0.0
2015,2016,CA3495531079,0.0
2015,2016,CA3759161035,2.0657894990269631e-16
2015,2016,CA39138C1068,3.251005037029657e-16
2015,2016,CA4495861060,4.1660846660877424e-16
2015,2016,CA4530384086,5.376812335345345e-18
2015,2016,CA45823T1066,5.076505336665111e-16
2015,2016,CA4969024047,0.0
2015,2016,CA5394811015,7.764143307419841e-17
2015,2016,CA5592224011,4.7938695471515595e-17
2015,2016,CA56501R1064,9.215503707029254e-16
2015,2016,CA59151K1084,0.0
2015,2016,CA6744822033,0.0
2015,2016,CA7392391016,3.0717222496602964e-16
2015,2016,CA7751092007,4.834533045723072e-16
2015,2016,CA7800871021,1.1964442834282264e-16
2015,2016,CA8029121057,6.300695699938059e-17
2015,2016,CA8239011031,0.0
2015,2016,CA85472N1096,3.282675554901343e-16
2015,2016,CA8667961053,7.458881265224416e-16
2015,2016,CA8672241079,1.4653231438574727e-17
2015,2016,CA87807B1076,0.0
2015,2016,CA8787422044,0.0
2015,2016,CA87971M1032,1.2197666020265962e-16
2015,2016,CA8849038085,4.443165067161871e-16
2015,2016,CA8911605092,2.2544749600276163e-16
2015,2016,CA89346D1078,0.0
2015,2016,CA8959451037,0.0
2015,2016,CA98462Y1007,1.4115806773601526e-16
2015,2016,CH0008038389,0.0
2015,2016,CH0008742519,0.00699193726191947
2015,2016,CH0010570759,1.651515909595425e-16
2015,2016,CH0010645932,0.0
2015,2016,CH0011075394,0.0
2015,2016,CH0012005267,0.0
2015,2016,CH0012032048,9.131670703767303e-17
2015,2016,CH0012138530,3.0823015112078863e-16
2015,2016,CH0012138605,3.076567044978329e-17
2015,2016,CH0012142631,0.0
2015,2016,CH0012214059,0.0
2015,2016,CH0012221716,2.1546890766767103e-16
2015,2016,CH0012549785,4.919670197240041e-16
2015,2016,CH0013841017,9.229203895461234e-19
2015,2016,CH0014786500,0.06926898566264786
2015,2016,CH0014852781,7.799101389465644e-16
2015,2016,CH0018294154,0.0
2015,2016,CH0024638212,3.163744747627143e-17
2015,2016,CH0025238863,2.3748498051466553e-16
2015,2016,CH0025751329,0.0
2015,2016,CH0030170408,2.6445798700563466e-17
2015,2016,CH0038388911,0.0
2015,2016,CH0038863350,2.7565353493980344e-17
2015,2016,CH0044328745,0.0
2015,2016,CH0048265513,1.0975925648312603e-17
2015,2016,CH0126881561,5.684123423461879e-16
2015,2016,CH0210483332,1.421961056439159e-16
2015,2016,CH0244767585,0.0
2015,2016,CH0319416936,6.816496850326651e-17
2015,2016,CH0418792922,3.3629276948380973e-18
2015,2016,CH1169151003,0.0
2015,2016,CH1175448666,0.0
2015,2016,CH1256740924,2.2627926261996956e-16
2015,2016,DE0005140008,6.63074642412834e-16
2015,2016,DE0005190003,0.0
2015,2016,DE0005200000,1.772039533249284e-16
2015,2016,DE0005408884,2.8174494533132335e-17
2015,2016,DE0005439004,0.0
2015,2016,DE0005470405,4.93403117090588e-19
2015,2016,DE0005552004,2.0883296019676064e-17
2015,2016,DE0005557508,5.1268881136057815e-17
2015,2016,DE0005773303,1.479947051443229e-16
2015,2016,DE0005810055,4.586374733803929e-16
2015,2016,DE0005909006,6.028693996274152e-17
2015,2016,DE0006047004,0.0
2015,2016,DE0006048432,0.0
2015,2016,DE0006070006,0.0
2015,2016,DE0006202005,0.0
2015,2016,DE0006231004,2.309009230020015e-16
2015,2016,DE0006599905,1.2799248790367803e-16
2015,2016,DE0006602006,3.550191171384085e-16
2015,2016,DE0006969603,2.0139897258395165e-16
2015,2016,DE0007030009,1.9058433142222162e-17
2015,2016,DE0007037129,0.0
2015,2016,DE0007042301,0.0
2015,2016,DE0007100000,3.0405008897816044e-17
2015,2016,DE0007164600,1.587630154632705e-16
2015,2016,DE0007236101,4.27152118100701e-17
2015,2016,DE0007257503,7.795957954727913e-17
2015,2016,DE0007500001,0.0
2015,2016,DE0007664039,0.0
2015,2016,DE0008232125,0.0
2015,2016,DE0008402215,2.3247471052233636e-16
2015,2016,DE0008404005,3.225606755710876e-16
2015,2016,DE0008430026,2.0943754713746263e-16
2015,2016,DE000A0D9PT0,0.0
2015,2016,DE000BASF111,1.2207284257424596e-17
2015,2016,DE000BAY0017,1.0865965916400516e-16
2015,2016,DE000CBK1001,3.0862609358795837e-16
2015,2016,DE000ENAG999,0.0
2015,2016,DE000KSAG888,2.1829457706857825e-17
2015,2016,DE000PSM7770,0.0
2015,2016,DE000TUAG505,0.0
2015,2016,DK0010181759,7.236441248011476e-17
2015,2016,DK0010234467,1.4368524314362318e-17
2015,2016,DK0010244508,0.0
2015,2016,DK0010274414,3.7769944469537417e-16
2015,2016,DK0010287663,0.0
2015,2016,DK0060079531,1.5105015251701455e-16
2015,2016,DK0060336014,1.3149156048322824e-16
2015,2016,DK0060448595,0.027596915951020616
2015,2016,DK0060477503,3.1430095916150424e-16
2015,2016,DK0060636678,3.7302327692974507e-16
2015,2016,DK0060738599,6.993102427797702e-16
2015,2016,DK0061539921,4.45847575198878e-16
2015,2016,ES0109427734,1.0680562553458567e-17
2015,2016,ES0112501012,3.083818427732743e-17
2015,2016,ES0113211835,3.5459264031294854e-16
2015,2016,ES0113679I37,0.0
2015,2016,ES0113860A34,1.4387654052641693e-16
2015,2016,ES0113900J37,6.825134217206541e-16
2015,2016,ES0116870314,0.0
2015,2016,ES0118594417,2.9734786842457287e-16
2015,2016,ES0122060314,0.0
2015,2016,ES0124244E34,3.0854181521354637e-16
2015,2016,ES0125220311,1.0064228294317347e-16
2015,2016,ES0130670112,0.0
2015,2016,ES0130960018,7.707603870780695e-17
2015,2016,ES0132105018,0.0
2015,2016,ES0144580Y14,0.0
2015,2016,ES0148396007,5.989533737158143e-17
2015,2016,ES0152503035,3.593830346261089e-16
2015,2016,ES0161560018,9.285486924265645e-18
2015,2016,ES0167050915,0.0
2015,2016,ES0171743901,7.14778585246441e-17
2015,2016,ES0173093024,5.310918687228308e-16
2015,2016,ES0173516115,0.0
2015,2016,ES0178430E18,1.3037434316699296e-16
2015,2016,ES0182870214,1.1954893384750958e-17
2015,2016,FI0009000202,7.848160717239037e-17
2015,2016,FI0009000277,5.793352480761849e-16
2015,2016,FI0009000459,8.39401749490085e-18
2015,2016,FI0009000681,9.529799930373418e-16
2015,2016,FI0009002158,0.0
2015,2016,FI0009002422,0.0
2015,2016,FI0009003727,1.3144590838187342e-16
2015,2016,FI0009005318,3.9706110786841504e-16
2015,2016,FI0009005870,4.018061192794616e-18
2015,2016,FI0009005961,0.0
2015,2016,FI0009005987,0.0
2015,2016,FI0009007132,0.0
2015,2016,FI0009007694,0.0
2015,2016,FI0009007884,0.0
2015,2016,FI0009013296,0.0
2015,2016,FI0009013403,4.224560982760318e-17
2015,2016,FI0009800643,1.183208007704679e-16
2015,2016,FI4000440664,0.0
2015,2016,FR0000035081,7.407794697802325e-16
2015,2016,FR0000039109,0.0
2015,2016,FR0000044448,3.294030853451209e-17
2015,2016,FR0000045072,0.0
2015,2016,FR0000051070,5.13787307257624e-17
2015,2016,FR0000054900,0.0
2015,2016,FR0000064578,0.0
2015,2016,FR0000073272,7.701998332832049e-17
2015,2016,FR0000077919,0.0
2015,2016,FR0000120073,5.226946637511431e-18
2015,2016,FR0000120172,4.467833689238555e-17
2015,2016,FR0000120222,3.942569453470883e-16
2015,2016,FR0000120271,1.0593976533009967e-17
2015,2016,FR0000120321,8.35622284144097e-17
2015,2016,FR0000120404,0.0
2015,2016,FR0000120503,2.074391479728012e-17
2015,2016,FR0000120560,0.0
2015,2016,FR0000120578,9.875559297431065e-18
2015,2016,FR0000120628,8.340214653223771e-17
2015,2016,FR0000120644,3.279446454479923e-17
2015,2016,FR0000120693,1.0656690401552085e-17
2015,2016,FR0000120859,0.0
2015,2016,FR0000120966,0.0
2015,2016,FR0000121014,1.7530690565085908e-16
2015,2016,FR0000121121,2.350772963348353e-16
2015,2016,FR0000121204,3.38276124530766e-17
2015,2016,FR0000121220,3.445958662347134e-18
2015,2016,FR0000121329,1.0634643478193807e-16
2015,2016,FR0000121485,1.8085712906663118e-17
2015,2016,FR0000121667,4.1224572964572624e-16
2015,2016,FR0000121964,0.0
2015,2016,FR0000121972,2.3442905419945633e-16
2015,2016,FR0000124141,0.0
2015,2016,FR0000125007,0.0
2015,2016,FR0000125338,6.488280933649721e-16
2015,2016,FR0000125486,5.263651455424249e-17
2015,2016,FR0000127771,3.182951466049355e-16
2015,2016,FR0000130213,0.0
2015,2016,FR0000130395,4.190451327522125e-17
2015,2016,FR0000130403,2.039324724604551e-16
2015,2016,FR0000130452,5.574727082014054e-17
2015,2016,FR0000130577,0.0
2015,2016,FR0000130809,1.5332489172821295e-18
2015,2016,FR0000131104,6.706119833143844e-16
2015,2016,FR0000131906,4.0523252841021694e-17
2015,2016,FR0000133308,0.0
2015,2016,FR0010040865,1.8021692046806895e-16
2015,2016,FR0010220475,3.8541242450544643e-16
2015,2016,FR0010242511,0.0
2015,2016,FR0013176526,0.0
2015,2016,FR0013280286,2.1854580354592808e-16
2015,2016,FR0013326246,0.0
2015,2016,FR0013505062,0.0
2015,2016,FR0013506730,1.1178041533335124e-17
2015,2016,FR0014003TT8,0.0
2015,2016,FR001400AJ45,1.269680130621223e-17
2015,2016,GB0000163088,0.0
2015,2016,GB0000456144,6.148816913924422e-17
2015,2016,GB0000536739,0.0
2015,2016,GB0000811801,0.0
2015,2016,GB0000904986,0.0
2015,2016,GB0000961622,1.8855349353679517e-17
2015,2016,GB0001048619,2.878218910071866e-16
2015,2016,GB0001367019,0.0
2015,2016,GB0001500809,3.9465531938413176e-18
2015,2016,GB0001638955,0.0
2015,2016,GB0001765816,0.0
2015,2016,GB0001826634,0.0
2015,2016,GB0001859296,0.0
2015,2016,GB0002018363,5.265138400990039e-16
2015,2016,GB0002074580,8.458027106026873e-18
2015,2016,GB0002148343,0.0
2015,2016,GB0002318888,0.010043757452863032
2015,2016,GB0002374006,1.6939362382818504e-17
2015,2016,GB0002418548,0.0
2015,2016,GB0002634946,2.950361231682081e-17
2015,2016,GB0002652740,0.0
2015,2016,GB0002670437,0.008511961792035106
2015,2016,GB0002869419,0.0
2015,2016,GB0002875804,2.6175130579541316e-16
2015,2016,GB0003096442,0.0
2015,2016,GB0003308607,0.0
2015,2016,GB0003395000,8.995121026006971e-17
2015,2016,GB0003452173,0.0
2015,2016,GB0003753778,2.2671257599300534e-17
2015,2016,GB0004052071,0.0
2015,2016,GB0004082847,7.896411362292339e-16
2015,2016,GB0004161021,0.0
2015,2016,GB0004170089,0.0
2015,2016,GB0004270301,0.0
