screen_year,investment_year,ISIN,weight
2014,2015,US0441861046,3.8635291254493147e-16
2014,2015,US0527691069,0.0
2014,2015,US0530151036,6.204606786390822e-16
2014,2015,US0534841012,0.0
2014,2015,US0536111091,0.0
2014,2015,US0538071038,0.0
2014,2015,US0584981064,3.332711294717843e-17
2014,2015,US0605051046,0.0
2014,2015,US0640581007,0.0
2014,2015,US0708301041,7.031039928963529e-19
2014,2015,US0718131099,0.0015304923678801305
2014,2015,US0758871091,0.0
2014,2015,US0865161014,2.652562081646318e-16
2014,2015,US09062X1037,1.2373627454053102e-15
2014,2015,US0970231058,0.0
2014,2015,US1011371077,0.0
2014,2015,US1101221083,0.0
2014,2015,US1156372096,5.572871626444088e-17
2014,2015,US12504L1098,3.3981270072247624e-16
2014,2015,US1255231003,2.901463190960237e-15
2014,2015,US1258961002,0.0
2014,2015,US1264081035,0.0
2014,2015,US12653C1080,5.67617251234648e-18
2014,2015,US1266501006,1.567820021862762e-16
2014,2015,US1270551013,0.0
2014,2015,US1344291091,0.027482074892022975
2014,2015,US14040H1059,0.0
2014,2015,US14149Y1082,5.890202839192279e-16
2014,2015,US1491231015,0.0
2014,2015,US15189T1079,0.0
2014,2015,US1667641005,0.0
2014,2015,US1720621010,0.0
2014,2015,US17275R1023,2.240970930928949e-16
2014,2015,US1729674242,0.0
2014,2015,US1858991011,0.0
2014,2015,US1890541097,0.03799098232313082
2014,2015,US1912161007,2.4550113322959294e-16
2014,2015,US1924461023,1.9627584749046625e-15
2014,2015,US1941621039,0.0
2014,2015,US2003401070,0.0
2014,2015,US2058871029,0.0
2014,2015,US20825C1045,3.471182490246143e-18
2014,2015,US2091151041,0.0614572877244847
2014,2015,US21036P1084,0.0
2014,2015,US22160K1051,0.009302682488408664
2014,2015,US2283681060,8.7148289562913e-17
2014,2015,US2310211063,7.135648074485392e-16
2014,2015,US2333311072,0.0
2014,2015,US23355L1061,1.8000738155468378e-15
2014,2015,US2371941053,0.0
2014,2015,US2441991054,4.948555706505282e-16
2014,2015,US25179M1036,3.6629443091914445e-17
2014,2015,US2546871060,1.3742634294542012e-16
2014,2015,US25746U1097,0.0
2014,2015,US2600031080,0.0
2014,2015,US26441C2044,0.0
2014,2015,US26875P1012,1.3415296056866807e-15
2014,2015,US26884L1098,2.608903694598424e-16
2014,2015,US2774321002,0.0
2014,2015,US2786421030,3.0335130989458363e-16
2014,2015,US2788651006,0.0
2014,2015,US2810201077,1.7887365820021078e-16
2014,2015,US28176E1082,0.001138784752900512
2014,2015,US2910111044,5.076581473597075e-17
2014,2015,US29364G1031,0.0
2014,2015,US29444U7000,2.7490602668887642e-15
2014,2015,US29670G1022,0.04007557009123745
2014,2015,US30040W1080,4.346293671683979e-17
2014,2015,US30161N1019,3.00188880236182e-17
2014,2015,US3021301094,0.016584363012470182
2014,2015,US30231G1022,0.0
2014,2015,US3024913036,4.806006653011826e-16
2014,2015,US31428X1063,0.0
2014,2015,US3156161024,2.849544018743142e-15
2014,2015,US3167731005,0.0
2014,2015,US3379321074,0.0
2014,2015,US3434121022,2.0411418569887333e-15
2014,2015,US34354P1057,1.365438760721352e-15
2014,2015,US3453708600,3.44060017417658e-16
2014,2015,US3546131018,0.0
2014,2015,US35671D8570,1.1143506640219015e-16
2014,2015,US3647601083,0.0
2014,2015,US3703341046,0.05455516470279619
2014,2015,US3719011096,0.0
2014,2015,US37247D1063,1.9443373406950133e-15
2014,2015,US3755581036,0.0
2014,2015,US38141G1040,1.2684250297630168e-15
2014,2015,US3825501014,1.3468614289102386e-16
2014,2015,US3848021040,8.263097397470181e-16
2014,2015,US3976241071,0.0
2014,2015,US40434L1052,0.0
2014,2015,US4062161017,3.11981764552877e-17
2014,2015,US4128221086,0.0
2014,2015,US4165151048,0.0
2014,2015,US4180561072,4.3102877607923937e-16
2014,2015,US4198701009,0.0
2014,2015,US42250P1030,0.0
2014,2015,US4278661081,0.06489220761648723
2014,2015,US42809H1077,1.0895965866282697e-16
2014,2015,US4370761029,0.0
2014,2015,US4385161066,0.0
2014,2015,US4404521001,0.0
2014,2015,US44107P1049,0.0
2014,2015,US4448591028,1.8576504796863616e-15
2014,2015,US4456581077,7.928052594483629e-19
2014,2015,US4461501045,0.0
2014,2015,US45073V1089,1.7503921327145762e-17
2014,2015,US4523081093,0.0
2014,2015,US4581401001,5.613583602715836e-17
2014,2015,US4592001014,0.00950958798381541
2014,2015,US4595061015,0.0
2014,2015,US4601461035,0.0
2014,2015,US4606901001,0.0
2014,2015,US4612021034,0.0
2014,2015,US46284V1017,1.3123474343895685e-16
2014,2015,US4657411066,4.593332148194899e-16
2014,2015,US46625H1005,0.0
2014,2015,US4663131039,1.001544069787687e-15
2014,2015,US46982L1089,8.543330063527576e-16
2014,2015,US4781601046,0.0
2014,2015,US48020Q1076,4.818416171822997e-16
2014,2015,US48203R1041,2.0971233504002406e-15
2014,2015,US4824801009,2.2490680237023424e-15
2014,2015,US4878361082,7.74751683442318e-17
2014,2015,US4891701009,0.0
2014,2015,US4932671088,0.0
2014,2015,US4943681035,0.01826509301294409
2014,2015,US49446R1095,0.0
2014,2015,US4972661064,0.0
2014,2015,US5002551043,9.891784331914533e-17
2014,2015,US5010441013,4.381086311597596e-17
2014,2015,US5178341070,0.0
2014,2015,US5184391044,0.0
2014,2015,US5324571083,3.4299348729173933e-16
2014,2015,US5339001068,2.942097057563132e-17
2014,2015,US5341871094,2.651457277105242e-16
2014,2015,US5398301094,0.0
2014,2015,US5486611073,0.0
2014,2015,US5502411037,6.393832256954249e-16
2014,2015,US5526761086,0.0
2014,2015,US5529531015,0.0
2014,2015,US5635714059,1.8369900531118912e-16
2014,2015,US56418H1005,3.0751421058332997e-16
2014,2015,US5658491064,1.2577333534787665e-16
2014,2015,US5717481023,0.0
2014,2015,US5719032022,0.0
2014,2015,US5738741041,5.127168784035928e-15
2014,2015,US5745991068,0.0
2014,2015,US5770811025,0.0
2014,2015,US5797802064,0.0
2014,2015,US5801351017,0.02352892180604067
2014,2015,US58155Q1031,1.4633702436756604e-15
2014,2015,US58933Y1055,3.8408034710247643e-16
2014,2015,US59156R1086,0.0
2014,2015,US5926881054,1.285339874786489e-16
2014,2015,US5949181045,0.0
2014,2015,US5950171042,5.87245116696824e-17
2014,2015,US5951121038,5.648472424370873e-16
2014,2015,US6005441000,0.0
2014,2015,US6081901042,0.0
2014,2015,US60871R2094,3.1133021411660983e-16
2014,2015,US6092071058,0.0
2014,2015,US6174464486,1.7399661127546321e-15
2014,2015,US61945C1036,3.629902063266194e-16
2014,2015,US6200763075,7.36954457112265e-16
2014,2015,US6293775085,0.0
2014,2015,US6311031081,0.0
2014,2015,US6365181022,0.0
2014,2015,US64110D1046,2.246627032385901e-15
2014,2015,US6512291062,0.0
2014,2015,US6516391066,0.026687543391826586
2014,2015,US65339F1012,0.0
2014,2015,US6541061031,5.819860486869445e-16
2014,2015,US65473P1057,0.0
2014,2015,US6556641008,0.0
2014,2015,US6558441084,0.0
2014,2015,US6658591044,0.0
2014,2015,US6668071029,0.0
2014,2015,US6687711084,1.813165638884757e-15
2014,2015,US67066G1040,2.9569619145974008e-15
2014,2015,US6708371033,0.0
2014,2015,US67098H1041,0.0
2014,2015,US6745991058,9.435898180435807e-17
2014,2015,US6819191064,0.0
2014,2015,US6826801036,8.969227726574004e-17
2014,2015,US68389X1054,1.9759957003235737e-16
2014,2015,US6866881021,4.245269492084541e-15
2014,2015,US6882392011,0.0
2014,2015,US69331C1080,0.02194212435825758
2014,2015,US6934751057,0.0
2014,2015,US6935061076,0.0
2014,2015,US69351T1060,0.008525516555833838
2014,2015,US6936561009,3.3161862119342125e-17
2014,2015,US6937181088,2.981480656301147e-17
2014,2015,US7010941042,0.0
2014,2015,US70211M1099,3.110868715013145e-16
2014,2015,US7134481081,0.0
2014,2015,US7140461093,6.2406240138445285e-16
2014,2015,US7170811035,7.513677356475673e-18
2014,2015,US7234841010,0.0
2014,2015,US7244791007,0.0
2014,2015,US7310681025,0.0
2014,2015,US74144T1088,0.0
2014,2015,US74251V1026,0.0
2014,2015,US7427181091,5.09716462640862e-17
2014,2015,US7433151039,5.118546711483797e-16
2014,2015,US74340W1036,0.0
2014,2015,US7443201022,0.0
2014,2015,US7445731067,1.6009481937113722e-17
2014,2015,US7475251036,9.454270832857492e-16
2014,2015,US74834L1008,0.06323496855526681
2014,2015,US75281A1097,0.010029500058439583
2014,2015,US75513E1010,0.0
2014,2015,US7588491032,0.0
2014,2015,US7739031091,5.315940480506404e-16
2014,2015,US7835491082,0.0
2014,2015,US78409V1044,5.039452280770631e-16
2014,2015,US78440X8873,0.0
2014,2015,US78473E1038,9.443897706671817e-16
2014,2015,US79466L3024,0.0
2014,2015,US8101861065,0.0
2014,2015,US81211K1007,0.0
2014,2015,US8168511090,3.6195704751219357e-17
2014,2015,US8243481061,0.0
2014,2015,US8288061091,0.0
2014,2015,US8326964058,0.0
2014,2015,US8354951027,1.6223871336079778e-16
2014,2015,US8425871071,0.025991602473495114
2014,2015,US84265V1052,1.1847357810156753e-16
2014,2015,US8447411088,0.0
2014,2015,US8545021011,0.0
2014,2015,US8552441094,0.0
2014,2015,US8574771031,0.0
2014,2015,US8718291078,0.0
2014,2015,US8725401090,0.01222704856986912
2014,2015,US87612E1064,0.0
2014,2015,US8807701029,2.1736245284466437e-15
2014,2015,US8816242098,0.0720191104497181
2014,2015,US8825081040,6.273817197410295e-17
2014,2015,US8832031012,2.0728199099882484e-16
2014,2015,US88337F1057,1.767102602588327e-15
2014,2015,US8835561023,0.0
2014,2015,US88579Y1010,0.0
2014,2015,US89417E1091,0.0
2014,2015,US89832Q1094,0.0
2014,2015,US9024941034,3.249394532785194e-17
2014,2015,US9029733048,0.0
2014,2015,US9078181081,0.0
2014,2015,US9111631035,0.0
2014,2015,US9113121068,0.0
2014,2015,US9113631090,0.0
2014,2015,US9129091081,0.0
2014,2015,US91529Y1064,0.0
2014,2015,US91913Y1001,0.0
2014,2015,US92276F1003,0.0
2014,2015,US92343V1044,0.002408677160083041
2014,2015,US9255501051,0.0
2014,2015,US9291601097,0.0
2014,2015,US92939U1060,0.0
2014,2015,US9311421039,0.08755058132643855
2014,2015,US9314271084,4.897422622094601e-16
2014,2015,US94106L1098,0.0
2014,2015,US9418481035,9.821480307087321e-16
2014,2015,US9497461015,0.0
2014,2015,US95040Q1040,0.0
2014,2015,US95082P1057,1.0892036305622968e-16
2014,2015,US9581021055,2.1610441176796147e-15
2014,2015,US9621661043,0.0
2014,2015,US9633201069,0.0
2014,2015,US9694571004,2.1622031876578577e-17
2014,2015,US98389B1008,0.0
2014,2015,US9839191015,9.621203527591241e-16
2014,2015,US98421M1062,0.0
2014,2015,US9884981013,4.008976272978923e-16
2014,2015,US98956P1021,0.0
2015,2016,AN8068571086,1.2398183575842018e-16
2015,2016,AT00000VIE62,1.883982685524802e-16
2015,2016,AT0000606306,4.08709062245326e-16
2015,2016,AT0000652011,1.4527165141444317e-16
2015,2016,AT0000720008,1.4019241126611532e-16
2015,2016,AT0000743059,3.855851034840886e-19
2015,2016,AT0000746409,2.907641772864254e-18
2015,2016,BE0003470755,0.0
2015,2016,BE0003565737,0.0
2015,2016,BE0003593044,7.627674795502307e-18
2015,2016,BE0003735496,0.0
2015,2016,BE0003739530,0.0
2015,2016,BE0003755692,0.0
2015,2016,BE0003810273,2.200354680502475e-17
2015,2016,BE0974258874,1.7886914673612822e-17
2015,2016,BE0974264930,9.703907284274246e-16
2015,2016,BE0974293251,5.606272287414039e-17
2015,2016,CA00208D4084,3.04496459123207e-17
2015,2016,CA0084741085,8.696378159175402e-17
2015,2016,CA00900Q1037,6.039760088881488e-16
2015,2016,CA05534B7604,1.1883353297694558e-16
2015,2016,CA0636711016,5.966446216437596e-16
2015,2016,CA0641491075,4.377889042001803e-16
2015,2016,CA0977518616,8.543472973211201e-17
2015,2016,CA1247651088,2.936220515997859e-16
2015,2016,CA12532H1047,3.840842140854503e-16
2015,2016,CA13321L1085,2.239863148641881e-16
2015,2016,CA1360691010,0.0
2015,2016,CA1363751027,1.337954791198361e-17
2015,2016,CA1363851017,4.3173715571583705e-18
2015,2016,CA13646K1084,1.1283028887364596e-17
2015,2016,CA1366812024,1.5696794735292836e-16
2015,2016,CA1367178326,0.0
2015,2016,CA2849025093,1.1972424965628026e-16
2015,2016,CA29250N1050,5.832410942927321e-17
2015,2016,CA2927661025,0.0
2015,2016,CA3180714048,3.0009098296620026e-17
2015,2016,CA3359341052,0.0
2015,2016,CA3495531079,0.0
2015,2016,CA3759161035,2.0900910949152085e-16
2015,2016,CA39138C1068,3.2896645137823954e-16
2015,2016,CA4495861060,4.215356538708394e-16
2015,2016,CA4530384086,5.440915387217963e-18
2015,2016,CA45823T1066,5.136566571597361e-16
2015,2016,CA4969024047,0.0
2015,2016,CA5394811015,7.855190620720209e-17
2015,2016,CA5592224011,4.8487263723884507e-17
2015,2016,CA56501R1064,9.323913461418337e-16
2015,2016,CA59151K1084,0.0
2015,2016,CA6744822033,0.0
2015,2016,CA7392391016,3.1080540651882004e-16
2015,2016,CA7751092007,4.891734797654269e-16
2015,2016,CA7800871021,1.210940852545928e-16
2015,2016,CA8029121057,6.375797673127036e-17
2015,2016,CA8239011031,0.0
2015,2016,CA85472N1096,3.321268750814181e-16
2015,2016,CA8667961053,7.546494066690252e-16
2015,2016,CA8672241079,1.4825414727431235e-17
2015,2016,CA87807B1076,0.0
2015,2016,CA8787422044,0.0
2015,2016,CA87971M1032,1.23434294517265e-16
2015,2016,CA8849038085,4.495499515253099e-16
2015,2016,CA8911605092,2.281065072169897e-16
2015,2016,CA89346D1078,0.0
2015,2016,CA8959451037,0.0
2015,2016,CA98462Y1007,1.428323386875565e-16
2015,2016,CH0008038389,0.0
2015,2016,CH0008742519,0.006980884519460117
2015,2016,CH0010570759,1.6711740865263096e-16
2015,2016,CH0010645932,0.0
2015,2016,CH0011075394,0.0
2015,2016,CH0012005267,0.0
2015,2016,CH0012032048,9.24329034279567e-17
2015,2016,CH0012138530,3.1183761222466727e-16
2015,2016,CH0012138605,3.111759479060247e-17
2015,2016,CH0012142631,0.0
2015,2016,CH0012214059,0.0
2015,2016,CH0012221716,2.1800033456999057e-16
2015,2016,CH0012549785,4.978486578487392e-16
2015,2016,CH0013841017,9.321175357239254e-19
2015,2016,CH0014786500,0.06925116575620656
2015,2016,CH0014852781,7.890904201609749e-16
2015,2016,CH0018294154,0.0
2015,2016,CH0024638212,3.2006311444807746e-17
2015,2016,CH0025238863,2.4027470429169846e-16
2015,2016,CH0025751329,0.0
2015,2016,CH0030170408,2.6755456348345974e-17
2015,2016,CH0038388911,0.0
2015,2016,CH0038863350,2.789613397630096e-17
2015,2016,CH0044328745,0.0
2015,2016,CH0048265513,1.1107914628215087e-17
2015,2016,CH0126881561,5.750888141941781e-16
2015,2016,CH0210483332,1.4390337572979782e-16
2015,2016,CH0244767585,0.0
2015,2016,CH0319416936,6.896296730423462e-17
2015,2016,CH0418792922,3.382608750995956e-18
2015,2016,CH1169151003,0.0
2015,2016,CH1175448666,0.0
2015,2016,CH1256740924,2.2893226475418585e-16
2015,2016,DE0005140008,6.708562473346984e-16
2015,2016,DE0005190003,0.0
2015,2016,DE0005200000,1.7931184395230137e-16
2015,2016,DE0005408884,2.848527898648242e-17
2015,2016,DE0005439004,0.0
2015,2016,DE0005470405,4.959318428829015e-19
2015,2016,DE0005552004,2.1127362816965946e-17
2015,2016,DE0005557508,5.1871090269388604e-17
2015,2016,DE0005773303,1.4971258818629947e-16
2015,2016,DE0005810055,4.640566696714898e-16
2015,2016,DE0005909006,6.099122130597843e-17
2015,2016,DE0006047004,0.0
2015,2016,DE0006048432,0.0
2015,2016,DE0006070006,0.0
2015,2016,DE0006202005,0.0
2015,2016,DE0006231004,2.3361727447406346e-16
2015,2016,DE0006599905,1.2950251098984699e-16
2015,2016,DE0006602006,3.5919601820751034e-16
2015,2016,DE0006969603,2.0373587173082008e-16
2015,2016,DE0007030009,1.9269692975438465e-17
2015,2016,DE0007037129,0.0
2015,2016,DE0007042301,0.0
2015,2016,DE0007100000,3.0750465494449273e-17
2015,2016,DE0007164600,1.6063942396732742e-16
2015,2016,DE0007236101,4.3214693494007545e-17
2015,2016,DE0007257503,7.887301819087792e-17
2015,2016,DE0007500001,0.0
2015,2016,DE0007664039,0.0
2015,2016,DE0008232125,0.0
2015,2016,DE0008402215,2.3515541818156596e-16
2015,2016,DE0008404005,3.263618844571247e-16
2015,2016,DE0008430026,2.1191205231662657e-16
2015,2016,DE000A0D9PT0,0.0
2015,2016,DE000BASF111,1.2349457808910816e-17
2015,2016,DE000BAY0017,1.0994351535668816e-16
2015,2016,DE000CBK1001,3.122250668241587e-16
2015,2016,DE000ENAG999,0.0
2015,2016,DE000KSAG888,2.2084649896518962e-17
2015,2016,DE000PSM7770,0.0
2015,2016,DE000TUAG505,0.0
2015,2016,DK0010181759,7.32082025218898e-17
2015,2016,DK0010234467,1.4556758086564923e-17
2015,2016,DK0010244508,0.0
2015,2016,DK0010274414,3.8209944112380606e-16
2015,2016,DK0010287663,0.0
2015,2016,DK0060079531,1.528187702896094e-16
2015,2016,DK0060336014,1.3304637491366975e-16
2015,2016,DK0060448595,0.02759474599588328
2015,2016,DK0060477503,3.180316751591777e-16
2015,2016,DK0060636678,3.7739967767156535e-16
2015,2016,DK0060738599,7.075449967079268e-16
2015,2016,DK0061539921,4.510475469904176e-16
2015,2016,ES0109427734,1.0725238230355105e-17
2015,2016,ES0112501012,3.119843326600041e-17
2015,2016,ES0113211835,3.587192210858413e-16
2015,2016,ES0113679I37,0.0
2015,2016,ES0113860A34,1.455463874981533e-16
2015,2016,ES0113900J37,6.90477104762699e-16
2015,2016,ES0116870314,0.0
2015,2016,ES0118594417,3.0085141603614517e-16
2015,2016,ES0122060314,0.0
2015,2016,ES0124244E34,3.1216639212433163e-16
2015,2016,ES0125220311,1.018168790871317e-16
2015,2016,ES0130670112,0.0
2015,2016,ES0130960018,7.798213347120385e-17
2015,2016,ES0132105018,0.0
2015,2016,ES0144580Y14,0.0
2015,2016,ES0148396007,6.055957173980096e-17
2015,2016,ES0152503035,3.6357577071743316e-16
2015,2016,ES0161560018,9.364818968402262e-18
2015,2016,ES0167050915,0.0
2015,2016,ES0171743901,7.23099369117226e-17
2015,2016,ES0173093024,5.373655819482234e-16
2015,2016,ES0173516115,0.0
2015,2016,ES0178430E18,1.319243832802523e-16
2015,2016,ES0182870214,1.2093655494673526e-17
2015,2016,FI0009000202,7.940370071060548e-17
2015,2016,FI0009000277,5.861133111467476e-16
2015,2016,FI0009000459,8.481910539579136e-18
2015,2016,FI0009000681,9.64102926415073e-16
2015,2016,FI0009002158,0.0
2015,2016,FI0009002422,0.0
2015,2016,FI0009003727,1.3297185365055351e-16
2015,2016,FI0009005318,4.0171733057483617e-16
2015,2016,FI0009005870,4.0588248933949624e-18
2015,2016,FI0009005961,0.0
2015,2016,FI0009005987,0.0
2015,2016,FI0009007132,0.0
2015,2016,FI0009007694,0.0
2015,2016,FI0009007884,0.0
2015,2016,FI0009013296,0.0
2015,2016,FI0009013403,4.273344769497531e-17
2015,2016,FI0009800643,1.1971137437402226e-16
2015,2016,FI4000440664,0.0
2015,2016,FR0000035081,7.494923270513188e-16
2015,2016,FR0000039109,0.0
2015,2016,FR0000044448,3.3319003196973104e-17
2015,2016,FR0000045072,0.0
2015,2016,FR0000051070,5.20074968840451e-17
2015,2016,FR0000054900,0.0
2015,2016,FR0000064578,0.0
2015,2016,FR0000073272,7.791342924031682e-17
2015,2016,FR0000077919,0.0
2015,2016,FR0000120073,5.2872847150973474e-18
2015,2016,FR0000120172,4.520822483227574e-17
2015,2016,FR0000120222,3.9884318841099645e-16
2015,2016,FR0000120271,1.0718916474769433e-17
2015,2016,FR0000120321,8.458897149468089e-17
2015,2016,FR0000120404,0.0
2015,2016,FR0000120503,2.098634243875303e-17
2015,2016,FR0000120560,0.0
2015,2016,FR0000120578,1.0008842089870034e-17
2015,2016,FR0000120628,8.43498404445718e-17
2015,2016,FR0000120644,3.3183287712081344e-17
2015,2016,FR0000120693,1.0794172749281303e-17
2015,2016,FR0000120859,0.0
2015,2016,FR0000120966,0.0
2015,2016,FR0000121014,1.7734464231178742e-16
2015,2016,FR0000121121,2.3780187831735244e-16
2015,2016,FR0000121204,3.421712925609916e-17
2015,2016,FR0000121220,3.493694812675961e-18
2015,2016,FR0000121329,1.0758069863753141e-16
2015,2016,FR0000121485,1.8244452300968826e-17
2015,2016,FR0000121667,4.1712396357126723e-16
2015,2016,FR0000121964,0.0
2015,2016,FR0000121972,2.3718473665289116e-16
2015,2016,FR0000124141,0.0
2015,2016,FR0000125007,0.0
2015,2016,FR0000125338,6.564005602549963e-16
2015,2016,FR0000125486,5.325988745770084e-17
2015,2016,FR0000127771,3.2206705442852575e-16
2015,2016,FR0000130213,0.0
2015,2016,FR0000130395,4.237374250548902e-17
2015,2016,FR0000130403,2.0629701874433262e-16
2015,2016,FR0000130452,5.640283280264033e-17
2015,2016,FR0000130577,0.0
2015,2016,FR0000130809,1.4682701613025182e-18
2015,2016,FR0000131104,6.78455501266916e-16
2015,2016,FR0000131906,4.0973131737828484e-17
2015,2016,FR0000133308,0.0
2015,2016,FR0010040865,1.8224964120364544e-16
2015,2016,FR0010220475,3.899723631474832e-16
2015,2016,FR0010242511,0.0
2015,2016,FR0013176526,0.0
2015,2016,FR0013280286,2.2113278039618002e-16
2015,2016,FR0013326246,0.0
2015,2016,FR0013505062,0.0
2015,2016,FR0013506730,1.1308023690567084e-17
2015,2016,FR0014003TT8,0.0
2015,2016,FR001400AJ45,1.283854963310384e-17
2015,2016,GB0000163088,0.0
2015,2016,GB0000456144,6.22225668015318e-17
2015,2016,GB0000536739,0.0
2015,2016,GB0000811801,0.0
2015,2016,GB0000904986,0.0
2015,2016,GB0000961622,1.9079831338595387e-17
2015,2016,GB0001048619,2.9120843339881243e-16
2015,2016,GB0001367019,0.0
2015,2016,GB0001500809,3.996762235419321e-18
2015,2016,GB0001638955,0.0
2015,2016,GB0001765816,0.0
2015,2016,GB0001826634,0.0
2015,2016,GB0001859296,0.0
2015,2016,GB0002018363,5.326957545995159e-16
2015,2016,GB0002074580,8.556541099788665e-18
2015,2016,GB0002148343,0.0
2015,2016,GB0002318888,0.010043696949312729
2015,2016,GB0002374006,1.714775077676786e-17
2015,2016,GB0002418548,0.0
2015,2016,GB0002634946,2.984273653143372e-17
2015,2016,GB0002652740,0.0
2015,2016,GB0002670437,0.008520047832765313
2015,2016,GB0002869419,0.0
2015,2016,GB0002875804,2.648331126250986e-16
2015,2016,GB0003096442,0.0
2015,2016,GB0003308607,0.0
2015,2016,GB0003395000,9.101317226352436e-17
2015,2016,GB0003452173,0.0
2015,2016,GB0003753778,2.2938271608730518e-17
2015,2016,GB0004052071,0.0
2015,2016,GB0004082847,7.989365052004519e-16
2015,2016,GB0004161021,0.0
2015,2016,GB0004170089,0.0
2015,2016,GB0004270301,0.0
2015,2016,GB0004478896,1.255753312115713e-16
2015,2016,GB0004544929,3.2201805573116535e-16
2015,2016,GB0004657408,1.03727180064257e-16
2015,2016,GB0004726096,9.794770111334243e-17
2015,2016,GB0004866223,0.0
2015,2016,GB0004915632,0.0
2015,2016,GB0005405286,1.785214483107104e-16
2015,2016,GB0005576813,3.2766872924148474e-16
2015,2016,GB0005603997,8.665878456415558e-18
2015,2016,GB0005746358,1.0922787168440327e-16
2015,2016,GB0005758098,0.0
2015,2016,GB0006027295,0.0
2015,2016,GB0006215205,8.045909518262864e-18
2015,2016,GB0006650450,0.0
2015,2016,GB0006731235,5.3804458993739234e-17
2015,2016,GB0006776081,0.0
2015,2016,GB0006825383,0.0
2015,2016,GB0006886666,0.004034560627305484
2015,2016,GB0006928617,0.0
2015,2016,GB0007099541,5.191118488351264e-17
2015,2016,GB0007188757,4.918752739055888e-18
2015,2016,GB0007323586,0.0
2015,2016,GB0007594764,1.7016666876811818e-16
2015,2016,GB0007668071,0.0
2015,2016,GB0007669376,0.0
2015,2016,GB0007908733,0.0
2015,2016,GB0007958233,0.0
2015,2016,GB0007973794,5.737929675375925e-18
2015,2016,GB0007980591,4.3097824702352974e-18
2015,2016,GB0008025412,0.0
2015,2016,GB0008085614,6.055739866799551e-17
2015,2016,GB0008220112,0.0
2015,2016,GB0008706128,0.0
2015,2016,GB0008782301,1.1005320490539038e-16
2015,2016,GB0008794710,0.017831345952447755
2015,2016,GB0009067447,0.02760835452878511
2015,2016,GB0009123323,1.1437922260472246e-17
2015,2016,GB0009223206,0.0
2015,2016,GB0009292243,7.465930873051967e-17
2015,2016,GB0009465807,2.5705245312339556e-16
2015,2016,GB0009633180,0.00028880884036978173
2015,2016,GB0009697037,3.066096330080143e-16
2015,2016,GB0009895292,6.432503393693321e-17
2015,2016,GB0022569080,6.772946024950963e-17
2015,2016,GB0030232317,0.0
2015,2016,GB0030913577,0.0
2015,2016,GB0031274896,2.403853981910085e-16
2015,2016,GB0031348658,0.0
2015,2016,GB0031638363,1.350154259802327e-16
2015,2016,GB0031743007,4.304714073923033e-16
2015,2016,GB0032089863,2.0665728653199207e-16
2015,2016,GB0033195214,6.493190998421551e-17
2015,2016,GB0033986497,0.0
2015,2016,GB00B012BV22,0.0
2015,2016,GB00B012TP20,2.0223302828239785e-16
2015,2016,GB00B019KW72,0.0
2015,2016,GB00B01QGK86,0.023706592213551286
2015,2016,GB00B02J6398,0.0
2015,2016,GB00B033F229,0.0
2015,2016,GB00B03HDJ73,0.003707944267337117
2015,2016,GB00B04V1276,0.0
2015,2016,GB00B06QFB75,0.0
2015,2016,GB00B0744359,0.0
2015,2016,GB00B0744B38,1.7218295604804854e-17
2015,2016,GB00B082RF11,6.874494490005728e-17
2015,2016,GB00B0FYMT95,0.0
2015,2016,GB00B0KM9T71,0.0
2015,2016,GB00B0LCW083,2.1409144606817676e-16
2015,2016,GB00B0N8QD54,1.7317510675805377e-16
2015,2016,GB00B0SWJX34,1.4671574519131814e-16
2015,2016,GB00B0YG1K06,0.0
2015,2016,GB00B128J450,1.3610910137037063e-16
2015,2016,GB00B135BJ46,0.0
2015,2016,GB00B17MMZ46,3.160947804552331e-16
2015,2016,GB00B18P5K83,1.923293904622164e-16
2015,2016,GB00B19Z1432,2.1158569000171906e-17
2015,2016,GB00B1FH8J72,6.385909716571126e-17
2015,2016,GB00B1FP6H53,0.0
2015,2016,GB00B1JQDM80,4.188420003474771e-17
2015,2016,GB00B1KJJ408,8.623384336001554e-17
2015,2016,GB00B1L5QH97,0.0
2015,2016,GB00B1P6ZR11,0.0
2015,2016,GB00B1VNSX38,0.0
2015,2016,GB00B1WY2338,0.0
2015,2016,GB00B1YW4409,1.3663733339652657e-15
2015,2016,GB00B27YGJ97,2.889019094804926e-17
2015,2016,GB00B2B0DG97,3.845708189060181e-16
2015,2016,GB00B2NGPM57,0.0
2015,2016,GB00B2PDGW16,8.595505962891608e-17
2015,2016,GB00B39J2M42,1.8132767821022213e-16
2015,2016,GB00B3DGH821,0.01548304277785136
2015,2016,GB00B3FLWH99,0.0
2015,2016,GB00B41H7391,2.617378283216528e-16
2015,2016,GB00B45C9X44,1.3431577083184135e-16
2015,2016,GB00B572ZV91,0.004785980594123188
2015,2016,GB00B5N0P849,2.968454591842374e-16
2015,2016,GB00B5ZN1N88,0.0
2015,2016,GB00B61TVQ02,2.202328785669235e-16
2015,2016,GB00B63H8491,0.0
2015,2016,GB00B63QSB39,6.60216685838533e-17
2015,2016,GB00B67G5X01,0.0
2015,2016,GB00B6XZKY75,0.007582555141273733
2015,2016,GB00B6YTLS95,1.4878274272651788e-17
2015,2016,GB00B7KR2P84,0.0
2015,2016,GB00B82YXW83,5.933916770081102e-18
