screen_year,investment_year,ISIN,weight
2015,2016,CA4530384086,1.717782292340265e-18
2015,2016,CA45823T1066,0.0
2015,2016,CA4969024047,5.174087168874915e-19
2015,2016,CA5394811015,5.5576485967945225e-18
2015,2016,CA5592224011,1.674092756833915e-17
2015,2016,CA56501R1064,7.65159114480554e-17
2015,2016,CA59151K1084,1.1947995652631844e-18
2015,2016,CA6744822033,5.590444890474879e-19
2015,2016,CA7392391016,2.6388883917047586e-17
2015,2016,CA7751092007,2.1473739040430586e-17
2015,2016,CA7800871021,1.2069306502461599e-17
2015,2016,CA8029121057,0.0
2015,2016,CA8239011031,1.9929502564835807e-19
2015,2016,CA85472N1096,4.282195920779477e-17
2015,2016,CA8667961053,5.641050513968323e-17
2015,2016,CA8672241079,8.72378566779205e-19
2015,2016,CA87807B1076,0.0
2015,2016,CA8787422044,0.0
2015,2016,CA87971M1032,0.0
2015,2016,CA8849038085,4.266552994437677e-17
2015,2016,CA8911605092,0.0
2015,2016,CA89346D1078,8.403267554952189e-20
2015,2016,CA8959451037,3.94780476896726e-19
2015,2016,CA98462Y1007,2.034531740118881e-18
2015,2016,CH0008038389,0.0
2015,2016,CH0008742519,0.0
2015,2016,CH0010570759,9.707218182881635e-18
2015,2016,CH0010645932,2.0191813541043847e-17
2015,2016,CH0011075394,4.699450258107333e-17
2015,2016,CH0012005267,0.0
2015,2016,CH0012032048,0.0
2015,2016,CH0012138530,3.4664256789887026e-17
2015,2016,CH0012138605,3.0145317177300533e-17
2015,2016,CH0012142631,1.215612344838674e-17
2015,2016,CH0012214059,4.2457955843976797e-19
2015,2016,CH0012221716,1.2614277859601392e-17
2015,2016,CH0012549785,6.042707632752855e-17
2015,2016,CH0013841017,6.5634639962781115e-18
2015,2016,CH0014786500,0.08661991790890704
2015,2016,CH0014852781,0.0
2015,2016,CH0018294154,0.0
2015,2016,CH0024638212,1.761457304852924e-18
2015,2016,CH0025238863,0.0
2015,2016,CH0025751329,0.0
2015,2016,CH0030170408,4.71356748184915e-18
2015,2016,CH0038388911,0.0
2015,2016,CH0038863350,0.0
2015,2016,CH0044328745,4.7748415160684526e-18
2015,2016,CH0048265513,3.991093413587486e-19
2015,2016,CH0126881561,5.197314374611336e-17
2015,2016,CH0210483332,0.0
2015,2016,CH0244767585,4.171871395040146e-17
2015,2016,CH0319416936,0.0
2015,2016,CH0418792922,8.392036251500602e-18
2015,2016,CH1169151003,1.20894255179047e-17
2015,2016,CH1175448666,0.0
2015,2016,CH1256740924,0.0
2015,2016,DE0005140008,1.6233260923359692e-17
2015,2016,DE0005190003,3.0842130025172765e-17
2015,2016,DE0005200000,1.1949997939431671e-17
2015,2016,DE0005408884,1.168717345020546e-17
2015,2016,DE0005439004,3.891093572001729e-17
2015,2016,DE0005470405,2.7437175397638037e-18
2015,2016,DE0005552004,5.305315441574242e-18
2015,2016,DE0005557508,0.0
2015,2016,DE0005773303,1.6566258588594035e-17
2015,2016,DE0005810055,0.0
2015,2016,DE0005909006,7.952886118574112e-18
2015,2016,DE0006047004,5.678899507323048e-19
2015,2016,DE0006048432,2.6973432864247116e-18
2015,2016,DE0006070006,1.6942649971252116e-18
2015,2016,DE0006202005,4.815281396712858e-19
2015,2016,DE0006231004,0.0
2015,2016,DE0006599905,1.121027125068751e-17
2015,2016,DE0006602006,4.806229623294581e-17
2015,2016,DE0006969603,0.0
2015,2016,DE0007030009,4.580432844540067e-18
2015,2016,DE0007037129,1.2767067889803794e-19
2015,2016,DE0007042301,8.2146801039136e-18
2015,2016,DE0007100000,1.8608189954685042e-17
2015,2016,DE0007164600,4.991948600199091e-17
2015,2016,DE0007236101,2.5155623387524686e-17
2015,2016,DE0007257503,4.701827384629861e-18
2015,2016,DE0007500001,7.097001955059128e-19
2015,2016,DE0007664039,0.0
2015,2016,DE0008232125,6.372988026646906e-19
2015,2016,DE0008402215,9.657135450876679e-17
2015,2016,DE0008404005,8.509633704844295e-17
2015,2016,DE0008430026,6.386438224093903e-17
2015,2016,DE000A0D9PT0,2.925957928022791e-17
2015,2016,DE000BASF111,1.155047171646676e-18
2015,2016,DE000BAY0017,3.184128595079637e-18
2015,2016,DE000CBK1001,1.516691707845511e-17
2015,2016,DE000ENAG999,4.5642187210327025e-19
2015,2016,DE000KSAG888,3.343158577788008e-18
2015,2016,DE000PSM7770,1.47509326168475e-16
2015,2016,DE000TUAG505,2.051479430130187e-18
2015,2016,DK0010181759,6.050219383148004e-18
2015,2016,DK0010234467,0.0
2015,2016,DK0010244508,8.261889647390355e-19
2015,2016,DK0010274414,0.0
2015,2016,DK0010287663,6.351779912632291e-18
2015,2016,DK0060079531,0.0
2015,2016,DK0060336014,1.6088108950723253e-18
2015,2016,DK0060448595,0.023711461060454173
2015,2016,DK0060477503,5.050666461426954e-17
2015,2016,DK0060636678,3.6277897567254396e-17
2015,2016,DK0060738599,0.0
2015,2016,DK0061539921,9.187757707813498e-17
2015,2016,ES0109427734,6.901015688460952e-17
2015,2016,ES0112501012,1.728148318816057e-18
2015,2016,ES0113211835,8.801250143301977e-17
2015,2016,ES0113679I37,1.3593269891267574e-17
2015,2016,ES0113860A34,5.879799447263912e-18
2015,2016,ES0113900J37,8.688637006478393e-17
2015,2016,ES0116870314,1.0428949630567538e-18
2015,2016,ES0118594417,1.858033312909945e-17
2015,2016,ES0122060314,4.2651971861384754e-19
2015,2016,ES0124244E34,5.894019509575622e-17
2015,2016,ES0125220311,5.551109197477006e-18
2015,2016,ES0130670112,8.517905183015085e-19
2015,2016,ES0130960018,2.684305665456247e-18
2015,2016,ES0132105018,1.1776007635259507e-17
2015,2016,ES0144580Y14,1.2816569806573036e-18
2015,2016,ES0148396007,3.46463203567418e-17
2015,2016,ES0152503035,6.905966809453416e-17
2015,2016,ES0161560018,1.8189754051633907e-17
2015,2016,ES0167050915,1.3121393161901809e-18
2015,2016,ES0171743901,1.0128959745683607e-17
2015,2016,ES0173093024,1.2522934347993234e-17
2015,2016,ES0173516115,1.1183858213185292e-18
2015,2016,ES0178430E18,8.715104073419019e-19
2015,2016,ES0182870214,2.476412058731624e-18
2015,2016,FI0009000202,0.0
2015,2016,FI0009000277,4.2075583523524805e-17
2015,2016,FI0009000459,1.0423246384290266e-17
2015,2016,FI0009000681,0.0
2015,2016,FI0009002158,2.0908253101901753e-17
2015,2016,FI0009002422,1.350735077777565e-18
2015,2016,FI0009003727,6.382402503721373e-18
2015,2016,FI0009005318,2.896731644392566e-17
2015,2016,FI0009005870,1.4493505106129802e-17
2015,2016,FI0009005961,3.680530994945388e-18
2015,2016,FI0009005987,3.857151421056612e-18
2015,2016,FI0009007132,3.7768186569241527e-19
2015,2016,FI0009007694,1.3555550019700846e-17
2015,2016,FI0009007884,0.0
2015,2016,FI0009013296,0.0
2015,2016,FI0009013403,0.0
2015,2016,FI0009800643,6.3529055471842166e-18
2015,2016,FI4000440664,0.0
2015,2016,FR0000035081,3.232366836011758e-17
2015,2016,FR0000039109,6.205408596380455e-19
2015,2016,FR0000044448,1.699072273880617e-17
2015,2016,FR0000045072,6.022627985064906e-17
2015,2016,FR0000051070,0.0
2015,2016,FR0000054900,1.0813588202820989e-16
2015,2016,FR0000064578,6.303067630966866e-17
2015,2016,FR0000073272,1.3986662353716056e-17
2015,2016,FR0000077919,1.721873347214142e-17
2015,2016,FR0000120073,6.431338729937507e-19
2015,2016,FR0000120172,0.0
2015,2016,FR0000120222,7.941529058285111e-17
2015,2016,FR0000120271,8.724248945540217e-19
2015,2016,FR0000120321,0.0
2015,2016,FR0000120404,1.2007016751498201e-17
2015,2016,FR0000120503,0.0
2015,2016,FR0000120560,1.1385566988309237e-17
2015,2016,FR0000120578,0.0
2015,2016,FR0000120628,9.631299655298699e-17
2015,2016,FR0000120644,0.0
2015,2016,FR0000120693,6.113848908463448e-18
2015,2016,FR0000120859,2.2875450247341774e-18
2015,2016,FR0000120966,1.1599170630777417e-17
2015,2016,FR0000121014,0.0
2015,2016,FR0000121121,5.657454755007543e-17
2015,2016,FR0000121204,1.4515665361120484e-17
2015,2016,FR0000121220,1.6400989432448832e-17
2015,2016,FR0000121329,2.756225436255597e-17
2015,2016,FR0000121485,0.0
2015,2016,FR0000121667,0.0
2015,2016,FR0000121964,2.8450576114405096e-17
2015,2016,FR0000121972,2.7400535493530772e-17
2015,2016,FR0000124141,1.0808004777246313e-18
2015,2016,FR0000125007,2.3462654182653966e-18
2015,2016,FR0000125338,8.937927199938722e-17
2015,2016,FR0000125486,1.4536331439336778e-18
2015,2016,FR0000127771,0.0
2015,2016,FR0000130213,9.262469286841435e-17
2015,2016,FR0000130395,0.0
2015,2016,FR0000130403,0.0
2015,2016,FR0000130452,1.2214055273801334e-17
2015,2016,FR0000130577,2.643482992816326e-17
2015,2016,FR0000130809,1.0024315871536754e-16
2015,2016,FR0000131104,4.676771196363487e-17
2015,2016,FR0000131906,1.7931736879993432e-17
2015,2016,FR0000133308,0.0
2015,2016,FR0010040865,7.430300997808671e-18
2015,2016,FR0010220475,1.8270181241831136e-17
2015,2016,FR0010242511,7.89488512620274e-19
2015,2016,FR0013176526,0.0
2015,2016,FR0013280286,0.0
2015,2016,FR0013326246,0.0
2015,2016,FR0013505062,1.2329545767602041e-16
2015,2016,FR0013506730,2.759123902180403e-18
2015,2016,FR0014003TT8,3.328522057451999e-17
2015,2016,FR001400AJ45,9.85724756984516e-18
2015,2016,GB0000163088,1.0385151929496967e-17
2015,2016,GB0000456144,0.0
2015,2016,GB0000536739,2.4282179119343812e-17
2015,2016,GB0000811801,5.387228722429181e-17
2015,2016,GB0000904986,0.0
2015,2016,GB0000961622,5.541556894222828e-18
2015,2016,GB0001048619,0.0
2015,2016,GB0001367019,0.0
2015,2016,GB0001500809,1.5540649587541927e-18
2015,2016,GB0001638955,4.0252536965710557e-19
2015,2016,GB0001765816,3.0053981817102516e-17
2015,2016,GB0001826634,3.1735173595780564e-17
2015,2016,GB0001859296,0.0
2015,2016,GB0002018363,0.0
2015,2016,GB0002074580,4.215724451606225e-18
2015,2016,GB0002148343,1.8009793643635726e-17
2015,2016,GB0002318888,0.013304784964300882
2015,2016,GB0002374006,5.106623288761257e-18
2015,2016,GB0002418548,0.0
2015,2016,GB0002634946,1.0225104701291646e-17
2015,2016,GB0002652740,0.0
2015,2016,GB0002670437,0.0006993507149030805
2015,2016,GB0002869419,3.216508238265044e-17
2015,2016,GB0002875804,0.0
2015,2016,GB0003096442,3.794140715931035e-17
2015,2016,GB0003308607,3.8636113825608214e-17
2015,2016,GB0003395000,4.003940006125303e-18
2015,2016,GB0003452173,4.964941925356765e-19
2015,2016,GB0003753778,0.0
2015,2016,GB0004052071,6.987264726425526e-17
2015,2016,GB0004082847,0.0
2015,2016,GB0004161021,5.4264427009390736e-17
2015,2016,GB0004170089,0.0
2015,2016,GB0004270301,9.572583208817953e-18
2015,2016,GB0004478896,1.3849237827207063e-17
2015,2016,GB0004544929,0.0
2015,2016,GB0004657408,0.0
2015,2016,GB0004726096,0.0
2015,2016,GB0004866223,7.5222340390527e-18
2015,2016,GB0004915632,2.7569579463945395e-22
2015,2016,GB0005405286,6.66211976713257e-17
2015,2016,GB0005576813,6.593167252080227e-18
2015,2016,GB0005603997,7.422664042163968e-17
2015,2016,GB0005746358,0.0
2015,2016,GB0005758098,0.0
2015,2016,GB0006027295,4.470305847916483e-18
2015,2016,GB0006215205,3.150484157259334e-18
2015,2016,GB0006650450,5.771844470681906e-17
2015,2016,GB0006731235,0.0
2015,2016,GB0006776081,0.0
2015,2016,GB0006825383,0.0
2015,2016,GB0006886666,0.0028157427230161625
2015,2016,GB0006928617,0.0
2015,2016,GB0007099541,6.927175383425739e-17
2015,2016,GB0007188757,0.0
2015,2016,GB0007323586,6.327090387038458e-17
2015,2016,GB0007594764,1.5416303939512492e-18
2015,2016,GB0007668071,0.0
2015,2016,GB0007669376,7.060858121354698e-17
2015,2016,GB0007908733,3.279783515828677e-19
2015,2016,GB0007958233,0.0
2015,2016,GB0007973794,3.123411045030288e-18
2015,2016,GB0007980591,5.761001180203362e-19
2015,2016,GB0008025412,1.3586954260695314e-17
2015,2016,GB0008085614,0.0
2015,2016,GB0008220112,3.502179233609883e-18
2015,2016,GB0008706128,6.703006946949918e-17
2015,2016,GB0008782301,3.0270126626820703e-17
2015,2016,GB0008794710,0.009270976312445991
2015,2016,GB0009067447,0.02902106255352791
2015,2016,GB0009123323,0.0
2015,2016,GB0009223206,0.0
2015,2016,GB0009292243,0.0
2015,2016,GB0009465807,0.0
2015,2016,GB0009633180,0.0
2015,2016,GB0009697037,3.5823924972567144e-17
2015,2016,GB0009895292,0.0
2015,2016,GB0022569080,9.136316393610954e-18
2015,2016,GB0030232317,1.1453804903883315e-16
2015,2016,GB0030913577,7.855749572238018e-17
2015,2016,GB0031274896,0.0
2015,2016,GB0031348658,3.236216922473573e-17
2015,2016,GB0031638363,6.729347146945124e-18
2015,2016,GB0031743007,0.0
2015,2016,GB0032089863,0.0
2015,2016,GB0033195214,1.807902437012697e-18
2015,2016,GB0033986497,1.962443668478664e-16
2015,2016,GB00B012BV22,2.6308555626251795e-18
2015,2016,GB00B012TP20,1.1926568820814555e-18
2015,2016,GB00B019KW72,4.395998550964138e-18
2015,2016,GB00B01QGK86,0.03163032663129917
2015,2016,GB00B02J6398,8.774722140389506e-18
2015,2016,GB00B033F229,0.0
2015,2016,GB00B03HDJ73,0.0
2015,2016,GB00B04V1276,7.915162957616613e-17
2015,2016,GB00B06QFB75,3.056344453869372e-18
2015,2016,GB00B0744359,1.7555668400383262e-17
2015,2016,GB00B0744B38,0.0
2015,2016,GB00B082RF11,0.0
2015,2016,GB00B0FYMT95,9.449444480157304e-17
2015,2016,GB00B0KM9T71,1.3185300306776711e-17
2015,2016,GB00B0LCW083,4.656271804086593e-18
2015,2016,GB00B0N8QD54,1.1254947358806262e-17
2015,2016,GB00B0SWJX34,0.0
2015,2016,GB00B0YG1K06,0.0
2015,2016,GB00B128J450,8.186147069656833e-17
2015,2016,GB00B135BJ46,6.024769378059857e-17
2015,2016,GB00B17MMZ46,0.0
2015,2016,GB00B18P5K83,4.698785695576542e-18
2015,2016,GB00B19Z1432,0.0
2015,2016,GB00B1FH8J72,0.0
2015,2016,GB00B1FP6H53,7.470866578733999e-18
2015,2016,GB00B1JQDM80,0.0
2015,2016,GB00B1KJJ408,0.0
2015,2016,GB00B1L5QH97,0.0
2015,2016,GB00B1P6ZR11,3.8761407723959996e-17
2015,2016,GB00B1VNSX38,2.7550860462296147e-19
2015,2016,GB00B1WY2338,4.3342656754892594e-17
2015,2016,GB00B1YW4409,0.0
2015,2016,GB00B27YGJ97,0.0
2015,2016,GB00B2B0DG97,9.28983884918267e-19
2015,2016,GB00B2NGPM57,7.856372324246832e-17
2015,2016,GB00B2PDGW16,0.0
2015,2016,GB00B39J2M42,0.0
2015,2016,GB00B3DGH821,0.0037840418842707735
2015,2016,GB00B3FLWH99,8.396878971188961e-18
2015,2016,GB00B41H7391,0.0
2015,2016,GB00B45C9X44,3.2008187315262454e-18
2015,2016,GB00B572ZV91,0.010747971458202563
2015,2016,GB00B5N0P849,0.0
2015,2016,GB00B5ZN1N88,0.0
2015,2016,GB00B61TVQ02,0.0
2015,2016,GB00B63H8491,3.1779792513692504e-18
2015,2016,GB00B63QSB39,0.0
2015,2016,GB00B67G5X01,0.0
2015,2016,GB00B6XZKY75,0.0011765245406402352
2015,2016,GB00B6YTLS95,0.0
2015,2016,GB00B7KR2P84,1.7699077999610453e-19
2015,2016,GB00B82YXW83,0.0
2015,2016,GB00B8B4R053,0.004620024106149508
2015,2016,GB00B8C3BL03,8.034187481501932e-18
2015,2016,GB00BD6K4575,3.1674370026257996e-18
2015,2016,GB00BDCPN049,0.0
2015,2016,GB00BDR05C01,0.0
2015,2016,GB00BF044593,1.0455180706186646e-17
2015,2016,GB00BF5H9P87,0.0
2015,2016,GB00BG11K365,2.3744563725841966e-17
2015,2016,GB00BGLP8L22,6.761346482117959e-18
2015,2016,GB00BH4HKS39,1.8382696562286702e-18
2015,2016,GB00BHJYC057,8.905710557812173e-18
2015,2016,GB00BJ1F4N75,0.0
2015,2016,GB00BJFFLV09,0.0
2015,2016,GB00BJQZC279,3.1250444113755414e-17
2015,2016,GB00BK9RKT01,3.250024745474967e-18
2015,2016,GB00BKP36R26,0.0
2015,2016,GB00BKY40Q38,0.0
2015,2016,GB00BL6XZ716,1.3409578431571325e-16
2015,2016,GB00BLGZ9862,0.0
2015,2016,GB00BM8PJY71,1.5335628555555179e-16
2015,2016,GB00BM8Q5M07,0.0
2015,2016,GB00BMJ6DW54,0.0
2015,2016,GB00BN7SWP63,0.0
2015,2016,GB00BNGDN821,0.0
2015,2016,GB00BNNTLN49,0.0
2015,2016,GB00BNR4T868,0.0
2015,2016,GB00BP6MXD84,7.033960333134953e-19
2015,2016,GB00BP92CJ43,6.944802518109864e-19
2015,2016,GB00BP9LHF23,2.6191678678579975e-17
2015,2016,GB00BPQY8M80,8.860638281839556e-17
2015,2016,GB00BRB37M78,0.021637395915327172
2015,2016,GB00BV9FP302,2.3461866871371122e-17
2015,2016,GB00BVFNZH21,0.0
2015,2016,GB00BWFGQN14,0.0
2015,2016,GB00BYQ0JC66,1.0770072671662112e-16
2015,2016,GB00BYT1DJ19,0.0
2015,2016,GB00BYW0PQ60,6.213282254126673e-18
2015,2016,GB00BYYTFB60,0.0
2015,2016,GB00BZ4BQC70,6.384306476241833e-18
2015,2016,IE0001827041,2.348386804224512e-18
2015,2016,IE0002424939,5.543830445967761e-18
2015,2016,IE0003864109,1.4019638116865074e-17
2015,2016,IE0004927939,0.0
2015,2016,IE00B4BNMY34,6.907129807077946e-17
2015,2016,IE00B8KQN827,2.2725547266933023e-17
2015,2016,IE00BD1RP616,0.0
2015,2016,IE00BF0L3536,0.0
2015,2016,IE00BGH1M568,0.0
2015,2016,IE00BK9ZQ967,9.46381585978797e-18
2015,2016,IE00BLP1HW54,4.463233513824795e-17
2015,2016,IE00BLS09M33,1.2246543135220796e-17
2015,2016,IE00BTN1Y115,4.42097258496057e-18
2015,2016,IE00BY7QL619,6.7368410365490715e-18
2015,2016,IL0002810146,0.0
2015,2016,IL0006046119,0.0
2015,2016,IL0006625771,0.0
2015,2016,IL0006954379,0.0
2015,2016,IL0010811243,0.0
2015,2016,IT0000062072,1.1477157800110296e-17
2015,2016,IT0000062957,2.5399155160119827e-17
2015,2016,IT0000072618,6.854993909739752e-17
2015,2016,IT0000784196,0.0
2015,2016,IT0001137345,1.2164447477341731e-18
2015,2016,IT0001233417,5.026024016115787e-19
2015,2016,IT0001347308,3.8562757676917795e-19
2015,2016,IT0001469383,3.6076780872487975e-17
2015,2016,IT0003128367,5.556967292341644e-19
2015,2016,IT0003132476,1.3092651032655229e-18
2015,2016,IT0003153415,1.3378459657151392e-19
2015,2016,IT0003242622,9.850112505730875e-19
2015,2016,IT0003497168,0.0
2015,2016,IT0003506190,0.0
2015,2016,IT0003856405,1.1591186723449284e-17
2015,2016,IT0004810054,3.174643467692338e-17
2015,2016,IT0004827447,1.3974141659531333e-16
2015,2016,IT0005218380,3.166906506353196e-17
2015,2016,IT0005239360,2.09332650739403e-17
2015,2016,IT0005495657,9.648798596180183e-19
2015,2016,IT0005508921,8.882965857194704e-17
2015,2016,JE00B8KF9B49,2.293352330049837e-17
2015,2016,JE00BJ1DLW90,0.0
2015,2016,LR0008862868,1.0155214400486516e-18
2015,2016,LU0075646355,2.2717150097497923e-18
2015,2016,NL0000008977,7.222418385849268e-18
2015,2016,NL0000009082,0.0
2015,2016,NL0000009165,2.3636227255006446e-18
2015,2016,NL0000009538,7.440299659489175e-17
2015,2016,NL0000226223,5.765524893313616e-18
2015,2016,NL0000235190,3.336982987482894e-17
2015,2016,NL0000289213,2.180392589096567e-17
2015,2016,NL0000337319,1.1775424562067312e-17
2015,2016,NL0000360618,6.158457317055189e-19
2015,2016,NL0000379121,3.3134524341567274e-17
2015,2016,NL0000395903,4.5352933506907836e-17
2015,2016,NL0009432491,0.0
2015,2016,NL0010273215,0.0
2015,2016,NL0010583399,6.114274071361153e-18
2015,2016,NL0011794037,5.858668494191597e-18
2015,2016,NL0011821202,8.081023120101405e-17
2015,2016,NL0013267909,4.468130798486884e-18
2015,2016,NL00150001Q9,0.0
2015,2016,NL0015001FS8,1.6511145130980387e-18
2015,2016,NO0003028904,4.62112042442428e-17
2015,2016,NO0003053605,1.1796835566542969e-16
2015,2016,NO0003733800,0.0
2015,2016,NO0005052605,6.280727609561687e-19
2015,2016,NO0010063308,0.0
2015,2016,NO0010096985,3.438225022915921e-19
2015,2016,NO0010199151,1.0953172176065616e-18
2015,2016,NO0010208051,5.678664439545341e-19
2015,2016,NO0010861990,1.072251432736975e-18
2015,2016,NO0012470089,0.0
2015,2016,PA1436583006,1.1336904691769929e-18
2015,2016,PTBCP0AM0015,9.466607856705885e-17
2015,2016,PTEDP0AM0009,5.099277289520205e-19
2015,2016,PTJMT0AE0001,0.0
2015,2016,PTSON0AM0001,0.0
2015,2016,PTZON0AM0006,7.62494953950669e-17
2015,2016,SE0000106270,3.0649062934633385e-17
2015,2016,SE0000108227,1.8254868617319206e-17
2015,2016,SE0000108656,6.407232339858151e-17
2015,2016,SE0000112724,3.2147718533235677e-18
2015,2016,SE0000113250,4.974749947692133e-18
2015,2016,SE0000114837,1.2847938980778144e-17
2015,2016,SE0000148884,3.7852572878662837e-17
2015,2016,SE0000163594,1.4087904301742003e-17
2015,2016,SE0000163628,0.0
2015,2016,SE0000171100,2.2404995185652647e-19
2015,2016,SE0000190126,2.968897237303394e-17
2015,2016,SE0000202624,1.0476689896903692e-17
2015,2016,SE0000242455,5.223634812754025e-18
2015,2016,SE0000379190,0.0
2015,2016,SE0000667891,1.0736843070514425e-17
2015,2016,SE0000667925,0.0
2015,2016,SE0000695876,4.353359592269663e-17
2015,2016,SE0000806994,0.0
2015,2016,SE0000862997,5.110871031176611e-18
2015,2016,SE0000949331,2.0227543628431156e-19
2015,2016,SE0003366871,5.52764156720901e-19
2015,2016,SE0005190238,0.0
2015,2016,SE0006993770,0.0
2015,2016,SE0007100581,1.3090394733992903e-17
2015,2016,SE0007100599,1.8069228762181748e-17
2015,2016,SE0011090018,2.634605402980973e-18
2015,2016,SE0011166974,0.0
2015,2016,SE0015811955,3.975670823062292e-17
2015,2016,SE0015812219,0.0
2015,2016,SE0015988019,2.3723330653825854e-18
2015,2016,SE0016589188,0.0
2015,2016,SE0017486889,3.6549511332253416e-17
2015,2016,SE0018012494,1.8672076265643592e-17
2015,2016,SE0018012635,1.9285744454944234e-18
2015,2016,SE0020050417,0.0
2015,2016,US0010551028,8.532768773660276e-17
2015,2016,US00130H1059,2.2866592522945366e-19
2015,2016,US00206R1023,0.014309310853557666
2015,2016,US0028241000,0.0
2015,2016,US0028962076,1.0954314347191652e-17
2015,2016,US00724F1012,0.0
2015,2016,US0079031078,1.4018329223106127e-17
2015,2016,US0082521081,2.1086428081746735e-17
2015,2016,US00846U1016,9.884664069298719e-18
2015,2016,US0091581068,5.668707914631787e-20
2015,2016,US00971T1016,0.0
2015,2016,US0126531013,2.477506220088707e-19
2015,2016,US0185811082,0.0
2015,2016,US0188021085,3.728837671489368e-19
2015,2016,US0200021014,4.0734031636990335e-17
2015,2016,US02079K3059,0.0
2015,2016,US02209S1033,0.0
2015,2016,US0236081024,3.859109588175097e-19
2015,2016,US0255371017,3.738958025560843e-19
2015,2016,US0258161092,0.0
2015,2016,US0268747849,0.0
2015,2016,US03027X1000,0.0
2015,2016,US03073E1055,1.6638911642430807e-17
2015,2016,US0311621009,7.427948064570524e-18
2015,2016,US0326541051,1.4854584435533048e-17
2015,2016,US0367521038,0.0
2015,2016,US03743Q1085,0.0
2015,2016,US0378331005,0.0
2015,2016,US0382221051,2.6398086825419214e-17
2015,2016,US0383361039,6.183359731892096e-18
2015,2016,US0441861046,0.0
2015,2016,US0527691069,3.55627101949325e-17
2015,2016,US0530151036,5.37496800143978e-17
2015,2016,US0534841012,0.0
2015,2016,US0536111091,7.350372435680458e-18
2015,2016,US0538071038,1.1471856829457008e-17
2015,2016,US0584981064,1.2050811447573597e-17
2015,2016,US0605051046,3.6174932393569707e-17
2015,2016,US0640581007,2.1772108936024498e-17
2015,2016,US0708301041,0.0
2015,2016,US0718131099,0.0
2015,2016,US0758871091,0.0
2015,2016,US0865161014,0.0
2015,2016,US09062X1037,0.0
2015,2016,US0970231058,2.649394763895697e-18
2015,2016,US0997241064,8.759250723276434e-18
2015,2016,US1011211018,0.0
2015,2016,US1011371077,2.7615467708429555e-17
2015,2016,US1101221083,0.0
2015,2016,US1124631045,0.0
2015,2016,US1156372096,2.2920946698054296e-17
2015,2016,US12504L1098,1.0186355766062294e-17
2015,2016,US1255231003,1.2613725459295401e-17
2015,2016,US1258961002,3.223470270359257e-20
2015,2016,US1264081035,2.061264751457266e-18
2015,2016,US12653C1080,4.234100400763026e-19
2015,2016,US1266501006,0.0
2015,2016,US1270551013,8.111335799079923e-19
2015,2016,US1307881029,1.8719758156179468e-17
2015,2016,US1344291091,0.0
2015,2016,US14040H1059,1.172372954713217e-16
2015,2016,US14149Y1082,0.0
2015,2016,US1491231015,8.696906459144269e-18
2015,2016,US1508701034,0.0
2015,2016,US15189T1079,3.35066141769888e-19
2015,2016,US1667641005,1.1999156470083229e-18
2015,2016,US1717793095,9.028565245771473e-17
2015,2016,US1720621010,2.994049255343175e-17
2015,2016,US17275R1023,3.195163487482038e-17
2015,2016,US1729674242,0.0
2015,2016,US1858991011,1.0024543669494963e-19
2015,2016,US1890541097,0.0018457228539712535
2015,2016,US1912161007,0.0
2015,2016,US1924461023,0.0
2015,2016,US1941621039,5.520537910030544e-18
2015,2016,US2003401070,3.5542705755395226e-17
2015,2016,US2058871029,5.648839805159536e-18
2015,2016,US20825C1045,1.8669452467746847e-18
2015,2016,US2091151041,0.10206581629481289
2015,2016,US21036P1084,6.478022948674385e-17
2015,2016,US22160K1051,0.0
2015,2016,US2283681060,2.3473983149026932e-18
2015,2016,US2310211063,0.0
2015,2016,US2333311072,3.959014456452419e-19
2015,2016,US23355L1061,7.383017148442023e-17
2015,2016,US2371941053,0.0
2015,2016,US2441991054,0.0
2015,2016,US25179M1036,8.407625284737754e-19
2015,2016,US2533931026,0.0
2015,2016,US2546871060,1.8123333026510257e-17
2015,2016,US25746U1097,0.0
2015,2016,US2600031080,2.1269305040085212e-17
2015,2016,US26441C2044,3.0667223804454156e-19
2015,2016,US26875P1012,0.0
2015,2016,US26884L1098,0.0
2015,2016,US2774321002,9.236036642253177e-19
2015,2016,US2786421030,4.934747299597233e-17
2015,2016,US2788651006,0.0
2015,2016,US2810201077,0.0
2015,2016,US28176E1082,1.2028785092356656e-17
2015,2016,US2910111044,1.3816111158251287e-17
2015,2016,US29364G1031,3.942688708813241e-19
2015,2016,US29444U7000,0.0
2015,2016,US29670G1022,0.04570451189163882
2015,2016,US30040W1080,0.0
2015,2016,US30161N1019,0.0
2015,2016,US3021301094,0.01805535348644949
2015,2016,US30231G1022,0.0010848579924264113
2015,2016,US3024913036,5.789003319296787e-18
2015,2016,US31428X1063,2.4885291282827693e-18
2015,2016,US3156161024,1.5937755751145013e-17
2015,2016,US3167731005,8.383094364733212e-17
2015,2016,US3379321074,3.512478949593568e-19
2015,2016,US3434121022,3.935913037308841e-17
2015,2016,US34354P1057,1.4182048561570562e-17
2015,2016,US3453708600,1.5846942428057762e-17
2015,2016,US3546131018,4.6299841714545556e-17
2015,2016,US35671D8570,4.1605356671185278e-19
2015,2016,US3647601083,2.1250322452982674e-17
2015,2016,US3703341046,0.11551136549618962
2015,2016,US3719011096,0.0
2015,2016,US37247D1063,0.0
2015,2016,US3755581036,2.693218154311535e-17
