screen_year,investment_year,ISIN,weight
2016,2017,IE00B8KQN827,4.0022462245424005e-06
2016,2017,IE00BD1RP616,1.9385170983767087e-05
2016,2017,IE00BF0L3536,1.4617043778443221e-05
2016,2017,IE00BGH1M568,1.7701887843725477e-06
2016,2017,IE00BK9ZQ967,5.940078402758834e-06
2016,2017,IE00BLP1HW54,6.791637659713341e-07
2016,2017,IE00BLS09M33,2.4955430755628023e-06
2016,2017,IE00BTN1Y115,2.5281215626589447e-06
2016,2017,IE00BWT6H894,2.019502674408163e-06
2016,2017,IE00BY7QL619,3.7019611132892153e-06
2016,2017,IL0002810146,4.593637606762805e-06
2016,2017,IL0006046119,4.52325133123254e-06
2016,2017,IL0006625771,4.361979461702404e-06
2016,2017,IL0006954379,2.2917428576564547e-06
2016,2017,IL0010811243,2.7822643708736367e-06
2016,2017,IT0000062072,5.942788063762757e-06
2016,2017,IT0000062957,5.2134350131995675e-06
2016,2017,IT0000066123,4.218893766521667e-06
2016,2017,IT0000072618,6.437705931496121e-06
2016,2017,IT0000784154,4.819092141800361e-06
2016,2017,IT0000784196,2.270645905405234e-06
2016,2017,IT0001137345,5.198797225685527e-06
2016,2017,IT0001233417,5.296818912423275e-06
2016,2017,IT0001347308,7.558120582957463e-06
2016,2017,IT0001469383,6.831306437456545e-06
2016,2017,IT0003128367,3.901673322420433e-06
2016,2017,IT0003132476,2.912754919461196e-06
2016,2017,IT0003153415,1.6421318835301044e-06
2016,2017,IT0003242622,2.121161479582974e-06
2016,2017,IT0003497168,2.6360867182608797e-06
2016,2017,IT0003506190,4.559910774454545e-06
2016,2017,IT0003856405,5.256814062328539e-06
2016,2017,IT0004810054,7.060136383471443e-06
2016,2017,IT0004827447,7.324321098276016e-06
2016,2017,IT0005218380,7.415482963911561e-06
2016,2017,IT0005239360,9.618938823779234e-06
2016,2017,IT0005495657,6.550940546326911e-06
2016,2017,JE00B8KF9B49,3.838946297647312e-06
2016,2017,JE00BJ1DLW90,4.471516128104639e-06
2016,2017,LR0008862868,1.0514757350542765e-05
2016,2017,LU0075646355,6.626734239952479e-06
2016,2017,NL0000008977,3.764993271184378e-06
2016,2017,NL0000009082,3.575742494714867e-08
2016,2017,NL0000009165,3.3300052390277686e-06
2016,2017,NL0000009538,5.179222437070246e-06
2016,2017,NL0000226223,5.565396470816252e-06
2016,2017,NL0000235190,3.454633229522612e-06
2016,2017,NL0000289213,4.3000228355489335e-06
2016,2017,NL0000337319,6.781476425683977e-06
2016,2017,NL0000360618,2.3311654479309654e-06
2016,2017,NL0000379121,6.968621388488381e-06
2016,2017,NL0000395903,3.324261420584057e-06
2016,2017,NL0009432491,3.899188797238826e-06
2016,2017,NL0010273215,4.488375410620495e-06
2016,2017,NL0010583399,4.6827138688120064e-06
2016,2017,NL0011794037,1.941978893663415e-06
2016,2017,NL0011821202,1.1317205182187323e-05
2016,2017,NL0013267909,5.176823722975207e-06
2016,2017,NL00150001Q9,7.511174528209734e-06
2016,2017,NL0015001FS8,6.777016614238761e-06
2016,2017,NO0003028904,1.026586463830086e-05
2016,2017,NO0003053605,7.325271082033099e-06
2016,2017,NO0003054108,0.039356772952423846
2016,2017,NO0003733800,5.337483430119431e-06
2016,2017,NO0005052605,7.218800099091909e-06
2016,2017,NO0010063308,6.716795609936006e-06
2016,2017,NO0010096985,3.1679557685124978e-06
2016,2017,NO0010199151,8.557611505509598e-06
2016,2017,NO0010208051,7.2043751211879505e-06
2016,2017,NO0010861990,4.851727211123002e-06
2016,2017,NO0012470089,3.935252691192583e-06
2016,2017,PA1436583006,3.158537499116102e-06
2016,2017,PTBCP0AM0015,6.321397425152511e-06
2016,2017,PTEDP0AM0009,3.463723306051466e-06
2016,2017,PTJMT0AE0001,4.709783407430858e-06
2016,2017,PTSON0AM0001,5.13470635305829e-06
2016,2017,PTZON0AM0006,4.551890296186578e-06
2016,2017,SE0000106270,2.9374579005815754e-06
2016,2017,SE0000108227,4.364599721462303e-06
2016,2017,SE0000108656,1.549639376161553e-06
2016,2017,SE0000112724,4.897659121142289e-06
2016,2017,SE0000113250,6.439906454459585e-06
2016,2017,SE0000114837,1.2802396405243901e-05
2016,2017,SE0000148884,7.946594556286182e-06
2016,2017,SE0000163594,3.923005758110081e-06
2016,2017,SE0000163628,2.3605436164451267e-06
2016,2017,SE0000171100,7.738862271649132e-06
2016,2017,SE0000190126,6.11839724004016e-06
2016,2017,SE0000202624,3.827393052575322e-06
2016,2017,SE0000242455,9.777423823478476e-06
2016,2017,SE0000379190,4.683098415663775e-06
2016,2017,SE0000667891,5.653088343495464e-06
2016,2017,SE0000667925,3.7516734249806517e-06
2016,2017,SE0000695876,4.758109381494172e-06
2016,2017,SE0000806994,8.918574508669021e-06
2016,2017,SE0000862997,8.919440269869809e-06
2016,2017,SE0000949331,9.335159694366417e-06
2016,2017,SE0001662230,5.919580325605313e-06
2016,2017,SE0003366871,6.62245167477457e-06
2016,2017,SE0005190238,3.9560318382367715e-06
2016,2017,SE0006993770,2.99284823459043e-06
2016,2017,SE0007100581,4.22535111318406e-06
2016,2017,SE0007100599,5.042814753942541e-06
2016,2017,SE0011090018,4.487074830573427e-06
2016,2017,SE0011166974,7.061903128620074e-06
2016,2017,SE0015811955,4.883830424283869e-06
2016,2017,SE0015812219,2.1457809105244365e-06
2016,2017,SE0015988019,2.5921415533582598e-06
2016,2017,SE0016589188,5.7937402769883774e-06
2016,2017,SE0017486889,5.025441481995024e-06
2016,2017,SE0018012494,9.209362684556247e-06
2016,2017,SE0018012635,4.720867657828975e-06
2016,2017,SE0020050417,7.379794910161352e-06
2016,2017,US0010551028,6.170799286659599e-06
2016,2017,US00130H1059,5.5937124163334875e-06
2016,2017,US00206R1023,2.651082078653139e-07
2016,2017,US0028241000,5.569104454446854e-07
2016,2017,US0028962076,5.4388048079540595e-06
2016,2017,US00724F1012,4.960581616386572e-06
2016,2017,US0079031078,5.7943271278080275e-06
2016,2017,US0082521081,7.163714967115057e-06
2016,2017,US00846U1016,3.669343647568939e-06
2016,2017,US0091581068,3.439973608128871e-06
2016,2017,US00971T1016,2.256514728201949e-06
2016,2017,US0126531013,5.571477135463749e-06
2016,2017,US0185811082,4.759033759010559e-06
2016,2017,US0188021085,1.3587856051659956e-06
2016,2017,US0200021014,5.013609995628364e-06
2016,2017,US02079K3059,1.962566796028419e-06
2016,2017,US02209S1033,2.781948734471368e-07
2016,2017,US0236081024,1.4742833033472957e-06
2016,2017,US0255371017,1.38632033235808e-06
2016,2017,US0258161092,5.934233390586524e-06
2016,2017,US0268747849,1.1881609670244663e-05
2016,2017,US03027X1000,1.3109659004514124e-06
2016,2017,US03073E1055,1.1685925400959506e-06
2016,2017,US0311621009,1.323895835613234e-06
2016,2017,US0326541051,3.319988005163654e-06
2016,2017,US0367521038,1.6536452101602047e-06
2016,2017,US03743Q1085,3.3331938182538506e-06
2016,2017,US0378331005,2.1440096538724697e-06
2016,2017,US0382221051,3.3087187012400806e-06
2016,2017,US0383361039,1.7099278124078671e-06
2016,2017,US0394831020,1.0981578733463688e-06
2016,2017,US0441861046,1.0054127462135512e-05
2016,2017,US0495601058,7.23043206552335e-07
2016,2017,US0527691069,5.969750105385237e-06
2016,2017,US0530151036,7.490351427768211e-07
2016,2017,US0534841012,3.560089676070183e-06
2016,2017,US0536111091,3.872022919936498e-06
2016,2017,US0538071038,4.160763786621237e-06
2016,2017,US0584981064,7.050826255790387e-07
2016,2017,US0605051046,7.402335759995821e-06
2016,2017,US0640581007,1.2557813428789178e-06
2016,2017,US0708301041,3.5132430887620147e-06
2016,2017,US0718131099,1.2095975732116236e-06
2016,2017,US0758871091,1.266174303693498e-06
2016,2017,US0844231029,0.020483915219575034
2016,2017,US0865161014,3.165067304401261e-06
2016,2017,US09062X1037,9.618255330292864e-07
2016,2017,US0970231058,3.0927968219903586e-06
2016,2017,US0997241064,4.509498836855505e-06
2016,2017,US1011211018,4.132457214333843e-06
2016,2017,US1011371077,3.312757876193893e-06
2016,2017,US1101221083,1.139581358205537e-06
2016,2017,US1124631045,1.28643068257153e-05
2016,2017,US1156372096,1.864550300475444e-06
2016,2017,US12504L1098,8.666606440207138e-06
2016,2017,US1252691001,3.0029036538705526e-06
2016,2017,US1255231003,3.1237712210181275e-06
2016,2017,US1258961002,1.205425838834427e-06
2016,2017,US1264081035,3.3486696218211214e-06
2016,2017,US12653C1080,6.2343655640167424e-06
2016,2017,US1266501006,1.1362120666712933e-06
2016,2017,US1270551013,5.472581744213485e-06
2016,2017,US1307881029,8.428105093824919e-08
2016,2017,US1344291091,0.006104362236625444
2016,2017,US14040H1059,4.7462246377752315e-06
2016,2017,US14149Y1082,1.4963779287866227e-06
2016,2017,US1491231015,5.679621980499113e-06
2016,2017,US1508701034,8.253362355300693e-06
2016,2017,US15189T1079,1.796358385157629e-06
2016,2017,US1667641005,1.403760015401572e-06
2016,2017,US1717793095,6.2967177177595344e-06
2016,2017,US1720621010,1.3817697894886542e-06
2016,2017,US17275R1023,2.712942666535341e-06
2016,2017,US1729674242,7.873159770872607e-06
2016,2017,US1858991011,9.393368043669796e-06
2016,2017,US1890541097,0.03554351068432436
2016,2017,US1912161007,6.66164046952667e-07
2016,2017,US1924461023,2.4395638338878327e-06
2016,2017,US1941621039,8.749713837276466e-07
2016,2017,US2003401070,2.3337058675922653e-06
2016,2017,US2058871029,1.1117417883445972e-06
2016,2017,US20825C1045,2.3971114677221245e-06
2016,2017,US2091151041,0.1045932239273327
2016,2017,US21036P1084,2.934417414047081e-06
2016,2017,US22160K1051,3.8524155574101465e-07
2016,2017,US2283681060,2.4338447678682056e-06
2016,2017,US2310211063,6.603637452960184e-06
2016,2017,US2333311072,1.5006289662152913e-06
2016,2017,US23355L1061,3.118597675107272e-06
2016,2017,US2371941053,1.8574333014949734e-06
2016,2017,US2441991054,4.2471271730923255e-06
2016,2017,US2473617023,1.6527966640556209e-06
2016,2017,US25179M1036,3.6106249983392524e-06
2016,2017,US2533931026,2.9591928076875094e-06
2016,2017,US2546871060,3.427556896885758e-06
2016,2017,US25746U1097,7.958586552254648e-07
2016,2017,US2576511099,2.8207364957510686e-06
2016,2017,US2600031080,3.840328867619764e-06
2016,2017,US26441C2044,4.937952958491463e-07
2016,2017,US26875P1012,2.4451538900583167e-06
2016,2017,US26884L1098,2.451367813337339e-06
2016,2017,US2774321002,6.595587123314262e-06
2016,2017,US2774614067,0.012223453297415438
2016,2017,US2786421030,4.4730084137138126e-06
2016,2017,US2788651006,1.5029925494565595e-06
2016,2017,US2810201077,1.332429441773859e-06
2016,2017,US28176E1082,2.468247592983321e-07
2016,2017,US2910111044,3.2753428985673547e-06
2016,2017,US29364G1031,1.1700154299190991e-06
2016,2017,US29444U7000,3.7979420953001635e-06
2016,2017,US29670G1022,0.019955639153076653
2016,2017,US2971781057,2.3421423783881293e-06
2016,2017,US30034W1062,1.6133106724439908e-06
2016,2017,US30040W1080,1.2185245921189375e-06
2016,2017,US30161N1019,1.1188073853632276e-06
2016,2017,US3021301094,0.002550813249173771
2016,2017,US30231G1022,0.0016279240559471965
2016,2017,US3024913036,2.6201282953944954e-06
2016,2017,US31428X1063,2.9105346196053035e-06
2016,2017,US3156161024,3.435336126705637e-06
2016,2017,US3167731005,6.856635334439294e-06
2016,2017,US3379321074,1.15285191664873e-06
2016,2017,US3434121022,4.467676170110494e-06
2016,2017,US34354P1057,6.11109734816362e-06
2016,2017,US3453708600,9.186560286405346e-06
2016,2017,US3546131018,4.4899464620573265e-06
2016,2017,US35671D8570,6.685571010645703e-06
2016,2017,US3647601083,3.566275304566668e-06
2016,2017,US3703341046,0.048938438376743165
2016,2017,US37045V1008,1.2839729408008377e-06
2016,2017,US3719011096,4.046574853789248e-06
2016,2017,US37247D1063,1.3889172141837243e-05
2016,2017,US3755581036,7.181295282248126e-07
2016,2017,US38141G1040,4.118328604510109e-06
2016,2017,US3825501014,1.084445229616873e-05
2016,2017,US3848021040,1.9333591133830717e-06
2016,2017,US3976241071,4.175145702022562e-06
2016,2017,US40434L1052,3.723904035794937e-06
2016,2017,US4062161017,4.871449534669707e-06
2016,2017,US4128221086,6.795210956274723e-06
2016,2017,US4165151048,1.199519500295091e-05
2016,2017,US4180561072,2.534792207563411e-06
2016,2017,US4198701009,8.594412201161777e-07
2016,2017,US42250P1030,4.8954992053740095e-06
2016,2017,US4278661081,0.06978586605965892
2016,2017,US42809H1077,3.0909471539214183e-06
2016,2017,US4370761029,3.8832880748219e-07
2016,2017,US4385161066,3.59704374213338e-06
2016,2017,US4404521001,8.294550329651843e-07
2016,2017,US44107P1049,8.259752960734548e-06
2016,2017,US4448591028,1.9605373559502183e-06
2016,2017,US4456581077,2.2488633613531595e-06
2016,2017,US4461501045,4.601966694703932e-06
2016,2017,US4470111075,7.066688966009055e-06
2016,2017,US45073V1089,2.0968105112845896e-06
2016,2017,US4523081093,2.331695526508645e-06
2016,2017,US4581401001,2.0674059585186795e-06
2016,2017,US4592001014,1.237978267090436e-06
2016,2017,US4595061015,1.9662433722859563e-06
2016,2017,US4601461035,8.334508449762277e-06
2016,2017,US4606901001,5.4371921610021075e-06
2016,2017,US4612021034,1.2123205942330634e-06
2016,2017,US46284V1017,2.9402513892268572e-06
2016,2017,US4657411066,4.882645382320401e-06
2016,2017,US46625H1005,3.4149339191637806e-06
2016,2017,US4663131039,5.767065559203322e-06
2016,2017,US46982L1089,4.568938884396278e-06
2016,2017,US4781601046,1.3378243367730405e-06
2016,2017,US48020Q1076,5.712699125638108e-06
2016,2017,US48203R1041,5.018821334225248e-06
2016,2017,US48242W1062,2.250930001029586e-06
2016,2017,US4824801009,5.843545053994573e-06
2016,2017,US4878361082,8.396958216177978e-07
2016,2017,US4891701009,4.844443774366047e-06
2016,2017,US4932671088,0.0
2016,2017,US4943681035,1.221279262526103e-07
2016,2017,US49446R1095,7.409336757961785e-06
2016,2017,US4972661064,2.289157179643499e-06
2016,2017,US5002551043,1.5836271585212387e-06
2016,2017,US5010441013,0.0
2016,2017,US5178341070,1.3912861747544862e-05
2016,2017,US5184391044,2.740668902118712e-06
2016,2017,US5218652049,1.7657183965282274e-06
2016,2017,US5324571083,1.4175578400533349e-06
2016,2017,US5339001068,5.042695908817152e-06
2016,2017,US5341871094,1.070255346187674e-05
2016,2017,US5398301094,2.0215297625133395e-06
2016,2017,US5486611073,1.554801015286266e-06
2016,2017,US5502411037,2.1067069185176743e-06
2016,2017,US5526761086,2.060333814115989e-06
2016,2017,US5529531015,1.4836044309228522e-05
2016,2017,US5543821012,1.0832985111023385e-05
2016,2017,US5635714059,1.0957030224177685e-05
2016,2017,US56418H1005,5.73075459437303e-06
2016,2017,US5658491064,4.23823202687923e-06
2016,2017,US5717481023,1.287518208110408e-06
2016,2017,US5719032022,3.900921362392838e-06
2016,2017,US5738741041,3.5674894515252236e-06
2016,2017,US5745991068,7.858830877880795e-06
2016,2017,US57636Q1040,1.5001599052443963e-06
2016,2017,US5770811025,3.230184595786599e-06
2016,2017,US5797802064,7.266396312741631e-07
2016,2017,US5801351017,0.06673087219771708
2016,2017,US58155Q1031,1.7521704733631976e-06
2016,2017,US58933Y1055,1.3002979374763433e-06
2016,2017,US59156R1086,6.8061015730246694e-06
2016,2017,US5926881054,2.823264417281836e-06
2016,2017,US5949181045,1.611108503850988e-06
2016,2017,US5950171042,2.4136977202187785e-06
2016,2017,US5951121038,2.7121481854542363e-06
2016,2017,US6005441000,2.3460815776537547e-06
2016,2017,US6081901042,6.9766485143932e-06
2016,2017,US60871R2094,2.6536724768297223e-06
2016,2017,US6092071058,1.3972960576152828e-06
2016,2017,US6153691059,4.163716054942421e-06
2016,2017,US6174464486,4.504118845072341e-06
2016,2017,US61945C1036,4.731780004373973e-06
2016,2017,US6200763075,3.7660952604443187e-06
2016,2017,US6267171022,3.588390940790281e-06
2016,2017,US6293775085,2.568280720957105e-06
2016,2017,US6311031081,1.37237344707668e-06
2016,2017,US6365181022,2.7200728001161918e-06
2016,2017,US64110D1046,3.8486273312070166e-06
2016,2017,US6512291062,5.787244414410251e-06
2016,2017,US6516391066,0.028221861812897667
2016,2017,US65249B1098,1.4186682340288917e-06
2016,2017,US65339F1012,1.4754590916002387e-06
2016,2017,US6541061031,3.9631952617182134e-07
2016,2017,US65473P1057,1.6264795081080441e-06
2016,2017,US6556641008,3.729596603854392e-06
2016,2017,US6558441084,2.2157138514604977e-06
2016,2017,US6658591044,2.0914754323141997e-06
2016,2017,US6668071029,2.4313462323626427e-06
2016,2017,US6687711084,2.263642441867445e-06
2016,2017,US67066G1040,3.5879967566953017e-06
2016,2017,US6708371033,2.2324239654632783e-06
2016,2017,US67098H1041,9.233355500204915e-06
2016,2017,US6745991058,3.157873051741747e-06
2016,2017,US6819191064,2.9781030728988947e-06
2016,2017,US6821891057,7.075493962566102e-06
2016,2017,US6826801036,2.982968374031282e-06
2016,2017,US68389X1054,2.8560485944546984e-06
2016,2017,US6866881021,2.9629242625670595e-06
2016,2017,US6882392011,9.354052926044199e-06
2016,2017,US69331C1080,1.986407864998093e-08
2016,2017,US6934751057,2.59456593490546e-06
2016,2017,US6935061076,3.5879244230021093e-06
2016,2017,US69351T1060,5.552931194218136e-07
2016,2017,US6936561009,4.838081386929532e-06
2016,2017,US6937181088,4.469340462545035e-06
2016,2017,US6951561090,5.58360913542883e-06
2016,2017,US7010941042,3.8024884841095126e-06
2016,2017,US70211M1099,2.1259934298576025e-06
2016,2017,US7134481081,5.973841366908045e-07
2016,2017,US7140461093,1.3835617675901506e-06
2016,2017,US7170811035,1.5737587743812153e-06
2016,2017,US7234841010,1.8728900073315733e-06
2016,2017,US7244791007,2.7591651151271036e-06
2016,2017,US7310681025,5.142571553298704e-06
2016,2017,US74144T1088,4.946176967893898e-06
2016,2017,US74251V1026,1.23104852986061e-05
2016,2017,US7427181091,5.649621109320715e-07
2016,2017,US7433151039,2.1824081874123723e-06
2016,2017,US74340W1036,7.123854880635009e-06
2016,2017,US7443201022,8.853363471909195e-06
2016,2017,US7445731067,1.3382631568700425e-06
2016,2017,US7475251036,2.7620792395431636e-06
2016,2017,US74834L1008,0.04191465411365914
2016,2017,US75281A1097,4.625998640956394e-07
2016,2017,US75513E1010,2.3367383187045716e-06
2016,2017,US7588491032,5.5172018842907575e-06
2016,2017,US75886F1075,4.167507414185017e-06
2016,2017,US7607591002,2.5917937565263197e-06
2016,2017,US7739031091,4.880294479809584e-06
2016,2017,US7835491082,4.860836961324653e-06
2016,2017,US78409V1044,2.9636624319142377e-06
2016,2017,US78440X8873,8.979100544705752e-06
2016,2017,US78473E1038,3.6558436925805004e-06
2016,2017,US79466L3024,4.335430551410527e-06
2016,2017,US8101861065,0.0021141294485749456
2016,2017,US81211K1007,4.936017930419825e-06
2016,2017,US8168511090,1.5246150651436474e-06
2016,2017,US8243481061,2.7444301832301e-07
2016,2017,US8288061091,5.161462849864087e-06
2016,2017,US8326964058,1.7686242781998615e-06
2016,2017,US8354951027,2.682037832934181e-06
2016,2017,US8425871071,0.009950975916065984
2016,2017,US84265V1052,4.2785622986096395e-06
2016,2017,US8447411088,3.142548966360118e-06
2016,2017,US8545021011,3.98859882251742e-06
2016,2017,US8552441094,1.709516731852982e-06
2016,2017,US8574771031,4.2203776342246715e-06
2016,2017,US8676524064,1.0011983662726544e-05
2016,2017,US8718291078,7.915797563884332e-07
2016,2017,US8725401090,0.01164465446306271
2016,2017,US8760301072,3.139312669515933e-06
2016,2017,US87612E1064,1.8525111381907925e-06
2016,2017,US8807701029,5.904102781985384e-06
2016,2017,US8816242098,0.08226288133940678
2016,2017,US8825081040,2.645907293752089e-06
2016,2017,US8832031012,8.643381890048517e-06
2016,2017,US88337F1057,1.1924961127650025e-05
2016,2017,US8835561023,1.987010185225268e-06
2016,2017,US88579Y1010,1.5596949492915755e-06
2016,2017,US89417E1091,1.1423036016815455e-06
2016,2017,US89832Q1094,1.6576467060779726e-06
2016,2017,US9024941034,2.628974315224162e-06
2016,2017,US9029733048,1.6717082268286985e-06
2016,2017,US9078181081,2.681199847392282e-06
2016,2017,US9111631035,1.3151247319047031e-06
2016,2017,US9113121068,1.2458015848921237e-06
2016,2017,US9113631090,7.261740664466621e-06
2016,2017,US9129091081,1.0536817758064617e-05
2016,2017,US91324P1021,2.1112698144073686e-06
2016,2017,US91529Y1064,6.481531597629962e-06
2016,2017,US91822M5022,1.18054995125768e-06
2016,2017,US91913Y1001,4.089099250470334e-06
2016,2017,US92276F1003,5.317567667551939e-06
2016,2017,US92343V1044,3.9628334434534503e-07
2016,2017,US9255501051,8.556093889645096e-06
2016,2017,US92556V1061,1.9911282381762595e-06
2016,2017,US9290421091,5.132427843638895e-06
2016,2017,US9291601097,4.042937213185515e-06
2016,2017,US92939U1060,4.1123607047079976e-07
2016,2017,US9311421039,0.13408362175229627
2016,2017,US9314271084,2.706658098042395e-06
2016,2017,US94106L1098,9.469427013393512e-07
2016,2017,US9418481035,2.387395676821393e-06
2016,2017,US9427491025,3.262153101625456e-06
2016,2017,US9497461015,3.443061253476623e-06
2016,2017,US95040Q1040,2.967080553510983e-06
2016,2017,US95082P1057,6.12908670849763e-06
2016,2017,US9581021055,3.8074155120814512e-06
2016,2017,US9604131022,4.4044636732183394e-06
2016,2017,US9621661043,4.621494428258383e-06
2016,2017,US9633201069,7.421236946292099e-06
2016,2017,US9694571004,2.734524702584553e-06
2016,2017,US98389B1008,6.929214284965542e-07
2016,2017,US9839191015,2.8300276529120075e-06
2016,2017,US98421M1062,5.138292113260368e-06
2016,2017,US9884981013,2.1571291288671265e-06
2016,2017,US98956P1021,2.5596624713329934e-06
2017,2018,AN8068571086,8.081352561389039e-20
2017,2018,AT000000STR1,1.3255594769957422e-19
2017,2018,AT00000VIE62,6.62916784735008e-20
2017,2018,AT0000606306,0.0
2017,2018,AT0000652011,1.1266325089215904e-19
2017,2018,AT0000720008,0.0
2017,2018,AT0000730007,0.0
2017,2018,AT0000743059,0.0
2017,2018,AT0000746409,2.611157907529378e-20
2017,2018,AT0000938204,6.266685254055849e-20
2017,2018,BE0003470755,2.865699732601865e-20
2017,2018,BE0003565737,4.00933263512809e-20
2017,2018,BE0003593044,4.283342011267471e-20
2017,2018,BE0003735496,1.2637694389870503e-20
2017,2018,BE0003739530,5.3797617098324003e-20
2017,2018,BE0003755692,0.0
2017,2018,BE0003810273,0.0
2017,2018,BE0974258874,2.18928394693574e-20
2017,2018,BE0974264930,0.0
2017,2018,BE0974293251,4.502454695741724e-20
2017,2018,BE0974320526,2.0220757189127783e-20
2017,2018,CA00208D4084,1.454422706826281e-19
2017,2018,CA0084741085,1.0434261604204781e-19
2017,2018,CA00900Q1037,3.1989147308837724e-19
2017,2018,CA01626P1484,0.0
2017,2018,CA05534B7604,0.0
2017,2018,CA0636711016,3.324997080174119e-20
2017,2018,CA0641491075,1.1142230797194662e-19
2017,2018,CA0977518616,7.076860145306083e-20
2017,2018,CA1247651088,4.853176413644784e-20
2017,2018,CA12532H1047,0.0
2017,2018,CA13321L1085,0.0
2017,2018,CA1360691010,9.375299867707236e-20
2017,2018,CA1363751027,0.0
2017,2018,CA1363851017,1.4647659080692306e-19
2017,2018,CA13646K1084,6.331538126217211e-20
2017,2018,CA1366812024,0.0
2017,2018,CA1367178326,1.7074405337067864e-20
2017,2018,CA2849025093,0.0
2017,2018,CA29250N1050,3.662770048542436e-20
2017,2018,CA2927661025,3.884556511416778e-20
2017,2018,CA3180714048,3.2945773006432684e-19
2017,2018,CA3359341052,0.0
2017,2018,CA3495531079,0.0
2017,2018,CA3518581051,0.014132986791326416
2017,2018,CA3759161035,0.0
2017,2018,CA39138C1068,1.5258033625193655e-20
2017,2018,CA4495861060,1.1040682525224098e-19
2017,2018,CA4530384086,9.002550825879197e-20
2017,2018,CA45823T1066,0.0
2017,2018,CA4969024047,0.0
2017,2018,CA5394811015,0.0
2017,2018,CA5592224011,1.1403297953429965e-19
2017,2018,CA56501R1064,0.0
2017,2018,CA59151K1084,1.8931835389948744e-19
2017,2018,CA6744822033,0.0
2017,2018,CA7392391016,5.119747064181619e-20
2017,2018,CA7751092007,0.0
2017,2018,CA7800871021,9.352037899393567e-20
2017,2018,CA8029121057,5.390740604942201e-20
2017,2018,CA8239011031,2.1121135161540247e-19
2017,2018,CA85472N1096,1.542286399612031e-19
2017,2018,CA8667961053,8.328650867240206e-20
2017,2018,CA8672241079,2.508807198557403e-20
2017,2018,CA87807B1076,2.0439035468567263e-20
2017,2018,CA8787422044,4.338582881669503e-20
2017,2018,CA87971M1032,0.0
2017,2018,CA8849038085,0.0
2017,2018,CA8911605092,9.714618995184003e-20
2017,2018,CA89346D1078,0.0
2017,2018,CA8959451037,3.1617013246132916e-19
2017,2018,CA98462Y1007,0.0
2017,2018,CH0008038389,5.080107347965148e-20
2017,2018,CH0008742519,0.0
2017,2018,CH0010570759,2.880163964490562e-20
2017,2018,CH0010645932,7.397811072694901e-20
2017,2018,CH0011075394,5.75599268450946e-20
2017,2018,CH0012005267,1.7243399012888165e-20
2017,2018,CH0012032048,1.8369019688447e-20
2017,2018,CH0012138530,3.355438602951883e-20
2017,2018,CH0012138605,4.109945537483025e-20
2017,2018,CH0012142631,1.0098479664757049e-19
2017,2018,CH0012214059,1.7990296261378598e-19
2017,2018,CH0012221716,7.755119860174574e-20
2017,2018,CH0012549785,1.0636719519851582e-19
2017,2018,CH0013841017,5.904285743350875e-20
2017,2018,CH0014786500,0.08636389185371274
2017,2018,CH0014852781,2.730426563228303e-20
2017,2018,CH0018294154,1.2657269929734662e-19
2017,2018,CH0024608827,5.235919387936893e-20
2017,2018,CH0024638212,5.092789020608529e-20
2017,2018,CH0025238863,2.577619236964009e-20
2017,2018,CH0025751329,1.74400456847883e-19
2017,2018,CH0030170408,3.6188935757879516e-20
2017,2018,CH0038388911,1.2685218851964072e-19
2017,2018,CH0038863350,3.126217728709892e-20
2017,2018,CH0044328745,5.472245418118275e-20
2017,2018,CH0048265513,5.612038901565295e-20
2017,2018,CH0102484968,0.0
2017,2018,CH0126881561,9.26994218058594e-20
2017,2018,CH0198251305,0.02922000626029616
2017,2018,CH0210483332,0.0
2017,2018,CH0244767585,0.0
2017,2018,CH0319416936,0.0
2017,2018,CH0418792922,1.4455907922481804e-19
2017,2018,CH1169151003,3.391757458665309e-20
2017,2018,CH1175448666,1.3652668380581946e-19
2017,2018,CH1256740924,4.9659493887034616e-20
2017,2018,DE0005089031,0.0
2017,2018,DE0005140008,0.0
2017,2018,DE0005190003,3.2338597659104485e-19
2017,2018,DE0005200000,0.0
2017,2018,DE0005408884,3.1149915754348986e-19
2017,2018,DE0005439004,3.159774724406087e-19
2017,2018,DE0005470405,1.9922530299225315e-19
2017,2018,DE0005552004,1.2323372258554818e-19
2017,2018,DE0005557508,0.0
2017,2018,DE0005773303,5.962813662215544e-20
2017,2018,DE0005785604,4.914280106372847e-20
2017,2018,DE0005785802,4.098793997687833e-20
2017,2018,DE0005810055,1.1377786808480412e-20
2017,2018,DE0005909006,2.4032233709348243e-20
2017,2018,DE0006047004,1.4462086729125047e-19
2017,2018,DE0006048432,8.293512667722029e-20
2017,2018,DE0006070006,1.1588852758446693e-19
2017,2018,DE0006202005,0.0
2017,2018,DE0006231004,2.963553659403857e-19
2017,2018,DE0006569908,1.1355340884245623e-19
2017,2018,DE0006599905,3.349474447838776e-20
2017,2018,DE0006602006,1.93337740164548e-19
2017,2018,DE0006969603,1.3942997373589134e-19
2017,2018,DE0007030009,1.9688119592479505e-19
2017,2018,DE0007037129,7.765157942445608e-20
2017,2018,DE0007042301,2.0603547891253094e-19
2017,2018,DE0007100000,2.7931411110418667e-19
2017,2018,DE0007164600,1.0127835561553714e-19
2017,2018,DE0007236101,1.2376835852727192e-19
